iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRN,Asia,Iran,2022-02-25,7023904,11972,15782.429,136166,214,222.714,82606.215,140.799,185.613,1601.411,2.517,2.619,,,,,,,,,,,47014581,552.926,,78349,0.921,,,tests performed,,,,,,,,,,,,,,62.04,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.15,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-25,2299767,1603,1570.0,24948,17,15.429,55847.578,38.927,38.126,605.838,0.413,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-25,1292212,4304,3869.714,6475,4,8.286,259329.098,863.753,776.598,1299.443,0.803,1.663,,,,,,,,,,12939,11345980,2276.981,2.597,13436,2.696,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.41,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-02-25,3607504,5607,12006.714,10114,9,40.857,388279.41,603.487,1292.295,1088.58,0.969,4.397,,277,29.814,1416,152.406,,,998.0,107.416,,,,,,,,,,,,,,,,,,,,,,,48.15,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.21,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-25,12693320,42069,45174.571,154206,193,230.0,210267.546,696.882,748.326,2554.455,3.197,3.81,,799,13.236,12505,207.148,460.0,7.62,,,440115,186386005,3087.524,7.291,443474,7.346,,,tests performed,,,,,,,,,,,,,,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.56,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-25,127856,57,60.0,2810,2,5.571,42999.036,19.17,20.178,945.026,0.673,1.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.09,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-25,4819151,65593,68767.286,23069,278,228.857,38231.817,520.37,545.552,183.014,2.205,1.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.16,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-02-25,1614698,7861,8705.714,13785,18,22.286,157239.706,765.506,847.765,1342.387,1.753,2.17,,,,,,,,,,42668,16187673,1576.36,4.155,48654,4.738,,,tests performed,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.07,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-25,1389288,,,18906,13,7.857,73139.83,,,995.317,0.684,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.25,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-25,322869,47,32.714,5638,0,0.714,5871.872,0.855,0.595,102.536,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.12,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-02-25,225993,140,182.429,3111,3,3.0,126811.682,78.558,102.366,1745.679,1.683,1.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.15,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-02-25,618121,846,1045.714,2535,1,1.143,142800.839,195.446,241.585,585.646,0.231,0.264,,,,,,,,,,28597,7581627,1751.538,6.607,22168,5.121,,,tests performed,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-25,200427,25,20.0,2952,2,1.429,30237.856,3.772,3.017,445.36,0.302,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-25,142237,304,233.286,619,2,2.0,19274.983,41.196,31.613,83.883,0.271,0.271,,,,,,,,,,2684,981093,132.951,0.364,1290,0.175,,,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-25,633960,9952,9540.571,5191,32,14.0,339572.797,5330.665,5110.289,2780.495,17.14,7.499,,,,,,,,,,22269,6617365,3544.509,11.928,20744,11.111,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.42,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-25,1062879,2727,3368.571,10058,14,18.429,157018.066,402.857,497.636,1485.858,2.068,2.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.21,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-25,32612,13,25.429,696,0,0.0,15104.673,6.021,11.778,322.361,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-25,7360,0,0.0,290,0,0.0,1420.792,0.0,0.0,55.982,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-25,492154,938,1428.714,6241,9,9.0,70726.638,134.798,205.318,896.884,1.293,1.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-02-25,891538,5675,6220.714,8368,32,21.286,331443.769,2109.774,2312.652,3110.94,11.897,7.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.34,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-02-25,1801994,416,840.714,41651,9,35.143,2709.158,0.625,1.264,62.619,0.014,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.09,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-02-25,81668329,169875,188153.571,1272985,999,1421.714,24520.219,51.004,56.492,382.203,0.3,0.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-02-25,63433,,,1350,,,2231.409,,,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-25,85295,19,16.571,2612,0,1.429,4341.225,0.967,0.843,132.942,0.0,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-25,3367871,30644,28835.429,32591,57,45.0,102753.569,934.947,879.767,994.35,1.739,1.373,,332,10.129,6524,199.047,,,11282.0,344.213,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.43,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-02-25,30365,7,4.571,722,0,0.714,1455.955,0.336,0.219,34.619,0.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-02-25,58626,5,4.429,978,1,0.286,12277.414,1.047,0.927,204.812,0.209,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-25,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-25,5473489,,,317303,,,42019.006,,,2435.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.26,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-02-25,500144,1129,1077.143,11185,14,16.714,124289.486,280.565,267.678,2779.555,3.479,4.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-02-25,905968,1737,1749.571,2167,0,1.429,272121.136,521.734,525.51,650.891,0.0,0.429,,,,,,,,,,8566,7135436,2143.236,2.573,7573,2.275,,,samples tested,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.2,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-02-25,1160562,259,345.286,15960,8,12.857,31076.948,6.935,9.246,427.369,0.214,0.344,,,,,,,,,,14801,11012702,294.893,0.396,14966,0.401,,,people tested,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.01,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-25,225018,19,25.286,2192,0,0.429,6996.166,0.591,0.786,68.153,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-25,581837,3391,3217.571,19356,3,4.857,10616.298,61.873,58.708,353.173,0.055,0.089,,,,,,,,,,27158,7056044,128.746,0.496,30912,0.564,,,samples tested,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-25,157133,27,28.143,4007,1,1.143,60731.391,10.435,10.877,1548.692,0.386,0.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-25,976670,158,219.714,11932,1,2.714,32912.304,5.324,7.404,402.09,0.034,0.091,,,,,,,,,,,6461400,217.739,,8506,0.287,,,samples tested,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.03,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-25,6162753,2,20101.286,21592,,,358860.96,0.116,1170.51,1257.316,,,,159,9.259,1354,78.844,95.0,5.532,1109.0,64.578,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-02-25,71122,13625,6053.0,56,0,0.429,13873.944,2657.862,1180.774,10.924,0.0,0.084,,,,,,,,,,30861,6629650,1293.262,6.02,28795,5.617,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.63,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-25,18004,,,224,0,0.143,2686.21,,,33.421,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-25,8746,0,2.571,306,0,0.429,348.019,0.0,0.102,12.176,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-25,254428,0,29.571,3142,0,0.0,1203.534,0.0,0.14,14.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-02-25,92818888,102408,96783.714,1372711,2796,2310.0,155584.646,171.658,162.231,2300.962,4.687,3.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-02-25,296229,517,629.857,8981,13,16.0,142235.822,248.24,302.429,4312.272,6.242,7.682,,,,,,,,,,2669,1883560,904.401,1.282,3074,1.476,,,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.08,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-25,1217306,15289,14014.571,1598,,,222720.203,2797.299,2564.128,292.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.41,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-02-25,3479223,34579,30975.571,7713,44,44.286,80500.386,800.07,716.696,178.459,1.018,1.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-02-25,379618,,,4238,0,1.857,72676.752,,,811.353,0.0,0.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-25,1507657,1207,1283.0,30153,14,25.286,6694.749,5.36,5.697,133.894,0.062,0.112,,,,,,,,,,41142,26299843,116.784,0.183,43238,0.192,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.16,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-02-25,640214,,,5458,,,122581.641,,,1045.042,,,,,,,,,,,,4496,,,0.861,,,,,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.03,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-25,754362,668,746.714,8063,5,9.0,172166.543,152.456,170.421,1840.203,1.141,2.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.28,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-25,41038,290,208.286,638,0,1.429,4500.272,31.802,22.841,69.964,0.0,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-25,639078,,,18315,,,88519.36,,,2536.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-25,3508642,2567,3841.429,210229,113,159.857,105176.964,76.95,115.153,6301.939,3.387,4.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.54,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-25,3658892,1550,1423.857,56224,59,116.429,32949.066,13.958,12.822,506.309,0.531,1.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.2,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-25,5637646,16700,16890.714,111056,198,221.0,149155.912,441.834,446.88,2938.223,5.239,5.847,,,,,,,,,,82009,32714701,865.537,2.17,82088,2.172,,,people tested,,,,,,,,,,,,,,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.25,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-25,3241451,10376,11083.143,20973,32,30.571,318791.852,1020.464,1090.011,2062.663,3.147,3.007,,98,9.638,1501,147.621,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.43,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-25,356066,326,388.571,664,0,0.429,121502.503,111.243,132.595,226.581,0.0,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.3,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-25,2717289,8974,10525.0,63193,120,124.286,142059.88,469.161,550.247,3303.73,6.274,6.498,,,,,,,,,,56740,20939926,1094.739,2.966,53499,2.797,,,tests performed,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.22,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-25,15819594,121920,145307.857,342397,773,760.429,108418.715,835.572,995.859,2346.599,5.298,5.212,,,,,,,,91481.0,626.96,429805,275174811,1885.895,2.946,492785,3.377,,,tests performed,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.3,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-25,129483,15,17.714,1457,0,0.429,9752.784,1.13,1.334,109.743,0.0,0.032,,,,,,,,,,12912,4780592,360.079,0.973,12143,0.915,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.01,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-02-25,743205,664,838.714,8993,2,1.714,21029.731,18.789,23.732,254.466,0.057,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.3,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-25,85651,14,18.571,1960,0,0.286,4980.778,0.814,1.08,113.978,0.0,0.017,,,,,,,,,,1196,1028844,59.829,0.07,1259,0.073,,,tests performed,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-25,1903494,3201,4194.286,15110,51,54.571,277010.985,465.834,610.384,2198.923,7.422,7.942,,107,15.571,2981,433.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.09,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-02-25,7665,0,0.571,125,0,0.0,941.491,0.0,0.07,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-25,679795,18597,18325.143,986,11,7.0,124650.689,3410.041,3360.192,180.798,2.017,1.284,,29,5.318,1555,285.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.38,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-02-25,2083963,12591,17078.857,18375,37,24.857,382429.757,2310.585,3134.155,3372.011,6.79,4.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-25,889202,1978,2464.429,6264,7,12.857,427763.584,951.546,1185.549,3013.389,3.367,6.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.29,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-02-25,26313,0,7.571,1348,0,0.429,1608.423,0.0,0.463,82.399,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-25,3669671,2111,2121.0,99145,127,121.0,61118.405,35.159,35.325,1651.261,2.115,2.015,,,,,,,,,,25056,23020001,383.398,0.417,27118,0.452,,,people tested,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-02-25,53970057,141301,141297.571,1255163,1224,1306.143,124280.477,325.383,325.375,2890.348,2.819,3.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-02-25,2831283,166206,139039.143,7895,112,77.286,55185.125,3239.556,2710.041,153.883,2.183,1.506,,655,12.767,,,,,11604.0,226.176,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.64,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-25,16955,5,7.429,137,0,0.0,1489.714,0.439,0.653,12.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-25,10977524,27527,24043.143,99410,248,201.714,234837.404,588.873,514.345,2126.635,5.305,4.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.2,<a href='#card=ESP'>Spain</a>
