iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
HKG,Asia,Hong Kong,2022-04-24,1201860,429,576.429,9249,13,15.714,159127.741,56.8,76.32,1224.579,1.721,2.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.64,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-24,1890953,,,46048,,,196275.815,,,4779.658,,,,,,,,,,,,,,,,6500,0.675,,,tests performed,,6406103,6192048,4146184.0,,,,66.49,64.27,43.04,,152,0.002,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.06,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-04-24,43060086,2541,2258.0,522223,30,36.857,30902.689,1.824,1.62,374.781,0.022,0.026,,,,,,,,,,834717702,436532,599.047,0.313,410614,0.295,0.0055,181.8,samples tested,1875857737,1000351588,850179623,25326526.0,,1620782,134.62,71.79,61.01,1.82,1163,397820,0.029,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.24,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-24,6044150,382,611.0,156100,33,33.429,21870.426,1.382,2.211,564.839,0.119,0.121,,,,,,,,,,,,,,,,,,,398135514,198900322,163954030,35165470.0,275680,808497,144.06,71.97,59.33,12.72,2926,101212,0.037,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.21,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-24,7216040,528,1297.286,140975,23,20.857,84865.874,6.21,15.257,1657.968,0.27,0.245,,,,,,,,,,,,,,54824,0.645,0.0237,42.3,tests performed,148631915,64266837,57461194,26903884.0,31225,48898,174.8,75.58,67.58,31.64,575,11228,0.013,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.13,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-24,2324223,82,155.857,25205,1,1.0,56441.467,1.991,3.785,612.079,0.024,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-24,1509536,,,6996,0,9.143,302943.023,,,1404.001,0.0,1.835,,,,,,,,,,12029038,5324,2414.062,1.068,6379,1.28,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.23,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-04-24,4057765,3430,3715.857,10670,12,5.714,436741.47,369.174,399.942,1148.423,1.292,0.615,,,,,,,,,,49788576,63475,5358.796,6.832,50304,5.414,0.072,13.9,people tested,18125135,6706000,6134177,5284958.0,1519,840,195.08,72.18,66.02,56.88,90,50,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.11,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-24,16136057,56848,60567.0,162688,79,143.0,267297.217,941.699,1003.305,2694.961,1.309,2.369,,416,6.891,10311,170.804,284.0,4.705,,,211691841,326211,3506.72,5.404,360222,5.967,0.1681,5.9,tests performed,136609792,50755965,47895982,39465312.0,6610,32075,226.3,84.08,79.34,65.38,531,922,0.002,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.33,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-24,129489,0,35.857,2943,0,2.0,43548.228,0.0,12.059,989.755,0.0,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.05,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-24,7656600,38493,40733.429,29305,15,40.0,60742.179,305.377,323.151,232.486,0.119,0.317,,,,,,,,,,44832046,54285,355.667,0.431,141716,1.124,0.2874,3.5,people tested,268822890,103078089,101354923,64389878.0,,529281,213.27,81.78,80.41,51.08,4199,21316,0.017,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.22,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-04-24,1695432,,,14059,0,0.571,165101.604,,,1369.069,0.0,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.02,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-24,1394359,29,18.0,19013,0,0.0,73406.796,1.527,0.948,1000.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,9479366,9232603,,,,,49.9,48.61,,,1026,0.005,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.12,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-24,323709,13,13.571,5649,0,0.0,5887.149,0.236,0.247,102.736,0.0,0.0,,,,,,,,,,3581506,,65.135,,2921,0.053,0.0046,215.2,tests performed,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.07,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-04-24,227976,23,16.429,3138,0,0.0,127924.404,12.906,9.219,1760.829,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.06,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-04-24,631294,,,2555,0,0.0,145844.119,,,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-24,200983,0,0.429,2991,0,0.0,30321.738,0.0,0.065,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,2996517,1522042,1267934,,2026,3278,45.21,22.96,19.13,,495,1178,0.018,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.08,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-24,205975,1082,826.429,732,0,2.0,27912.32,146.625,111.992,99.196,0.0,0.271,,,,,,,,,,,,,,236,0.032,,,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-24,817316,322,591.429,5743,0,4.0,437785.16,172.475,316.791,3076.167,0.0,2.143,,,,,,,,,,7102445,2485,3804.336,1.331,3876,2.076,0.1526,6.6,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.21,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-24,1096406,86,113.286,10375,1,2.143,161970.977,12.705,16.736,1532.689,0.148,0.317,,,,,,,,,,,,,,,,,,,5310268,2524596,2215768,569904.0,234,1135,78.45,37.3,32.73,8.42,168,273,0.004,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.12,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-24,32968,0,0.0,697,0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,,,,,,,,,,442447,,204.925,,333,0.154,0.0,,tests performed,,,,,,,,,,,,,,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-24,7432,0,4.286,294,0,0.0,1434.691,0.0,0.827,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-24,501862,0,0.0,6429,0,0.0,72121.759,0.0,0.0,923.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-04-24,1054618,443,747.857,9063,10,6.429,392071.415,164.692,278.028,3369.318,3.718,2.39,,,,,,,,,,8625657,2379,3206.728,0.884,5363,1.994,0.169,5.9,tests performed,4476421,1950225,1874126,926994.0,45,355,166.42,72.5,69.67,34.46,132,60,0.002,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.18,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-04-24,1818861,111,152.714,43077,2,2.286,2734.516,0.167,0.23,64.763,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-04-24,90481983,14538,26320.714,1305965,101,157.857,27166.443,4.365,7.903,392.105,0.03,0.047,,,,,,,,,,,,,,,,,,,3899240238,2008652323,1715436126,210063070.0,5934767,4901311,117.07,60.31,51.5,6.31,1472,1518615,0.046,,3330652550,,,,,,,,,,,,,,,,,,,0.31,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-04-24,64152,31,4.429,1391,0,0.0,2256.701,1.09,0.156,48.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-24,85747,0,2.714,2633,0,0.286,4364.23,0.0,0.138,134.011,0.0,0.015,,,,,,,,,,571585,,29.092,,460,0.023,0.0059,169.5,tests performed,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.01,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-24,4431073,4006,6006.857,35499,8,11.143,135191.806,122.223,183.269,1083.073,0.244,0.34,,,,,,,,,,,,,,,,,,,70070020,27716217,26556870,16009979.0,52712,60480,213.78,84.56,81.02,48.85,1845,12551,0.038,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.28,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-04-24,30740,13,11.714,731,0,0.286,1473.936,0.623,0.562,35.05,0.0,0.014,,,,,,,,,,676257,,32.425,,798,0.038,0.0147,68.1,tests performed,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-04-24,58683,0,0.286,982,0,0.0,12289.35,0.0,0.06,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-24,220344,,,990,0,0.0,173032.162,,,777.429,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.02,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-24,5733785,357,873.857,324129,9,26.429,44017.252,2.741,6.708,2488.281,0.069,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.17,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-04-24,516986,,,11489,0,1.143,128474.848,,,2855.102,0.0,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.07,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-04-24,920361,0,34.571,2177,0,0.0,276444.29,0.0,10.384,653.895,0.0,0.0,,,,,,,,,,,,,,3182,0.956,0.0109,92.0,samples tested,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.09,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-04-24,1164700,30,45.571,16065,0,0.286,31187.753,0.803,1.22,430.181,0.0,0.008,,,,,,,,,,11427802,,306.008,,7179,0.192,0.0063,157.5,people tested,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-24,225365,7,5.143,2201,0,0.143,7006.955,0.218,0.16,68.433,0.0,0.004,,,,,,,,,,1309638,,40.719,,584,0.018,0.0088,113.6,tests performed,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-24,612749,16,26.286,19434,0,0.0,11180.324,0.292,0.48,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-24,158358,26,40.571,4025,2,0.429,61204.849,10.049,15.681,1555.649,0.773,0.166,,,,,,,,,,1001841,,387.208,,1051,0.406,0.0386,25.9,tests performed,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-24,978743,11,11.143,11951,0,0.0,32982.161,0.371,0.375,402.731,0.0,0.0,,,,,,,,,,,,,,4124,0.139,,,samples tested,41123876,22201664,19479252,2771166.0,48094,62801,138.58,74.82,65.64,9.34,2116,7067,0.024,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.08,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-24,8129689,12,2869.857,22313,0,7.143,473396.873,0.699,167.114,1299.3,0.0,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-04-24,890039,5750,8412.857,644,8,11.429,173622.106,1121.667,1641.117,125.627,1.561,2.229,,,,,,,,,,,,,,2051,0.4,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.38,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-24,18491,0,0.0,233,0,0.143,2758.871,0.0,0.0,34.764,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-24,8914,0,5.286,309,0,0.143,354.704,0.0,0.21,12.296,0.0,0.006,,,,,,,,,,249026,,9.909,,362,0.014,0.0146,68.5,tests performed,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-24,255685,0,5.286,3143,0,0.0,1209.48,0.0,0.025,14.868,0.0,0.0,,,,,,,,,,5036813,,23.826,,9348,0.044,0.0006,1768.4,tests performed,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-04-24,95856179,19518,64395.143,1427658,66,486.0,160675.807,32.716,107.94,2393.065,0.111,0.815,,,,,,,,,,,,,,,,,,,978631663,428744254,375888402,182056759.0,954295,809036,164.04,71.87,63.01,30.52,1356,109472,0.018,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-04-24,309062,0,65.286,9271,0,1.429,148397.651,0.0,31.347,4451.517,0.0,0.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.05,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-24,1423629,120,557.143,2871,,,260469.381,21.955,101.936,525.283,,,,,,,,,,,,11070856,500,2025.541,0.091,1908,0.349,0.078,12.8,people tested,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.22,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-04-24,6899531,39624,52100.143,10322,31,43.571,159637.629,916.799,1205.465,238.825,0.717,1.008,,,,,,,,,,,,,,,,,,,72509836,28705052,27395118,16122155.0,40989,45835,167.77,66.42,63.39,37.3,1061,6431,0.015,,43219954,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-04-24,389053,58,26.857,4257,0,0.0,74483.055,11.104,5.142,814.99,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-24,1527956,205,90.0,30369,0,0.714,6784.887,0.91,0.4,134.854,0.0,0.003,,,,,,,,,,,,,,21916,0.097,0.0041,243.5,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-04-24,656876,,,5657,0,0.143,125771.91,,,1083.145,0.0,0.027,,,,,,,,,,,2386,,0.457,,,,,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-24,771819,333,432.143,8182,0,0.429,176150.72,76.0,98.627,1867.362,0.0,0.098,,,,,,,,,,5828470,,1330.22,,5960,1.36,0.0725,13.8,tests performed,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-24,43732,0,10.286,649,0,0.0,4795.699,0.0,1.128,71.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-24,649034,,,18795,0,8.714,89898.376,,,2603.315,0.0,1.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-24,3560876,1533,733.857,212742,18,16.0,106742.759,45.954,21.999,6377.27,0.54,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.51,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-24,3684500,200,208.286,60182,3,30.429,33179.672,1.801,1.876,541.951,0.027,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.09,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-24,5991197,344,849.429,115948,,,158509.855,9.101,22.473,3067.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.15,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-24,3791744,,,22162,,,372912.344,,,2179.6,,,,,,,,,,,,41038444,16766,4036.07,1.649,41439,4.075,,,tests performed,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.26,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-21,,,,,,,,,,,,,,,,,,,,,,2712791,2033,959.178,0.719,2419,0.855,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-24,364187,98,92.0,677,0,0.0,124273.679,33.441,31.394,231.017,0.0,0.0,,,,,,,,,,6729901,12910,2296.484,4.405,11669,3.982,0.0079,126.8,tests performed,6737832,,,1521536.0,,4796,229.92,,,51.92,1637,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.25,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-24,2888318,494,916.286,65427,6,12.857,151001.277,25.826,47.903,3420.524,0.314,0.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.08,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-24,17872625,8293,8775.143,367366,163,195.0,122489.05,56.836,60.14,2517.723,1.117,1.336,,,,,,,,17159.0,117.598,289507298,,1984.122,,179791,1.232,0.0488,20.5,tests performed,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.17,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-24,129772,0,1.714,1459,0,0.0,9774.552,0.0,0.129,109.893,0.0,0.0,,,,,,,,,,5230302,4808,393.951,0.362,5289,0.398,0.0003,3085.8,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-04-24,753417,85,120.714,9078,2,1.286,21318.69,2.405,3.416,256.871,0.057,0.036,,,,,,,,,,41838185,11076,1183.853,0.313,11275,0.319,0.0107,93.4,tests performed,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.16,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-24,85988,4,2.857,1967,1,0.286,5000.376,0.233,0.166,114.385,0.058,0.017,,,,,,,,,,1093963,874,63.616,0.051,862,0.05,0.0033,301.7,tests performed,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-24,2001654,510,809.714,15956,3,4.143,291295.977,74.219,117.836,2322.039,0.437,0.603,,,,,,,,,,9432261,4599,1372.655,0.669,8453,1.23,0.0958,10.4,people tested,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.05,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-04-24,7681,0,0.0,125,0,0.0,943.456,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
