iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-05-05,2325397,45,78.571,25212,0,0.429,56469.977,1.093,1.908,612.249,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-05-05,1521474,1147,760.143,7108,5,4.571,305338.814,230.187,152.55,1426.477,1.003,0.917,,,,,,,,,,12096220,6370,2427.544,1.278,5454,1.095,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.2,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-05-05,4086659,1248,2167.857,10741,42,6.714,439851.362,134.324,233.329,1156.065,4.521,0.723,,70,7.534,424,45.636,,,237.0,25.509,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.09,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-05,16682626,48715,47548.286,164179,138,133.571,276351.249,806.974,787.647,2719.66,2.286,2.213,,369,6.113,9753,161.561,251.0,4.158,,,215257228,327178,3565.782,5.42,321122,5.319,,,tests performed,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.29,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-05,130596,123,104.857,2972,2,2.429,43920.521,41.366,35.264,999.508,0.673,0.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.05,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-05,7994944,20712,26468.0,29724,18,30.857,63426.367,164.315,209.979,235.81,0.143,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.21,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-05-05,1695970,,,14066,0,0.286,165153.994,,,1369.751,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.02,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-05,1394591,46,22.857,19013,0,0.0,73419.009,2.422,1.203,1000.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.11,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-05,323818,12,10.429,5649,0,0.0,5889.131,0.218,0.19,102.736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.06,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-05-05,228117,16,13.429,3138,0,0.0,128003.524,8.978,7.535,1760.829,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.05,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-05-05,631409,0,0.0,2555,0,0.0,145870.687,0.0,0.0,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-05,200993,0,0.143,2991,0,0.0,30323.247,0.0,0.022,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.07,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-05,208368,257,212.429,748,2,1.286,28236.603,34.827,28.787,101.364,0.271,0.174,,,,,,,,,,1024952,2323,138.894,0.315,402,0.054,,,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-05,823732,622,304.286,5780,3,3.0,441221.811,333.167,162.987,3095.985,1.607,1.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.17,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-05,1097268,150,72.143,10395,3,1.857,162098.319,22.159,10.658,1535.643,0.443,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.15,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-05,33151,17,26.143,697,0,0.0,15354.317,7.874,12.108,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-05,7434,0,0.0,294,0,0.0,1435.078,0.0,0.0,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-05,501916,0,1.714,6430,0,0.0,72129.519,0.0,0.246,924.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-05-05,1059185,190,295.429,9111,0,3.714,393769.271,70.636,109.83,3387.163,0.0,1.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.15,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-05-05,1821823,140,224.286,43085,1,0.571,2738.97,0.21,0.337,64.775,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-05-05,90654298,9872,10030.429,1308581,63,104.857,27218.179,2.964,3.012,392.89,0.019,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.28,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-05-05,64181,0,4.143,1391,0,0.0,2257.721,0.0,0.146,48.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-05-05,85797,2,4.286,2634,0,0.0,4366.775,0.102,0.218,134.062,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.01,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-05-05,4454113,1278,1542.143,35569,2,4.714,135894.755,38.992,47.051,1085.208,0.061,0.144,,66,2.014,499,15.224,,,722.0,22.028,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.25,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-05-05,30888,14,12.0,732,0,0.143,1481.032,0.671,0.575,35.098,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-05-05,58707,8,3.0,982,0,0.0,12294.376,1.675,0.628,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-05,222848,,,996,0,0.857,174998.508,,,782.141,0.0,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.02,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-05,5739680,,,324334,,,44062.507,,,2489.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.15,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-05-05,517753,767,109.571,11503,14,2.0,128665.453,190.605,27.229,2858.581,3.479,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.06,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-05-05,920781,,,2179,0,0.286,276570.444,,,654.495,0.0,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.08,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-05-05,1165084,58,31.286,16069,0,0.0,31198.036,1.553,0.838,430.288,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-05,225407,7,4.0,2201,0,0.0,7008.261,0.218,0.124,68.433,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-05,612965,14,17.429,19434,0,0.0,11184.265,0.255,0.318,354.596,0.0,0.0,,,,,,,,,,7998369,,145.94,,8520,0.155,,,samples tested,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-05,158989,49,63.429,4026,1,0.143,61448.729,18.938,24.515,1556.036,0.386,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-05,978899,15,15.143,11952,0,0.143,32987.418,0.505,0.51,402.764,0.0,0.005,,,,,,,,,,6821812,,229.885,,3623,0.122,0.004,250,samples tested,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.09,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-05-05,8148869,,,22373,0,3.857,474513.736,,,1302.794,0.0,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-05-05,977380,7421,7647.571,797,23,14.429,190659.93,1447.633,1491.831,155.473,4.487,2.815,,,,,,,,,,7095449,,1384.127,,6073,1.185,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.34,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-05,18491,0,0.0,235,0,0.143,2758.871,0.0,0.0,35.062,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-05,8957,0,4.714,309,0,0.0,356.415,0.0,0.188,12.296,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-05,255766,0,7.143,3143,0,0.0,1209.864,0.0,0.034,14.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-05-05,96703308,84228,72439.571,1434660,419,652.714,162095.779,141.184,121.424,2404.802,0.702,1.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.3,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-05-05,310063,138,89.857,9284,1,0.857,148878.286,66.261,43.145,4457.759,0.48,0.412,,,,,,,,,,2026507,,973.037,,1540,0.739,,,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.04,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-05,1427485,337,288.714,3006,,,261174.88,61.658,52.824,549.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.19,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-05-05,7449535,48942,48640.286,10939,57,54.714,172363.326,1132.394,1125.413,253.101,1.319,1.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.31,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-05-05,389126,0,0.0,4258,0,0.0,74497.03,0.0,0.0,815.182,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-05,1527956,0,0.0,30369,0,0.0,6784.887,0.0,0.0,134.854,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.09,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-05-05,657060,0,0.0,5657,0,0.0,125807.141,0.0,0.0,1083.145,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-05,782265,2117,1102.286,8189,0,0.714,178534.79,483.159,251.572,1868.959,0.0,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-05,43826,3,1.714,651,1,0.286,4806.007,0.329,0.188,71.389,0.11,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-05,649455,,,18870,,,89956.689,,,2613.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-05,3568692,829,680.429,212906,15,15.429,106977.056,24.851,20.397,6382.186,0.45,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.47,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-05,3686543,168,188.714,60439,,,33198.069,1.513,1.699,544.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.07,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-05,5998909,911,584.429,116099,29,11.0,158713.893,24.102,15.462,3071.646,0.767,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.13,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-05,3906155,14914,11134.143,22381,26,19.0,384164.495,1466.77,1095.026,2201.138,2.557,1.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.22,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-30,,,,,,,,,,,,,,,,,,,,,,2776182,3549,981.591,1.255,6568,2.322,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-05,364895,69,56.714,677,0,0.0,124515.274,23.545,19.353,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.23,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-05,2897528,1516,793.571,65540,30,9.857,151482.776,79.256,41.488,3426.431,1.568,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.07,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-05-05,17945617,4952,6183.286,368974,134,137.571,122989.297,33.938,42.377,2528.743,0.918,0.943,,,,,,,,13813.0,94.667,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.14,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-05,129843,4,6.571,1459,0,0.0,9779.899,0.301,0.495,109.893,0.0,0.0,,,,,,,,,,5285642,,398.12,,4726,0.356,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-05-05,754623,159,114.429,9096,2,1.571,21352.815,4.499,3.238,257.38,0.057,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.14,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-05,86012,2,2.571,1966,0,0.0,5001.771,0.116,0.15,114.327,0.0,0.0,,,,,,,,,,1102099,814,64.089,0.047,752,0.044,,,tests performed,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-05-05,2008740,597,524.0,16015,2,5.0,292327.186,86.88,76.256,2330.625,0.291,0.728,,23,3.347,346,50.353,,,,,9522660,9181,1385.81,1.336,7265,1.057,,,people tested,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.04,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-05-05,7681,0,0.0,125,0,0.0,943.456,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-05,1208917,6371,3000.429,1344,4,1.429,221673.207,1168.219,550.174,246.443,0.733,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.29,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-05-05,2534433,779,888.143,19952,9,10.429,465095.875,142.955,162.984,3661.408,1.652,1.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.05,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-05,1013935,1020,873.429,6605,3,2.429,487768.212,490.686,420.176,3177.432,1.443,1.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.12,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-05-05,26485,0,0.0,1361,0,0.0,1618.937,0.0,0.0,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-05-05,3818125,9757,5383.0,100471,64,16.571,63590.907,162.503,89.654,1673.345,1.066,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.06,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-05-05,56830311,27468,20740.714,1294963,182,160.429,130866.976,63.252,47.761,2981.998,0.419,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.32,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-05-05,17464782,26714,38595.143,23206,48,68.857,340409.694,520.688,752.266,452.313,0.936,1.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.33,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-05,17491,1,5.0,138,0,0.0,1536.809,0.088,0.439,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-05,11953481,,,104668,,,255715.628,,,2239.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.09,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-05,663503,34,28.857,16507,0,0.429,30864.472,1.582,1.342,767.864,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.15,<a href='#card=LKA'>Sri Lanka</a>
