iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2021-11-06,465958,3685,3189.571,5492,0,8.0,93511.334,739.529,640.103,1102.169,0.0,1.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.37,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-11-06,1333605,342,925.571,8114,2,4.143,151722.296,38.909,105.301,923.118,0.228,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.39,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-06,4802225,6760,4969.286,132365,31,41.571,79549.879,111.981,82.317,2192.654,0.514,0.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.43,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-06,89587,121,97.143,2274,2,6.429,30128.853,40.693,32.67,764.765,0.673,2.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.08,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-06,1723525,230,201.429,18306,2,7.0,13673.258,1.825,1.598,145.227,0.016,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.51,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-11-06,873707,1122,1841.286,11114,12,12.286,85081.812,109.261,179.305,1082.284,1.169,1.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.19,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-06,1028928,1494,1441.0,17263,0,26.429,54168.48,78.652,75.862,908.82,0.0,1.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.38,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-06,253813,76,74.286,5305,9,4.143,4615.982,1.382,1.351,96.48,0.164,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-11-06,160853,16,14.857,2978,0,0.286,90602.114,9.012,8.368,1677.389,0.0,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775378,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.45,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-11-06,412821,28,24.0,2462,0,0.143,95371.594,6.469,5.545,568.781,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-06,181764,96,82.571,2683,2,2.143,27422.222,14.483,12.457,404.777,0.302,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-06,45980,960,913.429,81,4,2.714,6230.894,130.093,123.782,10.977,0.542,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.11,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-06,230569,1888,1890.0,3472,28,33.571,123501.42,1011.284,1012.355,1859.734,14.998,17.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.42,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-06,645805,701,638.0,8540,6,6.429,95404.136,103.558,94.251,1261.606,0.886,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.19,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-06,21685,8,7.286,659,0,0.143,10043.69,3.705,3.374,305.224,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-06,5815,0,0.429,287,0,0.0,1122.542,0.0,0.083,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-06,360266,0,515.857,5186,0,15.429,51773.232,0.0,74.133,745.271,0.0,2.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-11-06,424884,3524,2684.143,6084,37,35.857,157957.546,1310.104,997.874,2261.826,13.755,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.37,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-11-06,1360727,555,895.571,36591,23,43.0,1992.261,0.813,1.311,53.573,0.034,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683006316,,,,,,,,,,,,,,,,,,,0.04,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-11-06,62444055,61406,61994.143,1116622,1862,1629.571,18507.418,18.2,18.374,330.949,0.552,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-11-06,43632,0,0.857,964,0,0.143,1534.861,0.0,0.03,33.911,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-06,61815,12,3.0,2302,0,0.286,3146.173,0.611,0.153,117.164,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-06,2501966,4701,5043.286,29256,54,54.286,76334.852,143.427,153.87,892.599,1.648,1.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.84,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-11-06,16342,48,43.429,574,3,1.571,783.574,2.302,2.082,27.522,0.144,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-11-06,37659,51,54.857,801,0,0.857,7886.52,10.68,11.488,167.745,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-06,18314,0,88.0,199,0,4.714,14381.653,0.0,69.105,156.271,0.0,3.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-06,3825404,7188,2805.571,289674,543,199.714,29366.949,55.181,21.538,2223.776,4.169,1.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.4,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-11-06,345517,954,1200.286,8056,49,43.571,85863.532,237.076,298.28,2001.976,12.177,10.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-11-06,366962,1729,1080.857,1809,21,10.714,110222.565,519.331,324.652,543.36,6.308,3.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.13,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-11-06,947307,168,192.429,14706,5,5.571,25366.512,4.499,5.153,393.79,0.134,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.22,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-06,151367,15,13.857,1934,1,0.571,4706.24,0.466,0.431,60.131,0.031,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-06,505998,960,953.857,18804,21,20.0,9232.527,17.516,17.404,343.101,0.383,0.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-06,128999,14,13.286,3561,1,1.286,49857.692,5.411,5.135,1376.315,0.386,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.07,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-06,814417,128,317.571,11439,1,5.714,27444.623,4.313,10.702,385.477,0.034,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.19,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-06,2229807,11991,9430.429,18995,37,22.714,129843.056,698.243,549.14,1106.091,2.155,1.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.17,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-11-06,7457,114,146.857,31,0,0.429,1534.159,23.454,30.214,6.378,0.0,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.83,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-06,16699,0,39.571,209,0,0.143,2491.503,0.0,5.904,31.183,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-06,6457,23,16.857,220,0,1.143,256.936,0.915,0.671,8.754,0.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-06,212627,116,105.714,2905,3,1.429,1005.801,0.549,0.5,13.742,0.014,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-11-06,55795655,40404,81554.143,1136345,983,1540.429,93525.655,67.726,136.702,1904.761,1.648,2.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-11-06,205623,601,488.571,7217,13,13.714,98730.902,288.573,234.59,3465.278,6.242,6.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.22,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-06,215857,1062,1314.857,922,0,3.143,39493.533,194.305,240.568,168.691,0.0,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.44,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-11-06,271350,1501,1866.143,2927,10,17.429,6278.35,34.729,43.178,67.723,0.231,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.6,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-11-06,304329,0,12.571,4112,0,0.143,58262.894,0.0,2.407,787.23,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-06,1276711,471,519.0,28538,20,12.714,5669.234,2.091,2.305,126.723,0.089,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-11-06,455099,0,300.286,4705,0,6.0,87137.71,0.0,57.496,900.865,0.0,1.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.19,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-06,473303,120,109.857,7325,3,1.429,108021.005,27.387,25.072,1671.77,0.685,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.46,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-06,31287,0,311.286,406,0,5.571,3430.966,0.0,34.136,44.522,0.0,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-06,461275,0,43.0,16258,0,1.857,63891.681,0.0,5.956,2251.913,0.0,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.25,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-06,2206556,1070,806.857,200409,36,27.429,66144.925,32.075,24.187,6007.569,1.079,0.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.59,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-06,2800621,2635,2389.286,44239,154,170.714,25220.161,23.729,21.516,398.381,1.387,1.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.17,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-06,3091713,15195,10516.143,77733,186,106.143,81797.841,402.016,278.227,2056.592,4.921,2.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.15,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-06,1096534,1197,949.429,18198,5,6.0,107842.477,117.723,93.375,1789.746,0.492,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.34,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-06,239995,124,121.714,611,0,0.143,81894.91,42.313,41.533,208.495,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.32,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-06,1701589,8057,8711.714,50482,395,451.143,88959.08,421.22,455.448,2639.199,20.651,23.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.26,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-06,8613533,40210,39354.286,241095,1152,1147.429,59032.374,275.577,269.712,1652.331,7.895,7.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.32,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-06,99931,33,35.714,1332,0,0.571,7526.899,2.486,2.69,100.328,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-11-06,548890,42,45.571,8803,1,1.429,15531.393,1.188,1.289,249.09,0.028,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.49,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-06,73935,2,2.571,1880,0,0.286,4299.469,0.116,0.15,109.326,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-06,1179137,4804,5902.429,10336,65,63.714,170685.982,695.403,854.406,1496.188,9.409,9.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.11,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-11-06,6398,0,0.143,121,0,0.0,785.865,0.0,0.018,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-06,215780,3035,2938.429,480,12,12.286,36593.448,514.696,498.319,81.402,2.035,2.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.29,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-11-06,513297,6502,4794.286,13205,39,26.714,93997.941,1190.684,877.958,2418.177,7.142,4.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.17,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-06,353660,3664,2781.714,4820,14,11.571,170133.298,1762.621,1338.184,2318.731,6.735,5.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.29,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-11-06,22693,0,99.286,1294,0,12.286,1387.145,0.0,6.069,79.098,0.0,0.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-06,2923751,358,266.429,89319,24,22.286,48695.1,5.962,4.437,1487.609,0.4,0.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-11-06,38487715,21044,18002.0,1172517,460,367.286,88628.248,48.459,41.454,2700.034,1.059,0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.56,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-11-06,379935,2223,2176.429,2967,11,16.857,7405.392,43.329,42.421,57.83,0.214,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.85,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-06,12453,0,13.143,133,0,0.0,1094.156,0.0,1.155,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-06,5025639,0,2070.143,87504,0,19.429,107511.313,0.0,44.286,1871.935,0.0,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.31,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-06,544630,617,664.143,13841,20,16.571,25334.802,28.701,30.894,643.848,0.93,0.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.64,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-06,40433,0,0.0,3099,0,0.0,900.325,0.0,0.0,69.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-11-06,1177094,0,797.429,15057,0,4.571,115853.896,0.0,78.486,1481.965,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-06,887446,0,2126.857,11274,1,5.857,101823.947,0.0,244.032,1293.558,0.115,0.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.31,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-06,44191,0,149.286,2593,0,5.0,2418.019,0.0,8.169,141.882,0.0,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
