iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IND,Asia,India,2021-12-11,34682736,103,8339.429,475128,256,656.857,24890.563,0.074,5.985,340.982,0.184,0.471,,,,,,,,,,,,,,,,,,,1327494248,815387998,512106250,,15119160.0,7669715,95.27,58.52,36.75,,5504,2234639,0.16,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.4,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-11,4258980,228,213.0,143929,6,9.429,15410.886,0.825,0.771,520.799,0.022,0.034,,,,,,,,,,,,,,,,,,,248355276,145910019,102445257,,1474768.0,987621,89.87,52.8,37.07,,3574,496810,0.18,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.42,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-11,6152524,1681,3024.0,130661,58,76.714,72358.153,19.77,35.564,1536.668,0.682,0.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.04,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-11,2087497,250,515.429,23965,6,13.143,50692.81,6.071,12.517,581.966,0.146,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-11,618956,4004,4266.0,5788,0,11.571,124215.919,803.547,856.127,1161.572,0.0,2.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.4,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-12-11,1349741,356,614.143,8210,0,1.571,145274.029,38.317,66.101,883.651,0.0,0.169,,,,,,,,,,,,,,,,,,,16310202,6400906,5789005,4120291.0,2571.0,9577,175.55,68.89,62.31,44.35,1031,5184,0.056,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.29,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-11,5206305,21035,16033.286,134765,96,87.571,86243.55,348.449,265.595,2232.411,1.59,1.451,,,,,,,,,,,,,,,,,,,101515898,47596160,44281676,11136312.0,295382.0,430187,168.16,78.84,73.35,18.45,7126,32086,0.053,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.41,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-11,91725,73,43.429,2424,6,2.429,30847.88,24.551,14.605,815.211,2.018,0.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.12,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-11,1727925,131,114.286,18369,1,1.286,13708.164,1.039,0.907,145.727,0.008,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.32,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-12-11,1006136,2708,4962.143,11941,24,32.286,97977.782,263.706,483.215,1162.818,2.337,3.144,,,,,,,,,,,,,,,,,,,8033715,4220599,3813116,,11219.0,14999,78.23,41.1,37.13,,1461,8642,0.084,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.16,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-11,1062833,554,675.429,18005,0,15.714,55953.427,29.166,35.558,947.883,0.0,0.827,,,,,,,,,,,,,,,,,,,17123916,8846068,8277848,,28566.0,26672,90.15,46.57,43.58,,1404,10704,0.056,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.29,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-11,256134,202,103.714,5346,4,1.571,4658.193,3.674,1.886,97.225,0.073,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.06,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-12-11,161193,10,8.714,2987,0,0.429,90450.392,5.611,4.89,1676.098,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.34,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-12-11,413672,35,29.714,2466,0,0.143,95568.196,8.086,6.865,569.705,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-11,183931,68,51.143,2768,2,1.571,27749.151,10.259,7.716,417.6,0.302,0.237,,,,,,,,,,,,,,,,,,,2104710,1160413,936474,,768.0,7261,31.75,17.51,14.13,,1095,3434,0.052,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-11,88046,1898,1368.143,236,5,5.0,11931.39,257.204,185.401,31.981,0.678,0.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.07,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-11,261463,805,658.714,4366,6,15.0,140049.407,431.188,352.832,2338.594,3.214,8.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.43,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-11,688515,1790,1624.0,8836,12,10.143,101713.642,264.435,239.912,1305.334,1.773,1.498,,,,,,,,,,,,,,,,,,,3774039,2032498,1741541,,12744.0,17219,55.75,30.03,25.73,,2544,12467,0.184,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.17,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-11,22448,0,87.143,664,0,0.143,10397.084,0.0,40.361,307.54,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-11,5835,0,1.571,287,0,0.0,1126.403,0.0,0.303,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-11,377450,0,452.857,5540,0,8.571,54242.716,0.0,65.079,796.144,0.0,1.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-12-11,489673,1720,1622.714,6956,23,18.714,182043.912,639.438,603.27,2586.006,8.551,6.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.4,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-12-11,1394165,1888,1399.286,37661,36,29.143,2096.019,2.838,2.104,56.62,0.054,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.06,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-12-11,64270576,48173,48420.714,1172467,1319,1675.286,19296.692,14.464,14.538,352.023,0.396,0.503,,,,,,,,,,,,,,,,,,,2571508907,1531800001,1022433094,7783945.0,17491542.0,16592529,77.21,45.99,30.7,0.23,4982,7548918,0.227,,3330652550,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-12-11,45794,994,142.0,980,8,1.143,1610.914,34.966,4.995,34.474,0.281,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-11,62230,83,37.714,2307,0,0.0,3167.295,4.224,1.92,117.418,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-11,2688149,4626,4810.714,30862,31,41.143,82015.286,141.139,146.775,941.598,0.946,1.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.64,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-12-11,18504,100,98.857,628,5,1.571,887.238,4.795,4.74,30.112,0.24,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-12-11,39778,36,38.286,849,1,1.571,8330.279,7.539,8.018,177.797,0.209,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-11,22461,0,69.714,240,0,0.0,17638.217,0.0,54.745,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-11,3914706,2992,2464.857,296385,197,211.571,30052.505,22.969,18.922,2275.295,1.512,1.624,,,,,,,,,,,,,,,,,,,136829147,80191983,66003384,,,404312,105.04,61.56,50.67,,3104,317718,0.244,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.29,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-12-11,369402,389,462.857,9354,21,20.857,91799.131,96.669,115.023,2324.538,5.219,5.183,,,,,,,,,,,,,,,,,,,1680897,,956010,,4785.0,5206,41.77,,23.76,,1294,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-12-11,385353,441,258.571,2033,5,2.429,115746.578,132.461,77.666,610.642,1.502,0.729,,,,,,,,,,,,,,,,,,,4418587,2262711,2155876,,,556,132.72,67.96,64.75,,167,178,0.005,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.07,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-12-11,951380,113,125.571,14796,1,1.286,25475.577,3.026,3.362,396.2,0.027,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.13,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-11,153408,443,220.0,1942,0,0.143,4769.698,13.774,6.84,60.38,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-11,526381,357,322.714,19177,7,6.0,9604.439,6.514,5.888,349.907,0.128,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-11,132271,1041,376.143,3577,2,0.571,51122.309,402.343,145.378,1382.499,0.773,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.03,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-11,823980,194,226.857,11553,1,1.857,27766.882,6.538,7.645,389.319,0.034,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.13,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-11,2905742,17760,19334.286,20530,70,62.571,169203.173,1034.176,1125.848,1195.475,4.076,3.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.05,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-12-11,12886,103,98.429,46,0,0.286,2515.519,20.107,19.215,8.98,0.0,0.056,,,,,,,,,,,,,,,,,,,7871033,3948761,3747367,174905.0,,20612,153.65,77.09,73.15,3.41,4024,3513,0.069,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.7,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-11,17328,0,10.571,214,0,0.143,2585.351,0.0,1.577,31.929,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-11,7149,0,12.571,267,0,0.857,284.472,0.0,0.5,10.624,0.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-11,217063,612,356.571,2981,0,0.143,1026.785,2.895,1.687,14.101,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-12-11,59515057,61277,127355.571,1189091,663,1540.0,99760.181,102.714,213.476,1993.175,1.111,2.581,,,,,,,,,,,,,,,,,,,779154096,396743350,333267831,58220519.0,1490184.0,1872641,130.6,66.5,55.86,9.76,3139,771414,0.129,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-12-11,219100,377,296.429,7723,13,13.143,105201.951,181.018,142.332,3708.237,6.242,6.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.16,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-11,314258,3477,4477.143,1136,0,6.143,57497.133,636.157,819.145,207.844,0.0,1.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.43,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-12-11,330268,1646,1751.0,3421,4,11.286,7641.563,38.084,40.514,79.153,0.093,0.261,,,,,,,,,,,,,,,,,,,51278722,25990398,24426352,861972.0,132328.0,100345,118.65,60.14,56.52,1.99,2322,20563,0.048,,43219954,,,,,,,,,,,,,,,,,,,0.51,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-12-11,304679,0,14.0,4113,0,0.0,58329.9,0.0,2.68,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-11,1289049,288,317.714,28830,7,9.0,5724.02,1.279,1.411,128.02,0.031,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.12,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-12-11,463573,0,300.857,4830,0,2.857,88760.225,0.0,57.605,924.799,0.0,0.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.13,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-11,480573,356,290.0,7386,1,2.143,109680.223,81.249,66.186,1685.692,0.228,0.489,,,,,,,,,,,,,,,,,,,5684345,3015642,2445146,223557.0,14009.0,5904,129.73,68.83,55.81,5.1,1347,688,0.016,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.33,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-11,35835,0,63.571,573,0,3.286,3929.705,0.0,6.971,62.836,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-11,463650,0,55.714,16500,0,3.429,64220.645,0.0,7.717,2285.432,0.0,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.13,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-11,2252846,1819,1457.143,201733,83,53.286,67532.539,54.527,43.68,6047.258,2.488,1.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.62,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-11,2836360,160,295.143,50096,135,123.714,25541.998,1.441,2.658,451.125,1.216,1.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.23,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-11,3808798,23762,22824.429,88414,486,397.714,100769.849,628.674,603.869,2339.18,12.858,10.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.15,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-11,1190409,5373,3915.429,18645,19,18.714,117074.942,528.427,385.077,1833.708,1.869,1.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.25,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-11,245188,158,159.571,612,0,0.143,83666.948,53.915,54.452,208.836,0.0,0.049,,,,,,,,,,,,,,,,,,,5054608,,,,2732.0,6166,172.48,,,,2104,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.22,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-11,1791502,0,911.714,57531,0,72.857,93659.732,0.0,47.664,3007.721,0.0,3.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.32,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-11,9812538,29815,30607.857,282713,1142,1152.143,67249.688,204.335,209.769,1937.558,7.827,7.896,,,,,,,,,,,,,,,,,,,135154593,69738785,60962126,5557942.0,1635778.0,698425,92.63,47.8,41.78,3.81,4787,249582,0.171,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.38,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-11,100584,28,25.714,1344,0,0.143,7576.083,2.109,1.937,101.231,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.04,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-12-11,550189,53,44.571,8852,1,1.429,15568.15,1.5,1.261,250.476,0.028,0.04,,,,,,,,,,,,,,,,,,,48023170,24766927,22771497,,39200.0,56540,135.89,70.08,64.43,,1600,14546,0.041,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.35,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-11,74076,11,9.0,1886,0,0.0,4307.669,0.64,0.523,109.675,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-11,1273103,1309,1526.286,12148,35,38.857,185271.672,190.496,222.117,1767.87,5.093,5.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.14,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-12-11,6421,0,2.714,121,0,0.0,788.691,0.0,0.333,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-11,272992,559,619.0,789,6,6.143,50057.21,102.501,113.503,144.675,1.1,1.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.14,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-12-11,1280370,7379,8371.286,15304,68,76.143,234468.823,1351.286,1532.999,2802.558,12.453,13.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.15,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-11,439169,1480,1460.571,5394,10,14.857,211268.649,711.976,702.629,2594.862,4.811,7.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-12-11,23074,0,3.286,1333,0,0.286,1410.434,0.0,0.201,81.482,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-11,3129622,17153,15579.0,90116,36,21.571,52123.883,285.683,259.468,1500.883,0.6,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.11,<a href='#card=ZAF'>South Africa</a>
