iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-05-23,2327387,118,115.714,25218,2,0.286,56518.302,2.866,2.81,612.394,0.049,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-05-23,1551835,,,7244,,,311431.848,,,1453.771,,,,,,,,,,,,12193391,3534,2447.045,0.709,4933,0.99,0.12,8.3,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.15,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-05-23,4125039,2727,2063.857,10833,1,4.0,443982.241,293.51,222.135,1165.967,0.108,0.431,,52,5.597,284,30.567,,,172.0,18.513,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.07,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-23,17257573,10021,26560.571,166032,80,98.0,285875.368,166.0,439.982,2750.355,1.325,1.623,,291,4.82,6679,110.639,178.0,2.949,,,219525905,93813,3636.493,1.554,223921,3.709,,,tests performed,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.23,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-23,134660,,,3032,,,45287.278,,,1019.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.04,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-23,8632778,18391,34479.143,30336,31,35.571,68486.501,145.901,273.534,240.665,0.246,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.2,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-05-23,1696668,309,44.143,14066,0,0.0,165221.966,30.09,4.299,1369.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.01,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-23,1394803,6,12.571,19015,0,0.0,73430.17,0.316,0.662,1001.055,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.08,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-23,324274,32,32.571,5651,0,0.286,5897.424,0.582,0.592,102.772,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-05-23,228309,1,9.714,3139,0,0.0,128111.261,0.561,5.451,1761.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.04,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-05-23,632781,,,2555,0,0.0,146187.652,,,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-23,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.07,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-23,209744,16,44.286,754,0,0.0,28423.069,2.168,6.001,102.177,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-23,827201,345,166.143,5815,2,1.714,443079.937,184.795,88.992,3114.732,1.071,0.918,,,,,,,,,,7197256,1293,3855.121,0.693,2511,1.345,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.12,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-23,1098640,137,80.857,10418,1,1.286,162301.003,20.239,11.945,1539.041,0.148,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.11,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-23,33305,,,698,0,0.143,15425.645,,,323.288,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-23,7455,0,0.429,294,0,0.0,1439.131,0.0,0.083,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-23,501987,33,4.714,6430,0,0.0,72139.722,4.742,0.677,924.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.01,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-05-23,1061549,16,130.429,9134,0,1.0,394648.127,5.948,48.489,3395.713,0.0,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.1,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-05-23,1826521,345,234.143,43127,4,2.714,2746.033,0.519,0.352,64.838,0.006,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-05-23,90784877,4376,5887.286,1309714,71,66.286,27257.384,1.314,1.768,393.23,0.021,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.19,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-05-23,64314,0,5.429,1393,0,0.0,2262.4,0.0,0.191,49.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-05-23,85935,6,6.571,2638,0,0.143,4373.799,0.305,0.334,134.265,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-05-23,4492864,1544,1865.0,35645,2,3.571,137077.046,47.107,56.901,1087.527,0.061,0.109,,39,1.19,483,14.736,,,807.0,24.622,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.21,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-05-23,31057,1,6.143,734,0,0.0,1489.136,0.048,0.295,35.194,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-05-23,59047,22,25.143,982,0,0.0,12365.579,4.607,5.265,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-23,224722,,,996,0,0.0,176470.126,,,782.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-23,5759773,7332,1047.429,324768,151,21.571,44216.758,56.286,8.041,2493.186,1.159,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.12,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-05-23,518492,,,11521,0,0.714,128849.1,,,2863.054,0.0,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.04,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-05-23,922618,,,2179,0,0.0,277122.214,,,654.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.04,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-05-23,1166716,88,123.857,16075,0,0.429,31241.737,2.356,3.317,430.448,0.0,0.011,,,,,,,,,,11607598,,310.822,,5988,0.16,,,people tested,,,,,,,,,,,,,,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-23,225586,9,11.857,2203,2,0.286,7013.826,0.28,0.369,68.495,0.062,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-23,613227,5,11.857,19434,0,0.0,11189.046,0.091,0.216,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-23,164953,103,697.0,4033,1,0.714,63753.795,39.809,269.388,1558.741,0.386,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-23,979076,8,10.286,11952,0,0.0,32993.383,0.27,0.347,402.764,0.0,0.0,,,,,,,,,,6875090,,231.68,,3171,0.107,0.004,250.0,samples tested,,,,,,,,,,,,,,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.09,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-05-23,8172130,2678,1095.0,22414,1,1.857,475868.239,155.942,63.763,1305.181,0.058,0.108,,30,1.747,417,24.282,21.0,1.223,270.0,15.722,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-05-23,1113828,8511,7588.286,1031,14,13.429,217277.178,1660.262,1480.266,201.12,2.731,2.62,,,,,,,,,,7157785,,1396.287,,3700,0.722,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.27,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-23,18491,0,0.0,237,0,0.143,2758.871,0.0,0.0,35.361,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-23,9031,0,2.571,310,0,0.0,359.36,0.0,0.102,12.335,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-23,255937,0,11.143,3143,0,0.0,1210.672,0.0,0.053,14.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-05-23,98607164,120790,120692.857,1442179,375,464.0,165287.056,202.47,202.307,2417.406,0.629,0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.18,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2022-05-23,1,0,0.0,6,0,0.857,0.039,0.0,0.0,0.232,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-05-23,311350,151,70.143,9297,0,0.857,149496.245,72.503,33.679,4464.001,0.0,0.412,,,,,,,,,,2046474,,982.625,,1132,0.544,,,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.03,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-23,1431697,406,224.714,3094,,,261945.514,74.282,41.114,566.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.13,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-05-23,8448401,51479,53972.143,11906,83,57.286,195474.549,1191.093,1248.778,275.475,1.92,1.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.22,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-05-23,389473,0,6.571,4260,0,0.0,74563.462,0.0,1.258,815.564,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-23,1529837,,,30379,0,0.429,6793.239,,,134.898,0.0,0.002,,,,,,,,,,28475032,,126.443,,17548,0.078,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.07,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-05-23,657573,117,34.857,5660,1,0.429,125905.365,22.402,6.674,1083.719,0.191,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-23,832045,1758,3114.714,8229,2,3.286,189895.981,401.225,710.865,1878.088,0.456,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-23,44403,9,18.143,651,0,0.0,4869.281,0.987,1.99,71.389,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-23,650283,,,18885,0,0.571,90071.376,,,2615.781,0.0,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-23,3576042,,,213106,0,13.286,107197.383,,,6388.182,0.0,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.41,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-23,3689132,191,161.571,60455,0,0.429,33221.384,1.72,1.455,544.41,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.04,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-23,6005596,65,295.0,116268,,,158890.811,1.72,7.805,3076.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.1,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-23,4453294,30761,20375.286,22784,30,28.714,437974.796,3025.298,2003.879,2240.772,2.95,2.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.02,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-05-19,,,,,,,,,,,,,,,,,,,,,,2897243,2828,1024.396,1.0,4929,1.743,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-23,367272,173,132.714,677,0,0.0,125326.392,59.034,45.287,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.21,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-23,2906285,234,413.0,65654,2,6.0,151940.592,12.234,21.592,3432.391,0.105,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.04,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-05-23,18030719,4091,4611.571,370795,74,92.857,123572.539,28.037,31.605,2541.223,0.507,0.636,,,,,,,,13165.0,90.226,,,,,,,,,,,,,,,,,,,,,,,23.15,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.1,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-23,129988,10,8.143,1459,0,0.0,9790.821,0.753,0.613,109.893,0.0,0.0,,,,,,,,,,5386505,4726,405.717,0.356,5506,0.415,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-05-23,763692,650,548.0,9131,1,1.857,21609.431,18.392,15.506,258.371,0.028,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.1,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-23,86075,2,4.286,1966,0,0.0,5005.435,0.116,0.249,114.327,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-05-23,2015382,296,306.0,16068,3,2.571,293293.781,43.076,44.531,2338.338,0.437,0.374,,8,1.164,214,31.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.03,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-05-23,7682,0,0.0,125,0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-23,1272386,32153,4593.286,1377,3,1.571,233311.207,5895.739,842.248,252.494,0.55,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.22,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-05-23,2540935,464,270.571,20081,6,4.429,466289.063,85.149,49.653,3685.081,1.101,0.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.04,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-23,1022600,86,395.143,6630,1,0.714,491936.636,41.372,190.089,3189.458,0.481,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.08,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-05-23,26521,0,0.429,1361,0,0.0,1621.138,0.0,0.026,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-05-23,3931534,1662,5255.571,100952,19,25.857,65479.735,27.681,87.532,1681.356,0.316,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.06,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-05-23,57315117,17258,29128.143,1297413,46,134.286,131983.372,39.741,67.075,2987.64,0.106,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.26,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-05-23,17993985,26313,23365.143,24006,19,33.571,350724.5,512.872,455.415,467.906,0.37,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.27,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-23,17573,0,4.571,138,0,0.0,1544.014,0.0,0.402,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-23,12234806,,,105952,,,261733.892,,,2266.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.07,<a href='#card=ESP'>Spain</a>
