iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-09-06,1656956,,,7839,,,332286.646,,,1572.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.03,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-09-06,4638417,984,902.429,11643,23,5.714,499237.649,105.909,97.129,1253.148,2.476,0.615,,55,5.92,304.0,32.72,,,175.0,18.835,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.01,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-09-06,21969725,24848,17683.143,175952,80,63.857,370857.573,419.444,298.498,2970.139,1.35,1.078,,185,3.123,4644.0,78.393,120.0,2.026,,,,,,,,,,,,,,,,,,,,,,,,,,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.06,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-09-06,150358,51,85.0,3269,1,2.143,53173.363,18.036,30.06,1156.066,0.354,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.01,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-09-06,19640667,112117,122909.286,41636,320,290.857,157613.901,899.725,986.332,334.124,2.568,2.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.29,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-09-06,1738867,,,14114,0,0.571,155976.286,,,1266.025,0.0,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-09-06,1480201,155,291.143,19041,0,0.0,77107.999,8.074,15.166,991.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.0,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-09-06,338243,6,10.429,5674,0,0.0,6381.267,0.113,0.197,107.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-09-06,271750,0,66.429,3199,0,0.714,152487.354,0.0,37.275,1795.058,0.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.01,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-09-06,657745,350,50.0,2563,0,0.0,154759.378,82.351,11.764,603.043,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-09-06,205835,,,2991,0,0.0,31532.338,,,458.198,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.02,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-09-06,214563,108,91.143,757,0,0.0,28897.148,14.545,12.275,101.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.0,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-09-06,902890,795,704.714,5953,3,1.286,481819.118,424.245,376.064,3176.765,1.601,0.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.01,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-09-06,1211274,134,370.429,10640,1,2.571,216583.93,23.96,66.235,1902.503,0.179,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.02,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-09-06,34287,0,11.571,704,0,0.0,15028.574,0.0,5.072,308.575,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-09-06,7898,0,9.0,294,0,0.0,1520.772,0.0,1.733,56.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-09-06,506864,4,12.714,6437,0,0.0,75255.108,0.594,1.888,955.714,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.0,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-09-06,1222463,1581,737.571,9297,4,1.571,438685.361,567.348,264.68,3336.263,1.435,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.01,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-09-06,1901890,445,530.571,43528,0,2.143,2709.527,0.634,0.756,62.012,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701926970,,,,,,,,,,,,,,,,,,,0.06,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-09-06,94807908,29425,23535.0,1325498,172,166.0,28189.82,8.749,6.998,394.118,0.051,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3363196660,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-09-06,66640,0,2.0,1410,0,0.0,2304.634,0.0,0.069,48.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-09-06,87912,4,8.0,2678,0,0.286,4419.967,0.201,0.402,134.642,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-09-06,4795009,2067,2103.571,36255,6,6.429,142819.652,61.566,62.655,1079.858,0.179,0.191,,69,2.055,968.0,28.832,,,1737.0,51.737,,,,,,,,,,,,,,,,,,,,,,,,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.04,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-09-06,31781,117,59.429,739,0,0.0,1450.857,5.341,2.713,33.737,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-09-06,62772,1,1.429,993,0,0.143,13601.81,0.217,0.31,215.169,0.0,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-09-06,258301,,,1023,0,0.0,198859.048,,,787.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.0,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-09-06,7041805,624,3899.286,329630,8,34.286,55576.318,4.925,30.774,2601.552,0.063,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.01,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-09-06,575052,,,11755,,,187833.047,,,3839.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.01,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-09-06,980442,159,211.714,2129,0,0.143,292863.155,47.494,63.24,635.943,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.0,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-09-06,1264580,24,27.429,16274,0,0.143,34107.241,0.647,0.74,438.929,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-09-06,230137,7,8.714,2221,0,0.143,7174.501,0.218,0.272,69.239,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-09-06,615800,146,97.571,19442,1,0.714,11446.504,2.714,1.814,361.388,0.019,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-09-06,169253,0,0.0,4077,0,0.429,66894.426,0.0,0.0,1611.366,0.0,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-09-06,998167,177,149.286,12007,0,1.0,33233.473,5.893,4.97,399.767,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.07,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-09-06,8403680,4276,105825.143,22696,4,961.571,480163.751,244.319,6046.565,1296.789,0.229,54.942,,27,1.543,442.0,25.255,21.0,1.2,328.0,18.741,,,,,,,,,,,,,,,,,,,,,,,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.04,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-09-06,1753182,1898,1763.143,1939,6,6.571,341768.998,370.0,343.711,377.993,1.17,1.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.12,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-09-06,14931,0,0.0,244,0,0.0,2179.536,0.0,0.0,35.618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-09-06,9931,,,312,0,0.0,393.265,,,12.355,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-09-06,264014,147,69.714,3148,0,0.0,1237.171,0.689,0.327,14.752,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-09-06,112583601,126766,82058.429,1499710,681,585.714,188798.79,212.582,137.609,2514.962,1.142,0.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596315269,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2022-09-06,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-09-06,341127,179,144.0,9499,0,2.571,162184.251,85.103,68.463,4516.172,0.0,1.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.01,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-09-06,1460659,105,92.571,4004,24,3.429,270341.167,19.434,17.133,741.067,4.442,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.08,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-09-06,12217171,14005,11419.714,18937,75,51.571,274593.941,314.777,256.67,425.629,1.686,1.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44491772,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-09-06,397993,9,21.0,4628,0,0.0,88042.374,1.991,4.646,1023.787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-09-06,1570304,,,30593,,,6786.04,,,132.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-09-06,702591,259,121.714,5706,2,0.857,136866.812,50.454,23.71,1111.546,0.39,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.0,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-09-06,981822,,,8480,,,225640.486,,,1948.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-09-06,44896,2,2.286,664,0,0.0,4512.416,0.201,0.23,66.737,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-09-06,715569,,,19494,,,106740.82,,,2907.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.01,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-09-06,4115878,,,215928,,,122076.832,,,6404.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.24,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-09-06,3894840,1267,2300.857,62118,56,49.286,34201.166,11.126,20.204,545.467,0.492,0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.0,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-09-06,6193765,5837,2958.0,117174,21,16.429,161684.486,152.371,77.217,3058.756,0.548,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.04,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-09-06,5433073,3733,2281.714,24893,7,6.857,527990.147,362.776,221.739,2419.121,0.68,0.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.02,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3256028,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-09-06,432846,644,579.286,681,0,0.0,161014.941,239.562,215.489,253.326,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.03,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-09-06,3231240,2876,2140.429,66795,16,17.429,167174.378,148.795,110.739,3455.767,0.828,0.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.01,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-09-06,19521190,38023,46046.714,377088,94,88.429,134533.559,262.042,317.339,2598.765,0.648,0.609,,,,,,,,24207.0,166.827,,,,,,,,,,,,,,,,,,,,,,,,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.02,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-09-06,132458,3,4.429,1466,0,0.0,9839.482,0.223,0.329,108.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-09-06,813986,108,87.143,9309,3,2.286,22641.92,3.004,2.424,258.94,0.083,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-09-06,88132,0,7.143,1968,0,0.0,5222.105,0.0,0.423,116.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-09-06,2300688,3461,3029.0,16765,15,13.286,334813.689,503.671,440.803,2439.771,2.183,1.933,,27,3.929,608.0,88.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.01,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-09-06,7749,2,0.286,126,0,0.0,920.239,0.238,0.034,14.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-09-06,1850015,2745,1846.429,1596,0,0.571,339228.216,503.337,338.571,292.651,0.0,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.05,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-09-06,2580748,0,0.0,20236,0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.01,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-09-06,1134394,2647,1321.286,6787,0,0.714,535240.468,1248.932,623.421,3202.306,0.0,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.01,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-09-06,27020,0,0.0,1361,0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-09-06,4012920,,,102108,,,67566.386,,,1719.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.03,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-09-06,63621074,3231,19513.714,1325909,19,175.429,146606.973,7.445,44.967,3055.395,0.044,0.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-09-06,23791961,85484,77937.571,27249,56,69.286,459037.183,1649.311,1503.711,525.737,1.08,1.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.09,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-09-06,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-09-06,13358364,6345,2262.0,112931,127,47.286,281306.09,133.616,47.634,2378.149,2.674,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.01,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-09-06,670251,33,51.143,16716,4,3.0,30782.962,1.516,2.349,767.724,0.184,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.0,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-09-06,63270,4,6.0,4961,0,0.0,1385.762,0.088,0.131,108.658,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-09-06,2569152,,,19904,,,245450.291,,,1901.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
