iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IND,Asia,India,2022-04-19,43047594,2067,1368.286,522006,40,38.571,30893.724,1.483,0.982,374.625,0.029,0.028,,,,,,,,,,,,,,,,,,,1867730851,998395198,844905630,24430023.0,2200063,1167270,134.04,71.65,60.64,1.75,838,328220,0.024,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.25,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-19,6041269,837,844.429,155937,34,31.429,21860.001,3.029,3.056,564.249,0.123,0.114,,,,,,,,,,,,,,,,,,,393942149,198351438,163036814,32283358.0,693258,841950,142.55,71.77,58.99,11.68,3047,98729,0.036,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.22,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-19,7210788,1820,1897.571,140877,23,28.429,84804.106,21.405,22.317,1656.816,0.27,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.14,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-19,2323508,224,172.143,25200,2,2.0,56424.104,5.44,4.18,611.957,0.049,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-19,1505568,6734,1536.286,6964,32,8.714,302146.7,1351.421,308.311,1397.579,6.422,1.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.25,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-04-19,4040937,4260,3963.429,10647,,,434930.255,458.508,426.588,1145.948,,,,,,,,,,,,,,,,,,,,,18120920,6705664,6133448,5281808.0,1173,1033,195.04,72.17,66.01,56.85,111,57,0.001,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.11,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-19,15758002,27326,50456.143,161893,127,123.0,261034.656,452.661,835.817,2681.792,2.104,2.038,,422,6.991,10636,176.188,275.0,4.555,,,,,,,,,,,,136425475,50749866,47885057,39297996.0,40962,22656,225.99,84.07,79.32,65.1,375,870,0.001,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.35,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-19,129312,31,31.286,2932,1,2.143,43488.701,10.426,10.522,986.056,0.336,0.721,,,,,,,,,,,,,,,,,,,1407939,786339,681040,35380.0,37,427,47.35,26.45,22.9,1.19,144,192,0.006,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.06,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-19,7436434,40826,44894.429,29104,52,47.857,58995.534,323.885,356.161,230.891,0.413,0.38,,,,,,,,,,,,,,,,,,,266461584,102978850,101213200,62269534.0,659868,546044,211.39,81.7,80.3,49.4,4332,18478,0.015,43.52,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.22,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-04-19,1695432,475,67.857,14059,4,0.571,165101.604,46.256,6.608,1369.069,0.39,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.03,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-19,1394243,0,21.429,19013,0,0.0,73400.689,0.0,1.128,1000.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,9473673,9218283,,,,,49.87,48.53,,,987,0.005,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.13,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-19,323630,12,6.714,5649,0,0.0,5885.712,0.218,0.122,102.736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.07,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-04-19,227880,3,16.286,3138,0,0.0,127870.536,1.683,9.138,1760.829,0.0,0.0,,,,,,,,,,,,,,,,,,,1824882,902312,821564,101006.0,80,123,102.4,50.63,46.1,5.67,69,32,0.002,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.06,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-04-19,631058,170,59.571,2555,0,0.0,145789.598,39.274,13.762,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-19,200982,2,1.714,2991,0,0.0,30321.587,0.302,0.259,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,2981295,1516672,1263289,,1815,3622,44.98,22.88,19.06,,546,1330,0.02,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.08,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-19,201460,958,577.571,727,5,3.571,27300.478,129.822,78.269,98.518,0.678,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-19,813415,172,499.714,5716,1,4.143,435695.638,92.13,267.666,3061.704,0.536,2.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.22,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-19,1095811,126,128.571,10365,2,2.143,161883.078,18.614,18.994,1531.211,0.295,0.317,,,,,,,,,,,,,,,,,,,5305024,2523313,2213670,568041.0,688,1002,78.37,37.28,32.7,8.39,148,269,0.004,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.13,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-19,32968,0,0.0,697,0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-19,7432,30,4.286,294,0,0.0,1434.691,5.791,0.827,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-19,501862,0,4.0,6429,0,0.0,72121.759,0.0,0.575,923.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-04-19,1050181,384,955.571,9027,4,6.429,390421.888,142.758,355.249,3355.934,1.487,2.39,,,,,,,,,,,,,,,,,,,4474513,1949896,1873833,925706.0,574,327,166.35,72.49,69.66,34.41,122,54,0.002,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.19,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-04-19,1818253,302,204.571,43069,4,3.429,2733.602,0.454,0.308,64.751,0.006,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-04-19,90373916,27490,39097.714,1305211,256,171.857,27133.997,8.254,11.739,391.878,0.077,0.052,,,,,,,,,,,,,,,,,,,3882952273,2004691908,1707839853,205290446.0,6662656,4423040,116.58,60.19,51.28,6.16,1328,1490911,0.045,,3330652550,,,,,,,,,,,,,,,,,,,0.32,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-04-19,64121,0,4.571,1391,0,0.143,2255.611,0.0,0.161,48.932,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-19,85728,0,3.0,2632,0,0.571,4363.263,0.0,0.153,133.96,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.01,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-19,4402234,6069,8525.0,35449,12,15.429,134311.93,185.165,260.097,1081.547,0.366,0.471,,97,2.959,1318,40.212,,,2285.0,69.715,,,,,,,,,,69742922,27643270,26327040,15985545.0,47612,59260,212.79,84.34,80.32,48.77,1808,9935,0.03,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.29,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-04-19,30678,9,12.714,730,1,0.143,1470.963,0.432,0.61,35.002,0.048,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-04-19,58683,0,0.571,982,0,0.0,12289.35,0.0,0.12,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-19,218229,,,990,0,0.714,171371.291,,,777.429,0.0,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-19,5729270,1602,772.571,323973,29,24.0,43982.591,12.298,5.931,2487.083,0.223,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.18,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-04-19,516587,143,134.0,11485,3,2.0,128375.693,35.537,33.3,2854.108,0.746,0.497,,,,,,,,,,,,,,,,,,,2140228,,1058956,,,677,53.19,,26.32,,168,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.07,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-04-19,920240,121,33.714,2177,0,0.0,276407.946,36.344,10.127,653.895,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.1,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-04-19,1164467,56,47.429,16064,0,0.429,31181.514,1.5,1.27,430.154,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-19,225338,6,5.286,2201,0,0.143,7006.115,0.187,0.164,68.433,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-19,612658,56,36.0,19434,0,0.0,11178.664,1.022,0.657,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-19,158112,38,29.857,4022,0,0.143,61109.771,14.687,11.54,1554.49,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-19,978684,10,9.714,11951,0,0.0,32980.173,0.337,0.327,402.731,0.0,0.0,,,,,,,,,,,,,,,,,,,40785144,22160418,19391162,2535964.0,72821,37843,137.44,74.68,65.35,8.55,1275,7712,0.026,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.08,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-19,8120497,10897,3524.714,22274,11,7.286,472861.617,634.539,205.246,1297.029,0.641,0.424,,85,4.95,1080,62.889,43.0,2.504,850.0,49.496,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-04-19,850747,19598,7877.286,582,18,12.143,165957.318,3823.03,1536.642,113.532,3.511,2.369,,,,,,,,,,,,,,,,,,,11016864,4286840,4082995,2647029.0,3170,1709,214.91,83.62,79.65,51.64,333,73,0.001,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.4,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-19,18491,0,0.0,232,0,0.143,2758.871,0.0,0.0,34.615,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-19,8893,10,6.714,308,0,0.0,353.868,0.398,0.267,12.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-19,255670,22,5.286,3143,0,0.143,1209.409,0.104,0.025,14.868,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-04-19,95531170,59025,54912.571,1425040,513,522.429,160131.021,98.939,92.045,2388.677,0.86,0.876,,,,,,,,,,,,,,,,,,,973671935,428072507,375475640,137175925.0,1713086,713769,163.21,71.75,62.94,22.99,1196,115067,0.019,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-04-19,308752,132,112.143,9263,1,1.0,148248.803,63.38,53.846,4447.675,0.48,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.05,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-19,1420750,717,445.571,2783,,,259942.634,131.183,81.522,509.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.24,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-04-19,6647847,70923,51671.429,10094,60,45.0,153814.301,1640.978,1195.546,233.55,1.388,1.041,,,,,,,,,,,,,,,,,,,72375706,28693499,27351524,16042861.0,67809,41036,167.46,66.39,63.28,37.12,949,5955,0.014,,43219954,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-04-19,388922,31,25.857,4257,0,0.143,74457.975,5.935,4.95,814.99,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-19,1527486,75,93.857,30368,4,0.857,6782.8,0.333,0.417,134.849,0.018,0.004,,,,,,,,,,,,,,,,,,,244761947,133965057,120838237,6796974.0,193715,163396,108.69,59.49,53.66,3.02,726,45258,0.02,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-04-19,656876,259,37.0,5657,1,0.143,125771.91,49.591,7.084,1083.145,0.191,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-19,769457,479,341.429,8179,0,0.286,175611.645,109.321,77.924,1866.677,0.0,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-19,43663,0,6.857,649,0,0.0,4788.132,0.0,0.752,71.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-19,648682,236,33.714,18786,52,7.429,89849.62,32.689,4.67,2602.068,7.203,1.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-19,3557139,755,667.429,212676,22,21.143,106630.737,22.632,20.007,6375.292,0.659,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.49,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-19,3683367,156,216.571,59982,6,29.143,33169.469,1.405,1.95,540.15,0.054,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.09,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-19,5985818,301,799.714,115838,,,158367.542,7.964,21.158,3064.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.16,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-19,3745569,26084,6845.143,22088,95,18.571,368371.102,2565.322,673.21,2172.322,9.343,1.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.27,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-19,363754,100,103.286,677,0,0.0,124125.924,34.124,35.245,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,6707793,,,1502202.0,,2776,228.89,,,51.26,947,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.26,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-19,2884114,1524,1167.429,65366,26,16.714,150781.492,79.675,61.033,3417.335,1.359,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.09,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-19,17829009,8523,10403.714,366436,227,236.714,122190.13,58.412,71.301,2511.349,1.556,1.622,,,,,,,,18192.0,124.678,,,,,,,,,,165383251,80337544,73219073,14065336.0,232751,83078,113.34,55.06,50.18,9.64,569,24556,0.017,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.17,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-19,129769,9,1.714,1459,0,0.0,9774.326,0.678,0.129,109.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-04-19,752848,143,110.0,9072,3,1.714,21302.59,4.046,3.113,256.701,0.085,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.17,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-19,85972,1,2.857,1965,0,0.0,4999.445,0.058,0.166,114.269,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-19,1997855,987,890.714,15936,3,5.286,290743.118,143.636,129.624,2319.128,0.437,0.769,,22,3.202,480,69.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.05,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-04-19,7681,0,0.571,125,0,0.0,943.456,0.0,0.07,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-19,1167498,4718,3196.714,1317,1,1.429,214078.407,865.117,586.166,241.492,0.183,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.34,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-04-19,2509184,2305,1904.143,19773,32,22.143,460462.411,422.992,349.431,3628.559,5.872,4.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.05,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-19,998247,481,1065.571,6564,4,3.286,480221.27,231.392,512.609,3157.708,1.924,1.581,,,,,,,,,,,,,,,,,,,2985624,,,,0,285,143.63,,,,137,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.16,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-04-19,26485,0,2.0,1361,0,0.0,1618.937,0.0,0.122,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
