iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2021-11-13,494643,4642,4097.857,5566,0,10.571,99268.017,931.585,822.383,1117.019,0.0,2.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.33,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-11-13,1336882,295,468.143,8140,0,3.714,143890.001,31.751,50.387,876.117,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.35,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-13,4852496,8539,7181.571,132739,53,53.429,80382.629,141.45,118.964,2198.85,0.878,0.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.41,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-13,90149,144,80.286,2322,11,6.857,30317.858,48.428,27.001,780.908,3.699,2.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-13,1724767,194,177.429,18321,1,2.143,13683.111,1.539,1.408,145.346,0.008,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.47,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-11-13,889671,1236,2280.571,11215,18,14.429,86636.39,120.362,222.083,1092.12,1.753,1.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.18,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-13,1037638,1265,1244.286,17461,0,28.286,54627.023,66.597,65.506,919.244,0.0,1.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.37,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-13,254276,61,66.143,5316,0,1.571,4624.402,1.109,1.203,96.68,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-11-13,160934,7,11.571,2980,1,0.286,90305.059,3.928,6.493,1672.17,0.561,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.43,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-11-13,412982,22,23.0,2462,0,0.0,95408.789,5.083,5.314,568.781,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-13,182267,70,71.857,2702,3,2.714,27498.108,10.561,10.841,407.643,0.453,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-13,53207,1032,1032.429,96,2,2.143,7210.248,139.85,139.908,13.009,0.271,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.1,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-13,239575,1422,1286.571,3734,51,37.429,128325.372,761.677,689.136,2000.071,27.318,20.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.44,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-13,651788,1133,854.714,8577,6,5.286,96287.998,167.377,126.266,1267.072,0.886,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.19,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-13,21688,0,0.429,660,0,0.143,10045.08,0.0,0.198,305.688,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-13,5818,0,0.429,287,0,0.0,1123.121,0.0,0.083,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-13,364076,0,544.286,5275,0,12.714,52320.76,0.0,78.218,758.062,0.0,1.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-11-13,441784,2411,2414.286,6293,22,29.857,164240.396,896.329,897.55,2339.525,8.179,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.37,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-11-13,1367434,894,958.143,36842,29,35.857,2055.831,1.344,1.44,55.389,0.044,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.04,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-11-13,62857033,45211,58540.143,1128007,1350,1620.143,18872.288,13.574,17.576,338.674,0.405,0.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-11-13,43672,0,5.714,964,0,0.0,1536.268,0.0,0.201,33.911,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-13,61843,2,4.0,2302,0,0.0,3147.598,0.102,0.204,117.164,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-13,2541147,5809,5597.286,29631,55,53.571,77530.262,177.232,170.773,904.04,1.678,1.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.79,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-11-13,16643,38,43.0,585,1,1.571,798.006,1.822,2.062,28.05,0.048,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-11-13,38069,68,58.571,807,1,0.857,7972.382,14.241,12.266,169.001,0.209,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-13,18979,0,95.0,240,0,5.857,14903.866,0.0,74.602,188.468,0.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-13,3841661,3353,2322.429,290872,242,171.143,29491.751,25.74,17.829,2232.973,1.858,1.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.38,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-11-13,352670,730,1021.857,8446,55,55.714,87641.106,181.41,253.939,2098.894,13.668,13.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-11-13,372187,0,746.429,1869,0,8.571,111791.972,0.0,224.201,561.382,0.0,2.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.12,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-11-13,948157,132,121.429,14740,3,4.857,25389.273,3.535,3.252,394.7,0.08,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.2,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-13,151422,8,7.857,1934,0,0.0,4707.95,0.249,0.244,60.131,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-13,512548,831,935.714,18913,14,15.571,9352.039,15.163,17.073,345.09,0.255,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-13,129041,3,6.0,3564,0,0.429,49873.925,1.159,2.319,1377.474,0.0,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.06,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-13,816675,260,322.571,11471,2,4.571,27520.714,8.762,10.87,386.555,0.067,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.18,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-13,2323523,13897,13388.0,19171,33,25.143,135300.197,809.231,779.592,1116.339,1.922,1.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.14,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-11-13,8693,210,176.571,33,0,0.286,1696.99,40.995,34.469,6.442,0.0,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.77,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-13,16877,0,25.429,210,0,0.143,2518.061,0.0,3.794,31.332,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-13,6669,19,30.286,231,0,1.571,265.371,0.756,1.205,9.192,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-13,213127,51,71.429,2960,11,7.857,1008.166,0.241,0.338,14.002,0.052,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-11-13,56446068,67328,92231.429,1147160,773,1461.143,94615.888,112.856,154.6,1922.89,1.296,2.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-11-13,208992,525,481.286,7320,13,14.714,100348.544,252.081,231.092,3514.734,6.242,7.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.21,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-13,227370,1306,1644.714,950,0,4.0,41599.97,238.948,300.919,173.813,0.0,0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.4,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-11-13,283573,1528,1746.143,3025,5,14.0,6561.159,35.354,40.401,69.991,0.116,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.59,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-11-13,304410,0,11.571,4113,0,0.143,58278.401,0.0,2.215,787.422,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-13,1279373,0,380.286,28595,0,8.143,5681.054,0.0,1.689,126.976,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.12,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-11-13,456632,0,219.0,4743,0,5.429,87431.234,0.0,41.932,908.141,0.0,1.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.18,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-13,474453,222,164.286,7341,0,2.286,108283.467,50.667,37.495,1675.422,0.0,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.43,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-13,32830,203,220.429,430,0,3.429,3600.173,22.261,24.172,47.154,0.0,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-13,461624,0,49.857,16278,0,2.857,63940.021,0.0,6.906,2254.683,0.0,0.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.23,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-13,2213548,1034,998.857,200605,32,28.0,66354.521,30.996,29.942,6013.445,0.959,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.61,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-13,2815080,1965,2065.571,45272,237,147.571,25350.368,17.695,18.601,407.684,2.134,1.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.19,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-13,3190067,14298,14050.571,78821,266,155.429,84400.005,378.284,371.738,2085.377,7.038,4.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.14,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-13,1106005,1816,1353.0,18242,8,6.286,108773.935,178.601,133.066,1794.073,0.787,0.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.31,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-13,240965,137,138.571,611,0,0.0,82225.909,46.749,47.286,208.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.29,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-13,1739283,4006,5384.857,52836,323,336.286,90929.722,209.434,281.52,2762.266,16.886,17.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.28,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-13,8881306,38068,38253.286,249415,1212,1188.571,60867.541,260.897,262.167,1709.352,8.306,8.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.33,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-13,100125,43,27.714,1338,2,0.857,7541.511,3.239,2.087,100.779,0.151,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-11-13,549192,44,43.143,8811,1,1.143,15539.939,1.245,1.221,249.316,0.028,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.46,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-13,73951,3,2.286,1881,0,0.143,4300.4,0.174,0.133,109.384,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-13,1208386,3484,4178.429,10781,59,63.571,175853.56,507.018,608.077,1568.933,8.586,9.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.12,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-11-13,6400,0,0.286,121,0,0.0,786.111,0.0,0.035,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-13,235480,2304,2814.286,576,14,13.714,43178.818,422.473,516.042,105.618,2.567,2.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.29,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-11-13,554296,7244,5857.0,13485,39,40.0,101505.917,1326.564,1072.568,2469.452,7.142,7.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.16,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-13,375775,3666,3159.286,4920,21,14.286,180772.041,1763.583,1519.82,2366.838,10.102,6.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.28,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-11-13,22837,0,20.571,1313,0,2.714,1395.947,0.0,1.257,80.259,0.0,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-13,2925677,306,275.143,89746,277,61.0,48727.178,5.096,4.583,1494.72,4.613,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-11-13,38631370,23265,20522.143,1175253,842,390.857,88959.052,53.574,47.258,2706.334,1.939,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.58,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-11-13,395460,2418,2217.857,3103,20,19.429,7707.993,47.13,43.229,60.481,0.39,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.83,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-13,12558,0,15.0,133,0,0.0,1103.381,0.0,1.318,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-13,5047156,0,3073.857,87673,0,24.143,107971.617,0.0,65.758,1875.55,0.0,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.29,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-13,549500,716,695.714,13972,22,18.714,25561.342,33.306,32.363,649.942,1.023,0.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.6,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-13,41093,0,94.286,3099,0,0.0,915.021,0.0,2.099,69.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-11-13,1182471,0,768.143,15082,0,3.571,116383.12,0.0,75.603,1484.426,0.0,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-13,909038,0,3084.571,11325,0,7.286,104301.374,0.0,353.918,1299.41,0.0,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.29,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-13,46130,310,277.0,2661,11,9.714,2524.116,16.962,15.157,145.603,0.602,0.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
