iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ISR,Asia,Israel,2021-10-24,1323079,684,966.0,8049,3,7.143,150524.769,77.818,109.9,915.723,0.341,0.813,,175.0,19.909,433.0,49.262,112.0,12.742,202.0,22.981,,,,,,,,,,,,,,,,,,,,,,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.42,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-24,4741185,3723,3326.571,131826,24,40.714,78538.738,61.672,55.105,2183.726,0.398,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.48,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-24,88259,100,124.286,2179,4,9.857,29682.236,33.631,41.798,732.816,1.345,3.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.06,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-24,1717698,236,311.857,18207,8,13.571,13627.03,1.872,2.474,144.442,0.063,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.56,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-10-24,851410,1652,1417.286,10951,10,10.286,82910.524,160.872,138.016,1066.411,0.974,1.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.19,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-24,1008555,3425,1773.429,16871,0,36.143,53095.932,180.311,93.363,888.183,0.0,1.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.4,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-24,252672,44,91.286,5257,2,4.857,4595.231,0.8,1.66,95.607,0.036,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-10-24,160635,13,13.571,2974,0,0.143,90479.323,7.322,7.644,1675.136,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775378,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.48,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-10-24,412527,21,27.857,2461,1,0.571,95303.673,4.852,6.436,568.55,0.231,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-24,180563,96,102.571,2653,3,2.714,27241.03,14.483,15.475,400.251,0.453,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.12,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-24,35633,648,514.857,52,2,1.714,4828.74,87.813,69.77,7.047,0.271,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.13,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-24,202573,2252,2422.714,3028,10,19.714,108505.71,1206.256,1297.697,1621.911,5.356,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.38,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-24,637819,507,558.571,8453,4,4.0,94224.372,74.899,82.517,1248.753,0.591,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.21,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-24,21587,3,8.143,656,0,0.143,9998.3,1.389,3.771,303.835,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-24,5811,0,1.143,287,0,0.143,1121.77,0.0,0.221,55.403,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-24,353626,745,519.429,5006,24,17.571,50819.008,107.063,74.646,719.404,3.449,2.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-10-24,388185,2545,2792.0,5633,31,27.714,144314.095,946.145,1037.971,2094.159,11.525,10.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.37,<a href='#card=LTU'>Lithuania</a>
MDG,Africa,Madagascar,2021-10-24,43622,0,0.857,960,0,0.0,1534.509,0.0,0.03,33.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-24,61757,0,5.857,2296,0,0.571,3143.221,0.0,0.298,116.859,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-24,2431716,5666,5861.286,28400,46,68.429,74191.528,172.869,178.828,866.483,1.403,2.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.9,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-10-24,15848,39,32.714,558,0,0.143,759.887,1.87,1.569,26.755,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-10-24,36955,45,39.714,792,0,0.571,7739.089,9.424,8.317,165.86,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-24,17047,0,60.857,148,0,2.714,13386.701,0.0,47.79,116.222,0.0,2.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-24,3781661,0,3515.0,286259,0,268.286,29031.142,0.0,26.984,2197.56,0.0,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.36,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-10-24,328000,906,1638.714,7497,38,36.571,81510.428,225.148,407.233,1863.06,9.443,9.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-10-24,349509,1321,1424.714,1660,17,14.857,104980.293,396.782,427.934,498.606,5.106,4.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.19,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-10-24,944277,201,306.429,14612,6,9.714,25285.377,5.382,8.205,391.273,0.161,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.26,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-24,151225,5,17.571,1928,0,0.286,4701.825,0.155,0.546,59.945,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-24,494263,687,915.714,18538,27,25.571,9018.408,12.535,16.708,338.248,0.493,0.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-24,128824,23,70.857,3550,4,1.714,49790.055,8.889,27.386,1372.063,1.546,0.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.08,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-24,809056,522,574.143,11348,3,9.143,27263.966,17.591,19.348,382.41,0.101,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.21,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-24,2122247,6311,5014.714,18752,2,10.286,123579.77,367.493,292.01,1091.941,0.116,0.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-10-24,5750,111,99.143,28,0,0.0,1182.971,22.836,20.397,5.761,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.83,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-24,16241,0,72.0,207,0,0.143,2423.169,0.0,10.742,30.885,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-24,6254,6,12.0,207,0,0.429,248.858,0.239,0.478,8.237,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-24,210460,165,166.0,2882,26,6.429,995.55,0.781,0.785,13.633,0.123,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-10-24,54643695,20874,85034.286,1112565,215,2146.429,91594.719,34.989,142.536,1864.901,0.36,3.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-10-24,199766,227,382.143,7051,15,15.857,95918.635,108.995,183.488,3385.573,7.202,7.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.25,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-24,200517,424,595.143,894,0,1.429,36686.903,77.576,108.888,163.568,0.0,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.51,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-10-24,245698,2705,2799.286,2685,17,26.286,5684.828,62.587,64.768,62.124,0.393,0.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.6,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-10-24,304163,47,15.571,4110,3,0.714,58231.113,8.998,2.981,786.847,0.574,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-24,1269234,698,598.143,28386,9,15.143,5636.032,3.099,2.656,126.048,0.04,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-10-24,450310,0,468.286,4611,0,7.857,86220.762,0.0,89.663,882.867,0.0,1.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.21,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-24,471403,0,162.714,7307,0,2.286,107587.372,0.0,37.136,1667.662,0.0,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.51,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-24,27627,896,512.286,335,6,9.857,3029.607,98.256,56.178,36.736,0.658,1.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-24,460701,22,54.143,16230,1,3.0,63812.176,3.047,7.499,2248.034,0.139,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.3,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-24,2195859,758,835.714,200052,33,29.857,65824.266,22.722,25.052,5996.868,0.989,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.59,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-24,2756923,5256,5222.143,41793,208,159.714,24826.652,47.331,47.026,376.354,1.873,1.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.13,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-24,2972927,4727,4762.429,76447,13,47.857,78655.105,125.063,126.0,2022.568,0.344,1.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.18,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-24,1085138,604,761.714,18133,4,5.143,106721.697,59.402,74.913,1783.353,0.393,0.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.42,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-24,238518,82,84.143,609,1,0.143,81390.905,27.981,28.713,207.813,0.341,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.38,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-24,1561928,11725,14952.571,44679,389,414.0,81657.602,612.983,781.72,2335.818,20.337,21.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.18,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-24,8112999,34690,34638.571,226464,1047,1017.429,55601.991,237.746,237.394,1552.059,7.176,6.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.32,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-24,99374,20,32.714,1320,0,1.0,7484.945,1.506,2.464,99.424,0.0,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-10-24,548252,47,45.857,8778,2,2.143,15513.34,1.33,1.298,248.382,0.057,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.54,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-24,73893,2,3.857,1878,1,1.0,4297.027,0.116,0.224,109.209,0.058,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-24,1098209,5733,7053.429,9509,61,57.714,158971.249,829.88,1021.019,1376.475,8.83,8.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-10-24,6397,0,0.143,121,0,0.0,785.743,0.0,0.018,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-24,172644,3383,3495.143,315,15,11.714,29278.15,573.712,592.73,53.42,2.544,1.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.31,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-10-24,456438,3207,2721.857,12903,8,8.143,83585.589,587.285,498.442,2362.873,1.465,1.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.2,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-24,319913,1501,1682.429,4683,5,6.429,153898.812,722.078,809.357,2252.825,2.405,3.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.33,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-10-24,21269,0,0.0,1180,0,0.0,1300.101,0.0,0.0,72.129,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-24,2919632,300,434.143,88925,11,44.714,48626.498,4.997,7.231,1481.047,0.183,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.11,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-10-24,38253717,26415,21385.857,1167175,295,469.714,88089.405,60.828,49.247,2687.732,0.679,1.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.57,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-10-24,353089,1190,1377.714,2773,7,15.0,6882.131,23.195,26.853,54.049,0.136,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.87,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-24,12279,0,13.571,133,0,0.429,1078.868,0.0,1.192,11.686,0.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-24,4997732,0,1906.571,87132,0,22.571,106914.31,0.0,40.786,1863.977,0.0,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.35,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-24,536084,555,633.714,13611,18,18.143,24937.264,25.817,29.479,633.149,0.837,0.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.69,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-24,40238,0,98.286,3099,0,8.714,895.983,0.0,2.189,69.006,0.0,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-10-24,1165996,0,580.429,14993,0,5.286,114761.59,0.0,57.128,1475.666,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-24,862411,0,1117.143,11182,1,3.714,98951.477,0.0,128.179,1283.002,0.115,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.36,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-24,41515,293,347.0,2504,12,13.714,2271.595,16.032,18.987,137.013,0.657,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-24,16368,4,4.429,846,0,0.0,686.145,0.168,0.186,35.464,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.51,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-24,17486,0,0.286,125,0,0.0,1793.505,0.0,0.029,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-24,26034,0,0.0,724,0,0.0,423.328,0.0,0.0,11.773,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
