iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IDN,Asia,Indonesia,2022-01-31,4353370,10185,9152.143,144320,17,13.286,15752.431,36.854,33.117,522.214,0.062,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.44,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-31,6373174,28995,16427.571,132454,30,29.0,74953.157,341.002,193.2,1557.755,0.353,0.341,,,,,,,,,,95000,44789344,526.755,1.117,93031,1.094,,,tests performed,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.07,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-31,2210582,7217,7227.0,24389,13,12.714,53681.808,175.258,175.501,592.263,0.316,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-31,1183008,13363,4764.0,6136,,,237413.364,2681.77,956.069,1231.41,,,,,,,,,,,,12062,10938159,2195.137,2.421,16359,3.283,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.47,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-01-31,2900569,70415,67963.714,8805,80,46.286,312191.26,7578.84,7315.005,947.691,8.61,4.982,,339,36.487,2678,288.236,,,,,193519,45242044,4869.448,20.829,251350,27.053,,,tests performed,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.26,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-31,10983116,57631,140253.143,146498,349,374.714,181937.653,954.67,2323.323,2426.771,5.781,6.207,,1584,26.239,21497,356.102,830.0,13.749,,,478314,170631727,2826.551,7.923,986550,16.342,,,tests performed,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.59,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-31,124512,410,547.143,2658,8,8.429,41874.421,137.886,184.009,893.908,2.69,2.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-31,2677602,,,18764,,,21242.246,,,148.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.13,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-01-31,1225309,16226,10397.571,13217,24,18.429,119320.905,1580.092,1012.518,1287.075,2.337,1.795,,,,,,,,,,56399,14696240,1431.124,5.492,43213,4.208,,,tests performed,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.1,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-31,1325293,5479,10432.571,18508,54,16.714,69770.778,288.445,549.228,974.364,2.843,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.16,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-31,321381,46,140.286,5583,3,3.571,5844.81,0.837,2.551,101.535,0.055,0.065,,,,,,,,,,2324,3222886,58.613,0.042,5229,0.095,,,tests performed,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.07,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-01-31,205938,1593,3178.429,3015,3,2.143,115558.199,893.882,1783.515,1691.81,1.683,1.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.22,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-01-31,545717,6063,6155.286,2497,1,1.429,126073.771,1400.699,1422.019,576.867,0.231,0.33,,,,,,,,,,29304,6913124,1597.098,6.77,31972,7.386,,,tests performed,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-31,198316,205,356.571,2880,4,4.143,29919.375,30.928,53.795,434.497,0.603,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-31,133853,329,508.571,547,3,2.857,18138.841,44.584,68.918,74.126,0.407,0.387,,,,,,,,,,2657,948082,128.478,0.36,2145,0.291,,,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.02,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-31,392764,3775,7610.0,4873,5,10.571,210379.156,2022.032,4076.202,2610.162,2.678,5.662,,,,,,,,,,9411,6050839,3241.057,5.041,22576,12.093,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.49,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-31,921208,6279,7759.143,9606,16,15.286,136089.149,927.59,1146.251,1419.085,2.364,2.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-31,32176,,,693,0,0.429,14902.733,,,320.972,0.0,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-31,7272,18,4.143,290,0,0.143,1403.805,3.475,0.8,55.982,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-31,429666,4429,3129.714,6017,10,11.571,61746.591,636.484,449.766,864.693,1.437,1.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-01-31,679513,5995,9573.286,7872,12,15.714,252620.023,2228.739,3559.025,2926.544,4.461,5.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.41,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-01-31,1768399,2810,2576.429,40358,70,52.571,2658.651,4.225,3.873,60.675,0.105,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-01-31,75518332,325590,390384.857,1230868,1898,1512.429,22673.735,97.756,117.21,369.558,0.57,0.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-01-31,59319,,,1274,,,2086.689,,,44.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-31,84475,55,78.286,2561,3,4.714,4299.49,2.799,3.984,130.346,0.153,0.24,,,,,,,,,,356,527860,26.866,0.018,830,0.042,,,tests performed,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-31,2870758,4774,4942.714,31978,13,10.857,87586.677,145.654,150.802,975.647,0.397,0.331,,114,3.478,2749,83.872,,,2618.0,79.875,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.5,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-01-31,30052,7,44.286,714,3,1.0,1440.947,0.336,2.123,34.235,0.144,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-01-31,58243,45,109.0,953,0,3.0,12197.206,9.424,22.827,199.577,0.0,0.628,,,,,,,,,,2500,831368,174.104,0.524,2898,0.607,,,tests performed,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-31,70862,128,92.0,786,0,0.0,55646.648,100.516,72.246,617.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.05,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-31,4930069,,,305893,,,37847.267,,,2348.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.26,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-01-31,440698,2449,4066.714,10642,7,14.286,109516.715,608.595,1010.609,2644.616,1.74,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-01-31,444588,1196,2037.143,2113,4,2.143,133538.703,359.237,611.887,634.671,1.201,0.644,,,,,,,,,,9499,6879126,2066.249,2.853,18090,5.434,,,samples tested,,,,,,,,,,,,,,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.24,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-01-31,1132716,1321,4507.571,15400,38,33.286,30331.302,35.373,120.701,412.373,1.018,0.891,,,,,,,,,,,10623022,284.458,,21078,0.564,,,people tested,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.03,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-31,223827,16,167.857,2173,3,2.0,6959.136,0.497,5.219,67.562,0.093,0.062,,,,,,,,,,1176,1223311,38.035,0.037,2412,0.075,,,tests performed,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-31,535532,278,195.571,19310,0,0.0,9771.409,5.072,3.568,352.334,0.0,0.0,,,,,,,,,,,6353638,115.93,,10083,0.184,,,samples tested,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-31,155899,59,92.0,3967,0,7.571,60254.454,22.803,35.558,1533.233,0.0,2.926,,,,,,,,,,1214,921467,356.144,0.469,1332,0.515,,,tests performed,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-31,953913,3472,5066.429,11743,8,12.0,32145.428,117.001,170.731,395.721,0.27,0.404,,,,,,,,,,10368,5229874,176.239,0.349,13080,0.441,,,tests performed,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.05,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-31,4441792,112250,68345.286,21356,5,8.429,258648.325,6536.388,3979.789,1243.573,0.291,0.491,,212,12.345,1035,60.269,81.0,4.717,1019.0,59.337,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-01-31,16620,204,133.286,53,0,0.143,3242.104,39.795,26.0,10.339,0.0,0.028,,,,,,,,,,13281,6033669,1177.003,2.591,19930,3.888,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.56,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-31,17650,0,6.571,220,0,0.143,2633.393,0.0,0.98,32.824,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-31,8652,3,8.571,298,0,0.286,344.279,0.119,0.341,11.858,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-31,253181,158,107.571,3136,1,1.429,1197.636,0.747,0.509,14.834,0.005,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-01-31,87736215,647940,531569.714,1295482,2658,3075.714,147064.981,1086.088,891.026,2171.51,4.455,5.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-01-31,268901,710,1700.714,8409,26,24.143,129114.148,340.91,816.606,4037.623,12.484,11.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.09,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-31,781049,15988,19987.286,1440,1,3.714,142901.942,2925.189,3656.905,263.465,0.183,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.49,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-01-31,2769259,3289,47111.0,6222,82,91.143,64073.622,76.099,1090.029,143.961,1.897,2.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.49,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-01-31,338880,2420,2113.571,4146,12,2.429,64877.581,463.302,404.637,793.74,2.297,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-31,1430366,5327,7030.571,29301,32,25.571,6351.538,23.655,31.219,130.111,0.142,0.114,,,,,,,,,,61077,25018383,111.094,0.271,61705,0.274,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.13,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-01-31,524716,19724,5676.714,5098,22,6.0,100467.263,3776.55,1086.919,976.113,4.212,1.149,,,,,,,,,,19704,,,3.773,,,,,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.06,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-31,697124,,,7716,,,159103.228,,,1761.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.29,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-31,36866,,,597,0,0.0,4042.766,,,65.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-31,583662,13193,5896.286,17321,90,44.571,80843.632,1827.376,816.701,2399.15,12.466,6.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.03,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-31,3224406,,,205505,,,96656.551,,,6160.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.62,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-31,3560202,14522,16878.0,54003,112,69.143,32060.343,130.774,151.99,486.308,1.009,0.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.25,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-31,4886154,33477,48405.571,105194,33,192.571,129273.593,885.705,1280.672,2783.131,0.873,5.095,,,,,,,,,,103855,29893487,790.896,2.748,152852,4.044,,,people tested,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.25,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-31,2639802,27916,55031.286,19905,49,41.714,259620.573,2745.497,5412.245,1957.627,4.819,4.103,,160,15.736,2469,242.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.4,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-31,339147,1509,1864.857,645,0,1.286,115729.132,514.925,636.356,220.097,0.0,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.24,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-31,2216525,20131,26759.143,60025,41,62.429,115879.936,1052.449,1398.968,3138.107,2.143,3.264,,,,,,,,,,52482,19109032,999.02,2.744,83021,4.34,,,tests performed,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.26,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-31,11670366,123033,97477.0,324672,612,642.0,79982.21,843.2,668.053,2225.122,4.194,4.4,,,,,,,,85459.0,585.689,866584,256163244,1755.601,5.939,749446,5.136,,,tests performed,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.33,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-31,128891,50,98.0,1440,2,1.0,9708.194,3.766,7.381,108.462,0.151,0.075,,,,,,,,,,12406,4495157,338.58,0.934,12545,0.945,,,samples tested,,,,,,,,,,,,,,37.04,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-01-31,687264,4211,4296.0,8940,4,2.571,19446.824,119.154,121.56,252.966,0.113,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.34,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-31,84999,63,89.286,1946,2,2.429,4942.863,3.664,5.192,113.164,0.116,0.141,,,,,,,,,,1265,994447,57.829,0.074,1510,0.088,,,tests performed,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-31,1677798,15352,16836.0,13629,59,46.143,244165.979,2234.14,2450.103,1983.396,8.586,6.715,,147,21.393,3701,538.598,,,,,31521,8132088,1183.444,4.587,33547,4.882,,,people tested,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-01-31,7623,1,4.286,125,0,0.0,936.332,0.123,0.526,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-31,352811,4481,5148.143,855,1,1.0,64693.23,821.659,943.99,156.777,0.183,0.183,,7,1.284,752,137.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.38,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-01-31,1569299,7192,15003.143,17830,13,22.143,287983.345,1319.81,2753.239,3271.998,2.386,4.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.07,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-31,710821,8620,14114.857,5866,9,11.286,341950.803,4146.777,6790.158,2821.925,4.33,5.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.34,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-01-31,25388,0,0.0,1335,0,0.0,1551.881,0.0,0.0,81.604,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-31,3605222,1366,3218.714,95093,71,66.857,60045.006,22.751,53.608,1583.775,1.183,1.114,,,,,,,,,,16930,22268519,370.882,0.282,32441,0.54,,,people tested,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.08,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-01-31,48579388,256268,365258.0,1215550,1307,1426.429,111867.021,590.126,841.104,2799.129,3.01,3.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.48,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-01-31,864042,18333,16294.714,6772,17,26.286,16841.222,357.332,317.604,131.994,0.331,0.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.78,<a href='#card=KOR'>South Korea</a>
