iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2021-11-09,2065127,1116,1058.714,23399,27,25.143,50149.576,27.101,25.71,568.222,0.656,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-09,477878,5331,3672.286,5492,0,8.0,95903.513,1069.858,736.977,1102.169,0.0,1.605,,,,,,,,,,24381,8351591,1676.049,4.893,26323,5.283,,,tests performed,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.35,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-11-09,1335184,418,512.429,8130,6,3.429,143707.244,44.99,55.153,875.04,0.646,0.369,,120.0,13.652,217.0,24.688,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.36,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-09,4818705,6111,5870.143,132491,68,47.143,79822.873,101.23,97.24,2194.742,1.126,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.42,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-09,89788,42,88.286,2293,6,6.714,30196.451,14.125,29.691,771.155,2.018,2.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.09,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-09,1723976,194,189.714,18312,3,4.857,13676.835,1.539,1.505,145.275,0.024,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.49,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-11-09,880943,2577,2070.286,11156,11,13.429,85786.456,250.949,201.605,1086.374,1.071,1.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.18,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-09,1032244,1333,1328.571,17364,34,27.0,54343.053,70.177,69.943,914.137,1.79,1.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.37,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-09,253879,26,67.143,5314,2,4.571,4617.182,0.473,1.221,96.643,0.036,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-11-09,160891,11,14.714,2978,0,0.143,90280.93,6.172,8.257,1671.048,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.44,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-11-09,412893,24,23.143,2462,0,0.0,95388.228,5.545,5.347,568.781,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-09,181936,54,62.429,2691,2,2.143,27448.171,8.147,9.418,405.984,0.302,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-09,48892,1050,1009.0,89,3,2.714,6625.509,142.289,136.733,12.061,0.407,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.11,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-09,233698,1451,1700.429,3561,46,35.571,125177.43,777.21,910.813,1907.405,24.639,19.053,,,,,,,,,,16447,5067019,2714.086,8.81,19067,10.213,,,tests performed,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.42,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-09,647778,909,675.857,8556,5,5.857,95695.605,134.286,99.844,1263.969,0.739,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.19,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-09,21685,0,6.429,659,0,0.143,10043.69,0.0,2.977,305.224,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-09,5817,2,0.286,287,0,0.0,1122.928,0.386,0.055,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-09,362318,609,550.714,5226,8,12.429,52068.121,87.518,79.142,751.02,1.15,1.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-11-09,430855,2314,2583.714,6175,40,34.143,160177.362,860.267,960.538,2295.657,14.871,12.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.36,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-11-09,1363902,1461,968.857,36702,47,42.857,2050.521,2.197,1.457,55.179,0.071,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.04,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-11-09,62598423,46148,59836.571,1120673,1337,1611.143,18794.642,13.856,17.965,336.473,0.401,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-11-09,43632,0,0.0,964,0,0.0,1534.861,0.0,0.0,33.911,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-09,61821,3,2.714,2302,0,0.0,3146.478,0.153,0.138,117.164,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-09,2517173,6321,5119.143,29427,78,54.571,76798.817,192.853,156.185,897.816,2.38,1.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.81,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-11-09,16468,62,45.714,579,3,1.571,789.615,2.973,2.192,27.762,0.144,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-11-09,37755,0,45.714,802,0,0.571,7906.624,0.0,9.573,167.954,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-09,18979,448,166.714,240,27,9.143,14903.866,351.806,130.918,188.468,21.203,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-09,3831259,4473,3293.429,290110,376,235.143,29411.897,34.338,25.283,2227.123,2.886,1.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.39,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-11-09,348588,1483,1200.0,8193,49,46.143,86626.698,368.536,298.209,2036.021,12.177,11.467,,,,,,,,,,6130,2079702,516.821,1.523,7512,1.867,,,tests performed,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-11-09,368353,941,797.286,1829,12,8.857,110640.372,282.644,239.477,549.368,3.604,2.66,,,,,,,,,,,4299358,1291.377,,6466,1.942,,,samples tested,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.13,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-11-09,947610,159,152.429,14726,5,6.143,25374.626,4.258,4.082,394.325,0.134,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.21,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-09,151382,11,9.429,1934,0,0.286,4706.706,0.342,0.293,60.131,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-09,508591,776,938.143,18855,16,18.143,9279.839,14.159,17.118,344.032,0.292,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-09,129023,9,9.571,3564,1,1.143,49866.968,3.478,3.699,1377.474,0.386,0.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.06,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-09,815372,443,277.0,11454,1,3.857,27476.805,14.928,9.334,385.983,0.034,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.18,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-09,2264308,11293,10977.429,19054,29,24.714,131852.07,657.598,639.223,1109.526,1.689,1.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.15,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-11-09,7923,147,155.714,32,0,0.571,1546.676,28.696,30.398,6.247,0.0,0.112,,,,,,,,,,17481,4315626,842.468,3.413,26045,5.084,,,tests performed,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.77,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-09,16699,0,0.0,209,0,0.143,2491.503,0.0,0.0,31.183,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-09,6569,58,24.286,227,6,1.571,261.392,2.308,0.966,9.033,0.239,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-09,212829,64,97.0,2914,8,2.143,1006.756,0.303,0.459,13.784,0.038,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-11-09,56051254,90312,84115.857,1140206,2156,1583.429,93954.094,151.383,140.996,1911.233,3.614,2.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-11-09,206910,677,516.0,7255,13,13.714,99348.862,325.065,247.76,3483.524,6.242,6.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.22,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-09,220513,2126,1467.429,924,3,3.143,40345.402,388.976,268.483,169.056,0.549,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.42,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-11-09,276230,1450,1837.286,2979,23,17.571,6391.261,33.549,42.51,68.926,0.532,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.6,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-11-09,304389,14,11.571,4113,0,0.286,58274.38,2.68,2.215,787.422,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-09,1278114,554,505.143,28566,8,12.714,5675.464,2.46,2.243,126.847,0.036,0.056,,,,,,,,,,42373,21185396,94.074,0.188,43758,0.194,,,tests performed,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-11-09,455949,260,253.857,4731,7,6.0,87300.46,49.782,48.606,905.844,1.34,1.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.18,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-09,473522,0,92.143,7335,0,2.857,108070.987,0.0,21.03,1674.053,0.0,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.45,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-09,31893,102,265.429,413,6,4.0,3497.421,11.185,29.107,45.29,0.658,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-09,461413,0,40.143,16266,0,2.286,63910.796,0.0,5.56,2253.021,0.0,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.24,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-09,2207890,0,814.429,200469,0,27.571,66184.914,0.0,24.414,6009.368,0.0,0.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.6,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-09,2806694,1400,2005.429,44567,46,166.143,25274.85,12.607,18.059,401.335,0.414,1.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.17,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-09,3125179,13645,12930.143,77980,220,137.0,82683.255,361.007,342.094,2063.127,5.821,3.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.15,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-09,1099307,1182,1102.143,18217,8,6.571,108115.197,116.248,108.394,1791.615,0.787,0.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.33,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-09,240385,138,125.286,611,0,0.0,82027.992,47.091,42.752,208.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.31,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-09,1718726,7589,7518.429,51483,487,402.714,89855.002,396.753,393.063,2691.531,25.46,21.054,,,,,,,,,,,15211195,795.241,,49091,2.566,,,tests performed,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.26,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-09,8727817,37999,38940.714,244588,1183,1160.857,59815.613,260.424,266.878,1676.27,8.108,7.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.31,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-09,100000,22,33.571,1335,1,0.429,7532.096,1.657,2.529,100.553,0.075,0.032,,,,,,,,,,7615,3229695,243.264,0.574,11156,0.84,,,samples tested,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-11-09,549022,49,44.429,8806,1,1.143,15535.128,1.387,1.257,249.175,0.028,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.48,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-09,73942,3,2.857,1881,1,0.429,4299.876,0.174,0.166,109.384,0.058,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-09,1192476,5103,5245.714,10534,62,65.143,173538.215,742.628,763.396,1532.988,9.023,9.48,,,,,,,,,,20428,6492623,944.856,2.973,19343,2.815,,,people tested,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.11,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-11-09,6398,0,0.0,121,0,0.0,785.865,0.0,0.0,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-09,224200,3397,2837.143,523,12,13.286,41110.459,622.891,520.233,95.9,2.2,2.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.3,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-11-09,526608,4958,5527.429,13314,45,34.0,96435.529,907.938,1012.215,2438.137,8.241,6.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.16,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-09,360614,3352,3195.429,4855,12,12.714,173478.621,1612.528,1537.207,2335.569,5.773,6.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.28,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-11-09,22693,0,99.286,1294,0,12.286,1387.145,0.0,6.069,79.098,0.0,0.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-09,2924317,245,275.143,89387,35,27.143,48704.527,4.08,4.583,1488.741,0.583,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-11-09,38532421,17430,19382.857,1173244,261,372.286,88731.195,40.137,44.634,2701.708,0.601,0.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.55,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-11-09,385831,2424,2170.143,3012,14,17.143,7520.312,47.247,42.299,58.708,0.273,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.84,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-09,12517,3,13.714,133,0,0.0,1099.779,0.264,1.205,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-09,5032056,0,2155.429,87558,0,19.286,107648.589,0.0,46.11,1873.09,0.0,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.3,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-09,546653,718,634.429,13892,17,17.429,25428.907,33.4,29.512,646.221,0.791,0.811,,,,,,,,,,5037,5524226,256.973,0.234,5813,0.27,,,tests performed,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.62,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-09,41019,586,83.714,3099,0,0.0,913.373,13.049,1.864,69.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-11-09,1179192,2098,702.714,15065,8,3.571,116060.388,206.493,69.164,1482.752,0.787,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
