iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-05-03,1519296,2184,751.571,7092,5,9.143,304901.72,438.299,150.83,1423.266,1.003,1.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.21,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-05-03,4082954,2474,2420.0,10699,2,0.857,439452.589,266.279,260.467,1151.545,0.215,0.092,,71,7.642,490,52.739,,,247.0,26.585,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.1,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-03,16586268,62409,56420.714,163889,153,137.429,274755.058,1033.818,934.621,2714.856,2.534,2.277,,366,6.063,10061,166.663,257.0,4.257,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.3,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-03,130388,89,101.0,2969,2,2.857,43850.569,29.931,33.967,998.499,0.673,0.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.05,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-03,7947818,30427,32289.0,29686,55,39.571,63052.501,241.387,256.159,235.508,0.436,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.21,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-05-03,1695745,0,0.0,14064,0,0.0,165132.084,0.0,0.0,1369.556,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.02,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-03,1394536,6,24.143,19013,0,0.0,73416.114,0.316,1.271,1000.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.11,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-03,323796,4,10.429,5649,0,0.0,5888.731,0.073,0.19,102.736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.06,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-05-03,228098,4,15.286,3138,0,0.0,127992.862,2.245,8.577,1760.829,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.05,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-05-03,631409,0,0.0,2555,0,0.0,145870.687,0.0,0.0,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-03,200993,0,0.286,2991,0,0.0,30323.247,0.0,0.043,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.08,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-03,207867,153,260.714,745,1,1.286,28168.711,20.734,35.33,100.957,0.136,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-03,823110,384,725.714,5777,7,4.143,440888.644,205.685,388.72,3094.378,3.749,2.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.18,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-03,1097118,74,84.0,10392,5,1.714,162076.16,10.932,12.409,1535.2,0.739,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.15,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-03,33134,,,697,0,0.0,15346.444,,,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-03,7434,0,0.0,294,0,0.0,1435.078,0.0,0.0,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-03,501916,0,1.714,6430,0,0.0,72129.519,0.0,0.246,924.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-05-03,1058779,242,447.714,9108,3,4.143,393618.334,89.967,166.445,3386.047,1.115,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.15,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-05-03,1821446,208,227.143,43082,0,0.429,2738.403,0.313,0.341,64.77,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-05-03,90635331,7848,20439.857,1308357,71,112.286,27212.485,2.356,6.137,392.823,0.021,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.29,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-05-03,64181,0,4.143,1391,0,0.0,2257.721,0.0,0.146,48.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-05-03,85790,0,5.429,2634,0,0.143,4366.419,0.0,0.276,134.062,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.01,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-05-03,4451781,922,2124.143,35564,9,6.286,135823.606,28.13,64.807,1085.056,0.275,0.192,,69,2.105,490,14.95,,,824.0,25.14,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.26,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-05-03,30860,10,13.0,732,0,0.143,1479.69,0.479,0.623,35.098,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-05-03,58695,1,1.286,982,0,0.0,12291.863,0.209,0.269,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-03,221749,,,992,0,0.286,174135.483,,,779.0,0.0,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.02,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-03,5739680,,,324334,,,44062.507,,,2489.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.16,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-05-03,516986,0,0.0,11489,0,0.0,128474.848,0.0,0.0,2855.102,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.06,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-05-03,920781,,,2179,0,0.286,276570.444,,,654.495,0.0,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.08,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-05-03,1165004,20,32.857,16069,0,0.429,31195.894,0.536,0.88,430.288,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-03,225387,0,2.857,2201,0,0.0,7007.639,0.0,0.089,68.433,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-03,612924,10,19.857,19434,0,0.0,11183.517,0.182,0.362,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-03,158874,63,63.857,4025,0,0.0,61404.282,24.349,24.681,1555.649,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-03,978865,29,13.571,11951,0,0.0,32986.273,0.977,0.457,402.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.09,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-05-03,8147189,1745,1517.143,22369,6,4.0,474415.909,101.612,88.344,1302.561,0.349,0.233,,56,3.261,722,42.043,35.0,2.038,500.0,29.115,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-05-03,961262,8565,7837.857,753,22,11.714,187515.752,1670.796,1528.95,146.89,4.292,2.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.34,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-03,18491,0,0.0,234,0,0.143,2758.871,0.0,0.0,34.913,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-03,8954,11,4.714,309,0,0.0,356.296,0.438,0.188,12.296,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-03,255766,13,11.571,3143,0,0.0,1209.864,0.061,0.055,14.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-05-03,96483153,69157,69390.429,1432102,818,505.286,161726.752,115.922,116.313,2400.514,1.371,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.3,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-05-03,309790,21,80.143,9282,2,0.714,148747.204,10.083,38.481,4456.798,0.96,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.04,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-03,1426798,307,303.714,2932,,,261049.186,56.169,55.568,536.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.19,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-05-03,7333154,51828,47947.143,10792,68,48.0,169670.565,1199.168,1109.375,249.699,1.573,1.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.32,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-05-03,389126,0,3.857,4258,0,0.0,74497.03,0.0,0.738,815.182,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-03,1527956,0,0.0,30369,0,0.0,6784.887,0.0,0.0,134.854,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.09,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-05-03,657060,0,0.0,5657,0,0.0,125807.141,0.0,0.0,1083.145,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-03,778310,652,782.857,8188,3,0.714,177632.148,148.805,178.67,1868.731,0.685,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-03,43821,0,3.0,650,0,0.143,4805.458,0.0,0.329,71.28,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-03,649455,,,18870,,,89956.689,,,2613.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-03,3566523,,,212865,,,106912.037,,,6380.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.49,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-03,3686216,134,197.286,60412,2,31.0,33195.124,1.207,1.777,544.022,0.018,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.07,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-03,5997825,890,715.0,116069,10,13.143,158685.213,23.547,18.917,3070.852,0.265,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.13,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-03,3878923,25123,12454.143,22337,57,25.0,381486.268,2470.809,1224.846,2196.81,5.606,2.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.23,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-03,364778,50,58.143,677,0,0.0,124475.35,17.062,19.84,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.24,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-03,2896012,1116,949.857,65510,14,11.429,151403.519,58.344,49.659,3424.863,0.732,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.07,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-05-03,17935641,5374,6927.0,368716,121,146.286,122920.927,36.83,47.474,2526.975,0.829,1.003,,,,,,,,14749.0,101.081,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.14,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-03,129834,0,6.571,1459,0,0.0,9779.221,0.0,0.495,109.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-05-03,754340,102,101.143,9093,0,1.571,21344.807,2.886,2.862,257.296,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.14,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-03,86007,2,2.286,1966,0,0.0,5001.481,0.116,0.133,114.327,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-05-03,2007554,463,602.857,16007,5,5.429,292154.591,67.379,87.732,2329.461,0.728,0.79,,23,3.347,360,52.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.04,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-05-03,7681,0,0.0,125,0,0.0,943.456,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-03,1202546,1570,2090.286,1338,0,0.714,220504.988,287.883,383.285,245.343,0.0,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.29,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-05-03,2528216,,,19879,0,2.429,463954.988,,,3648.012,0.0,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.05,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-03,1011253,468,696.571,6598,3,1.857,486477.996,225.138,335.096,3174.064,1.443,0.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.12,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-05-03,26485,0,0.0,1361,0,0.0,1618.937,0.0,0.0,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-05-03,3802198,3785,4610.143,100377,7,4.143,63325.643,63.039,76.782,1671.78,0.117,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.06,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-05-03,56778492,24584,20271.857,1294655,102,188.857,130747.649,56.611,46.681,2981.289,0.235,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.32,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-05-03,17395791,49038,44166.429,23079,72,87.571,339064.976,955.81,860.857,449.838,1.403,1.707,,417,8.128,,,432.0,8.42,3251.0,63.366,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.33,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-03,17487,4,6.0,138,0,0.0,1536.457,0.351,0.527,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-03,11896152,,,104456,0,33.571,254489.214,,,2234.582,0.0,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.1,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-03,663426,18,26.714,16506,1,0.429,30860.89,0.837,1.243,767.817,0.047,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.16,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-05-03,62117,0,0.0,4931,0,0.0,1383.164,0.0,0.0,109.799,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-05-03,2500917,,,18772,,,246149.396,,,1847.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
