iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2021-11-04,458370,3024,2892.286,5492,0,8.0,91988.527,606.875,580.442,1102.169,0.0,1.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.38,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-11-04,1332801,554,947.143,8112,3,4.429,151630.827,63.028,107.755,922.89,0.341,0.504,,127.0,14.449,251.0,28.556,,,,,,,,,,,,,,,,,,,,,,,,,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.4,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-04,4788704,5902,4496.143,132283,59,39.857,79325.901,97.768,74.48,2191.296,0.977,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.44,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-04,89349,133,97.571,2257,8,8.286,30048.812,44.729,32.814,759.048,2.69,2.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.08,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-04,1724288,160,789.143,18303,6,8.286,13679.311,1.269,6.261,145.203,0.048,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.52,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-11-04,870505,2012,1737.571,11088,11,12.571,84770.0,195.929,169.205,1079.752,1.071,1.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.19,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-04,1025990,1541,1507.286,17238,37,26.857,54013.807,81.127,79.352,907.504,1.948,1.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.38,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-04,253661,149,91.857,5296,14,3.714,4613.217,2.71,1.671,96.316,0.255,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-11-04,160823,14,18.143,2978,0,0.286,90585.216,7.886,10.219,1677.389,0.0,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775378,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.46,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-11-04,412768,16,21.286,2462,0,0.143,95359.35,3.696,4.918,568.781,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-04,181590,91,85.857,2679,3,2.143,27395.971,13.729,12.953,404.173,0.453,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-04,44061,1170,825.714,76,3,2.429,5970.845,158.55,111.895,10.299,0.407,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.11,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-04,226860,2347,2165.429,3401,44,32.571,121514.74,1257.141,1159.885,1821.703,23.568,17.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.41,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-04,644391,642,628.0,8528,6,6.857,95195.247,94.842,92.774,1259.833,0.886,1.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.19,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-04,21672,29,6.857,658,0,0.143,10037.669,13.432,3.176,304.761,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-04,5815,0,0.429,287,0,0.0,1122.542,0.0,0.083,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-04,359667,648,511.571,5171,14,15.714,51687.15,93.123,73.517,743.116,2.012,2.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-11-04,418078,3261,2649.429,6010,39,34.857,155427.304,1212.33,984.968,2234.315,14.499,12.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.37,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-11-04,1358841,600,908.571,36466,32,33.857,1989.5,0.878,1.33,53.39,0.047,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683006316,,,,,,,,,,,,,,,,,,,0.03,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-11-04,62302720,56134,62142.714,1112714,1433,1607.286,18465.529,16.637,18.418,329.791,0.425,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374001443,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-11-04,43632,0,0.857,964,0,0.143,1534.861,0.0,0.03,33.911,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-04,61803,0,3.0,2302,0,0.571,3145.562,0.0,0.153,117.164,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-04,2492343,5713,5370.571,29155,64,55.143,76041.255,174.303,163.856,889.518,1.953,1.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.85,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-11-04,16233,38,40.857,570,1,1.143,778.347,1.822,1.959,27.331,0.048,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-11-04,37535,46,54.286,801,2,1.0,7860.552,9.633,11.368,167.745,0.419,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-04,18314,109,104.0,199,3,5.0,14381.653,85.596,81.669,156.271,2.356,3.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-04,3814453,2660,2309.571,288887,154,179.429,29282.88,20.42,17.73,2217.734,1.182,1.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.41,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-11-04,343261,1586,1282.0,7958,46,41.857,85302.899,394.133,318.586,1977.622,11.431,10.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-11-04,364051,1279,1040.857,1777,10,9.429,109348.202,384.167,312.637,533.749,3.004,2.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.14,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-11-04,946957,191,207.571,14698,9,6.286,25357.14,5.115,5.558,393.576,0.241,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.23,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-04,151339,14,11.286,1932,0,0.429,4705.369,0.435,0.351,60.069,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-04,503981,1002,897.286,18766,22,20.571,9195.724,18.283,16.372,342.408,0.401,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-04,128967,4,12.429,3558,1,1.143,49845.324,1.546,4.804,1375.155,0.386,0.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.07,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-04,814115,287,386.857,11436,2,7.714,27434.446,9.671,13.037,385.376,0.067,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.19,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-04,2206853,10255,8352.857,18937,23,18.143,128506.43,597.155,486.392,1102.713,1.339,1.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.17,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-11-04,7139,166,144.857,29,1,0.143,1468.736,34.152,29.802,5.966,0.206,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.85,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-04,16699,0,39.571,209,0,0.143,2491.503,0.0,5.904,31.183,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-04,6434,35,19.143,220,4,1.286,256.02,1.393,0.762,8.754,0.159,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-04,212446,87,109.714,2902,2,1.429,1004.945,0.412,0.519,13.727,0.009,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-11-04,55643412,91704,80954.429,1132584,1438,1445.0,93270.462,153.716,135.697,1898.457,2.41,2.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-11-04,204416,550,446.286,7194,16,13.714,98151.355,264.085,214.286,3454.235,7.682,6.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.23,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-04,213289,1534,1222.714,920,1,2.857,39023.688,280.663,223.71,168.325,0.183,0.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.45,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-11-04,267796,1746,1847.857,2891,15,19.429,6196.12,40.398,42.755,66.89,0.347,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.6,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-11-04,304329,11,12.571,4112,0,0.143,58262.894,2.106,2.407,787.23,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-04,1275673,515,569.429,28507,11,10.857,5664.624,2.287,2.529,126.585,0.049,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.09,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-11-04,454799,290,308.143,4697,3,5.714,87080.269,55.526,59.0,899.334,0.574,1.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.19,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-04,473089,84,127.429,7321,1,1.0,107972.164,19.171,29.083,1670.857,0.228,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.47,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-04,31010,0,312.429,392,0,6.714,3400.59,0.0,34.261,42.987,0.0,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-04,461225,41,40.143,16256,0,1.857,63884.755,5.679,5.56,2251.636,0.0,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.26,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-04,2204424,1114,769.714,200350,24,24.429,66081.015,33.394,23.073,6005.801,0.719,0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.58,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-04,2795642,1744,3827.571,43825,239,211.0,25175.325,15.705,34.468,394.653,2.152,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.16,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-04,3060613,15511,8817.429,77395,250,88.857,80975.024,410.376,233.284,2047.649,6.614,2.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.15,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-04,1094048,1382,845.0,18184,4,5.0,107597.982,135.918,83.104,1788.369,0.393,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.35,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-04,239752,106,114.571,611,0,0.286,81811.99,36.171,39.096,208.495,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.33,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-04,1685264,8971,9891.0,49604,489,453.429,88105.609,469.004,517.102,2593.297,25.565,23.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.24,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-04,8533706,39117,39094.429,238784,1165,1142.571,58485.284,268.086,267.932,1636.493,7.984,7.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.31,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-04,99854,34,41.286,1332,0,0.714,7521.099,2.561,3.11,100.328,0.0,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-11-04,548805,45,47.286,8800,1,1.714,15528.988,1.273,1.338,249.005,0.028,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.5,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-04,73931,5,3.857,1879,0,0.143,4299.237,0.291,0.224,109.268,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-04,1168608,6126,6143.714,10203,64,63.143,169161.857,886.769,889.333,1476.935,9.264,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-11-04,6398,0,0.143,121,0,0.0,785.865,0.0,0.018,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-04,210978,3003,3303.857,459,17,13.571,35779.092,509.269,560.291,77.84,2.883,2.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.29,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-11-04,499990,6713,4283.143,13146,34,24.143,91561.085,1229.324,784.354,2407.372,6.226,4.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.17,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-04,346220,4521,2498.714,4793,9,10.0,166554.178,2174.893,1202.043,2305.743,4.33,4.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.3,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-11-04,21998,0,0.0,1208,0,0.0,1344.662,0.0,0.0,73.841,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-04,2923054,319,277.143,89251,31,21.0,48683.491,5.313,4.616,1486.476,0.516,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-11-04,38443363,24276,17381.429,1171518,577,345.571,88526.115,55.902,40.025,2697.733,1.329,0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.54,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-11-04,375464,2344,2132.571,2936,20,17.0,7318.247,45.687,41.566,57.226,0.39,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.86,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-04,12448,12,14.286,133,0,0.0,1093.717,1.054,1.255,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-04,5022546,3291,1951.286,87477,15,22.143,107445.146,70.403,41.743,1871.357,0.321,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.31,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-04,543385,592,646.429,13806,15,15.714,25276.888,27.538,30.07,642.22,0.698,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.65,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-04,40433,0,0.0,3099,0,0.0,900.325,0.0,0.0,69.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-11-04,1176269,844,835.286,15050,7,4.571,115772.696,83.07,82.212,1481.276,0.689,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-04,884597,2937,1965.714,11265,4,6.571,101497.058,336.986,225.542,1292.526,0.459,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.32,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-04,44191,0,224.286,2593,3,7.286,2418.019,0.0,12.272,141.882,0.164,0.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
