iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2021-11-29,2080448,826,742.857,23807,14,17.286,50521.632,20.059,18.04,578.13,0.34,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-29,564657,4603,4294.714,5652,0,6.143,113318.86,923.759,861.89,1134.278,0.0,1.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.37,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-11-29,1342976,766,262.857,8195,6,2.571,144545.905,82.445,28.292,882.036,0.646,0.277,,82.0,8.826,161.0,17.329,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.31,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-29,5015790,7972,11957.0,133739,65,70.286,83087.628,132.058,198.07,2215.415,1.077,1.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.38,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-29,91222,53,59.286,2391,3,4.571,30678.717,17.824,19.938,804.113,1.009,1.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.11,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-29,1726555,76,94.429,18355,1,1.429,13697.295,0.603,0.749,145.616,0.008,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.38,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-11-29,948966,5661,4256.143,11584,33,29.571,92410.553,551.27,414.464,1128.053,3.214,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.16,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-29,1054091,664,942.286,17818,53,19.571,55493.2,34.957,49.607,938.038,2.79,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.32,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-29,254979,28,35.857,5334,1,0.857,4637.187,0.509,0.652,97.007,0.018,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.05,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-11-29,161083,2,9.571,2983,0,0.143,90388.667,1.122,5.371,1673.854,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.38,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-11-29,413327,61,23.143,2465,0,0.143,95488.492,14.092,5.347,569.474,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-29,183285,37,57.286,2743,2,2.286,27651.691,5.582,8.643,413.829,0.302,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-29,72447,929,1326.857,166,7,4.714,9817.521,125.892,179.807,22.495,0.949,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.08,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-29,252728,315,894.714,4155,9,26.857,135370.613,168.726,479.243,2225.574,4.821,14.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.44,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-29,668605,518,1314.429,8716,7,10.143,98772.357,76.524,194.179,1287.606,1.034,1.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.17,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-29,21768,13,5.286,662,0,0.0,10082.133,6.021,2.448,306.614,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-29,5823,2,0.571,287,0,0.0,1124.086,0.386,0.11,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-29,372209,638,545.286,5448,10,8.286,53489.54,91.686,78.362,782.923,1.437,1.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-11-29,468494,594,1724.143,6719,27,24.571,174170.273,220.829,640.978,2497.898,10.038,9.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.37,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-11-29,1379435,1643,816.857,37313,54,20.0,2073.874,2.47,1.228,56.097,0.081,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-11-29,63686349,31974,51365.143,1153253,918,1566.714,19121.283,9.6,15.422,346.254,0.276,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-11-29,44330,258,94.0,967,0,0.429,1559.415,9.076,3.307,34.017,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-29,61901,4,5.143,2305,0,0.143,3150.55,0.204,0.262,117.317,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-29,2627903,4087,5202.429,30370,61,43.857,80177.183,124.694,158.726,926.587,1.861,1.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.71,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-11-29,17364,25,57.286,606,1,1.714,832.577,1.199,2.747,29.057,0.048,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-11-29,39213,35,73.429,831,0,1.429,8211.957,7.33,15.377,174.027,0.0,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-29,21040,0,294.429,240,0,0.0,16522.332,0.0,231.209,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-29,3884566,1774,2898.286,293950,91,203.714,29821.125,13.619,22.25,2256.602,0.699,1.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.32,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-11-29,363110,677,607.571,9090,21,31.571,90235.523,168.24,150.986,2258.932,5.219,7.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-11-29,381528,583,475.571,2003,13,6.429,114597.682,175.113,142.845,601.631,3.905,1.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.08,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-11-29,949785,53,115.571,14775,1,1.571,25432.867,1.419,3.095,395.638,0.027,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.16,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-29,151528,4,5.143,1941,1,0.429,4711.245,0.124,0.16,60.349,0.031,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-29,521931,370,494.286,19097,9,9.0,9523.243,6.751,9.019,348.447,0.164,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-29,129180,0,10.714,3573,0,0.571,49927.648,0.0,4.141,1380.953,0.0,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.04,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-29,821121,243,247.857,11524,1,3.429,27670.538,8.189,8.352,388.341,0.034,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.15,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-29,2662247,21483,22305.571,19798,32,51.0,155024.307,1250.969,1298.867,1152.85,1.863,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.08,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-11-29,11577,132,169.0,44,1,0.571,2259.985,25.768,32.991,8.589,0.195,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.71,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-29,17152,0,18.429,212,0,0.143,2559.091,0.0,2.75,31.631,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-29,6989,31,19.714,258,4,1.714,278.105,1.234,0.784,10.266,0.159,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-29,214113,131,74.857,2976,1,0.286,1012.83,0.62,0.354,14.078,0.005,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-11-29,57969536,216538,87087.0,1167220,2144,1115.714,97169.552,362.965,145.977,1956.515,3.594,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.32,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-11-29,215125,116,392.857,7569,22,17.143,103293.335,55.698,188.632,3634.293,10.563,8.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.18,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-29,263798,2877,2642.286,1050,0,6.857,48264.893,526.38,483.437,192.11,0.0,1.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.41,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-11-29,309456,1304,1632.286,3292,10,8.429,7160.026,30.171,37.767,76.169,0.231,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.55,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-11-29,304519,0,2.857,4113,0,0.0,58299.269,0.0,0.547,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-29,1284840,475,332.857,28728,10,8.571,5705.33,2.109,1.478,127.567,0.044,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-11-29,460053,574,229.286,4796,7,2.429,88086.252,109.904,43.901,918.289,1.34,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.15,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-29,477514,208,197.857,7362,1,1.143,108982.073,47.471,45.157,1680.215,0.228,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.38,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-29,35090,61,88.286,545,0,2.286,3848.008,6.689,9.682,59.765,0.0,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-29,463001,396,95.714,16469,102,15.143,64130.751,54.85,13.257,2281.138,14.128,2.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.17,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-29,2234970,895,1407.571,201144,36,35.714,66996.678,26.829,42.194,6029.602,1.079,1.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.61,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-29,2832375,568,788.857,48501,140,173.286,25506.113,5.115,7.104,436.761,1.261,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.23,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-29,3520961,13133,23314.0,83055,18,317.857,93154.51,347.461,616.821,2197.397,0.476,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.14,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-29,1144342,1635,2940.571,18430,13,13.0,112544.322,160.8,289.201,1812.563,1.279,1.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.23,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-29,243290,158,151.714,611,0,0.0,83019.283,53.915,51.77,208.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.24,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-29,1778045,1096,1970.571,56382,107,181.286,92956.2,57.299,103.021,2947.651,5.594,9.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.32,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-29,9436650,33170,33031.286,268705,1178,1198.0,64673.561,227.329,226.378,1841.555,8.073,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.36,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-29,100344,14,16.0,1342,0,0.143,7558.006,1.054,1.205,101.081,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.04,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-11-29,549720,25,28.857,8834,1,1.143,15554.879,0.707,0.817,249.967,0.028,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.39,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-29,73987,2,2.571,1885,0,0.286,4302.493,0.116,0.15,109.617,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-29,1252573,2180,2392.143,11637,49,50.857,182283.989,317.25,348.123,1693.505,7.131,7.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.13,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-11-29,6402,1,0.286,121,0,0.0,786.357,0.123,0.035,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-29,263486,1103,1405.286,710,9,6.143,48314.141,202.252,257.68,130.189,1.65,1.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.24,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-11-29,1159767,7642,11163.0,14341,67,60.286,212383.298,1399.448,2044.234,2626.208,12.269,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.15,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-29,418413,1037,2332.857,5208,20,18.286,201283.673,498.864,1122.255,2505.384,9.621,8.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-11-29,23016,0,6.714,1327,0,0.429,1406.889,0.0,0.41,81.115,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-29,2963679,2273,2131.286,89822,25,34.0,49360.101,37.857,35.497,1495.986,0.416,0.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-11-29,38922384,14091,19557.714,1181171,430,418.0,89629.189,32.448,45.037,2719.962,0.99,0.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.55,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-11-29,447230,3030,3754.286,3624,44,42.286,8717.053,59.058,73.176,70.636,0.858,0.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.76,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-29,12755,38,10.714,133,0,0.0,1120.69,3.339,0.941,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-29,5153923,22911,8197.857,88008,53,25.143,110255.637,490.125,175.373,1882.717,1.134,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.26,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-29,563267,747,843.714,14328,23,24.286,26201.748,34.749,39.247,666.502,1.07,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.51,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-29,42826,770,143.429,3141,27,5.429,953.61,17.146,3.194,69.941,0.601,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-11-29,1198848,0,1444.714,15145,0,5.0,117995.004,0.0,142.194,1490.626,0.0,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
