iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-11-02,1673665,1346,192.286,8066,23,3.286,333193.115,267.962,38.28,1605.779,4.579,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,0.02,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-11-02,4686060,626,810.714,11766,,,495931.845,66.25,85.799,1245.211,,,,35,3.704,282.0,29.844,,,194.0,20.531,,,,,,,,,,,,,,,,,,,,,,,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,0.01,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-11-02,23531023,,,179101,,,398577.754,,,3033.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,0.05,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-11-02,151931,0,0.0,3320,0,0.0,53735.576,0.0,0.0,1174.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,0.01,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-11-02,22460268,70396,46448.857,46887,70,52.429,181201.78,567.931,374.734,378.268,0.565,0.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,0.25,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-11-02,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,0.0,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-11-02,1484932,,,19052,0,0.0,76550.786,,,982.163,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,0.0,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-11-02,339350,97,63.143,5678,0,0.0,6281.062,1.795,1.169,105.095,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,0.0,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-11-02,272167,5,2.143,3202,0,0.0,152721.345,2.806,1.202,1796.742,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.155,,,,9795.834,0.6,,,,,,,,,1782115,,,,,0.0,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-11-02,662073,,,2568,0,0.286,155092.687,,,601.562,0.0,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-11-02,206452,0,7.571,2991,0,0.0,31136.148,0.0,1.142,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,0.02,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-11-02,216260,17,6.857,758,0,0.0,28721.782,2.258,0.911,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,0.0,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-11-02,953337,645,478.714,6056,0,1.286,515135.19,348.525,258.673,3272.357,0.0,0.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,0.01,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-11-02,1218810,31,77.429,10709,1,1.0,222015.817,5.647,14.104,1950.728,0.182,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,0.0,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-11-02,34490,0,0.0,706,0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-11-02,7996,0,1.143,294,0,0.0,1507.914,0.0,0.216,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-11-02,507051,0,2.429,6437,0,0.0,74431.209,0.0,0.356,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,0.0,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-11-02,1268671,38,301.714,9393,0,0.857,461325.179,13.818,109.712,3415.564,0.0,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,0.01,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-11-02,2251627,659,257.429,47675,0,0.429,3052.619,0.893,0.349,64.635,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737604900,,,,,0.04,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-11-02,96486805,7633,7773.0,1339218,75,284.571,28113.074,2.224,2.265,390.204,0.022,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3432097300,,,,,0.09,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-11-02,66749,0,6.143,1411,0,0.0,2254.141,0.0,0.207,47.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-11-02,88073,0,0.0,2683,0,0.0,4316.179,0.0,0.0,131.485,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,0.0,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-11-02,4909846,3969,3167.286,36480,2,3.143,144670.126,116.948,93.325,1074.894,0.059,0.093,,63,1.856,1215.0,35.8,,,2430.0,71.601,,,,,,,,,,,,,,,,,,,,,,,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,0.02,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-11-02,32737,2,2.143,742,0,0.0,1448.95,0.089,0.095,32.841,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-11-02,63380,6,8.429,997,0,0.0,13382.189,1.267,1.78,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-11-02,265301,,,1032,0,0.0,204159.67,,,794.165,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,0.0,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-11-02,7112504,1511,561.286,330410,18,8.143,55782.543,11.851,4.402,2591.367,0.141,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,0.0,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-11-02,593816,,,11894,0,1.0,181429.047,,,3633.983,0.0,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.01,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-11-02,985112,289,86.571,2131,0,0.0,289877.538,85.041,25.474,627.065,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,0.0,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-11-02,1265732,82,36.429,16281,0,0.0,33790.721,2.189,0.973,434.647,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-11-02,230475,0,6.286,2224,0,0.0,6990.548,0.0,0.191,67.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-11-02,631929,132,124.286,19483,0,0.429,11663.659,2.436,2.294,359.602,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-11-02,169946,0,5.429,4080,0,0.0,66203.51,0.0,2.115,1589.389,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,,0.0,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-11-02,1000631,46,15.429,12019,0,0.0,32756.467,1.506,0.505,393.452,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,,0.02,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-11-02,8528467,,,22914,,,485564.637,,,1304.599,,,,45,2.562,944.0,53.746,69.0,3.928,803.0,45.718,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,0.0,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-11-02,1851774,,,2106,,,357120.693,,,406.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289,,,,,0.09,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-11-02,15186,20,2.857,245,0,0.0,2185.541,2.878,0.411,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-11-02,9428,0,0.429,314,0,0.0,359.738,0.0,0.016,11.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-11-02,266138,0,13.571,3155,0,0.0,1217.793,0.0,0.062,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-11-02,115652791,77393,40755.857,1526993,812,351.714,192650.73,128.919,67.89,2543.616,1.353,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657,,,,,0.09,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2022-11-02,1,0,0.0,6,0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-11-02,344146,0,26.0,9564,0,0.429,164379.544,0.0,12.419,4568.195,0.0,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606,,,,,0.01,<a href='#card=MKD'>North Macedonia</a>
OWID_NIR,Europe,Northern Ireland,2022-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896000,,,,,0.14,<a href='#card=OWID_NIR'>Northern Ireland</a>
NOR,Europe,Norway,2022-11-02,1465238,136,122.429,4238,,,269626.544,25.026,22.529,779.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324,,,,,0.09,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-11-02,12626357,1939,7902.143,20602,13,14.286,280343.619,43.052,175.452,457.427,0.289,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,,0.12,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-11-02,398775,0,0.0,4628,0,0.0,87139.174,0.0,0.0,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-11-02,1574167,73,198.429,30627,1,1.143,6675.153,0.31,0.841,129.872,0.004,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864,,,,,0.06,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-11-02,703036,0,3.143,5708,0,0.0,133909.681,0.0,0.599,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076,,,,,0.0,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-11-02,990413,,,8509,0,0.429,224655.683,,,1930.099,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582,,,,,0.0,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-11-02,45518,53,17.857,668,0,0.0,4487.793,5.225,1.761,65.861,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-11-02,717955,,,19601,0,0.429,105881.433,,,2890.685,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745,,,,,0.01,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-11-02,4157569,,,217013,0,18.429,122103.357,,,6373.44,0.0,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,0.14,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-11-02,4005840,683,1128.429,64145,36,37.429,34664.887,5.91,9.765,555.084,0.312,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008,,,,,0.0,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-11-02,6341449,153,556.0,118131,0,8.286,159104.451,3.839,13.95,2963.86,0.0,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144,,,,,0.05,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-11-02,5520731,,,25228,,,537514.153,,,2456.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857,,,,,0.01,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,3252412,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-11-02,470098,389,429.429,684,0,0.0,174424.917,144.334,159.335,253.791,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131,,,,,0.0,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-11-02,3287870,476,422.0,67198,3,4.143,167242.731,24.212,21.466,3418.133,0.153,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,0.0,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-11-02,21136186,6337,6616.143,382438,66,74.0,146055.575,43.79,45.719,2642.729,0.456,0.511,,,,,,,,7821.0,54.045,,,,,,,,,,,,,,,,,,,,,,,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312,,,,,0.03,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-11-02,132584,0,4.0,1467,0,0.0,9623.784,0.0,0.29,106.484,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-11-02,822976,258,247.143,9412,3,1.714,22603.751,7.086,6.788,258.509,0.082,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824,,,,,0.0,<a href='#card=SAU'>Saudi Arabia</a>
OWID_SCT,Europe,Scotland,2022-10-24,,,,,,,,,,,,,,9,1.647,871.0,159.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000,,,,,0.02,<a href='#card=OWID_SCT'>Scotland</a>
SEN,Africa,Senegal,2022-11-02,88679,0,0.0,1968,0,0.0,5121.084,0.0,0.0,113.649,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-11-02,2406002,856,852.143,17256,6,6.714,350139.787,124.572,124.01,2511.225,0.873,0.977,,20,2.911,367.0,53.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,0.01,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-11-02,7754,0,0.286,126,0,0.0,901.028,0.0,0.033,14.641,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-11-02,2112110,4086,4538.429,1682,2,2.0,374685.428,724.851,805.111,298.385,0.355,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,0.03,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-11-02,2643774,116,296.857,20614,5,5.0,468467.278,20.555,52.602,3652.727,0.886,0.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455,,,,,0.01,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-11-02,1234223,353,644.571,6890,1,1.857,582223.778,166.522,304.066,3250.241,0.472,0.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843,,,,,0.01,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-11-02,27243,6,0.857,1361,0,0.0,1548.117,0.341,0.049,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-11-02,4029027,376,320.143,102311,,,67269.423,6.278,5.345,1708.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884,,,,,0.01,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-11-02,64315687,3183,10717.857,1332508,0,82.286,147237.251,7.287,24.536,3050.497,0.0,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436816679,,,,,0.07,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-11-02,25717277,46870,40881.714,29280,41,30.143,496321.065,904.55,788.982,565.079,0.791,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808,,,,,0.05,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-11-02,18318,495,70.714,138,0,0.0,1678.522,45.358,6.48,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-11-02,13511768,,,115078,,,284107.583,,,2419.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632,,,,,0.01,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-11-02,671125,15,13.571,16781,0,0.714,30740.216,0.687,0.622,768.637,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150,,,,,0.0,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-11-02,63509,28,5.143,4972,0,0.0,1354.882,0.597,0.11,106.071,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0.0,<a href='#card=SDN'>Sudan</a>
