iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ISR,Asia,Israel,2021-10-27,1325496,599,799.143,8073,10,6.286,150799.747,68.147,90.917,918.453,1.138,0.715,,154.0,17.52,342.0,38.909,,,,,,,,,,,,,,,,,,,,,,,,,,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.41,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-27,4752368,4595,3783.0,131954,50,38.0,78723.987,76.117,62.666,2185.846,0.828,0.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.47,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-27,88530,50,115.286,2192,8,9.0,29773.375,16.815,38.772,737.188,2.69,3.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.06,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-27,1718486,321,282.571,18236,7,10.0,13633.282,2.547,2.242,144.672,0.056,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.55,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-10-27,856450,1692,1488.143,10983,7,11.429,83401.321,164.767,144.916,1069.527,0.682,1.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.19,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-27,1013503,1847,1733.429,17021,30,32.429,53356.422,97.236,91.257,896.08,1.579,1.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.4,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-27,252938,99,90.0,5266,3,4.0,4600.069,1.8,1.637,95.77,0.055,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-10-27,160680,22,15.429,2976,1,0.286,90504.67,12.392,8.69,1676.263,0.563,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775378,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.47,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-10-27,412594,16,24.286,2461,0,0.429,95319.152,3.696,5.611,568.55,0.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-27,180865,124,108.0,2661,3,2.857,27286.592,18.708,16.294,401.458,0.453,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.12,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-27,37751,733,592.143,59,3,1.714,5115.757,99.331,80.243,7.995,0.407,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.12,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-27,208783,3206,2494.571,3109,33,23.571,111832.02,1717.254,1336.186,1665.297,17.676,12.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.39,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-27,639332,751,555.0,8472,7,4.857,94447.886,110.944,81.99,1251.56,1.034,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.2,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-27,21600,2,4.857,657,0,0.286,10004.321,0.926,2.25,304.298,0.0,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-27,5812,0,0.571,287,0,0.143,1121.963,0.0,0.11,55.403,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-27,355490,624,533.429,5048,15,14.714,51086.881,89.674,76.658,725.44,2.156,2.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-10-27,396047,3622,2851.143,5720,27,29.857,147236.921,1346.537,1059.959,2126.503,10.038,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.36,<a href='#card=LTU'>Lithuania</a>
MDG,Africa,Madagascar,2021-10-27,43626,0,0.571,963,0,0.429,1534.65,0.0,0.02,33.876,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-27,61774,8,5.143,2297,1,0.143,3144.086,0.407,0.262,116.909,0.051,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-27,2448372,6148,5855.714,28674,98,76.571,74699.702,187.575,178.658,874.842,2.99,2.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.89,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-10-27,15924,45,32.429,561,2,0.429,763.531,2.158,1.555,26.899,0.096,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-10-27,37094,62,44.429,792,0,0.143,7768.198,12.984,9.304,165.86,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-27,17416,0,87.286,160,0,2.714,13676.47,0.0,68.544,125.645,0.0,2.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-27,3788986,4538,3032.571,286888,392,220.143,29087.375,34.837,23.281,2202.388,3.009,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.36,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-10-27,332625,1826,1563.286,7619,43,39.0,82659.775,453.775,388.488,1893.378,10.686,9.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-10-27,355129,1625,1484.714,1699,10,13.143,106668.345,488.093,445.956,510.32,3.004,3.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.17,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-10-27,945201,398,319.143,14647,11,9.571,25310.119,10.657,8.546,392.21,0.295,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.25,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-27,151253,10,13.714,1929,0,0.286,4702.695,0.311,0.426,59.976,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-27,496901,1003,857.143,18603,21,22.714,9066.541,18.301,15.64,339.434,0.383,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-27,128868,9,67.571,3550,0,1.0,49807.061,3.478,26.116,1372.063,0.0,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.08,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-27,810880,582,546.857,11380,8,8.857,27325.432,19.613,18.428,383.489,0.27,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.21,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-27,2140671,7304,5938.286,18795,17,12.286,124652.611,425.316,345.79,1094.445,0.99,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.21,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-10-27,5996,96,97.143,28,0,0.0,1233.582,19.75,19.986,5.761,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.85,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-27,16422,0,25.857,208,1,0.143,2450.175,0.0,3.858,31.034,0.149,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-27,6300,40,13.857,211,3,0.857,250.688,1.592,0.551,8.396,0.119,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-27,211496,166,254.714,2886,2,6.571,1000.451,0.785,1.205,13.652,0.009,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-10-27,54936450,89198,79865.714,1119039,2705,1756.0,92085.44,149.515,133.872,1875.753,4.534,2.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-10-27,200856,444,385.714,7087,15,12.714,96442.004,213.189,185.203,3402.858,7.202,6.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.25,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-27,203734,1180,796.143,900,5,1.0,37275.49,215.895,145.664,164.665,0.915,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.49,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-10-27,252510,2465,2504.571,2733,27,19.857,5842.44,57.034,57.949,63.235,0.625,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.61,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-10-27,304219,14,16.857,4111,0,0.571,58241.834,2.68,3.227,787.039,0.0,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-27,1271027,705,600.143,28414,9,12.286,5643.994,3.131,2.665,126.172,0.04,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-10-27,452272,375,366.714,4651,7,7.429,86596.425,71.801,70.215,890.526,1.34,1.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.21,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-27,472057,173,171.714,7314,0,2.0,107736.633,39.483,39.19,1669.26,0.0,0.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.5,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-27,28487,278,388.286,335,0,3.286,3123.915,30.486,42.58,36.736,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-27,460894,79,39.857,16238,5,1.429,63838.908,10.942,5.521,2249.142,0.693,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.29,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-27,2198038,986,833.286,200149,31,29.143,65889.585,29.557,24.979,5999.775,0.929,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.6,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-27,2768849,3177,4782.857,42348,271,195.857,24934.048,28.61,43.071,381.352,2.44,1.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.14,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-27,2990509,8366,5699.0,76672,132,59.714,79120.274,221.34,150.779,2028.521,3.492,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.17,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-27,1087245,965,769.857,18144,3,5.0,106928.918,94.906,75.714,1784.435,0.295,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.4,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-27,238845,103,97.143,609,0,0.143,81502.489,35.147,33.149,207.813,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.36,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-27,1602830,14950,14201.143,46015,512,425.143,83795.959,781.586,742.436,2405.664,26.767,22.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.21,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-27,8220975,35575,35859.286,229672,1091,1050.286,56341.999,243.811,245.76,1574.044,7.477,7.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.31,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-27,99514,40,37.429,1322,1,1.143,7495.49,3.013,2.819,99.574,0.075,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-10-27,548423,55,51.143,8785,3,2.143,15518.179,1.556,1.447,248.58,0.085,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.53,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-27,73902,5,3.857,1878,0,0.714,4297.55,0.291,0.224,109.209,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-27,1118905,6948,6885.714,9698,64,60.857,161967.099,1005.758,996.742,1403.834,9.264,8.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-10-27,6397,0,0.0,121,0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-27,184419,5324,3690.286,349,10,12.143,31275.035,902.88,625.824,59.186,1.696,2.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.3,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-10-27,465027,4746,3116.143,12957,22,12.143,85158.457,869.115,570.646,2372.761,4.029,2.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.19,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-27,326083,3169,1966.714,4713,9,8.429,156866.98,1524.494,946.117,2267.257,4.33,4.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.32,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-10-27,21998,0,104.143,1208,0,4.0,1344.662,0.0,6.366,73.841,0.0,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-27,2920581,472,390.714,89049,62,42.143,48642.304,7.861,6.507,1483.112,1.033,0.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.11,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-10-27,38298518,26354,19684.857,1168566,559,465.0,88192.571,60.687,45.33,2690.935,1.287,1.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.56,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-10-27,358412,2107,1554.714,2808,11,14.143,6985.883,41.068,30.303,54.731,0.214,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.87,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-27,12327,28,8.143,133,0,0.0,1083.085,2.46,0.715,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-27,5006675,2532,1911.429,87289,51,29.571,107105.624,54.166,40.89,1867.336,1.091,0.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.33,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-27,538320,1119,716.429,13674,20,18.714,25041.277,52.053,33.326,636.08,0.93,0.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.68,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-27,40433,0,84.857,3099,0,8.714,900.325,0.0,1.89,69.006,0.0,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-10-27,1169530,1259,732.571,15016,14,4.429,115109.419,123.915,72.102,1477.93,1.378,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-27,869044,3336,1342.571,11207,3,4.857,99712.535,382.767,154.044,1285.871,0.344,0.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.35,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-27,42351,275,293.857,2534,8,11.0,2317.339,15.047,16.079,138.654,0.438,0.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-27,16388,8,5.857,847,0,0.143,686.984,0.335,0.246,35.506,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.53,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-27,17486,0,0.286,125,0,0.0,1793.505,0.0,0.029,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-27,26154,39,17.143,725,0,0.143,425.279,0.634,0.279,11.789,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
