iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IND,Asia,India,2022-04-27,43068799,3303,2689.286,523693,39,233.0,30908.942,2.37,1.93,375.836,0.028,0.167,,,,,,,,,,,,,,,,,,,1881446210,1001622805,853848567,25974838.0,2275009,1852916,135.02,71.88,61.28,1.86,1330,435999,0.031,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.23,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-27,6045660,617,627.286,156199,36,37.429,21875.89,2.233,2.27,565.198,0.13,0.135,,,,,,,,,,,,,,,,,,,401308016,199113714,164338853,37458813.0,1794076,796393,145.21,72.05,59.47,13.55,2882,90722,0.033,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.21,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-27,7219433,1009,1005.429,141041,17,20.714,84905.778,11.867,11.825,1658.745,0.2,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.13,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-27,2324699,168,141.714,25208,0,1.0,56453.027,4.08,3.441,612.151,0.0,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-27,1515005,970,1148.857,7054,26,10.429,304040.576,194.666,230.56,1415.64,5.218,2.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.23,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-04-27,4067680,1666,3241.857,10695,1,5.286,437808.632,179.313,348.924,1151.114,0.108,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.1,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-27,16279754,88431,60187.429,163113,186,145.0,269677.588,1464.878,997.018,2702.002,3.081,2.402,,394,6.527,10549,174.746,246.0,4.075,,,,,,,,,,,,136711197,50758590,47901061,39559027.0,46772,33755,226.47,84.08,79.35,65.53,559,886,0.001,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.32,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-27,129747,66,57.143,2954,5,2.571,43634.995,22.196,19.218,993.455,1.682,0.865,,,,,,,,,,,,,,,,,,,1413247,789098,684982,36430.0,0,616,47.53,26.54,23.04,1.23,207,327,0.011,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.05,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-27,7767997,46202,40533.429,29469,60,45.143,61625.926,366.535,321.564,233.787,0.476,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.22,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-04-27,1695745,,,14064,0,0.714,165132.084,,,1369.556,0.0,0.07,,,,,,,,,,,,,,,,,,,9896497,4763118,4484687,652666.0,,2460,96.37,46.38,43.67,6.36,240,810,0.008,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.02,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-27,1394416,49,21.286,19013,0,0.0,73409.796,2.58,1.121,1000.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,9481030,9237023,,,,,49.91,48.63,,,927,0.005,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.12,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-27,323724,1,11.143,5649,0,0.0,5887.421,0.018,0.203,102.736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.06,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-04-27,228004,13,14.571,3138,0,0.0,127940.116,7.295,8.176,1760.829,0.0,0.0,,,,,,,,,,,,,,,,,,,1825853,902521,821937,101395.0,130,119,102.45,50.64,46.12,5.69,67,26,0.001,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.05,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-04-27,631409,,,2555,0,0.0,145870.687,,,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,7969160,3419874,3294466,1254820.0,4709,3387,184.11,79.01,76.11,28.99,782,330,0.008,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-27,200991,0,1.286,2991,0,0.0,30322.945,0.0,0.194,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,3009791,1526650,1271895,,4303,3488,45.41,23.03,19.19,,526,1216,0.018,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.08,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-27,206512,470,567.143,737,1,1.0,27985.09,63.691,76.855,99.873,0.136,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-27,818644,614,606.286,5766,11,6.0,438496.487,328.881,324.749,3088.486,5.892,3.214,,,,,,,,,,,,,,,,,,,2883987,1344740,1303861,521129.0,369,283,154.48,72.03,69.84,27.91,152,31,0.002,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.2,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-27,1096648,118,98.429,10381,1,1.857,162006.727,17.432,14.541,1533.575,0.148,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.12,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-27,32968,0,0.0,697,0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-27,7434,0,0.286,294,0,0.0,1435.078,0.0,0.055,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-27,501904,0,6.0,6430,0,0.143,72127.795,0.0,0.862,924.045,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-04-27,1056495,850,749.429,9080,1,6.714,392769.22,316.001,278.612,3375.638,0.372,2.496,,,,,,,,,,,,,,,,,,,4477643,1950432,1874327,927813.0,397,365,166.46,72.51,69.68,34.49,136,63,0.002,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.17,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-04-27,1819968,112,220.143,43079,0,1.286,2736.181,0.168,0.331,64.766,0.0,0.002,,,,,,,,,,,,,,,,,,,148674802,101551748,81008823,3904886.0,925898,995349,22.35,15.27,12.18,0.59,1496,333146,0.05,,665149040,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-04-27,90573030,18336,25458.286,1307694,122,340.286,27193.779,5.505,7.644,392.624,0.037,0.102,,,,,,,,,,,,,,,,,,,3914741203,2011607688,1722045226,215247373.0,7842594,5208970,117.54,60.4,51.7,6.46,1564,1561724,0.047,,3330652550,,,,,,,,,,,,,,,,,,,0.3,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-04-27,64152,0,4.429,1391,0,0.0,2256.701,0.0,0.156,48.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-27,85761,9,3.714,2633,0,0.143,4364.943,0.458,0.189,134.011,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.01,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-27,4440383,3471,4454.429,35526,6,8.714,135475.854,105.9,135.904,1083.896,0.183,0.266,,98,2.99,881,26.879,,,1314.0,40.09,,,,,,,,,,70197502,27743589,26642291,16024957.0,34833,53560,214.17,84.65,81.29,48.89,1634,12087,0.037,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.28,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-04-27,30785,16,13.429,731,0,0.143,1476.094,0.767,0.644,35.05,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-04-27,58686,0,0.429,982,0,0.0,12289.979,0.0,0.09,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-27,220344,0,0.0,990,0,0.0,173032.162,0.0,0.0,777.429,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.02,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-27,5736579,1464,859.857,324221,48,31.0,44038.701,11.239,6.601,2488.987,0.368,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.17,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-04-27,516986,,,11489,0,0.286,128474.848,,,2855.102,0.0,0.071,,,,,,,,,,,,,,,,,,,2144104,,1059746,,,409,53.28,,26.34,,102,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.07,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-04-27,920553,67,37.429,2177,0,0.0,276501.96,20.124,11.242,653.895,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.09,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-04-27,1164825,51,45.429,16068,2,0.571,31191.1,1.366,1.216,430.261,0.054,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-27,225375,8,4.286,2201,0,0.0,7007.266,0.249,0.133,68.433,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-27,612802,17,17.857,19434,0,0.0,11181.291,0.31,0.326,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-27,158480,53,52.571,4025,0,0.429,61252.002,20.484,20.319,1555.649,0.0,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-27,978778,8,12.143,11951,0,0.0,32983.341,0.27,0.409,402.731,0.0,0.0,,,,,,,,,,,,,,,,,,,41456812,22224120,19518925,3049359.0,123590,84946,139.7,74.89,65.78,10.28,2863,8193,0.028,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.09,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-27,8136587,18,1795.429,22341,0,8.0,473798.548,1.048,104.549,1300.93,0.0,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-04-27,915522,9125,7772.0,683,12,11.857,178593.137,1780.036,1516.103,133.234,2.341,2.313,,,,,,,,,,,,,,,,,,,11035686,4287747,4090589,2657350.0,3034,2250,215.28,83.64,79.8,51.84,439,109,0.002,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.37,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-27,18491,0,0.0,234,1,0.143,2758.871,0.0,0.0,34.913,0.149,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-27,8924,3,3.0,309,0,0.143,355.102,0.119,0.119,12.296,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-27,255685,0,2.143,3143,0,0.0,1209.48,0.0,0.01,14.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-04-27,96112447,112173,68535.0,1429505,992,469.571,161105.368,188.026,114.88,2396.161,1.663,0.787,,,,,,,,,,,,,,,,,,,981700228,429149172,376082364,183390723.0,412662,842509,164.55,71.93,63.04,30.74,1412,115829,0.019,,596581283,,,,,,,,,,,,,,,,,,,0.32,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-04-27,309310,81,61.714,9278,1,1.857,148516.729,38.893,29.632,4454.878,0.48,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.04,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-27,1425079,407,484.0,2932,61,8.714,260734.675,74.465,88.553,536.443,11.161,1.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.21,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-04-27,7057796,60272,49234.286,10526,64,52.571,163299.48,1394.541,1139.156,243.545,1.481,1.216,,,,,,,,,,,,,,,,,,,72674581,28783637,27426993,16165762.0,56144,37446,168.15,66.6,63.46,37.4,866,9958,0.023,,43219954,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-04-27,389113,14,22.429,4258,0,0.143,74494.541,2.68,4.294,815.182,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-27,1527956,,,30369,0,0.143,6784.887,,,134.854,0.0,0.001,,,,,,,,,,,,,,,,,,,245838488,134243630,121519673,7008198.0,136242,131075,109.16,59.61,53.96,3.11,582,33496,0.015,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.09,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-04-27,657060,,,5657,0,0.0,125807.141,,,1083.145,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-27,773675,845,528.429,8183,0,0.429,176574.311,192.853,120.602,1867.59,0.0,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-27,43803,3,19.143,649,0,0.0,4803.485,0.329,2.099,71.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-27,649034,,,18795,0,1.286,89898.376,,,2603.315,0.0,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-27,3563151,851,754.571,212778,9,10.571,106810.956,25.51,22.619,6378.349,0.27,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.49,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-27,3685029,194,185.286,60215,20,32.143,33184.435,1.747,1.669,542.248,0.18,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.08,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-27,5993861,1041,931.429,115998,21,18.429,158580.337,27.542,24.643,3068.974,0.556,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.15,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-27,3815103,23359,8216.143,22226,64,17.143,375209.667,2297.323,808.045,2185.894,6.294,1.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.25,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-27,364421,50,84.714,677,0,0.0,124353.529,17.062,28.908,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.25,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-27,2890827,1464,800.857,65456,26,10.286,151132.448,76.538,41.869,3422.04,1.359,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.08,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-27,17894787,7635,8100.0,367850,158,170.857,122640.936,52.326,55.513,2521.04,1.083,1.171,,,,,,,,16881.0,115.693,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.16,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-27,129791,3,3.143,1459,0,0.0,9775.983,0.226,0.237,109.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-04-27,753730,98,105.143,9084,2,1.429,21327.547,2.773,2.975,257.041,0.057,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.16,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-27,85993,2,2.571,1967,0,0.286,5000.666,0.116,0.15,114.385,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-27,2004255,921,782.714,15976,7,5.143,291674.495,134.031,113.907,2324.95,1.019,0.748,,26,3.784,411,59.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.04,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-04-27,7681,0,0.0,125,0,0.0,943.456,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-27,1187914,,,1334,1,2.143,217821.989,,,244.609,0.183,0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.32,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-04-27,2526855,3759,2636.429,19873,11,11.857,463705.23,689.817,483.813,3646.911,2.019,2.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.05,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-27,1007538,1161,1015.143,6586,1,2.714,484690.841,558.516,488.349,3168.291,0.481,1.306,,,,,,,,,,,,,,,,,,,2988152,,,,0,230,143.75,,,,111,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.14,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-04-27,26485,0,0.0,1361,0,0.0,1618.937,0.0,0.0,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
