iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-01-04,2094667,318,256.0,24182,8,5.143,50866.926,7.722,6.217,587.236,0.194,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-04,867199,21302,19390.286,5912,,,174034.86,4275.017,3891.362,1186.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.49,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-01-04,1411798,6882,5828.286,8247,0,0.571,151953.288,740.717,627.304,887.633,0.0,0.062,,48.0,5.166,251.0,27.015,1593.0,171.456,268.0,28.845,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.25,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-04,6566947,170837,115790.714,138045,259,155.714,108782.874,2829.951,1918.098,2286.745,4.29,2.579,,1392.0,23.059,14304.0,236.949,874.0,14.478,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.46,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-04,96331,385,483.0,2479,2,2.143,32396.916,129.479,162.437,833.708,0.673,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-04,1735050,1149,571.714,18393,1,1.143,13764.689,9.115,4.536,145.917,0.008,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.21,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-01-04,1047953,0,0.0,12372,0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.13,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-04,1073789,3,393.429,18256,45,8.143,56530.212,0.158,20.712,961.097,2.369,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.22,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-04,302134,2402,2354.286,5401,7,5.286,5494.774,43.684,42.816,98.226,0.127,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.06,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-01-04,161706,108,50.0,2991,0,0.143,90738.252,60.602,28.057,1678.343,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.27,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-01-04,420796,1482,731.143,2468,0,0.0,97214.011,342.378,168.912,570.167,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-04,184879,52,46.714,2807,2,1.286,27892.173,7.845,7.048,423.484,0.302,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.12,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-04,113951,519,887.286,403,12,8.714,15441.858,70.331,120.239,54.612,1.626,1.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.05,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-04,279320,1628,909.714,4600,6,10.143,149614.287,872.018,487.277,2463.933,3.214,5.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.49,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-04,740814,5087,3552.0,9193,19,17.286,109439.721,751.497,524.733,1358.073,2.807,2.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.21,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-04,29999,,,673,0,1.143,13894.428,,,311.709,0.0,0.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-04,6404,126,25.143,287,0,0.0,1236.244,24.323,4.854,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-04,390935,651,579.571,5740,13,9.143,56180.623,93.554,83.289,824.886,1.868,1.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-01-04,526443,2315,1801.857,7462,23,19.143,195713.758,860.639,669.87,2774.12,8.551,7.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.42,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-01-04,1608309,25110,14139.429,38664,131,57.286,2417.968,37.751,21.258,58.128,0.197,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-01-04,65657986,60228,77129.143,1197925,644,922.286,19713.25,18.083,23.157,359.667,0.193,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-01-04,52434,2155,406.286,1067,40,5.714,1844.492,75.807,14.292,37.534,1.407,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-04,76801,506,666.571,2386,8,6.143,3908.909,25.754,33.926,121.439,0.407,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-04,2769886,2842,3293.286,31591,31,28.429,84509.077,86.709,100.478,963.84,0.946,0.867,,252.0,7.689,2572.0,78.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.55,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-01-04,22383,577,299.429,670,2,1.714,1073.231,27.666,14.357,32.125,0.096,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-01-04,43497,825,394.286,874,2,1.714,9109.11,172.771,82.571,183.032,0.419,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-04,23602,,,240,0,0.0,18534.224,,,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-04,3993464,,,299581,,,30657.116,,,2299.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.27,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-01-04,377496,652,347.286,10319,13,96.286,93810.55,162.027,86.303,2564.348,3.231,23.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-01-04,391087,585,333.143,2065,3,1.286,117468.872,175.714,100.064,620.254,0.901,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.28,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-01-04,971961,4299,2052.429,14867,5,4.286,26026.685,115.116,54.959,398.101,0.134,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.08,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-04,196346,2975,2956.857,2042,11,9.429,6104.708,92.497,91.933,63.489,0.342,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-04,531299,144,185.571,19278,1,2.571,9694.173,2.627,3.386,351.75,0.018,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-04,150145,404,526.571,3656,0,6.143,58030.552,156.145,203.518,1413.032,0.0,2.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-04,829632,355,267.0,11601,3,1.857,27957.346,11.963,8.997,390.936,0.101,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.09,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-04,3204543,18913,16291.857,21065,19,26.714,186602.542,1101.316,948.685,1226.628,1.106,1.556,,464.0,27.019,1229.0,71.565,152.0,8.851,955.0,55.61,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-01-04,14405,40,59.857,51,0,0.0,2812.049,7.809,11.685,9.956,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.58,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-04,17526,39,5.571,217,0,0.143,2614.892,5.819,0.831,32.377,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-04,7590,82,40.429,277,0,0.429,302.02,3.263,1.609,11.022,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-04,244548,428,789.857,3053,8,3.714,1156.798,2.025,3.736,14.442,0.038,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-01-04,67434780,960454,612317.857,1227267,2426,1423.714,113035.36,1609.93,1026.378,2057.166,4.067,2.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-01-04,227168,1196,489.857,7996,15,11.286,109075.841,574.265,235.207,3839.319,7.202,5.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.12,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-04,412472,7921,4240.429,1307,2,7.0,75466.52,1449.239,775.835,239.131,0.366,1.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.42,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-01-04,774380,71764,38812.143,4558,20,12.143,17917.187,1660.437,898.014,105.461,0.463,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.45,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-01-04,306240,232,141.0,4117,0,0.429,58628.749,44.416,26.994,788.188,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-04,1298763,898,626.286,28950,5,4.571,5767.155,3.988,2.781,128.552,0.022,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.13,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-01-04,471090,1342,234.0,4947,28,5.0,90199.504,256.952,44.804,947.201,5.361,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.09,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-04,500148,,,7440,0,2.714,114147.786,,,1698.016,0.0,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.27,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-04,36193,1,9.0,590,0,0.0,3968.964,0.11,0.987,64.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-04,470460,937,699.429,16645,3,5.429,65163.905,129.785,96.879,2305.516,0.416,0.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.07,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-04,2309856,5182,4365.286,202867,49,49.0,69241.502,155.338,130.856,6081.252,1.469,1.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.64,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-04,2861119,5300,3144.0,51604,18,55.857,25764.958,47.728,28.312,464.705,0.162,0.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.23,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-04,4145518,11667,11543.286,98034,433,445.714,109678.493,308.675,305.402,2593.698,11.456,11.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.19,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-04,1460406,25836,22445.0,19015,15,15.143,143628.743,2540.932,2207.432,1870.097,1.475,1.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.3,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-04,255231,1695,918.429,618,0,0.286,87093.98,578.395,313.401,210.884,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.18,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-04,1816956,3900,1785.857,58866,52,32.0,94990.467,203.892,93.365,3077.515,2.719,1.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.3,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-04,10390052,15760,18857.143,305906,810,846.143,71207.649,108.01,129.236,2096.51,5.551,5.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.38,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-04,116057,1477,1295.714,1357,0,1.286,8741.525,111.249,97.594,102.211,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-01-04,562437,2585,1216.571,8883,2,1.429,15914.719,73.145,34.424,251.353,0.057,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.33,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-04,76233,274,245.286,1891,1,0.143,4433.103,15.934,14.264,109.965,0.058,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-04,1310845,5224,2493.0,12806,19,23.0,190764.176,760.236,362.8,1863.627,2.765,3.347,,79.0,11.497,2188.0,318.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.12,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-01-04,7268,48,64.143,123,0,0.0,892.727,5.896,7.879,15.108,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-04,281596,842,455.286,832,3,1.0,51634.883,154.393,83.484,152.56,0.55,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.08,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-01-04,1381175,4616,3430.0,16788,48,43.143,252928.823,845.309,628.122,3074.316,8.79,7.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.3,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-04,470960,3395,1770.286,5623,9,8.143,226562.173,1633.214,851.622,2705.026,4.33,3.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-01-04,23532,0,0.0,1333,0,0.0,1438.43,0.0,0.0,81.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-04,3483590,8078,8436.571,91451,139,85.286,58019.224,134.539,140.511,1523.117,2.315,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.09,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-01-04,40080998,124634,80147.714,1192950,331,273.429,92297.208,287.003,184.562,2747.086,0.762,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.48,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-01-04,649669,4443,4104.429,5838,57,65.143,12662.833,86.599,80.0,113.79,1.111,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.84,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-04,15745,503,126.429,136,1,0.143,1383.4,44.195,11.108,11.949,0.088,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-04,6785286,117775,107569.857,89689,116,62.286,145154.677,2519.509,2301.195,1918.678,2.482,1.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.24,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-04,588929,629,620.429,15055,18,18.857,27395.479,29.259,28.861,700.32,0.837,0.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.46,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-04,47272,754,140.0,3340,9,6.0,1052.609,16.789,3.117,74.372,0.2,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-01-04,1357753,42969,9027.571,15330,20,6.286,133635.015,4229.166,888.527,1508.835,1.968,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0,<a href='#card=SWE'>Sweden</a>
