iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRN,Asia,Iran,2022-03-14,7126906,3813,4369.714,139063,114,135.286,83817.593,44.844,51.391,1635.482,1.341,1.591,,,,,,,,,,48323110,,568.315,,73547,0.865,,,tests performed,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.16,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-14,2313370,657,634.571,25105,6,5.286,56177.913,15.955,15.41,609.65,0.146,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-14,1353733,11907,4448.857,6624,13,7.714,271675.513,2389.57,892.824,1329.345,2.609,1.548,,,,,,,,,,11546772,10346,2317.278,2.076,12936,2.596,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.36,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-03-14,3725407,5970,6396.429,10392,13,10.714,400969.433,642.557,688.454,1118.502,1.399,1.153,,172,18.513,824,88.688,,,468.0,50.371,47449797,39705,5107.071,4.273,49173,5.293,0.112,8.9,people tested,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.17,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-14,13402905,29698,50590.143,156997,129,140.0,222021.973,491.954,838.036,2600.689,2.137,2.319,,518,8.581,8986,148.855,289.0,4.787,,,192765493,204877,3193.201,3.394,399545,6.619,,,tests performed,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.5,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-14,128400,21,26.714,2850,5,2.857,43181.988,7.062,8.984,958.479,1.682,0.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.08,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-14,5805074,32359,53275.571,26274,116,172.286,46053.45,256.714,422.652,208.44,0.92,1.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.17,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-03-14,1680179,25502,3643.143,13959,77,11.0,163616.263,2483.391,354.77,1359.331,7.498,1.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.05,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-14,1392982,170,116.143,18995,6,2.286,73334.303,8.95,6.114,1000.002,0.316,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.21,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-14,323195,12,14.429,5646,1,0.714,5877.801,0.218,0.262,102.681,0.018,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.1,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-03-14,226895,18,35.286,3126,0,1.0,127317.822,10.1,19.8,1754.096,0.0,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.11,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-03-14,626114,653,335.0,2552,2,0.857,144647.415,150.859,77.393,589.573,0.462,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-14,200758,16,16.714,2974,1,1.143,30287.793,2.414,2.522,448.679,0.151,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.1,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-14,146687,359,338.143,641,0,1.286,19878.016,48.649,45.823,86.864,0.0,0.174,,,,,,,,,,992586,1888,134.508,0.256,618,0.084,,,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-14,744433,2097,5757.0,5444,8,12.0,398746.287,1123.232,3083.666,2916.011,4.285,6.428,,,,,,,,,,6859836,4872,3674.386,2.61,12952,6.938,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.36,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-14,1085232,632,836.714,10211,5,7.143,160320.253,93.365,123.607,1508.461,0.739,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.19,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-14,32775,59,9.714,697,0,0.0,15180.168,27.327,4.499,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-14,7397,5,1.857,294,0,0.0,1427.935,0.965,0.359,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-14,500304,304,264.429,6350,6,6.0,71897.861,43.687,38.001,912.548,0.862,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-03-14,964128,2187,4271.429,8642,8,16.286,358430.284,813.053,1587.973,3212.804,2.974,6.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.29,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-03-14,1809984,468,415.0,42861,11,10.571,2721.171,0.704,0.624,64.438,0.017,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-03-14,85766360,287818,293806.571,1288143,646,768.714,25750.618,86.415,88.213,386.754,0.194,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-03-14,63870,0,11.286,1377,0,0.571,2246.781,0.0,0.397,48.439,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-14,85499,0,8.429,2623,0,0.571,4351.608,0.0,0.429,133.502,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-14,3845601,22030,28019.714,33899,92,84.857,117329.086,672.134,854.88,1034.257,2.807,2.589,,388,11.838,7206,219.855,,,13195.0,402.579,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.39,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-03-14,30423,3,3.571,726,0,0.143,1458.736,0.144,0.171,34.811,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-03-14,58659,1,1.0,981,0,0.143,12284.324,0.209,0.209,205.44,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-14,181362,,,934,,,142420.302,,,733.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-14,5606827,,,321103,,,43042.618,,,2465.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.24,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-03-14,508235,241,370.143,11350,4,8.143,126300.16,59.89,91.983,2820.559,0.994,2.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-03-14,915811,1275,365.143,2177,0,0.143,275077.629,382.965,109.676,653.895,0.0,0.043,,,,,,,,,,7247137,4017,2176.787,1.207,5784,1.737,,,samples tested,,,,,,,,,,,,,,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.17,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-03-14,1162125,29,61.0,16043,4,3.0,31118.801,0.777,1.633,429.591,0.107,0.08,,,,,,,,,,11167880,4324,299.048,0.116,7656,0.205,,,people tested,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-14,225179,0,5.571,2198,0,0.286,7001.172,0.0,0.173,68.339,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-14,606227,880,944.0,19411,2,2.857,11061.323,16.057,17.224,354.176,0.036,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-14,157438,0,12.571,4014,0,0.0,60849.272,0.0,4.859,1551.398,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-14,977987,50,60.0,11950,0,0.286,32956.685,1.685,2.022,402.697,0.0,0.01,,,,,,,,,,6583847,,221.866,,7460,0.251,0.015,66.7,samples tested,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.04,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-14,7307824,45900,63210.571,21819,6,14.429,425539.16,2672.786,3680.791,1270.534,0.349,0.84,,151,8.793,1769,103.01,97.0,5.648,1557.0,90.665,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-03-14,399342,21657,19298.143,102,0,5.286,77900.63,4224.684,3764.536,19.897,0.0,1.031,,,,,,,,,,6840165,1761,1334.328,0.344,3951,0.771,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.56,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-14,18203,0,14.0,226,0,0.143,2715.901,0.0,2.089,33.719,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-14,8781,0,2.0,308,0,0.143,349.412,0.0,0.08,12.256,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-14,254989,36,47.143,3142,0,0.0,1206.188,0.17,0.223,14.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-03-14,93830320,47064,47168.143,1395879,91,1278.857,157280.027,78.89,79.064,2339.797,0.153,2.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-03-14,301583,92,259.571,9150,4,9.143,144806.572,44.174,124.635,4393.418,1.921,4.39,,,,,,,,,,1923358,,923.51,,2192,1.052,,,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.07,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-14,1357280,5397,5941.143,1753,,,248330.064,987.444,1087.001,320.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.35,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-03-14,4305315,51190,51805.286,8289,27,28.286,99614.058,1184.407,1198.643,191.786,0.625,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-03-14,386646,186,213.286,4250,0,0.143,74022.242,35.609,40.833,813.65,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-14,1519627,473,605.0,30313,4,4.571,6747.902,2.1,2.687,134.605,0.018,0.02,,,,,,,,,,26929016,31201,119.578,0.139,35040,0.156,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.15,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-03-14,653854,561,307.714,5616,13,5.0,125193.289,107.415,58.918,1075.294,2.489,0.957,,,,,,,,,,,1804,,0.345,1444,0.276,,,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.02,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-14,759782,146,264.571,8140,3,3.143,173403.539,33.321,60.383,1857.776,0.685,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.02,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-14,41533,0,0.0,639,0,0.0,4554.554,0.0,0.0,70.073,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-14,646054,171,265.0,18548,10,9.429,89485.613,23.685,36.705,2569.103,1.385,1.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-14,3536496,,,211546,,,106011.931,,,6341.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.57,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-14,3671293,554,,57625,15,79.857,33060.74,4.989,,518.925,0.135,0.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.16,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-14,5823982,5295,10951.429,113444,1,127.571,154085.827,140.09,289.743,3001.402,0.026,3.375,,,,,,,,,,33796147,37403,894.149,0.99,64972,1.719,,,people tested,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.23,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-14,3413013,32750,10743.857,21342,57,18.0,335664.717,3220.913,1056.642,2098.954,5.606,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.39,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-14,359259,110,120.143,677,1,1.0,122592.069,37.536,40.997,231.017,0.341,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.33,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-14,2794081,2087,3233.143,64381,20,55.429,146074.566,109.108,169.029,3365.839,1.046,2.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.18,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-14,17124792,40120,50645.286,354157,522,614.857,117363.818,274.96,347.095,2427.195,3.577,4.214,,,,,,,,36546.0,250.466,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.26,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-14,129602,1,6.0,1459,0,0.143,9761.747,0.075,0.452,109.893,0.0,0.011,,,,,,,,,,4972597,6975,374.541,0.525,7728,0.582,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.01,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-03-14,748915,146,171.429,9020,2,1.571,21191.301,4.131,4.851,255.23,0.057,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.25,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-14,85806,9,5.429,1964,0,0.286,4989.792,0.523,0.316,114.211,0.0,0.017,,,,,,,,,,1050700,1296,61.1,0.075,1250,0.073,,,tests performed,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-14,1942727,2211,2125.429,15604,17,20.143,282720.47,321.762,309.309,2270.813,2.474,2.931,,63,9.168,1104,160.663,,,,,8938391,14386,1300.783,2.094,12956,1.885,,,people tested,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.08,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-03-14,7668,1,0.286,125,0,0.0,941.859,0.123,0.035,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-14,948478,9042,14591.0,1153,8,9.857,173917.779,1657.987,2675.48,211.42,1.467,1.807,,25,4.584,1285,235.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.45,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-03-14,2282747,4583,11372.286,18950,32,35.143,418908.771,841.03,2086.937,3477.53,5.872,6.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-14,918762,942,2043.286,6415,5,6.857,441983.853,453.163,982.952,3086.029,2.405,3.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.25,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-03-14,26410,10,1.429,1361,2,0.286,1614.353,0.611,0.087,83.193,0.122,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-14,3695175,671,1436.429,99725,,,61543.174,11.176,23.924,1660.921,,,,,,,,,,,,23424639,14440,390.138,0.24,23543,0.392,,,people tested,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-03-14,55213491,40221,70598.286,1268355,462,695.429,127143.816,92.62,162.571,2920.726,1.064,1.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-03-14,7228550,362328,336979.857,10888,293,229.429,140893.17,7062.21,6568.144,212.22,5.711,4.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.54,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-14,17064,3,7.0,138,0,0.143,1499.291,0.264,0.615,12.125,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-14,11223974,,,101135,,,240109.602,,,2163.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.18,<a href='#card=ESP'>Spain</a>
