iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-05-26,2327665,108,100.0,25218,0,0.286,56525.053,2.623,2.428,612.394,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-05-26,1561632,,,7304,,,313397.97,,,1465.812,,,,,,,,,,,,12210682,5297,2450.515,1.063,5016,1.007,0.12,8.3,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.14,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-05-26,4130871,2878,1971.429,10839,6,1.857,444609.945,309.762,212.187,1166.613,0.646,0.2,,47,5.059,298,32.074,,,195.0,20.988,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.07,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-26,17333299,20867,22157.143,166358,94,88.571,287129.786,345.666,367.038,2755.756,1.557,1.467,,262,4.34,6044,100.12,161.0,2.667,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.21,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-26,135663,201,303.571,3044,2,3.714,45624.595,67.598,102.094,1023.723,0.673,1.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.04,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-26,8731080,30912,31603.286,30463,42,35.857,69266.361,245.234,250.719,241.672,0.333,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.37,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-05-26,1696668,,,14066,0,0.0,165221.966,,,1369.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.01,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-26,1394834,11,11.714,19015,0,0.0,73431.802,0.579,0.617,1001.055,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.08,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-26,324469,63,48.571,5651,0,0.286,5900.97,1.146,0.883,102.772,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-05-26,228338,9,9.286,3139,0,0.0,128127.534,5.05,5.211,1761.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.03,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-05-26,632781,,,2555,0,0.0,146187.652,,,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-26,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.06,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-26,209888,27,40.143,756,0,0.286,28442.583,3.659,5.44,102.448,0.0,0.039,,,,,,,,,,1028643,687,139.395,0.093,112,0.015,,,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-26,827889,190,164.857,5820,2,1.0,443448.456,101.771,88.304,3117.411,1.071,0.536,,,,,,,,,,7207644,3520,3860.685,1.885,2548,1.365,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.11,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-26,1098899,108,83.714,10423,1,1.286,162339.265,15.955,12.367,1539.78,0.148,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.11,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-26,33358,0,7.571,698,0,0.0,15450.192,0.0,3.507,323.288,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-26,7455,0,0.0,294,0,0.0,1439.131,0.0,0.0,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-26,501987,0,4.714,6430,0,0.0,72139.722,0.0,0.677,924.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.01,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-05-26,1062070,143,118.286,9138,2,1.429,394841.817,53.163,43.975,3397.2,0.744,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.1,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-05-26,1827969,257,330.857,43134,0,2.143,2748.21,0.386,0.497,64.849,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-05-26,90806868,7021,6153.286,1309824,23,53.143,27263.987,2.108,1.847,393.263,0.007,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.18,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-05-26,64314,0,5.429,1393,0,0.0,2262.4,0.0,0.191,49.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-05-26,85943,0,4.857,2639,0,0.286,4374.206,0.0,0.247,134.316,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-05-26,4499057,1845,1948.286,35656,3,3.286,137265.994,56.291,59.442,1087.863,0.092,0.1,,27,0.824,456,13.913,,,702.0,21.418,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.2,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-05-26,31071,2,4.0,734,0,0.0,1489.807,0.096,0.192,35.194,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-05-26,59089,6,21.429,982,0,0.0,12374.375,1.257,4.488,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-26,225862,1140,162.857,996,0,0.0,177365.348,895.221,127.889,782.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-26,5759773,,,324768,,,44216.758,,,2493.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.12,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-05-26,518793,,,11537,,,128923.901,,,2867.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.04,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-05-26,924035,,,2179,0,0.0,277547.832,,,654.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.04,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-05-26,1167325,239,157.286,16076,0,0.143,31258.044,6.4,4.212,430.475,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-26,225648,22,14.571,2203,0,0.286,7015.754,0.684,0.453,68.495,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-26,613260,4,10.571,19434,0,0.0,11189.648,0.073,0.193,354.596,0.0,0.0,,,,,,,,,,8168040,,149.035,,8261,0.151,,,samples tested,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-26,165346,,,4035,0,0.571,63905.689,,,1559.514,0.0,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-26,979105,14,9.286,11952,0,0.0,32994.36,0.472,0.313,402.764,0.0,0.0,,,,,,,,,,6884355,,231.992,,2880,0.097,0.004,250.0,samples tested,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.1,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-05-26,8174376,,,22421,0,1.857,475999.025,,,1305.589,0.0,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-05-26,1136708,6959,7034.571,1087,30,13.857,221740.437,1357.509,1372.251,212.044,5.852,2.703,,,,,,,,,,7170275,,1398.723,,3565,0.695,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.26,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-26,18491,0,0.0,238,0,0.143,2758.871,0.0,0.0,35.51,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-26,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-26,256004,32,11.429,3143,0,0.0,1210.989,0.151,0.054,14.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-05-26,99098940,129592,117931.714,1444280,484,466.286,166111.38,217.224,197.679,2420.927,0.811,0.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.17,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2022-05-26,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-05-26,311592,108,68.429,9300,0,0.571,149612.443,51.857,32.856,4465.441,0.0,0.274,,,,,,,,,,2049946,,984.292,,1060,0.509,,,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.03,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-26,1432443,108,228.429,3141,,,262082.004,19.76,41.794,574.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.13,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-05-26,8604202,46918,49248.0,12153,63,62.714,199079.388,1085.563,1139.474,281.19,1.458,1.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.21,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-05-26,389473,0,0.0,4260,0,0.0,74563.462,0.0,0.0,815.564,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-26,1530145,79,72.0,30379,0,0.0,6794.607,0.351,0.32,134.898,0.0,0.0,,,,,,,,,,28522127,,126.652,,15302,0.068,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.07,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-05-26,657573,,,5660,0,0.143,125905.365,,,1083.719,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-26,843697,3951,3171.0,8239,3,4.0,192555.293,901.729,723.711,1880.371,0.685,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-26,44425,0,4.429,651,0,0.0,4871.694,0.0,0.486,71.389,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-26,650283,,,18885,0,0.571,90071.376,,,2615.781,0.0,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.01,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-26,3577907,666,532.143,213145,11,9.714,107253.29,19.964,15.952,6389.351,0.33,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.41,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-26,3689656,199,194.429,60455,0,0.429,33226.102,1.792,1.751,544.41,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.04,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-26,6006547,249,251.571,116299,9,8.143,158915.972,6.588,6.656,3076.937,0.238,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.09,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-26,4544317,,,22926,,,446926.772,,,2254.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.02,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-05-21,,,,,,,,,,,,,,,,,,,,,,2908976,1905,1028.544,0.674,4459,1.577,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-26,367807,190,154.714,677,0,0.0,125508.953,64.835,52.794,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.2,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-26,2907591,381,362.286,65669,5,4.143,152008.87,19.919,18.94,3433.176,0.261,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.04,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-05-26,18043539,4619,4502.857,371061,89,87.429,123660.4,31.656,30.86,2543.046,0.61,0.599,,,,,,,,12910.0,88.478,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.09,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-26,130023,10,10.286,1459,0,0.0,9793.457,0.753,0.775,109.893,0.0,0.0,,,,,,,,,,5399537,3877,406.698,0.292,5149,0.388,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-05-26,765305,516,525.857,9138,3,2.0,21655.073,14.601,14.88,258.569,0.085,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.1,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-26,86095,2,5.286,1966,0,0.0,5006.598,0.116,0.307,114.327,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-05-26,2016266,264,278.429,16076,2,2.714,293422.427,38.419,40.519,2339.502,0.291,0.395,,10,1.455,199,28.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.03,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-05-26,7682,0,0.0,125,0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-26,1286216,3936,6569.0,1382,2,1.571,235847.147,721.725,1204.525,253.411,0.367,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.22,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-05-26,2541509,,,20088,0,2.714,466394.398,,,3686.365,0.0,0.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.04,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-26,1023922,334,338.857,6634,3,0.857,492572.603,160.676,163.012,3191.382,1.443,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.08,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-05-26,26535,0,2.0,1361,0,0.0,1621.993,0.0,0.122,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-05-26,3944845,3800,5260.714,101092,49,32.143,65701.43,63.289,87.617,1683.688,0.816,0.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.06,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-05-26,57427208,44545,40778.714,1297826,55,186.429,132241.491,102.577,93.904,2988.591,0.127,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.26,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-05-26,18053287,16567,19761.429,24103,40,31.143,351880.367,322.911,385.174,469.797,0.78,0.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.26,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-26,17590,15,5.571,138,0,0.0,1545.507,1.318,0.49,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-26,12280345,42272,14444.429,106105,158,66.857,262708.088,904.307,309.003,2269.858,3.38,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.07,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-26,663800,14,9.286,16513,0,0.143,30878.288,0.651,0.432,768.143,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.11,<a href='#card=LKA'>Sri Lanka</a>
