iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRN,Asia,Iran,2021-12-15,6162954,2651,2615.714,130883,52,62.429,72480.817,31.178,30.763,1539.279,0.612,0.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.04,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-15,2089259,426,438.143,24017,10,12.286,50735.598,10.345,10.64,583.229,0.243,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-15,636407,4230,4222.143,5835,47,6.714,127718.094,848.903,847.326,1171.004,9.432,1.347,,,,,,,,,,34690,9471988,1900.897,6.962,31328,6.287,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.42,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-12-15,1352403,627,596.286,8227,3,2.429,145560.542,67.485,64.179,885.481,0.323,0.261,,59.0,6.35,122.0,13.131,,,,,56694,33792432,3637.115,6.102,85896,9.245,,,tests performed,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.28,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-15,5282076,23190,18544.571,135178,129,100.857,87498.713,384.147,307.195,2239.252,2.137,1.671,,,,,,,,,,634638,127717255,2115.664,10.513,545821,9.042,,,tests performed,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.42,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-15,91868,25,41.429,2432,3,2.429,30895.972,8.408,13.933,817.902,1.009,0.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.11,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-15,1728377,159,124.714,18372,1,0.857,13711.75,1.261,0.989,145.751,0.008,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.3,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-12-15,1024032,4341,4384.714,12078,30,32.571,99720.499,422.728,426.985,1176.159,2.921,3.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.16,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-15,1064992,627,581.286,18078,14,15.143,56067.089,33.009,30.602,951.726,0.737,0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.28,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-15,257614,799,280.286,5350,1,1.857,4685.109,14.531,5.097,97.298,0.018,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.05,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-12-15,161227,11,10.0,2988,0,0.429,90469.47,6.172,5.611,1676.659,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.34,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-12-15,413847,57,37.0,2466,0,0.0,95608.625,13.168,8.548,569.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-15,184055,28,44.429,2775,2,1.857,27767.858,4.224,6.703,418.656,0.302,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-15,93061,1245,1395.714,256,6,5.286,12610.989,168.714,189.138,34.691,0.813,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.07,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-15,264031,886,688.0,4408,18,11.857,141424.925,474.575,368.519,2361.09,9.641,6.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.42,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-15,694256,1941,1561.429,8886,13,11.714,102561.754,286.742,230.668,1312.72,1.92,1.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.17,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-15,23478,255,234.286,665,1,0.286,10874.141,118.107,108.512,308.003,0.463,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-15,5844,0,1.714,287,0,0.0,1128.14,0.0,0.331,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-15,379816,488,491.143,5576,7,8.286,54582.73,70.13,70.581,801.318,1.006,1.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-12-15,495686,2215,1592.714,7039,18,19.714,184279.342,823.462,592.117,2616.863,6.692,7.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.4,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-12-15,1402802,4483,1964.286,37778,16,29.286,2109.004,6.74,2.953,56.796,0.024,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.06,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-12-15,64452403,45323,47613.286,1176987,991,1240.857,19351.284,13.608,14.295,353.38,0.298,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-12-15,45794,0,142.0,980,0,1.143,1610.914,0.0,4.995,34.474,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-15,62933,318,125.714,2310,0,0.429,3203.075,16.185,6.398,117.571,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-15,2703140,3900,4303.0,30989,33,34.714,82472.66,118.989,131.284,945.473,1.007,1.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.62,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-12-15,18855,137,86.0,634,1,1.857,904.068,6.569,4.124,30.399,0.048,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-12-15,39924,46,36.429,852,0,1.143,8360.855,9.633,7.629,178.425,0.0,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-15,22710,59,79.143,240,0,0.0,17833.753,46.332,62.149,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-15,3924638,5651,2759.857,297188,467,226.571,30128.751,43.382,21.187,2281.46,3.585,1.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.28,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-12-15,370951,492,429.0,9434,20,20.143,92184.069,122.266,106.61,2344.419,4.97,5.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-12-15,385973,335,240.714,2039,1,2.286,115932.805,100.622,72.302,612.444,0.3,0.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.06,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-12-15,951984,221,148.286,14798,0,0.857,25491.751,5.918,3.971,396.253,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.12,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-15,155495,975,452.714,1946,1,0.714,4834.586,30.314,14.076,60.504,0.031,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-15,527503,229,300.0,19197,4,5.714,9624.911,4.178,5.474,350.272,0.073,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-15,133444,354,484.714,3578,0,0.571,51575.67,136.82,187.34,1382.885,0.0,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.03,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-15,825016,252,237.0,11565,6,2.571,27801.794,8.492,7.987,389.723,0.202,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.12,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-15,2962592,13547,15998.286,20713,42,59.714,172513.584,788.85,931.59,1206.131,2.446,3.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.05,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-12-15,13240,95,88.143,48,1,0.571,2584.625,18.545,17.207,9.37,0.195,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.69,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-15,17391,0,9.0,215,1,0.143,2594.75,0.0,1.343,32.078,0.149,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-15,7176,6,8.143,270,1,0.714,285.546,0.239,0.324,10.744,0.04,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-15,220020,1424,693.714,2983,0,0.429,1040.772,6.736,3.282,14.111,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-12-15,60045554,154561,128405.857,1195477,2707,1617.286,100649.41,259.078,215.236,2003.879,4.538,2.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-12-15,220169,326,282.143,7768,14,11.429,105715.236,156.531,135.472,3729.844,6.722,5.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.15,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-15,334488,5741,4925.0,1202,61,9.714,61198.446,1050.382,901.086,219.92,11.161,1.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.43,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-12-15,340826,3533,2282.143,3459,10,8.857,7885.848,81.745,52.803,80.032,0.231,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.51,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-12-15,304761,20,15.286,4113,0,0.0,58345.599,3.829,2.926,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-15,1290214,301,308.714,28849,6,6.571,5729.194,1.337,1.371,128.104,0.027,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.12,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-12-15,465094,343,305.143,4855,9,4.571,89051.451,65.674,58.426,929.586,1.723,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.12,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-15,481438,0,267.857,7391,0,1.714,109877.64,0.0,61.133,1686.833,0.0,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.32,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-15,35966,4,37.714,587,0,2.0,3944.071,0.439,4.136,64.371,0.0,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-15,464004,78,75.0,16517,1,4.714,64269.678,10.804,10.388,2287.787,0.139,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.12,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-15,2256796,1478,1451.857,201902,54,64.571,67650.947,44.305,43.522,6052.324,1.619,1.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.63,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-15,2836915,47,188.857,50449,98,98.286,25546.996,0.423,1.701,454.304,0.883,0.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.23,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-15,3881349,24264,21251.429,89714,669,416.857,102689.34,641.956,562.252,2373.575,17.7,11.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.16,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-15,1205993,5800,4041.0,18698,11,15.857,118607.606,570.421,397.426,1838.92,1.082,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.29,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-15,245855,165,163.857,614,1,0.429,83894.553,56.304,55.914,209.519,0.341,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.21,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-15,1795418,829,839.857,57935,88,82.143,93864.461,43.34,43.908,3028.842,4.601,4.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.32,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-15,9927150,28011,29215.857,287135,1112,1122.143,68035.175,191.972,200.229,1967.864,7.621,7.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.39,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-15,100888,125,60.571,1344,0,0.0,7598.981,9.415,4.562,101.231,0.0,0.0,,,,,,,,,,10032,3686235,277.651,0.756,15442,1.163,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-12-15,550457,88,59.143,8857,1,1.143,15575.733,2.49,1.674,250.618,0.028,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.33,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-15,74105,11,8.857,1886,0,0.0,4309.355,0.64,0.515,109.675,0.0,0.0,,,,,,,,,,1662,909442,52.886,0.097,1443,0.084,,,tests performed,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-15,1278120,1359,1333.286,12275,34,34.143,186001.784,197.772,194.03,1786.352,4.948,4.969,,,,,,,,,,14578,7018345,1021.363,2.122,13035,1.897,,,people tested,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.14,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-12-15,6434,11,4.143,121,0,0.0,790.287,1.351,0.509,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-15,274617,474,474.286,807,3,4.714,50355.178,86.915,86.967,147.976,0.55,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.13,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-12-15,1302459,6550,6767.571,15621,105,75.143,238513.89,1199.474,1239.317,2860.609,19.228,13.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.15,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-15,443873,1526,1313.429,5444,8,12.857,213531.577,734.105,631.844,2618.916,3.849,6.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-12-15,23074,0,3.286,1333,0,0.286,1410.434,0.0,0.201,81.482,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-15,3231031,26389,22852.429,90226,54,26.857,53812.851,439.509,380.607,1502.715,0.899,0.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-12-15,39202977,18202,15831.286,1187056,483,351.429,90275.33,41.915,36.456,2733.514,1.112,0.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.53,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-12-15,544117,7622,6790.429,4518,62,63.0,10605.497,148.562,132.354,88.061,1.208,1.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.76,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-15,12969,65,18.143,133,0,0.0,1139.493,5.711,1.594,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-15,5393268,27140,20928.857,88619,77,54.571,115375.84,580.594,447.722,1895.788,1.647,1.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.23,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-15,576966,772,1005.429,14677,16,20.571,26838.991,35.911,46.77,682.737,0.744,0.957,,,,,,,,,,8497,5772358,268.515,0.395,7734,0.36,,,tests performed,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.47,<a href='#card=LKA'>Sri Lanka</a>
