iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRN,Asia,Iran,2021-12-06,6137821,3356,3518.429,130277,77,80.857,72185.235,39.469,41.379,1532.152,0.906,0.951,,,,,,,,,,106392,39415479,463.555,1.251,108701,1.278,,,tests performed,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.04,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-06,2084961,615,644.714,23903,18,13.714,50631.225,14.935,15.656,580.461,0.437,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-06,597161,2911,4643.429,5707,0,7.857,119841.964,584.197,931.872,1145.316,0.0,1.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.38,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-12-06,1346670,755,527.714,8209,5,2.0,144943.494,81.261,56.798,883.543,0.538,0.215,,75.0,8.072,153.0,16.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.3,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-06,5118576,9494,14683.714,134287,92,78.286,84790.3,157.27,243.239,2224.493,1.524,1.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.39,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-06,91536,67,44.857,2410,0,2.714,30784.318,22.533,15.086,810.503,0.0,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.11,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-06,1727283,54,104.0,18361,1,0.857,13703.071,0.428,0.825,145.663,0.008,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.34,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-12-06,981767,5811,4685.857,11787,26,29.0,95604.723,565.877,456.31,1147.821,2.532,2.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.16,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-06,1059309,551,745.429,17948,53,18.571,55767.904,29.008,39.243,944.882,2.79,0.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.31,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-06,255469,32,70.0,5335,0,0.143,4646.099,0.582,1.273,97.025,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.05,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-12-06,161139,4,8.0,2985,0,0.286,90420.091,2.245,4.489,1674.976,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.36,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-12-06,413524,33,28.143,2465,0,0.0,95534.004,7.624,6.502,569.474,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-06,183649,34,52.0,2760,2,2.429,27706.606,5.129,7.845,416.393,0.302,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-06,80722,889,1182.143,210,3,6.286,10938.892,120.471,160.196,28.458,0.407,0.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.07,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-06,257559,230,690.143,4277,10,17.429,137958.278,123.197,369.666,2290.922,5.356,9.335,,,,,,,,,,4167,5337040,2858.719,2.232,9335,5.0,,,tests performed,,,,,,,,,,,,,,43.52,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.43,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-06,679625,824,1574.286,8785,10,9.857,100400.331,121.729,232.568,1297.799,1.477,1.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.16,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-06,21838,0,10.0,663,0,0.143,10114.554,0.0,4.632,307.077,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-06,5829,5,0.857,287,0,0.0,1125.244,0.965,0.165,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-06,375468,479,465.571,5499,6,7.286,53957.886,68.836,66.907,790.252,0.862,1.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-12-06,480310,471,1688.0,6862,15,20.429,178563.064,175.102,627.541,2551.06,5.576,7.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.38,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-12-06,1386682,1868,1035.286,37531,61,31.143,2084.769,2.808,1.556,56.425,0.092,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-12-06,64011480,30724,45448.714,1165487,864,1720.571,19218.901,9.225,13.646,349.928,0.259,0.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-12-06,44800,0,67.143,972,0,0.714,1575.948,0.0,2.362,34.192,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-06,61997,16,13.714,2307,0,0.286,3155.436,0.814,0.698,117.418,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-06,2663034,4262,5018.714,30652,38,40.286,81249.028,130.033,153.121,935.191,1.159,1.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.67,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-12-06,17971,56,86.714,618,0,1.714,861.682,2.685,4.158,29.632,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-12-06,39584,26,53.0,842,2,1.571,8289.652,5.445,11.099,176.331,0.419,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-06,22156,66,110.0,240,0,0.0,17398.706,51.829,86.381,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-06,3901263,0,2385.286,295203,0,179.0,29949.305,0.0,18.311,2266.221,0.0,1.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.31,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-12-06,366751,495,520.143,9244,27,22.0,91140.338,123.011,129.259,2297.202,6.71,5.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-12-06,383682,0,307.714,2017,0,2.0,115244.668,0.0,92.427,605.836,0.0,0.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.07,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-12-06,950643,52,122.571,14788,0,1.857,25455.842,1.392,3.282,395.986,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.14,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-06,152000,76,67.429,1941,0,0.0,4725.921,2.363,2.096,60.349,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-06,524638,231,386.714,19146,5,7.0,9572.636,4.215,7.056,349.341,0.091,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-06,129796,0,88.0,3574,0,0.143,50165.73,0.0,34.012,1381.339,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.04,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-06,822830,238,244.143,11543,2,2.714,27728.129,8.02,8.227,388.982,0.067,0.091,,,,,,,,,,7114,4669794,157.365,0.24,7366,0.248,,,tests performed,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.14,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-06,2814521,20994,21753.429,20153,35,50.714,163891.317,1222.494,1266.716,1173.522,2.038,2.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.07,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-12-06,12430,97,121.857,44,0,0.0,2426.502,18.936,23.788,8.589,0.0,0.0,,,,,,,,,,18236,5084606,992.583,3.56,28155,5.496,,,tests performed,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.69,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-06,17254,0,14.571,213,0,0.143,2574.31,0.0,2.174,31.78,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-06,7091,11,14.571,264,3,0.857,282.164,0.438,0.58,10.505,0.119,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-06,214789,167,96.571,2980,0,0.571,1016.028,0.79,0.457,14.096,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-12-06,58864582,199735,127731.286,1180135,1474,1830.143,98669.844,334.799,214.105,1978.163,2.471,3.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-12-06,217400,99,325.0,7658,17,12.714,104385.687,47.535,156.05,3677.027,8.163,6.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.16,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-06,287123,2675,3332.143,1096,3,6.571,52532.472,489.422,609.654,200.526,0.549,1.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.41,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-12-06,321130,1550,1667.714,3357,9,9.286,7430.133,35.863,38.587,77.672,0.208,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.53,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-12-06,304612,9,13.286,4113,0,0.0,58317.073,1.723,2.544,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-06,1287393,232,364.714,28784,7,8.0,5716.667,1.03,1.62,127.815,0.031,0.036,,,,,,,,,,41201,22252342,98.811,0.183,43276,0.192,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-12-06,462219,752,309.429,4817,7,3.0,88500.975,143.985,59.246,922.31,1.34,0.574,,,,,,,,,,5178,,,0.991,4610,0.883,,,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.14,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-06,479053,0,219.857,7374,0,1.714,109333.316,0.0,50.178,1682.953,0.0,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.35,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-06,35538,0,64.0,550,0,0.714,3897.136,0.0,7.018,60.314,0.0,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-06,463427,167,60.857,16479,3,1.429,64189.757,23.131,8.429,2282.523,0.416,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.15,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-06,2243415,0,1206.429,201379,0,33.571,67249.83,0.0,36.165,6036.647,0.0,1.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.6,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-06,2835154,379,397.0,49499,113,142.571,25531.138,3.413,3.575,445.749,1.018,1.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.23,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-06,3684671,13250,23387.143,85700,25,377.857,97485.806,350.557,618.757,2267.376,0.661,9.997,,,,,,,,,,52286,25000916,661.452,1.383,94371,2.497,,,people tested,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.15,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-06,1169003,2216,3523.0,18551,14,17.286,114969.694,217.94,346.482,1824.463,1.377,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.27,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-06,244387,164,156.714,611,0,0.0,83393.618,55.963,53.477,208.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.22,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-06,1786839,803,1256.286,57153,54,110.143,93415.95,41.981,65.679,2987.959,2.823,5.758,,,,,,,,,,,16183286,846.062,,27070,1.415,,,tests performed,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.32,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-06,9661865,31569,32173.571,276979,1155,1182.0,66217.059,216.356,220.5,1898.26,7.916,8.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.38,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-06,100429,15,12.143,1343,0,0.143,7564.409,1.13,0.915,101.156,0.0,0.011,,,,,,,,,,23956,3557771,267.975,1.804,13955,1.051,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.04,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-12-06,549955,43,33.571,8845,1,1.571,15561.529,1.217,0.95,250.278,0.028,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.36,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-06,74031,7,6.286,1886,0,0.143,4305.052,0.407,0.366,109.675,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-06,1265228,1565,1807.857,11955,38,45.429,184125.642,227.751,263.093,1739.783,5.53,6.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.14,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-12-06,6402,0,0.0,121,0,0.0,786.357,0.0,0.0,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-06,269873,662,912.429,763,4,7.571,49485.294,121.388,167.308,139.908,0.733,1.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.22,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-12-06,1234982,4639,10745.0,14900,74,79.857,226157.108,849.521,1967.687,2728.575,13.551,14.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.15,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-06,430839,775,1775.143,5319,16,15.857,207261.381,372.825,853.958,2558.782,7.697,7.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-12-06,23051,0,5.0,1331,0,0.571,1409.028,0.0,0.306,81.359,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-06,3038075,6381,10628.0,89975,9,21.857,50599.167,106.276,177.009,1498.534,0.15,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-12-06,39053586,14261,18743.143,1183876,482,386.429,89931.317,32.84,43.161,2726.191,1.11,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.54,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-12-06,482310,4952,5011.429,3957,64,47.571,9400.804,96.52,97.679,77.127,1.247,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.74,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-06,12823,19,9.714,133,0,0.0,1126.665,1.669,0.854,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-06,5202958,0,7005.0,88159,0,21.571,111304.621,0.0,149.855,1885.947,0.0,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.25,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-06,568423,741,736.571,14484,23,22.286,26441.592,34.469,34.263,673.759,1.07,1.037,,,,,,,,,,6191,5704061,265.338,0.288,7341,0.341,,,tests performed,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.46,<a href='#card=LKA'>Sri Lanka</a>
