iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-04-03,1465150,,,6786,,,294035.366,,,1361.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.29,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-04-03,3946288,11194,11734.286,10530,13,6.429,424743.085,1204.822,1262.973,1133.355,1.399,0.692,,121,13.023,778,83.737,,,550.0,59.197,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.13,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-03,14845815,55009,68727.429,159784,118,143.143,245924.084,911.236,1138.484,2646.856,1.955,2.371,,489,8.1,10506,174.034,342.0,5.665,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.42,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-03,128811,0,18.857,2893,0,2.0,43320.211,0.0,6.342,972.94,0.0,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.07,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-03,6700637,47216,46328.429,28287,34,73.0,53158.228,374.579,367.538,224.41,0.27,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.2,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-04-03,1692485,,,14031,,,164814.624,,,1366.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.04,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-03,1393904,65,37.286,19012,0,0.571,73382.842,3.422,1.963,1000.897,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.16,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-03,323454,4,11.429,5648,0,0.143,5882.511,0.073,0.208,102.718,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.08,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-04-03,227533,0,24.571,3136,0,0.857,127675.823,0.0,13.788,1759.707,0.0,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.08,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-04-03,629525,547,199.286,2554,0,0.143,145435.438,126.37,46.04,590.036,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-03,200968,13,12.714,2991,1,1.0,30319.475,1.961,1.918,451.244,0.151,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.09,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-03,183560,1593,2223.857,679,6,2.714,24874.793,215.872,301.362,92.013,0.813,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.02,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-03,802534,533,1702.0,5643,4,9.714,429867.365,285.495,911.655,3022.603,2.143,5.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.28,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-03,1092995,188,316.143,10315,3,4.571,161467.073,27.773,46.703,1523.825,0.443,0.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.16,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-03,32910,0,4.286,697,0,0.0,15242.695,0.0,1.985,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-03,7400,0,0.429,294,0,0.0,1428.514,0.0,0.083,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-03,501738,0,34.714,6419,0,2.143,72103.939,0.0,4.989,922.464,0.0,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-04-03,1030949,1523,2277.0,8907,8,12.714,383272.079,566.2,846.512,3311.322,2.974,4.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.23,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-04-03,1815184,61,180.429,43003,0,6.714,2728.988,0.092,0.271,64.652,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-04-03,89533243,109411,128271.714,1301605,118,381.286,26881.592,32.85,38.512,390.796,0.035,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-04-03,64050,0,5.857,1388,0,0.571,2253.113,0.0,0.206,48.826,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-03,85664,7,7.714,2626,0,0.0,4360.006,0.356,0.393,133.654,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.01,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-03,4246467,12380,15533.0,35099,30,48.714,129559.487,377.713,473.911,1070.869,0.915,1.486,,253,7.719,2965,90.462,,,5514.0,168.232,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.33,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-04-03,30495,2,3.286,728,0,0.143,1462.189,0.096,0.158,34.906,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-04-03,58670,0,0.571,982,0,0.0,12286.628,0.0,0.12,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-03,210343,,,968,0,0.0,165178.557,,,760.153,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-03,5665376,,,323212,,,43492.088,,,2481.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.22,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-04-03,514199,185,228.143,11446,1,4.143,127782.258,45.974,56.695,2844.416,0.249,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.09,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-04-03,918867,,,2177,0,0.0,275995.545,,,653.895,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.13,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-04-03,1163526,54,78.857,16060,0,0.429,31156.316,1.446,2.112,430.047,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-03,225266,2,3.857,2200,0,0.0,7003.877,0.062,0.12,68.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-03,611875,66,145.286,19433,1,0.429,11164.377,1.204,2.651,354.578,0.018,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-03,157646,0,5.0,4019,0,0.0,60929.664,0.0,1.932,1553.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-03,978475,23,20.429,11951,0,0.0,32973.13,0.775,0.688,402.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.07,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-03,8004200,12377,22360.143,22120,6,16.429,466089.57,720.72,1302.045,1288.061,0.349,0.957,,117,6.813,1624,94.567,98.0,5.707,1314.0,76.515,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-04-03,703467,10248,13254.286,363,13,18.857,137227.045,1999.103,2585.546,70.811,2.536,3.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.47,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-03,18434,0,9.857,230,0,0.143,2750.367,0.0,1.471,34.316,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-03,8811,1,1.429,308,0,0.0,350.605,0.04,0.057,12.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-03,255468,0,24.571,3142,0,0.0,1208.454,0.0,0.116,14.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-04-03,94701069,9437,41491.429,1416463,46,944.286,158739.591,15.818,69.549,2374.3,0.077,1.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-04-03,306670,196,229.143,9228,2,3.143,147249.12,94.11,110.024,4430.87,0.96,1.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.06,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-03,1408708,451,1581.429,2518,,,257739.411,82.516,289.341,460.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.29,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-04-03,5695720,51524,70096.714,9357,22,91.0,131784.499,1192.135,1621.86,216.497,0.509,2.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-04-03,388468,125,54.571,4251,1,0.143,74371.058,23.931,10.448,813.841,0.191,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-03,1525620,154,219.143,30361,0,2.143,6774.514,0.684,0.973,134.818,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.12,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-04-03,655750,,,5655,0,0.857,125556.315,,,1082.762,0.0,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-03,765213,382,247.143,8170,0,0.857,174643.046,87.183,56.405,1864.623,0.0,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-03,43203,,,640,0,0.0,4737.688,,,70.183,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-03,648353,,,18731,,,89804.05,,,2594.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-03,3548559,471,450.857,212328,29,28.571,106373.538,14.119,13.515,6364.86,0.869,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.52,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-03,3679629,661,376.857,59343,19,46.857,33135.807,5.952,3.394,534.396,0.171,0.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.12,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-03,5969621,550,3770.571,115345,2,73.857,157939.016,14.551,99.758,3051.697,0.053,1.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.19,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-03,3604114,,,21716,,,354459.215,,,2135.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.33,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-03,361819,152,135.857,677,0,0.0,123465.633,51.868,46.359,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.29,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-03,2860094,1429,2758.0,65090,11,26.429,149525.726,74.708,144.188,3402.905,0.575,1.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.13,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-03,17636019,16498,18783.143,362304,296,326.143,120867.484,113.068,128.729,2483.03,2.029,2.235,,,,,,,,24188.0,165.771,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.21,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-03,129728,2,2.714,1459,0,0.0,9771.237,0.151,0.204,109.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-04-03,751076,78,102.857,9048,1,1.286,21252.449,2.207,2.91,256.022,0.028,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.22,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-03,85919,8,7.286,1965,1,0.143,4996.363,0.465,0.424,114.269,0.058,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-03,1980722,993,1668.286,15825,7,9.571,288249.793,144.509,242.782,2302.975,1.019,1.393,,30,4.366,670,97.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.06,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-04-03,7674,0,0.0,125,0,0.0,942.596,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-03,1109744,3743,6083.857,1276,4,3.714,203488.338,686.336,1115.567,233.974,0.733,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.39,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-04-03,2460197,3561,6484.571,19417,25,21.0,451472.766,653.482,1189.989,3563.23,4.588,3.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-03,973876,977,2447.714,6501,3,3.714,468497.246,470.0,1177.509,3127.401,1.443,1.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.19,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-04-03,26410,0,0.0,1361,0,0.0,1614.353,0.0,0.0,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-03,3722954,4001,1386.0,100050,18,12.0,62005.833,66.637,23.084,1666.334,0.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-04-03,56128771,13524,31506.0,1288664,150,366.429,129251.493,31.143,72.551,2967.493,0.345,0.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-04-03,14001406,127190,285478.857,17453,218,323.857,272904.313,2479.087,5564.328,340.18,4.249,6.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.43,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-03,17278,0,13.429,138,0,0.0,1518.094,0.0,1.18,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-03,11551574,,,102541,,,247117.806,,,2193.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.14,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-03,661991,106,157.286,16481,1,3.143,30794.138,4.931,7.317,766.654,0.047,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.24,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-03,61955,0,9.429,4907,0,0.857,1379.557,0.0,0.21,109.265,0.0,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-04-03,2487852,,,18365,,,244863.491,,,1807.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-03,3507309,,,13573,1,9.429,402422.284,,,1557.341,0.115,1.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.26,<a href='#card=CHE'>Switzerland</a>
