iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRN,Asia,Iran,2021-11-30,6117445,4253,4205.143,129830,119,93.286,71945.598,50.018,49.456,1526.895,1.4,1.097,,,,,,,,,,109371,38763945,455.892,1.286,109577,1.289,,,tests performed,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.04,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-30,2081172,724,718.0,23820,13,15.429,50539.213,17.582,17.436,578.445,0.316,0.375,,,,,,,,,,20694,16341046,396.826,0.503,17958,0.436,,,samples tested,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-30,570115,5458,4551.429,5652,0,6.143,114414.205,1095.345,913.409,1134.278,0.0,1.233,,,,,,,,,,29363,8983297,1802.824,5.893,31375,6.297,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.39,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-11-30,1343660,684,524.714,8196,1,2.571,144619.524,73.62,56.476,882.144,0.108,0.277,,78.0,8.395,158.0,17.006,,,,,75504,32402093,3487.471,8.127,80530,8.668,,,tests performed,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.31,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-30,5028547,12757,12344.571,133828,89,71.143,83298.951,211.322,204.49,2216.889,1.474,1.178,,,,,,,,,,719972,119331735,1976.756,11.926,553592,9.17,,,tests performed,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.38,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-30,91249,27,56.286,2392,1,4.143,30687.798,9.08,18.929,804.449,0.336,1.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.11,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-30,1726636,81,90.714,18357,2,1.429,13697.938,0.643,0.72,145.632,0.016,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.38,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-11-30,953943,4977,4317.286,11608,24,29.286,92895.214,484.662,420.418,1130.39,2.337,2.852,,,,,,,,,,52745,12169073,1185.027,5.136,47004,4.577,,,tests performed,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.16,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-30,1054972,881,917.429,17845,27,20.429,55539.581,46.381,48.299,939.46,1.421,1.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.32,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-30,255088,109,43.857,5335,1,0.714,4639.17,1.982,0.798,97.025,0.018,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.05,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-11-30,161091,8,8.571,2984,1,0.286,90393.156,4.489,4.81,1674.415,0.561,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.38,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-11-30,413362,35,26.429,2465,0,0.0,95496.578,8.086,6.106,569.474,0.0,0.0,,,,,,,,,,19762,5330503,1231.475,4.565,16345,3.776,,,tests performed,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-30,183351,66,56.857,2746,3,2.429,27661.648,9.957,8.578,414.281,0.453,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-30,73738,1291,1322.286,170,4,4.714,9992.468,174.947,179.187,23.037,0.542,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.08,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-30,253659,931,843.0,4179,24,24.571,135869.292,498.679,451.542,2238.429,12.855,13.161,,,,,,,,,,11646,5283341,2829.956,6.238,9541,5.111,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.44,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-30,670656,2051,1459.143,8725,9,8.429,99075.349,302.992,215.558,1288.936,1.33,1.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.17,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-30,21779,11,6.286,662,0,0.0,10087.227,5.095,2.911,306.614,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-30,5824,1,0.714,287,0,0.0,1124.279,0.193,0.138,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-30,372636,427,521.286,5456,8,7.571,53550.904,61.363,74.913,784.073,1.15,1.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-11-30,470298,1804,1714.286,6737,18,22.714,174840.94,670.666,637.314,2504.589,6.692,8.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.37,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-11-30,1380503,1068,801.429,37349,36,28.714,2075.479,1.606,1.205,56.151,0.054,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-11-30,63731411,38072,46760.429,1154562,1119,1486.857,19134.812,11.431,14.039,346.647,0.336,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-11-30,44330,0,36.857,967,0,0.0,1559.415,0.0,1.297,34.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-30,61916,15,7.286,2306,1,0.286,3151.313,0.763,0.371,117.368,0.051,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-30,2632782,4879,5100.286,30425,55,45.0,80326.042,148.858,155.609,928.265,1.678,1.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.7,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-11-30,17434,70,58.571,606,0,0.714,835.934,3.356,2.808,29.057,0.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-11-30,39266,53,67.143,832,1,1.429,8223.057,11.099,14.061,174.237,0.209,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-30,21040,0,294.429,240,0,0.0,16522.332,0.0,231.209,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-30,3884566,0,2898.286,293950,0,203.714,29821.125,0.0,22.25,2256.602,0.0,1.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.32,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-11-30,363774,664,624.714,9119,29,29.143,90400.532,165.009,155.246,2266.139,7.207,7.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-11-30,382082,554,554.714,2005,2,6.714,114764.084,166.402,166.617,602.232,0.601,2.017,,,,,,,,,,6382,4421974,1328.207,1.917,5458,1.639,,,samples tested,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.08,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-11-30,949917,132,112.0,14776,1,1.429,25436.402,3.535,2.999,395.664,0.027,0.038,,,,,,,,,,,9494575,254.241,,12589,0.337,,,people tested,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.16,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-30,151548,20,7.571,1941,0,0.286,4711.867,0.622,0.235,60.349,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-30,522402,471,471.429,19104,7,9.0,9531.837,8.594,8.602,348.575,0.128,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-30,129187,7,11.714,3573,0,0.571,49930.353,2.705,4.528,1380.953,0.0,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.04,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-30,821366,245,238.143,11526,2,2.429,27678.794,8.256,8.025,388.409,0.067,0.082,,,,,,,,,,4329,4622560,155.773,0.146,6513,0.219,,,tests performed,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.15,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-30,2684457,22210,22186.714,19863,65,52.571,156317.609,1293.302,1291.946,1156.635,3.785,3.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.08,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-11-30,11724,147,159.143,44,0,0.571,2288.682,28.696,31.067,8.589,0.0,0.112,,,,,,,,,,,4909302,958.361,,28269,5.518,,,tests performed,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.7,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-30,17254,102,14.571,212,0,0.143,2574.31,15.218,2.174,31.631,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-30,7007,18,18.571,259,1,1.857,278.821,0.716,0.739,10.306,0.04,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-30,214218,105,77.286,2977,1,0.429,1013.327,0.497,0.366,14.082,0.005,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-11-30,58091241,121358,90417.143,1168837,1617,1149.143,97373.556,203.422,151.559,1959.225,2.71,1.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-11-30,215585,460,388.571,7581,12,16.714,103514.206,220.871,186.574,3640.055,5.762,8.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.17,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-30,267843,4045,3003.0,1054,4,7.286,49004.973,740.08,549.434,192.841,0.732,1.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.41,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-11-30,311109,1653,1609.429,3298,6,8.571,7198.272,38.246,37.238,76.307,0.139,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.55,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-11-30,304554,35,6.429,4113,0,0.0,58305.969,6.701,1.231,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-30,1285254,414,342.0,28737,9,8.571,5707.169,1.838,1.519,127.607,0.04,0.038,,,,,,,,,,,21985775,97.628,,38305,0.17,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-11-30,460053,0,193.571,4796,0,2.143,88086.252,0.0,37.063,918.289,0.0,0.41,,,,,,,,,,5488,,,1.051,,,,,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.15,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-30,477742,228,199.857,7365,3,1.286,109034.109,52.036,45.613,1680.899,0.685,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.37,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-30,35179,89,82.0,546,1,2.429,3857.767,9.76,8.992,59.875,0.11,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-30,463058,57,95.571,16472,3,15.429,64138.646,7.895,13.238,2281.554,0.416,2.137,,,,,,,,,,2466,1953832,270.627,0.342,2346,0.325,,,tests performed,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.17,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-30,2236351,1381,1385.0,201176,32,35.0,67038.076,41.398,41.518,6030.561,0.959,1.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.61,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-30,2832734,359,702.0,48545,44,151.857,25509.346,3.233,6.322,437.158,0.396,1.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.2,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-30,3540061,19100,23194.714,83583,528,336.429,93659.841,505.331,613.665,2211.366,13.969,8.901,,,,,,,,,,92732,24433048,646.428,2.453,92061,2.436,,,people tested,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.14,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-30,1147249,2907,2990.143,18441,11,12.571,112830.221,285.899,294.076,1813.645,1.082,1.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.23,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-30,243447,157,153.143,611,0,0.0,83072.857,53.574,52.258,208.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.23,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-30,1779667,1622,1811.429,56529,147,163.286,93040.998,84.798,94.701,2955.336,7.685,8.537,,,,,,,,,,,16019397,837.494,,31861,1.666,,,tests performed,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.32,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-30,9468640,31990,32901.429,269900,1195,1196.286,64892.802,219.242,225.488,1849.745,8.19,8.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.36,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-30,100349,5,13.429,1342,0,0.143,7558.383,0.377,1.011,101.081,0.0,0.011,,,,,,,,,,11792,3471879,261.505,0.888,13840,1.042,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.04,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-11-30,549752,32,28.0,8836,2,1.286,15555.784,0.905,0.792,250.023,0.057,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.39,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-30,73987,0,2.429,1885,0,0.0,4302.493,0.0,0.141,109.617,0.0,0.0,,,,,,,,,,764,888818,51.687,0.044,1054,0.061,,,tests performed,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-30,1254845,2272,2283.429,11691,54,50.857,182614.628,330.639,332.302,1701.364,7.858,7.401,,,,,,,,,,16858,6814207,991.655,2.453,14754,2.147,,,people tested,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.13,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-11-30,6402,0,0.286,121,0,0.0,786.357,0.0,0.035,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-30,264725,1239,1327.714,718,8,6.571,48541.33,227.189,243.456,131.656,1.467,1.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.24,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-11-30,1170200,10433,11070.857,14418,77,61.857,214293.85,1910.552,2027.36,2640.308,14.101,11.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.15,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-30,420898,2485,2203.0,5224,16,17.286,202479.118,1195.445,1059.785,2513.081,7.697,8.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-11-30,23016,0,6.714,1327,0,0.429,1406.889,0.0,0.41,81.115,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-30,2968052,4373,2756.0,89843,21,29.714,49432.934,72.832,45.901,1496.336,0.35,0.495,,,,,,,,,,42673,19477054,324.391,0.711,39102,0.651,,,people tested,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-11-30,38941153,18769,19490.286,1181649,478,423.571,89672.41,43.221,44.882,2721.063,1.101,0.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.55,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-11-30,452350,5120,3897.857,3659,35,42.286,8816.848,99.795,75.974,71.318,0.682,0.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.76,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-30,12758,3,10.571,133,0,0.0,1120.954,0.264,0.929,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-30,5164184,10261,8695.571,88052,44,26.571,110475.146,219.509,186.021,1883.658,0.941,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.26,<a href='#card=ESP'>Spain</a>
