iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-04-05,2320806,280,277.286,25178,1,2.571,56358.489,6.8,6.734,611.423,0.024,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-05,1477112,2738,4042.857,6805,6,10.714,296435.974,549.479,811.346,1365.669,1.204,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.29,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-04-05,3967733,10241,10514.143,10554,,,427051.232,1102.249,1131.648,1135.938,,,,117,12.593,740,79.647,,,542.0,58.336,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.13,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-05,14966058,88914,67068.429,160103,194,149.857,247915.935,1472.879,1111.003,2652.14,3.214,2.482,,471,7.802,10717,177.529,350.0,5.798,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.41,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-05,128869,0,20.286,2897,0,2.143,43339.716,0.0,6.822,974.285,0.0,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.07,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-05,6776236,45582,46544.714,28396,64,67.714,53757.979,361.616,369.254,225.274,0.508,0.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.2,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-04-05,1694216,,,14048,,,164983.189,,,1367.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.04,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-05,1393954,35,37.857,19013,1,0.286,73385.474,1.843,1.993,1000.95,0.053,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.16,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-05,323479,11,12.0,5648,0,0.0,5882.966,0.2,0.218,102.718,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.08,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-04-05,227599,20,27.143,3137,0,0.714,127712.858,11.223,15.231,1760.268,0.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.07,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-04-05,629525,,,2554,0,0.0,145435.438,,,590.036,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-05,200968,0,8.429,2991,0,0.714,30319.475,0.0,1.272,451.244,0.0,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.09,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-05,186870,2272,2204.429,682,0,2.714,25323.341,307.886,298.729,92.42,0.0,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.02,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-05,804288,1401,1405.857,5657,9,8.714,430806.874,750.428,753.03,3030.102,4.821,4.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.28,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-05,1093551,284,305.429,10324,5,4.571,161549.211,41.955,45.121,1525.154,0.739,0.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.15,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-05,32910,0,4.286,697,0,0.0,15242.695,0.0,1.985,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-05,7400,0,0.0,294,0,0.0,1428.514,0.0,0.0,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-05,501738,0,18.286,6419,0,1.143,72103.939,0.0,2.628,922.464,0.0,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-04-05,1033547,1808,2112.714,8925,12,9.571,384237.927,672.153,785.436,3318.014,4.461,3.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.23,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-04-05,1815654,194,170.429,43010,0,5.429,2729.695,0.292,0.256,64.662,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-04-05,89670356,75788,89307.0,1302376,518,297.571,26922.759,22.755,26.814,391.027,0.156,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-04-05,64050,0,5.857,1388,0,0.571,2253.113,0.0,0.206,48.826,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-05,85667,3,6.0,2626,0,0.0,4360.158,0.153,0.305,133.654,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.01,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-05,4268486,12017,14438.286,35160,33,36.286,130231.285,366.638,440.511,1072.73,1.007,1.107,,234,7.139,2716,82.865,,,4858.0,148.217,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.32,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-04-05,30512,6,5.143,728,0,0.143,1463.004,0.288,0.247,34.906,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-04-05,58706,1,5.429,982,0,0.0,12294.167,0.209,1.137,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-05,214860,4517,1522.857,985,17,2.429,168725.676,3547.118,1195.872,773.503,13.35,1.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-05,5666921,,,323235,,,43503.949,,,2481.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.21,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-04-05,514428,206,212.286,11452,3,4.143,127839.166,51.193,52.755,2845.907,0.746,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.09,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-04-05,919625,81,108.286,2177,0,0.0,276223.222,24.33,32.525,653.895,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.13,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-04-05,1163656,95,78.143,16061,1,0.286,31159.797,2.544,2.092,430.073,0.027,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-05,225268,1,3.429,2200,0,0.0,7003.939,0.031,0.107,68.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-05,611984,58,101.286,19433,0,0.429,11166.366,1.058,1.848,354.578,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-05,157776,12,22.0,4020,0,0.143,60979.908,4.638,8.503,1553.717,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-05,978528,21,21.571,11951,0,0.0,32974.916,0.708,0.727,402.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.07,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-05,8029012,14039,18445.571,22144,14,16.143,467534.388,817.5,1074.097,1289.459,0.815,0.94,,103,5.998,1636,95.265,91.0,5.299,1206.0,70.226,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-04-05,730285,12635,12344.286,404,18,18.0,142458.498,2464.741,2408.03,78.809,3.511,3.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.46,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-05,18491,57,8.143,230,0,0.143,2758.871,8.504,1.215,34.316,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-05,8816,5,2.143,308,0,0.0,350.804,0.199,0.085,12.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-05,255516,48,25.0,3142,0,0.0,1208.681,0.227,0.118,14.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-04-05,94772399,43257,39024.286,1416595,544,644.143,158859.156,72.508,65.413,2374.521,0.912,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-04-05,306947,236,217.714,9231,0,2.429,147382.123,113.317,104.537,4432.31,0.0,1.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.06,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-05,1411550,1499,1333.0,2518,,,258259.388,274.259,243.888,460.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.28,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-04-05,5855846,89318,70639.143,9478,57,92.714,135489.408,2066.592,1634.41,219.297,1.319,2.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-04-05,388536,36,43.857,4252,0,0.286,74384.077,6.892,8.396,814.033,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-05,1525923,148,196.286,30361,0,1.714,6775.859,0.657,0.872,134.818,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.12,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-04-05,656287,,,5655,0,0.0,125659.135,,,1082.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-05,765677,340,249.143,8172,0,0.571,174748.943,77.598,56.861,1865.079,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-05,43374,,,643,0,0.429,4756.44,,,70.512,0.0,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-05,648353,,,18731,,,89804.05,,,2594.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-05,3548717,,,212354,,,106378.274,,,6365.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.55,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-05,3679983,222,338.143,59370,5,47.429,33138.995,1.999,3.045,534.639,0.045,0.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.12,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-05,5971998,1884,2828.286,115395,50,65.143,158001.905,49.845,74.828,3053.02,1.323,1.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.19,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-05,3628756,18910,13536.143,21789,56,34.857,356882.718,1859.77,1331.259,2142.916,5.508,3.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.32,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-05,362150,143,141.429,677,0,0.0,123578.582,48.797,48.261,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.29,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-05,2864473,3047,2494.0,65129,27,24.429,149754.66,159.297,130.386,3404.944,1.412,1.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.13,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-05,17664790,13742,17195.857,362890,309,316.571,121064.665,94.18,117.851,2487.047,2.118,2.17,,,,,,,,23353.0,160.048,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.21,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-05,129736,3,3.143,1459,0,0.0,9771.84,0.226,0.237,109.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-04-05,751296,116,101.0,9050,0,1.143,21258.674,3.282,2.858,256.079,0.0,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.22,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-05,85924,4,6.286,1965,0,0.143,4996.654,0.233,0.366,114.269,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-05,1983734,1541,1567.714,15842,8,9.0,288688.122,224.258,228.146,2305.449,1.164,1.31,,28,4.075,664,96.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.06,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-04-05,7675,0,0.143,125,0,0.0,942.719,0.0,0.018,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-05,1119419,9675,4903.571,1284,1,3.714,205262.395,1774.058,899.144,235.441,0.183,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.38,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-04-05,2468812,6512,6021.429,19462,22,21.571,453053.712,1195.022,1104.997,3571.488,4.037,3.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-05,978134,3440,2276.429,6512,7,4.571,470545.619,1654.862,1095.109,3132.693,3.367,2.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.19,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-04-05,26471,61,8.714,1361,0,0.0,1618.081,3.729,0.533,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-05,3725177,2223,1398.143,100067,17,13.0,62042.857,37.024,23.286,1666.617,0.283,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-04-05,56182843,32676,31073.571,1289220,259,308.714,129376.008,75.245,71.555,2968.774,0.596,0.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-04-05,14553644,286243,254098.286,18033,371,311.143,283668.099,5579.222,4952.682,351.485,7.231,6.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.42,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-05,17311,10,10.571,138,0,0.0,1520.993,0.879,0.929,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-05,11551574,,,102541,,,247117.806,,,2193.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.14,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-05,662216,113,133.0,16485,0,2.286,30804.604,5.256,6.187,766.84,0.0,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.23,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-05,61987,21,8.286,4907,0,0.286,1380.269,0.468,0.184,109.265,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
