iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-03-18,2315573,439,521.0,25124,5,4.286,56231.411,10.661,12.652,610.112,0.121,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-18,1365467,,,6638,0,3.857,274030.365,,,1332.155,0.0,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.35,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-03-18,3751042,5641,6224.571,10417,,,403728.555,607.147,669.957,1121.193,,,,137,14.745,820,88.257,,,354.0,38.101,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.16,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-18,13724411,78577,65136.0,157607,165,136.857,227347.788,1301.645,1078.992,2610.793,2.733,2.267,,474,7.852,8877,147.049,293.0,4.854,,,,,,,,,,,,,,,,,,,,,,,,,63.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.49,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-18,128477,21,22.714,2858,1,2.714,43207.884,7.062,7.639,961.169,0.336,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.08,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-18,6016178,49109,49935.429,26952,156,146.429,47728.203,389.597,396.153,213.819,1.238,1.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.2,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-03-18,1680179,,,13959,,,163616.263,,,1359.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.05,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-18,1393337,51,106.714,19001,2,1.714,73352.992,2.685,5.618,1000.318,0.105,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.2,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-18,323255,18,13.571,5647,0,0.429,5878.892,0.327,0.247,102.699,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.1,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-03-18,227057,56,34.857,3127,0,0.429,127408.725,31.423,19.559,1754.657,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.1,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-03-18,626993,384,255.857,2553,1,0.571,144850.485,88.713,59.109,589.804,0.231,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-18,200787,11,11.429,2977,1,0.857,30292.168,1.66,1.724,449.132,0.151,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.1,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-18,150639,1508,733.143,645,2,0.714,20413.564,204.354,99.35,87.406,0.271,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-18,765297,4223,4601.857,5494,10,11.857,409921.829,2261.997,2464.928,2942.793,5.356,6.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.34,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-18,1087387,497,576.571,10237,5,6.286,160638.609,73.421,85.176,1512.302,0.739,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.18,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-18,32775,0,8.429,697,0,0.0,15180.168,0.0,3.904,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-18,7397,0,0.714,294,0,0.0,1427.935,0.0,0.138,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-18,500864,104,156.714,6368,3,4.571,71978.338,14.946,22.521,915.135,0.431,0.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-03-18,984980,4649,4114.286,8704,12,13.857,366182.354,1728.341,1529.553,3235.854,4.461,5.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.28,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-03-18,1811754,158,391.429,42900,0,9.857,2723.832,0.238,0.588,64.497,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-03-18,86852673,212001,299388.857,1290616,510,636.429,26076.774,63.651,89.889,387.496,0.153,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-03-18,63870,0,11.286,1377,0,0.571,2246.781,0.0,0.397,48.439,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-18,85544,5,8.286,2624,0,0.571,4353.898,0.254,0.422,133.553,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-18,3951678,24241,25270.286,34244,59,85.857,120565.49,739.592,770.995,1044.783,1.8,2.619,,383,11.685,6461,197.125,,,12020.0,366.73,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.38,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-03-18,30444,5,5.0,727,0,0.143,1459.743,0.24,0.24,34.859,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-03-18,58661,1,0.571,981,0,0.0,12284.743,0.209,0.12,205.44,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-18,192558,11196,1599.429,934,0,0.0,151212.318,8792.017,1256.002,733.453,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-18,5624954,,,321806,,,43181.776,,,2470.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.24,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-03-18,509834,467,400.857,11378,5,6.429,126697.523,116.053,99.616,2827.517,1.243,1.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-03-18,916723,278,312.429,2177,0,0.0,275351.562,83.501,93.843,653.895,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.16,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-03-18,1162374,52,56.286,16050,0,2.286,31125.469,1.392,1.507,429.779,0.0,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-18,225201,1,5.143,2199,0,0.143,7001.856,0.031,0.16,68.37,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-18,608384,540,595.0,19420,2,2.429,11100.68,9.853,10.856,354.341,0.036,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-18,157503,14,17.143,4014,0,0.0,60874.395,5.411,6.626,1551.398,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-18,978119,12,38.714,11950,0,0.0,32961.134,0.404,1.305,402.697,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.06,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-18,7528875,54220,54191.571,21880,19,12.286,438411.098,3157.264,3155.609,1274.086,1.106,0.715,,152,8.851,1823,106.154,103.0,5.998,1696.0,98.759,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-03-18,471225,18555,17664.143,144,6,7.286,91923.024,3619.57,3445.788,28.09,1.17,1.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.55,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-18,18290,0,12.429,228,0,0.286,2728.882,0.0,1.854,34.018,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-18,8788,0,1.143,308,0,0.0,349.69,0.0,0.045,12.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-18,255103,11,29.857,3142,0,0.0,1206.727,0.052,0.141,14.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-03-18,94054407,43641,44866.0,1402312,920,1141.286,157655.645,73.152,75.205,2350.58,1.542,1.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-03-18,302867,319,264.429,9164,2,5.857,145423.091,153.169,126.967,4400.14,0.96,2.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.07,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-18,1376239,3899,4208.857,2169,,,251798.832,713.367,770.059,396.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.34,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-03-18,4588638,66011,60769.429,8446,37,30.857,106169.433,1527.327,1406.05,195.419,0.856,0.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.45,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-03-18,387180,,,4250,0,0.0,74124.474,,,813.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-18,1521513,696,490.0,30328,2,3.429,6756.277,3.091,2.176,134.671,0.009,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.14,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-03-18,654380,,,5628,0,3.571,125294.002,,,1077.592,0.0,0.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.02,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-18,761004,269,254.286,8153,3,3.143,173682.434,61.393,58.035,1860.743,0.685,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.02,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-18,41533,0,0.0,639,0,0.0,4554.554,0.0,0.0,70.073,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-18,646843,213,169.714,18571,12,7.0,89594.898,29.503,23.507,2572.289,1.662,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-18,3540108,708,774.429,211751,60,46.857,106120.206,21.223,23.215,6347.563,1.799,1.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.57,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-18,3673201,540,525.429,57999,119,97.429,33077.922,4.863,4.732,522.293,1.072,0.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.16,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-18,5875072,11658,10725.143,114087,107,111.429,155437.521,308.437,283.756,3018.414,2.831,2.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.22,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-18,3458727,45714,11209.143,21408,66,17.571,340160.621,4495.903,1102.402,2105.445,6.491,1.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.38,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-18,359670,153,103.429,677,0,0.429,122732.317,52.209,35.294,231.017,0.0,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.32,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-18,2810630,3749,3286.429,64625,44,49.857,146939.748,195.998,171.814,3378.595,2.3,2.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.17,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-18,17264828,33815,38743.286,356327,511,555.714,118323.547,231.749,265.525,2442.067,3.502,3.809,,,,,,,,36417.0,249.582,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.24,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-18,129635,12,6.571,1459,0,0.0,9764.233,0.904,0.495,109.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.01,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-03-18,749373,105,126.286,9025,1,1.286,21204.261,2.971,3.573,255.371,0.028,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.24,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-18,85820,2,5.0,1964,0,0.0,4990.606,0.116,0.291,114.211,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-18,1952029,2076,2120.857,15662,15,15.714,284074.168,302.115,308.643,2279.254,2.183,2.287,,47,6.84,932,135.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.08,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-03-18,7673,3,0.857,125,0,0.0,942.473,0.368,0.105,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-18,996914,10594,11401.571,1191,9,8.857,182799.252,1942.57,2090.65,218.388,1.65,1.624,,23,4.217,1152,211.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.44,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-03-18,2333162,10931,10680.429,19073,33,32.286,428160.469,2005.957,1959.974,3500.102,6.056,5.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-18,932155,3142,2532.571,6429,1,4.714,448426.75,1511.505,1218.33,3092.764,0.481,2.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.23,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-03-18,26410,0,1.429,1361,0,0.286,1614.353,0.0,0.087,83.193,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-18,3700484,,,99829,,,61631.595,,,1662.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-03-18,55508796,86086,62943.143,1270783,689,565.571,127823.835,198.236,144.943,2926.317,1.587,1.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-03-18,9038938,381329,404665.857,12101,319,279.571,176179.818,7432.563,7887.426,235.863,6.218,5.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.51,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-18,17093,9,6.0,138,0,0.0,1501.839,0.791,0.527,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-18,11324637,64597,14380.429,101703,287,81.143,242263.042,1381.896,307.634,2175.688,6.14,1.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.17,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-18,657723,288,334.286,16422,3,5.857,30595.601,13.397,15.55,763.91,0.14,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.28,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-18,61775,0,17.143,4888,,,1375.549,0.0,0.382,108.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-03-18,2475687,1980,1301.429,18053,59,36.429,243666.167,194.879,128.091,1776.842,5.807,3.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
