iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2021-12-04,2083889,374,686.429,23873,6,14.429,50605.193,9.082,16.669,579.732,0.146,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-04,589094,5622,4682.143,5707,0,7.857,118223.028,1128.258,939.641,1145.316,0.0,1.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.4,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-12-04,1345442,359,508.714,8199,0,2.143,144811.323,38.64,54.753,882.467,0.0,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.3,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-04,5094072,16627,14168.714,134152,75,75.0,84384.386,275.43,234.708,2222.256,1.242,1.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.39,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-04,91421,52,42.714,2407,1,3.143,30745.643,17.488,14.365,809.494,0.336,1.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.11,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-04,1727125,120,100.857,18360,0,0.857,13701.817,0.952,0.8,145.656,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.36,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-12-04,971401,7746,4586.857,11715,54,28.571,94595.279,754.307,446.669,1140.81,5.259,2.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.16,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-04,1058105,790,783.286,17895,0,18.571,55704.519,41.59,41.237,942.092,0.0,0.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.31,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-04,255408,53,66.857,5335,0,0.286,4644.989,0.964,1.216,97.025,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.05,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-12-04,161132,4,8.143,2984,0,0.143,90416.163,2.245,4.569,1674.415,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.36,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-12-04,413464,23,28.286,2465,0,0.0,95520.143,5.314,6.535,569.474,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-04,183573,63,52.286,2757,2,2.429,27695.14,9.505,7.888,415.941,0.302,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-04,78469,969,1163.714,201,10,6.714,10633.581,131.312,157.699,27.238,1.355,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.08,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-04,256852,727,703.857,4261,13,18.714,137579.582,389.409,377.012,2282.352,6.963,10.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.44,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-04,677147,1382,1482.714,8765,10,9.143,100034.258,204.161,219.04,1294.845,1.477,1.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.17,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-04,21838,0,11.857,663,0,0.143,10114.554,0.0,5.492,307.077,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-04,5824,0,0.429,287,0,0.0,1124.279,0.0,0.083,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-04,374280,0,499.0,5480,0,7.143,53787.16,0.0,71.71,787.522,0.0,1.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-12-04,478314,1960,1672.286,6825,20,21.857,177821.018,728.662,621.699,2537.305,7.435,8.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.39,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-12-04,1384370,992,1000.0,37457,24,31.143,2081.293,1.491,1.503,56.314,0.036,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-12-04,63931631,38926,45499.571,1160740,1105,1377.429,19194.927,11.687,13.661,348.502,0.332,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-12-04,44800,470,104.0,972,5,0.714,1575.948,16.533,3.658,34.192,0.176,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-04,61966,17,11.0,2307,0,0.429,3153.858,0.865,0.56,117.418,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-04,2654474,4896,4985.286,30574,36,42.0,80987.863,149.377,152.101,932.811,1.098,1.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.69,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-12-04,17812,114,73.143,617,4,2.0,854.058,5.466,3.507,29.584,0.192,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-12-04,39510,42,56.429,838,1,1.0,8274.155,8.796,11.817,175.493,0.209,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-04,21040,0,0.0,240,0,0.0,16522.332,0.0,0.0,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-04,3897452,0,2516.571,294904,0,184.286,29920.049,0.0,19.319,2263.926,0.0,1.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.31,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-12-04,366162,449,548.0,9208,16,22.0,90993.967,111.58,136.182,2288.256,3.976,5.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-12-04,383543,327,371.143,2016,3,3.714,115202.918,98.219,111.478,605.536,0.901,1.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.08,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-12-04,950501,127,121.857,14787,3,1.857,25452.04,3.401,3.263,395.959,0.08,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.15,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-04,151868,105,50.429,1941,0,0.143,4721.817,3.265,1.568,60.349,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-04,524122,374,415.857,19135,8,8.0,9563.221,6.824,7.588,349.141,0.146,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-04,129638,130,68.286,3573,0,0.0,50104.663,50.245,26.392,1380.953,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.04,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-04,822392,220,238.286,11540,5,2.714,27713.369,7.414,8.03,388.881,0.168,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.14,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-04,2770402,22650,21687.143,20092,56,53.0,161322.24,1318.924,1262.856,1169.97,3.261,3.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.07,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-12-04,12196,108,133.571,44,0,0.143,2380.822,21.083,26.075,8.589,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.71,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-04,17254,0,14.571,213,0,0.143,2574.31,0.0,2.174,31.78,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-04,7061,0,14.714,261,0,1.0,280.97,0.0,0.586,10.386,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-04,214567,54,91.857,2980,0,0.714,1014.978,0.255,0.435,14.096,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-12-04,58622421,65484,129214.0,1178151,546,1909.429,98263.929,109.765,216.591,1974.837,0.915,3.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-12-04,217025,355,335.571,7631,15,14.714,104205.629,170.455,161.126,3664.062,7.202,7.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.17,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-04,282918,2964,3388.286,1093,0,6.143,51763.118,542.298,619.926,199.977,0.0,1.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.42,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-12-04,318010,1357,1617.143,3342,8,9.429,7357.944,31.398,37.417,77.325,0.185,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.54,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-12-04,304581,0,8.857,4113,0,0.0,58311.138,0.0,1.696,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-04,1286825,372,376.571,28767,6,8.286,5714.145,1.652,1.672,127.74,0.027,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-12-04,461467,0,284.0,4810,0,3.0,88356.99,0.0,54.377,920.97,0.0,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.14,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-04,478543,0,176.714,7371,0,1.429,109216.92,0.0,40.331,1682.269,0.0,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.36,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-04,35390,0,69.143,550,0,1.143,3880.906,0.0,7.582,60.314,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-04,463260,61,93.571,16476,1,15.571,64166.625,8.449,12.961,2282.108,0.139,2.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.16,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-04,2242646,1619,1413.857,201360,34,41.286,67226.778,48.532,42.383,6036.077,1.019,1.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.62,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-04,2834294,416,445.286,49230,243,146.429,25523.394,3.746,4.01,443.326,2.188,1.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.23,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-04,3649027,25575,23110.429,85630,504,377.714,96542.768,676.641,611.436,2265.524,13.334,9.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.15,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-04,1163001,5649,3313.0,18514,22,15.571,114379.407,555.571,325.829,1820.824,2.164,1.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.21,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-04,244071,159,156.0,611,0,0.0,83285.788,54.257,53.233,208.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.23,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-04,1785120,1490,1364.0,57021,131,121.714,93326.081,77.897,71.31,2981.058,6.849,6.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.32,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-04,9598283,32374,32512.714,274648,1185,1187.286,65781.303,221.873,222.824,1882.285,8.121,8.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.37,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-04,100404,13,11.286,1343,0,0.143,7562.526,0.979,0.85,101.156,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.04,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-12-04,549877,29,29.429,8842,2,1.429,15559.321,0.821,0.833,250.193,0.057,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.37,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-04,74013,6,4.571,1886,0,0.143,4304.005,0.349,0.266,109.675,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-04,1262419,1613,1957.143,11876,39,48.429,183716.854,234.736,284.818,1728.286,5.676,7.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.13,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-12-04,6402,0,0.143,121,0,0.0,786.357,0.0,0.018,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-04,268659,743,1003.286,746,2,8.0,49262.689,136.24,183.968,136.79,0.367,1.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.23,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-12-04,1221771,11794,11243.286,14771,75,77.571,223737.833,2159.786,2058.936,2704.952,13.734,14.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.15,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-04,428945,1910,1863.857,5290,18,17.857,206350.245,918.833,896.636,2544.832,8.659,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.38,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-12-04,23051,0,5.0,1331,0,0.571,1409.028,0.0,0.306,81.359,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-04,3004203,0,6522.143,89944,0,21.857,50035.029,0.0,108.626,1498.018,0.0,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.11,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-12-04,39026936,19678,18811.857,1183204,305,388.0,89869.948,45.314,43.319,2724.643,0.702,0.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.55,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-12-04,473034,5127,4591.143,3852,43,43.429,9220.004,99.931,89.487,75.08,0.838,0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.74,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-04,12804,0,12.429,133,0,0.0,1124.996,0.0,1.092,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-04,5202958,0,10278.0,88159,0,29.143,111304.621,0.0,219.873,1885.947,0.0,0.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.26,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-04,566936,740,736.857,14440,21,23.143,26372.421,34.423,34.277,671.712,0.977,1.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.48,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-04,43489,0,204.714,3164,0,7.143,968.373,0.0,4.558,70.453,0.0,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-12-04,1212145,0,1899.571,15170,0,3.571,119303.743,0.0,186.963,1493.087,0.0,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
