iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-02-06,1205914,,,6228,,,242010.282,,,1249.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.46,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-02-06,3196541,53730,52341.0,9180,42,65.0,344047.035,5783.016,5633.516,988.053,4.521,6.996,,374,40.254,2817,303.197,,,2814.0,302.874,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.25,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-06,11621736,78943,99464.429,148771,229,374.571,192516.529,1307.708,1647.649,2464.423,3.793,6.205,,1431,23.705,19929,330.128,741.0,12.275,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.6,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-06,125993,212,270.143,2694,3,6.286,42372.494,71.297,90.851,906.015,1.009,2.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-06,3309439,89818,90262.429,19341,68,82.429,26254.804,712.554,716.08,153.438,0.539,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.14,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-02-06,1330107,15864,17289.143,13320,20,18.143,129526.161,1544.84,1683.621,1297.105,1.948,1.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.09,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-06,1361663,8615,5978.429,18600,,,71685.497,453.541,314.738,979.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.15,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-06,322096,53,108.714,5621,14,5.857,5857.814,0.964,1.977,102.227,0.255,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.09,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-02-06,217528,1283,1883.286,3043,6,4.429,122061.708,719.931,1056.77,1707.522,3.367,2.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.21,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-02-06,578819,4232,5595.0,2510,2,2.0,133721.13,977.694,1292.58,579.87,0.462,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-06,199436,110,189.286,2902,3,3.714,30088.346,16.595,28.557,437.817,0.453,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-06,136438,290,416.286,569,4,3.571,18489.142,39.299,56.412,77.107,0.542,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.02,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-06,450105,7234,8730.857,4951,6,11.857,241093.151,3874.802,4676.575,2651.942,3.214,6.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.48,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-06,971774,6147,8120.714,9711,17,17.286,143559.214,908.09,1199.665,1434.596,2.511,2.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-06,32258,0,11.714,694,0,0.143,14940.713,0.0,5.426,321.435,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-06,7276,0,3.143,290,0,0.0,1404.577,0.0,0.607,55.982,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-06,450118,4242,3554.429,6067,15,8.571,64685.714,609.611,510.801,871.879,2.156,1.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-02-06,749614,9477,10870.857,7986,17,18.0,278681.211,3523.229,4041.418,2968.926,6.32,6.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.39,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-02-06,1780453,921,2123.429,40693,26,57.857,2676.773,1.385,3.192,61.179,0.039,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-02-06,77176066,112725,283332.0,1241458,875,1794.286,23171.455,33.845,85.068,372.737,0.263,0.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-02-06,61434,,,1307,,,2161.089,,,45.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-06,84813,18,56.143,2571,1,1.857,4316.693,0.916,2.857,130.855,0.051,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-06,2914220,10089,6890.857,32034,9,9.857,88912.7,307.815,210.24,977.356,0.275,0.301,,137,4.18,2949,89.974,,,3442.0,105.015,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.47,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-02-06,30205,49,22.857,715,0,0.571,1448.283,2.349,1.096,34.283,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-02-06,58458,15,37.143,967,3,2.0,12242.231,3.141,7.778,202.508,0.628,0.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-06,70862,,,786,0,0.0,55646.648,,,617.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.05,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-06,5141291,,,309417,,,39468.781,,,2375.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.27,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-02-06,467271,3037,4146.0,10768,13,19.0,116120.302,754.717,1030.312,2675.928,3.231,4.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-02-06,449531,860,877.0,2127,3,2.571,135023.407,258.314,263.42,638.876,0.901,0.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.23,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-02-06,1147243,1202,2264.0,15593,18,33.0,30720.298,32.187,60.624,417.542,0.482,0.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.02,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-06,224339,30,75.429,2183,0,1.857,6975.055,0.933,2.345,67.873,0.0,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-06,537901,332,378.143,19310,0,0.0,9814.635,6.058,6.9,352.334,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-06,156371,70,75.857,3980,3,1.857,60436.88,27.055,29.319,1538.257,1.159,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-06,966405,1183,2280.571,11814,11,11.286,32566.389,39.865,76.852,398.114,0.371,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.04,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-06,4901437,94884,81699.286,21413,9,8.857,285413.741,5525.155,4757.4,1246.892,0.524,0.516,,211,12.287,1133,65.975,105.0,6.114,1238.0,72.09,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-02-06,17988,215,224.571,53,0,0.0,3508.964,41.941,43.808,10.339,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.53,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-06,17709,0,8.429,221,0,0.143,2642.196,0.0,1.258,32.973,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-06,8686,4,5.286,302,0,0.571,345.632,0.159,0.21,12.017,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-06,253727,42,100.571,3139,0,0.571,1200.218,0.199,0.476,14.849,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-02-06,89693041,64651,353759.143,1316387,516,3214.857,150345.047,108.369,592.977,2206.551,0.865,5.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-02-06,278182,1045,1427.286,8578,29,27.857,133570.466,501.762,685.318,4118.769,13.924,13.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.09,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-06,893560,10172,18357.0,1467,,,163487.13,1861.085,3358.625,268.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.48,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-02-06,2953860,25679,23004.857,6662,48,74.571,68344.821,594.147,532.274,154.142,1.111,1.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.49,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-02-06,352187,6146,2246.714,4172,14,5.429,67425.167,1176.634,430.127,798.717,2.68,1.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-06,1463111,3338,5438.857,29516,38,35.286,6496.943,14.822,24.151,131.066,0.169,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.14,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-02-06,556550,,,5128,,,106562.512,,,981.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.05,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-06,727413,5934,4327.0,7844,31,18.286,166016.027,1354.305,987.543,1790.221,7.075,4.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.29,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-06,37390,,,597,0,0.0,4100.228,,,65.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-06,607947,2942,5354.0,17605,47,53.429,84207.373,407.499,741.588,2438.487,6.51,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-06,3363489,14191,19869.0,206984,93,211.286,100825.779,425.397,595.604,6204.665,2.788,6.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.6,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-06,3609568,8097,9126.857,54526,312,90.714,32504.894,72.915,82.189,491.018,2.81,0.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.25,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-06,5163780,34700,44443.286,106597,19,205.143,136618.779,918.062,1175.842,2820.25,0.503,5.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.26,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-06,2915971,31431,43440.714,20222,51,52.286,286781.381,3091.192,4272.329,1988.803,5.016,5.142,,180,17.703,2511,246.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.42,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-06,345623,912,1140.714,652,0,1.0,117938.976,311.207,389.253,222.486,0.0,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.28,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-06,2401821,16108,29346.714,60642,82,94.0,125567.212,842.126,1534.246,3170.364,4.287,4.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.25,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-06,12612259,178616,152132.286,328664,650,657.714,86437.422,1224.135,1042.63,2252.481,4.455,4.508,,,,,,,,110149.0,754.9,,,,,,,,,,,,,,,,,,,,,,,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.32,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-06,129141,16,42.857,1446,0,1.143,9727.024,1.205,3.228,108.914,0.0,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-02-06,708897,3260,3692.0,8954,1,2.571,20058.952,92.245,104.469,253.362,0.028,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.34,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-06,85206,28,38.571,1956,1,1.714,4954.901,1.628,2.243,113.745,0.058,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-06,1768343,10602,15128.143,13991,63,60.143,257342.779,1542.884,2201.563,2036.077,9.168,8.752,,154,22.411,4295,625.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-02-06,7628,1,0.857,125,0,0.0,936.946,0.123,0.105,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-06,390071,10390,5963.0,868,2,2.0,71525.414,1905.164,1093.406,159.161,0.367,0.367,,11,2.017,1063,194.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.38,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-02-06,1705482,18546,20482.143,17958,20,20.143,312974.398,3403.392,3758.695,3295.487,3.67,3.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.07,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-06,794443,7486,13177.429,5975,16,16.857,382178.385,3601.249,6339.194,2874.361,7.697,8.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.33,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-02-06,26067,,,1335,0,0.0,1593.386,,,81.604,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-06,3623962,1752,2872.286,95835,18,116.143,60357.121,29.18,47.838,1596.133,0.3,1.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.08,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-02-06,50409587,146672,298066.714,1225781,978,1648.286,116081.544,337.751,686.378,2822.688,2.252,3.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-02-06,1044963,35275,28464.857,6886,13,18.714,20367.591,687.552,554.814,134.216,0.253,0.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.75,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-06,16833,0,7.714,137,0,0.0,1478.995,0.0,0.678,12.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-06,10199716,,,94040,,,218198.095,,,2011.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.21,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-06,618520,1331,1202.429,15595,23,25.0,28771.977,61.915,55.934,725.44,1.07,1.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.35,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-06,58874,,,3588,,,1310.952,,,79.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-02-06,2287785,,,16180,,,225172.165,,,1592.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-06,2364613,,,12786,4,14.571,271311.414,,,1467.042,0.459,1.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.43,<a href='#card=CHE'>Switzerland</a>
