iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-02-27,1292212,,,6475,0,8.286,259329.098,,,1299.443,0.0,1.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.4,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-02-27,3625738,10514,10411.429,10154,28,26.143,390241.955,1131.633,1120.593,1092.886,3.014,2.814,,264,28.415,1391,149.715,,,897.0,96.545,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.2,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-27,12764558,31878,42083.286,154560,144,224.429,211447.619,528.066,697.119,2560.319,2.385,3.718,,733,12.142,11601,192.173,402.0,6.659,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.56,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-27,127961,45,50.143,2813,2,4.143,43034.349,15.134,16.863,946.035,0.673,1.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.09,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-27,4954865,63623,66302.429,23469,144,232.143,39308.478,504.741,525.998,186.187,1.142,1.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.15,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-02-27,1623474,6296,7509.571,13814,16,18.857,158094.315,613.106,731.284,1345.211,1.558,1.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.07,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-27,1390441,657,496.857,18906,,,73200.53,34.588,26.157,995.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.24,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-27,322930,24,33.429,5639,0,0.571,5872.981,0.436,0.608,102.554,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.12,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-02-27,226193,81,149.286,3113,1,1.857,126923.908,45.452,83.769,1746.801,0.561,1.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.14,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-02-27,619310,607,899.286,2537,1,1.143,143075.527,140.232,207.757,586.108,0.231,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-27,200500,42,25.429,2957,3,1.857,30248.869,6.336,3.836,446.114,0.453,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-27,142609,135,218.0,621,0,1.571,19325.394,18.294,29.542,84.154,0.0,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-27,649504,5427,9080.0,5230,7,17.429,347898.747,2906.905,4863.589,2801.385,3.749,9.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.41,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-27,1066840,1533,2952.429,10079,10,15.571,157603.221,226.469,436.159,1488.961,1.477,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.21,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-27,32612,0,25.429,696,0,0.0,15104.673,0.0,11.778,322.361,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-27,7360,0,0.0,290,0,0.0,1420.792,0.0,0.0,55.982,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-27,493548,1394,1300.429,6250,9,8.429,70926.968,200.329,186.882,898.177,1.293,1.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-02-27,900519,3609,5495.714,8410,23,22.714,334782.602,1341.705,2043.121,3126.554,8.551,8.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.33,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-02-27,1802944,474,756.0,41704,21,35.143,2710.586,0.713,1.137,62.699,0.032,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-02-27,82008813,165444,184531.857,1275024,930,1291.714,24622.446,49.673,55.404,382.815,0.279,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-02-27,63659,,,1366,,,2239.359,,,48.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-27,85328,14,15.571,2615,2,1.286,4342.904,0.713,0.793,133.095,0.102,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-27,3419636,24466,28279.429,32674,40,46.714,104332.916,746.456,862.804,996.882,1.22,1.425,,353,10.77,6621,202.006,,,11458.0,349.583,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.43,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-02-27,30378,7,5.429,722,0,0.286,1456.579,0.336,0.26,34.619,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-02-27,58632,3,3.0,979,0,0.429,12278.67,0.628,0.628,205.021,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-27,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-27,5502586,,,318014,,,42242.378,,,2441.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.26,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-02-27,501312,500,875.429,11213,12,15.571,124579.743,124.254,217.55,2786.514,2.982,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-02-27,905968,,,2168,0,1.286,272121.136,,,651.191,0.0,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.19,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-02-27,1160892,142,275.0,15978,8,12.0,31085.784,3.802,7.364,427.851,0.214,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.01,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-27,225038,2,19.286,2192,0,0.429,6996.788,0.062,0.6,68.153,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-27,586198,1959,2933.0,19365,5,4.857,10695.87,35.744,53.516,353.337,0.091,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-27,157210,17,28.571,4007,0,0.714,60761.151,6.57,11.043,1548.692,0.0,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-27,976865,94,186.571,11935,1,2.0,32918.876,3.168,6.287,402.191,0.034,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.03,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-27,6162755,0,10096.286,21592,,,358861.077,0.0,587.913,1257.316,,,,169,9.841,1190,69.294,89.0,5.183,1019.0,59.337,,,,,,,,,,,,,,,,,,,,,,,34.26,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-02-27,86138,15016,7545.857,56,0,0.429,16803.152,2929.208,1471.989,10.924,0.0,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.61,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-27,18004,,,224,0,0.143,2686.21,,,33.421,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-27,8751,5,1.857,307,1,0.571,348.218,0.199,0.074,12.216,0.04,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-27,254525,24,40.286,3142,0,0.0,1203.993,0.114,0.191,14.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-02-27,92917904,14078,93856.571,1374544,244,2248.571,155750.619,23.598,157.324,2304.035,0.409,3.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-02-27,297081,378,536.143,9001,7,14.714,142644.914,181.499,257.432,4321.875,3.361,7.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.08,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-27,1231766,5900,13622.429,1598,,,225365.827,1079.473,2492.381,292.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.4,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-02-27,3533569,36632,32919.0,7757,17,40.571,81757.815,847.571,761.662,179.477,0.393,0.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.5,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-02-27,381381,1763,813.286,4242,4,1.571,73014.273,337.521,155.701,812.118,0.766,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-27,1509360,856,1097.143,30178,5,19.714,6702.311,3.801,4.872,134.005,0.022,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.16,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-02-27,640214,,,5458,,,122581.641,,,1045.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.03,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-27,755262,357,643.143,8079,6,8.571,172371.949,81.477,146.783,1843.854,1.369,1.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.28,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-27,41038,,,638,0,0.286,4500.272,,,69.964,0.0,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-27,641321,2243,934.429,18359,44,24.0,88830.04,310.68,129.429,2542.924,6.094,3.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-27,3516264,3860,2893.571,210538,131,152.857,105405.446,115.709,86.739,6311.202,3.927,4.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.53,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-27,3661049,1029,1263.714,56401,50,102.429,32968.491,9.266,11.38,507.902,0.45,0.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.2,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-27,5660493,8897,15214.857,111316,39,214.143,149760.378,235.389,402.541,2945.101,1.032,5.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.25,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-27,3258409,7107,10145.714,21039,38,29.714,320459.645,698.963,997.816,2069.154,3.737,2.922,,102,10.032,1396,137.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.43,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-27,356671,308,349.857,668,1,0.857,121708.95,105.101,119.384,227.946,0.341,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.31,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-27,2728727,4247,9299.571,63353,59,116.286,142657.859,222.033,486.182,3312.095,3.085,6.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.21,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-27,16055851,114610,129727.0,343934,756,762.714,110037.89,785.473,889.077,2357.133,5.181,5.227,,,,,,,,88113.0,603.878,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.29,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-27,129489,4,16.714,1457,0,0.143,9753.236,0.301,1.259,109.743,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.01,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-02-27,744374,632,718.571,8996,2,1.714,21062.809,17.883,20.333,254.551,0.057,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.3,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-27,85676,10,16.0,1960,0,0.286,4982.232,0.582,0.93,113.978,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-27,1908272,2130,3594.143,15199,44,50.0,277706.316,309.974,523.047,2211.875,6.403,7.276,,110,16.008,2680,390.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.09,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-02-27,7665,0,0.286,125,0,0.0,941.491,0.0,0.035,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-27,710880,14228,18320.286,1007,8,8.857,130350.594,2608.919,3359.301,184.649,1.467,1.624,,30,5.501,1523,279.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.38,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-02-27,2112272,9852,15947.0,18453,40,30.429,387624.764,1807.949,2926.447,3386.325,7.34,5.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-27,891950,909,1987.714,6292,16,12.714,429085.549,437.288,956.219,3026.858,7.697,6.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.29,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-02-27,26313,0,7.571,1348,0,0.429,1608.423,0.0,0.463,82.399,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-27,3673257,1266,2101.429,99229,38,80.286,61178.129,21.085,34.999,1652.66,0.633,1.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-02-27,54152590,67009,130360.429,1257140,748,1239.857,124700.808,154.306,300.19,2894.901,1.722,2.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.44,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-02-27,3134456,139615,153753.143,8058,114,86.857,61094.333,2721.265,2996.834,157.06,2.222,1.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.63,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-27,16955,0,7.429,137,0,0.0,1489.714,0.0,0.653,12.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-27,10977524,,,99410,,,234837.404,,,2126.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.2,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-27,645037,977,1171.429,16190,24,28.0,30005.481,45.448,54.492,753.118,1.116,1.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.32,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-27,61376,0,205.286,3901,0,10.0,1366.664,0.0,4.571,86.864,0.0,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-02-27,2441142,,,17142,,,240266.122,,,1687.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-27,2765218,,,13080,-2,9.143,317276.106,,,1500.776,-0.229,1.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.37,<a href='#card=CHE'>Switzerland</a>
