iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-03-24,2317128,370,284.857,25138,4,2.714,56269.172,8.985,6.917,610.452,0.097,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-24,1413798,8869,6904.429,6693,8,7.857,283729.729,1779.886,1385.623,1343.193,1.605,1.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.33,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-03-24,3818058,3430,10379.571,10455,0,5.429,410941.556,369.174,1117.164,1125.283,0.0,0.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.15,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-24,14153098,82648,72466.286,158436,182,142.0,234449.079,1369.082,1200.419,2624.526,3.015,2.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.46,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-24,128607,13,21.571,2874,2,2.429,43251.604,4.372,7.255,966.55,0.673,0.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.07,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-24,6238527,49550,38779.714,27499,126,100.429,49492.167,393.095,307.651,218.158,1.0,0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.21,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-03-24,1689314,,,14003,,,164505.831,,,1363.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.05,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-24,1393546,24,37.143,19006,0,1.0,73363.995,1.263,1.955,1000.581,0.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.18,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-24,323333,14,13.714,5647,0,0.0,5880.31,0.255,0.249,102.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.09,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-03-24,227265,34,37.714,3130,0,0.429,127525.44,19.078,21.163,1756.34,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.09,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-03-24,628130,377,217.286,2553,0,0.143,145113.159,87.096,50.198,589.804,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-24,200847,11,10.143,2982,0,0.857,30301.22,1.66,1.53,449.886,0.0,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.1,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-24,161866,2819,1819.286,652,,,21934.97,382.012,246.537,88.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.02,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-24,784155,3324,3297.286,5559,21,10.714,420022.882,1780.459,1766.15,2977.609,11.248,5.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.32,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-24,1089830,411,420.0,10267,4,5.0,160999.511,60.717,62.046,1516.734,0.591,0.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.17,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-24,32880,,,697,0,0.0,15228.8,,,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-24,7397,0,0.0,294,0,0.0,1427.935,0.0,0.0,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-24,501379,83,88.429,6392,3,3.857,72052.348,11.928,12.708,918.584,0.431,0.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-03-24,1006330,3965,3714.143,8788,19,13.714,374119.564,1474.053,1380.793,3267.082,7.064,5.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.26,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-03-24,1813288,172,241.714,42937,2,5.286,2726.138,0.259,0.363,64.552,0.003,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-03-24,88187156,136698,220927.571,1293909,569,546.857,26477.441,41.042,66.332,388.485,0.171,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-03-24,63928,0,8.286,1380,0,0.429,2248.822,0.0,0.291,48.545,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-24,85586,12,6.714,2626,0,0.286,4356.036,0.611,0.342,133.654,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-24,4079242,24316,21686.429,34664,64,68.429,124457.461,741.88,661.652,1057.597,1.953,2.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.36,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-03-24,30466,3,3.857,727,0,0.0,1460.798,0.144,0.185,34.859,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-03-24,58665,0,0.714,981,0,0.0,12285.581,0.0,0.15,205.44,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-24,204200,11642,3262.571,968,34,4.857,160354.57,9142.252,2562.038,760.153,26.7,3.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-24,5640305,4251,2193.0,322277,158,67.286,43299.623,32.634,16.835,2474.063,1.213,0.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.23,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-03-24,511662,431,327.857,11408,7,5.0,127151.795,107.107,81.475,2834.972,1.74,1.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-03-24,917579,173,162.0,2177,0,0.0,275608.675,51.963,48.659,653.895,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.15,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-03-24,1162764,78,63.143,16056,1,0.857,31135.912,2.089,1.691,429.94,0.027,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-24,225223,3,3.286,2200,0,0.143,7002.54,0.093,0.102,68.401,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-24,610176,261,333.143,19428,0,1.429,11133.377,4.762,6.079,354.487,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-24,157566,14,11.0,4017,1,0.429,60898.744,5.411,4.251,1552.557,0.386,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-24,978297,32,27.143,11951,0,0.143,32967.132,1.078,0.915,402.731,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.06,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-24,7759523,39098,40695.429,21958,15,13.857,451841.875,2276.701,2369.72,1278.628,0.873,0.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-03-24,573244,15914,17224.857,201,9,9.0,111824.123,3104.383,3360.095,39.21,1.756,1.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.52,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-24,18365,0,10.714,228,0,0.0,2740.072,0.0,1.599,34.018,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-24,8799,0,1.571,308,0,0.0,350.128,0.0,0.063,12.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-24,255244,0,21.714,3142,0,0.0,1207.394,0.0,0.103,14.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-03-24,94301305,60253,41505.571,1408224,1264,976.143,158069.5,100.997,69.572,2360.49,2.119,1.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-03-24,304326,279,254.0,9191,3,4.143,146123.637,133.963,121.959,4413.104,1.44,1.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.06,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-24,1393061,3026,2960.143,2339,,,254876.612,553.642,541.592,427.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.32,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-03-24,5017695,84854,70724.571,8638,46,32.714,116096.722,1963.306,1636.387,199.861,1.064,0.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-03-24,387922,93,106.0,4250,0,0.0,74266.528,17.805,20.293,813.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-24,1523401,329,369.143,30336,3,1.429,6764.66,1.461,1.639,134.707,0.013,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.13,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-03-24,655468,514,155.429,5649,8,3.0,125502.321,98.415,29.76,1081.613,1.532,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.02,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-24,762735,341,285.714,8160,1,1.429,174077.497,77.826,65.208,1862.341,0.228,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-24,41533,0,0.0,639,0,0.0,4554.554,0.0,0.0,70.073,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-24,647672,134,148.857,18608,2,7.0,89709.724,18.56,20.618,2577.413,0.277,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-24,3543179,577,539.857,211981,37,41.429,106212.264,17.296,16.183,6354.458,1.109,1.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.55,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-24,3675821,437,451.429,58771,208,127.286,33101.515,3.935,4.065,529.245,1.873,1.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.16,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-24,5924876,8988,8780.286,114626,146,92.286,156755.192,237.797,232.301,3032.675,3.863,2.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.21,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-24,3458727,,,21408,,,340160.621,,,2105.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.36,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-24,360497,115,140.0,677,0,0.0,123014.519,39.242,47.773,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.31,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-24,2832024,4088,3591.857,64826,37,35.0,148058.227,213.721,187.782,3389.104,1.934,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.16,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-24,17433393,24918,28911.429,358919,409,443.286,119478.798,170.774,198.143,2459.832,2.803,3.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.23,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-24,129705,12,11.714,1459,0,0.0,9769.505,0.904,0.882,109.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.01,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-03-24,750080,115,116.0,9034,1,1.429,21224.266,3.254,3.282,255.626,0.028,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.22,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-24,85842,4,3.429,1964,,,4991.885,0.233,0.199,114.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-24,1964129,2116,2025.143,15727,9,11.429,285835.053,307.936,294.714,2288.713,1.31,1.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.07,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-03-24,7674,0,0.571,125,0,0.0,942.596,0.0,0.07,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-24,1053139,8478,9545.571,1226,6,6.286,193108.956,1554.569,1750.325,224.806,1.1,1.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.43,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-03-24,2390390,11296,9737.0,19209,24,24.143,438662.426,2072.938,1786.845,3525.059,4.404,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-24,949640,3300,2946.714,6461,7,4.714,456838.165,1587.513,1417.56,3108.158,3.367,2.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.22,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-03-24,26410,0,0.0,1361,0,0.0,1614.353,0.0,0.0,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-24,3709209,3513,1246.429,99932,39,14.714,61776.91,58.509,20.759,1664.368,0.65,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-03-24,55795717,52986,53286.714,1284914,568,481.857,128484.547,122.014,122.707,2958.858,1.308,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-03-24,11162232,339396,357803.286,14294,392,358.857,217565.383,6615.238,6974.018,278.607,7.641,6.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.48,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-24,17184,31,14.286,138,0,0.0,1509.835,2.724,1.255,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-24,11378784,,,102053,,,243421.385,,,2183.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.16,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-24,660399,248,423.429,16450,5,4.429,30720.082,11.536,19.697,765.212,0.233,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.26,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-24,61862,0,12.429,4900,0,1.714,1377.486,0.0,0.277,109.109,0.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-03-24,2481736,6049,1147.0,18189,136,27.857,244261.532,595.365,112.892,1790.228,13.386,2.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
