iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-10-24,2461247,379,54.143,25358,2,0.286,56536.731,8.706,1.244,582.493,0.046,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,43533592,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-10-24,1670377,,,8010,,,334978.099,,,1606.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,4986526,,,,,0.03,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-10-24,4678728,807,760.857,11752,1,5.0,503576.364,86.858,81.892,1264.88,0.108,0.538,,34,3.659,251.0,27.015,,,164.0,17.651,,,,,,,,,,,,,,,,,,,,,,,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9291000,,,,,0.01,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-10-24,23359680,11605,35095.286,178633,39,78.857,394320.558,195.897,592.422,3015.395,0.658,1.331,,226,3.815,7350.0,124.071,198.0,3.342,,,,,,,,,,,,,,,,,,,,,,,,,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59240330,,,,,0.05,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-10-24,151931,0,0.0,3320,0,0.0,53729.647,0.0,0.0,1174.102,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827694,,,,,0.01,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-10-24,22037126,16852,33635.714,46415,35,59.857,176845.186,135.235,269.922,372.475,0.281,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,124612530,,,,,0.24,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-10-24,1746997,0,0.0,14122,0,0.0,156705.547,0.0,0.0,1266.743,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11148278,,,,,0.0,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-10-24,1484591,0,66.429,19052,0,0.0,77336.687,0.0,3.46,992.474,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19196465,,,,,0.0,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-10-24,338749,0,21.429,5678,0,0.0,6390.814,0.0,0.404,107.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,53005614,,,,,0.0,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-10-24,272143,4,2.714,3201,0,0.0,152707.878,2.245,1.523,1796.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.155,,,,9795.834,0.6,,,,,,,,,1782115,,,,,0.0,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-10-24,661787,,,2566,0,0.143,155710.412,,,603.749,0.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4250114,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-10-24,206399,65,9.286,2991,0,0.0,31618.739,9.957,1.422,458.198,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6527743,,,,,0.02,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-10-24,216198,21,13.857,758,0,0.0,29117.348,2.828,1.866,102.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7425058,,,,,0.0,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-10-24,948611,1072,615.571,6041,2,1.143,506217.718,572.063,328.494,3223.725,1.067,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1873919,,,,,0.01,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-10-24,1218207,125,172.571,10701,2,1.857,217823.597,22.351,30.857,1913.411,0.358,0.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5592631,,,,,0.0,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-10-24,34490,0,0.0,706,0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2281454,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-10-24,7988,0,0.0,294,0,0.0,1538.101,0.0,0.0,56.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5193416,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-10-24,507034,10,1.429,6437,0,0.0,75280.349,1.485,0.212,955.714,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6735277,,,,,0.0,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-10-24,1265161,41,502.571,9381,8,2.571,454007.696,14.713,180.35,3366.406,2.871,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2786651,,,,,0.01,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-10-24,2249364,366,209.714,47663,2,2.143,3204.556,0.521,0.299,67.903,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701926970,,,,,0.05,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-10-24,96402759,8404,11096.571,1336897,102,115.0,28664.027,2.499,3.299,397.508,0.03,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3363196660,,,,,0.1,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-10-24,66706,0,2.714,1411,0,0.143,2306.917,0.0,0.094,48.797,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,28915653,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-10-24,88073,0,2.286,2683,0,0.143,4428.061,0.0,0.115,134.894,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,19889742,,,,,0.0,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-10-24,4883796,1737,2199.143,36447,3,3.429,145464.178,51.737,65.502,1085.576,0.089,0.102,,52,1.549,814.0,24.245,,,1628.0,48.49,,,,,,,,,,,,,,,,,,,,,,,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33573874,,,,,0.02,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-10-24,32719,4,1.143,742,0,0.0,1493.678,0.183,0.052,33.874,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,21904983,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-10-24,63293,13,26.143,997,0,0.286,13714.703,2.817,5.665,216.036,0.0,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4614974,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-10-24,264465,685,97.857,1032,0,0.0,203604.547,527.363,75.338,794.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1298915,,,,,0.0,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-10-24,7106865,,,330331,,,56089.793,,,2607.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,126705138,,,,,0.0,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-10-24,592535,,,11878,0,1.286,193543.635,,,3879.79,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3061506,,,,,0.01,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-10-24,984253,0,37.857,2131,0,0.0,294001.521,0.0,11.308,636.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3347782,,,,,0.0,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-10-24,1265396,7,23.429,16280,0,0.143,34129.25,0.189,0.632,439.091,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37076584,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-10-24,230431,61,8.714,2224,0,0.0,7183.667,1.902,0.272,69.333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32077072,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-10-24,630742,139,268.714,19477,1,0.857,11724.247,2.584,4.995,362.039,0.019,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,53798084,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-10-24,169253,,,4080,0,0.0,66894.426,,,1612.552,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2530151,,,,,0.0,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-10-24,1000495,40,43.429,12019,1,0.143,33310.983,1.332,1.446,400.167,0.033,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30034989,,,,,0.03,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-10-24,8505500,14,2665.286,22859,1,7.286,485981.473,0.8,152.287,1306.102,0.057,0.416,,55,3.143,1135.0,64.851,62.0,3.543,1097.0,62.68,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17501696,,,,,0.0,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-10-24,1831318,16344,2335.0,2095,30,4.286,357000.995,3186.134,455.19,408.404,5.848,0.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5129728,,,,,0.09,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-10-24,15145,0,3.571,245,0,0.0,2210.775,0.0,0.521,35.764,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6850540,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-10-24,9415,0,0.0,314,0,0.0,372.831,0.0,0.0,12.434,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,25252722,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-10-24,266043,,,3155,0,0.0,1246.679,,,14.784,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,213401323,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-10-24,115235480,42424,41465.143,1522722,285,420.714,193245.899,71.144,69.536,2553.552,0.478,0.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596315269,,,,,0.1,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2022-10-24,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,25971909,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-10-24,343916,66,39.286,9559,0,0.857,163510.243,31.379,18.678,4544.698,0.0,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2103330,,,,,0.01,<a href='#card=MKD'>North Macedonia</a>
OWID_NIR,Europe,Northern Ireland,2022-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896000,,,,,0.11,<a href='#card=OWID_NIR'>Northern Ireland</a>
NOR,Europe,Norway,2022-10-24,1464124,126,79.0,4187,,,270982.474,23.32,14.621,774.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5403021,,,,,0.1,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-10-24,12564823,17856,7162.714,20493,41,17.571,282407.79,401.333,160.99,460.602,0.922,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44491772,,,,,0.03,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-10-24,398660,,,4628,0,0.0,88189.925,,,1023.787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4520471,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-10-24,1572778,0,0.0,30619,0,0.0,6796.731,0.0,0.0,132.319,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,231402116,,,,,0.07,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-10-24,703014,210,30.0,5708,1,0.143,136949.214,40.909,5.844,1111.935,0.195,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5133392,,,,,0.0,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-10-24,989005,,,8506,0,0.143,227291.269,,,1954.833,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4351267,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-10-24,45328,0,9.143,668,0,0.0,4555.836,0.0,0.919,67.139,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,9949437,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-10-24,717628,,,19598,0,0.286,107047.959,,,2923.417,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6703799,,,,,0.01,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-10-24,4152499,,,216877,0,0.0,123163.01,,,6432.566,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,33715472,,,,,0.16,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-10-24,3995967,1333,1593.143,63814,35,38.143,35089.177,11.705,13.99,560.36,0.307,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,113880328,,,,,0.0,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-10-24,6335060,173,1146.714,118029,,,165372.907,4.516,29.934,3081.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,38307726,,,,,0.05,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-10-24,5509424,0,0.0,25128,0,0.429,535409.995,0.0,0.0,2441.958,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10290103,,,,,0.01,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,3256028,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-10-24,466145,529,489.857,684,0,0.143,173401.879,196.783,182.223,254.442,0.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2688235,,,,,0.01,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-10-24,3283658,305,499.0,67165,2,5.857,169886.324,15.78,25.817,3474.91,0.103,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19328560,,,,,0.01,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-10-24,21075901,7223,9242.857,381758,88,89.143,145248.111,49.779,63.699,2630.949,0.606,0.614,,,,,,,,9101.0,62.721,,,,,,,,,,,,,,,,,,,,,,,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,145102755,,,,,0.03,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-10-24,132556,23,3.714,1467,0,0.0,9846.761,1.709,0.276,108.974,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13461888,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-10-24,820644,310,223.0,9395,2,1.714,22827.12,8.623,6.203,261.332,0.056,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,35950396,,,,,0.0,<a href='#card=SAU'>Saudi Arabia</a>
OWID_SCT,Europe,Scotland,2022-10-17,,,,,,,,,,,,,,5,0.915,884.0,161.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000,,,,,0.02,<a href='#card=OWID_SCT'>Scotland</a>
SEN,Africa,Senegal,2022-10-24,88679,49,7.0,1968,0,0.0,5254.516,2.903,0.415,116.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,16876720,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-10-24,2397685,1173,1099.714,17193,7,7.0,348929.433,170.704,160.039,2502.057,1.019,1.019,,29,4.22,410.0,59.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,0.01,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-10-24,7752,0,0.0,126,0,0.0,920.595,0.0,0.0,14.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8420641,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-10-24,2067790,3627,7218.429,1663,1,2.429,379160.554,665.065,1323.608,304.936,0.183,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5453600,,,,,0.03,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-10-24,2640612,121,510.143,20564,7,6.571,484727.465,22.212,93.645,3774.858,1.285,1.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.01,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-10-24,1226109,449,1404.714,6875,3,2.857,578514.304,211.851,662.786,3243.827,1.415,1.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119410,,,,,0.01,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-10-24,27225,0,0.286,1361,0,0.0,1595.316,0.0,0.017,79.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17065581,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-10-24,4026068,693,333.714,102257,,,67787.761,11.668,5.619,1721.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59392255,,,,,0.02,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-10-24,64206138,8316,11603.0,1331553,52,80.143,147955.182,19.163,26.738,3068.401,0.12,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,0.08,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-10-24,25355350,43714,27236.429,29017,17,23.0,489200.888,843.409,525.494,559.848,0.328,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51830139,,,,,0.05,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-10-24,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10748272,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-10-24,13488015,1629,3631.714,114858,,,284036.335,34.304,76.478,2418.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47486935,,,,,0.01,<a href='#card=ESP'>Spain</a>
