iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-10-20,2460868,0,0.0,25356,0,0.0,56528.026,0.0,0.0,582.447,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,43533592,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-10-20,1670377,,,8010,,,334978.099,,,1606.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,4986526,,,,,0.03,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-10-20,4675414,387,582.857,11728,,,503219.675,41.653,62.734,1262.297,,,,23,2.476,272.0,29.276,,,134.0,14.423,,,,,,,,,,,,,,,,,,,,,,,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9291000,,,,,0.01,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-10-20,23254633,40560,37776.0,178359,84,82.0,392547.324,684.669,637.674,3010.77,1.418,1.384,,242,4.085,7267.0,122.67,217.0,3.663,,,,,,,,,,,,,,,,,,,,,,,,,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59240330,,,,,0.05,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-10-20,151931,0,0.0,3320,0,0.0,53729.647,0.0,0.0,1174.102,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827694,,,,,0.01,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-10-20,21923635,36110,34105.143,46191,71,56.0,175934.435,289.778,273.69,370.677,0.57,0.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,124612530,,,,,0.24,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-10-20,1746997,0,0.0,14122,0,0.0,156705.547,0.0,0.0,1266.743,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11148278,,,,,0.0,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-10-20,1484504,104,54.0,19052,0,0.0,77332.155,5.418,2.813,992.474,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19196465,,,,,0.0,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-10-20,338703,25,23.571,5678,0,0.0,6389.946,0.472,0.445,107.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,53005614,,,,,0.0,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-10-20,272131,2,2.571,3201,0,0.143,152701.144,1.122,1.443,1796.18,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.155,,,,9795.834,0.6,,,,,,,,,1782115,,,,,0.0,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-10-20,661335,,,2565,0,0.143,155604.061,,,603.513,0.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4250114,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-10-20,206334,0,12.0,2991,0,0.0,31608.781,0.0,1.838,458.198,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6527743,,,,,0.02,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-10-20,216158,0,12.857,758,0,0.0,29111.961,0.0,1.732,102.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7425058,,,,,0.0,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-10-20,946914,822,689.0,6037,1,1.571,505312.129,438.653,367.679,3221.591,0.534,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1873919,,,,,0.01,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-10-20,1217831,,,10696,0,1.143,217756.365,,,1912.517,0.0,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5592631,,,,,0.0,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-10-20,34490,0,0.0,706,0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2281454,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-10-20,7988,0,0.429,294,0,0.0,1538.101,0.0,0.083,56.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5193416,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-10-20,507024,0,1.714,6437,0,0.0,75278.864,0.0,0.255,955.714,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6735277,,,,,0.0,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-10-20,1264090,552,561.286,9373,4,2.571,453623.364,198.087,201.419,3363.536,1.435,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2786651,,,,,0.01,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-10-20,2248510,276,229.571,47655,3,1.714,3203.339,0.393,0.327,67.892,0.004,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701926970,,,,,0.05,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-10-20,96373392,8430,22780.143,1336559,84,171.429,28655.295,2.507,6.773,397.407,0.025,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3363196660,,,,,0.1,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-10-20,66687,0,0.0,1410,0,0.0,2306.26,0.0,0.0,48.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,28915653,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-10-20,88065,1,1.429,2683,0,0.143,4427.659,0.05,0.072,134.894,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,19889742,,,,,0.0,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-10-20,4875131,2561,1986.429,36437,8,3.857,145206.091,76.28,59.166,1085.278,0.238,0.115,,51,1.519,847.0,25.228,,,1584.0,47.18,,,,,,,,,,,,,,,,,,,,,,,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33573874,,,,,0.02,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-10-20,32714,2,1.857,742,0,0.0,1493.45,0.091,0.085,33.874,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,21904983,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-10-20,63223,29,26.0,997,2,0.286,13699.535,6.284,5.634,216.036,0.433,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4614974,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-10-20,263780,,,1032,0,0.571,203077.184,,,794.509,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1298915,,,,,0.0,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-10-20,7105565,2226,668.429,330305,26,7.286,56079.533,17.568,5.275,2606.879,0.205,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,126705138,,,,,0.0,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-10-20,592535,,,11878,,,193543.635,,,3879.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3061506,,,,,0.01,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-10-20,984184,40,41.143,2131,0,0.0,293980.91,11.948,12.29,636.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3347782,,,,,0.0,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-10-20,1265332,31,24.286,16280,0,0.286,34127.524,0.836,0.655,439.091,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37076584,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-10-20,230370,0,0.0,2224,0,0.0,7181.765,0.0,0.0,69.333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32077072,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-10-20,629926,273,326.857,19472,0,0.429,11709.079,5.075,6.076,361.946,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,53798084,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-10-20,169874,621,177.429,4080,0,0.0,67139.866,245.44,70.126,1612.552,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2530151,,,,,0.0,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-10-20,1000325,50,41.286,12018,0,0.0,33305.323,1.665,1.375,400.133,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30034989,,,,,0.03,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-10-20,8498484,,,22835,,,485580.597,,,1304.731,,,,63,3.6,1113.0,63.594,75.0,4.285,1106.0,63.194,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17501696,,,,,0.0,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-10-20,1814974,1,2041.286,2065,,,353814.861,0.195,397.933,402.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5129728,,,,,0.09,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-10-20,15145,0,3.571,245,0,0.0,2210.775,0.0,0.521,35.764,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6850540,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-10-20,9415,0,0.0,314,0,0.0,372.831,0.0,0.0,12.434,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,25252722,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-10-20,265937,,,3155,0,0.0,1246.183,,,14.784,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,213401323,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-10-20,115138173,68292,40526.571,1521816,709,400.143,193082.718,114.523,67.962,2552.033,1.189,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596315269,,,,,0.09,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2022-10-20,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,25971909,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-10-20,343800,,,9559,3,1.143,163455.093,,,4544.698,1.426,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2103330,,,,,0.01,<a href='#card=MKD'>North Macedonia</a>
OWID_NIR,Europe,Northern Ireland,2022-10-13,,,,,,,,,,,,,,,,328.0,172.996,,,115.0,60.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896000,,,,,0.08,<a href='#card=OWID_NIR'>Northern Ireland</a>
NOR,Europe,Norway,2022-10-20,1463839,88,73.571,4187,33,4.857,270929.726,16.287,13.617,774.937,6.108,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5403021,,,,,0.1,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-10-20,12544263,27231,6784.429,20413,34,14.143,281945.682,612.046,152.487,458.804,0.764,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44491772,,,,,0.04,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-10-20,398660,,,4628,0,0.0,88189.925,,,1023.787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4520471,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-10-20,1572778,0,0.0,30619,0,0.0,6796.731,0.0,0.0,132.319,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,231402116,,,,,0.08,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-10-20,702804,0,0.0,5707,0,0.0,136908.305,0.0,0.0,1111.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5133392,,,,,0.0,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-10-20,989005,,,8506,0,0.143,227291.269,,,1954.833,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4351267,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-10-20,45313,49,20.429,668,0,0.0,4554.328,4.925,2.053,67.139,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,9949437,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-10-20,717260,,,19596,0,0.143,106993.065,,,2923.119,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6703799,,,,,0.01,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-10-20,4150737,,,216877,,,123110.749,,,6432.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,33715472,,,,,0.16,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-10-20,3989556,2240,1953.143,63669,44,38.0,35032.881,19.67,17.151,559.087,0.386,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,113880328,,,,,0.0,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-10-20,6332422,1518,1330.571,117991,18,20.571,165304.043,39.626,34.734,3080.084,0.47,0.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,38307726,,,,,0.05,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-10-20,5509424,,,25128,0,1.286,535409.995,,,2441.958,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10290103,,,,,0.01,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,3256028,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-10-20,464385,497,562.286,684,1,0.286,172747.174,184.88,209.165,254.442,0.372,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2688235,,,,,0.01,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-10-20,3282224,558,530.571,67155,10,6.429,169812.133,28.869,27.45,3474.392,0.517,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19328560,,,,,0.01,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-10-20,21041184,9982,11483.143,381402,88,92.143,145008.853,68.793,79.138,2628.496,0.606,0.635,,,,,,,,9840.0,67.814,,,,,,,,,,,,,,,,,,,,,,,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,145102755,,,,,0.03,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-10-20,132533,0,1.143,1467,0,0.0,9845.053,0.0,0.085,108.974,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13461888,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-10-20,819811,241,197.714,9390,3,2.0,22803.949,6.704,5.5,261.193,0.083,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,35950396,,,,,0.0,<a href='#card=SAU'>Saudi Arabia</a>
OWID_SCT,Europe,Scotland,2022-10-17,,,,,,,,,,,,,,5,0.915,884.0,161.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000,,,,,0.02,<a href='#card=OWID_SCT'>Scotland</a>
SEN,Africa,Senegal,2022-10-20,88630,0,10.714,1968,0,0.0,5251.613,0.0,0.635,116.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,16876720,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-10-20,2393928,1183,1266.571,17169,7,7.429,348382.686,172.159,184.321,2498.564,1.019,1.081,,33,4.802,421.0,61.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,0.01,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-10-20,7752,0,0.0,126,0,0.0,920.595,0.0,0.0,14.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8420641,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-10-20,2046123,8176,8194.714,1659,5,2.857,375187.583,1499.193,1502.625,304.203,0.917,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5453600,,,,,0.03,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-10-20,2639268,631,566.429,20538,8,6.0,484480.751,115.83,103.977,3770.085,1.469,1.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,0.01,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-10-20,1222557,1668,1579.714,6865,1,2.429,576838.365,787.011,745.356,3239.109,0.472,1.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119410,,,,,0.01,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-10-20,27225,2,0.286,1361,0,0.0,1595.316,0.117,0.017,79.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17065581,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-10-20,4024959,406,340.286,102246,0,0.0,67769.089,6.836,5.729,1721.538,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59392255,,,,,0.02,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-10-20,64165432,7033,9927.286,1331326,43,79.857,147861.38,16.207,22.876,3067.878,0.099,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,0.08,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-10-20,25244255,24709,24002.286,28952,30,24.143,487057.444,476.73,463.095,558.594,0.579,0.466,,249,4.804,1200.0,23.153,,,768.0,14.818,,,,,,,,,,,,,,,,,,,,,,,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51830139,,,,,0.05,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-10-20,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10748272,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-10-20,13462593,,,114641,,,283500.988,,,2414.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47486935,,,,,0.01,<a href='#card=ESP'>Spain</a>
