iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-01-05,2095183,516,292.429,24191,9,5.714,50879.457,12.531,7.101,587.455,0.219,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-05,884855,17656,19565.714,5952,40,5.714,177578.175,3543.315,3926.569,1194.484,8.027,1.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.49,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-01-05,1429030,17232,7797.714,8253,6,1.429,153807.986,1854.698,839.276,888.279,0.646,0.154,,50.0,5.382,290.0,31.213,1902.0,204.714,355.0,38.209,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.25,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-05,6756035,189088,128801.0,138276,231,169.286,111915.157,3132.283,2133.616,2290.571,3.827,2.804,,1428.0,23.655,14792.0,245.033,880.0,14.577,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.47,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-05,97066,735,588.0,2483,4,2.714,32644.103,247.187,197.749,835.054,1.345,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-05,1737540,2490,870.571,18394,1,0.714,13784.443,19.754,6.907,145.925,0.008,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.2,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-01-05,1047953,0,0.0,12372,0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.13,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-05,1074283,494,395.429,18267,11,8.0,56556.219,26.007,20.818,961.676,0.579,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.22,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-05,304350,2216,2199.857,5404,3,4.571,5535.075,40.301,40.008,98.28,0.055,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.06,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-01-05,161813,107,60.571,2991,0,0.143,90798.293,60.041,33.989,1678.343,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.27,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-01-05,423042,2246,995.0,2469,1,0.143,97732.891,518.88,229.869,570.398,0.231,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-05,185031,152,62.714,2809,2,1.429,27915.105,22.932,9.462,423.786,0.302,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.12,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-05,114787,836,857.857,409,6,7.714,15555.147,113.289,116.251,55.425,0.813,1.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.05,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-05,281155,1835,983.429,4613,13,8.571,150597.182,982.895,526.761,2470.896,6.963,4.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.49,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-05,746632,5818,3932.714,9213,20,18.0,110299.209,859.487,580.976,1361.027,2.955,2.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.21,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-05,29999,,,673,0,1.143,13894.428,,,311.709,0.0,0.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-05,6851,447,81.857,287,0,0.0,1322.534,86.29,15.802,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-05,391633,698,584.286,5752,12,9.571,56280.931,100.308,83.967,826.61,1.725,1.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-01-05,529540,3097,1949.714,7475,13,17.857,196865.118,1151.36,724.838,2778.953,4.833,6.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.42,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-01-05,1623399,15090,13813.143,38705,41,53.571,2440.655,22.687,20.767,58.19,0.062,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-01-05,65791987,75904,86672.143,1199292,833,957.429,19753.483,22.79,26.023,360.077,0.25,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-01-05,52434,,,1067,,,1844.492,,,37.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-05,77629,828,627.286,2395,9,6.429,3951.052,42.142,31.927,121.897,0.458,0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-05,2773156,3270,3234.286,31609,18,25.857,84608.845,99.768,98.678,964.389,0.549,0.789,,257.0,7.841,2463.0,75.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.55,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-01-05,22834,451,338.0,670,0,1.714,1094.855,21.625,16.207,32.125,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-01-05,44646,1149,534.286,876,2,2.0,9349.732,240.623,111.89,183.451,0.419,0.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-05,23602,,,240,0,0.0,18534.224,,,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-05,4008648,,,299711,,,30773.681,,,2300.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.26,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-01-05,378202,706,406.286,10328,9,10.857,93985.997,175.446,100.965,2566.584,2.237,2.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-01-05,391657,570,366.857,2067,2,1.286,117640.08,171.208,110.191,620.855,0.601,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.28,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-01-05,977579,5618,2640.143,14872,5,4.286,26177.121,150.436,70.696,398.235,0.134,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.07,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-05,199940,3594,2952.571,2050,8,8.857,6216.451,111.743,91.8,63.738,0.249,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-05,531432,133,165.143,19282,4,2.857,9696.6,2.427,3.013,351.823,0.073,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-05,150540,395,545.714,3672,16,8.0,58183.218,152.666,210.917,1419.216,6.184,3.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-05,830002,370,290.0,11601,0,1.571,27969.814,12.468,9.773,390.936,0.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.09,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-05,3229270,24727,17580.286,21104,39,25.286,188042.411,1439.869,1023.711,1228.899,2.271,1.472,,449.0,26.146,1185.0,69.003,136.0,7.919,920.0,53.572,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-01-05,14467,62,58.571,51,0,0.0,2824.152,12.103,11.434,9.956,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.59,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-05,17526,0,5.571,218,1,0.143,2614.892,0.0,0.831,32.526,0.149,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-05,7590,0,40.429,277,0,0.429,302.02,0.0,1.609,11.022,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-05,245404,856,716.714,3058,5,4.0,1160.848,4.049,3.39,14.465,0.024,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-01-05,68173776,702583,633045.857,1229577,2119,1411.0,114274.078,1177.682,1061.123,2061.039,3.552,2.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-01-05,228540,1372,629.429,8000,4,9.286,109734.614,658.773,302.223,3841.24,1.921,4.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.11,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-05,420857,8385,4808.714,1349,42,6.286,77000.653,1534.133,879.81,246.815,7.684,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.42,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-01-05,850554,76174,46570.286,4572,14,12.0,19679.66,1762.473,1077.518,105.784,0.324,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-01-05,306492,252,162.143,4117,0,0.143,58676.994,48.245,31.042,788.188,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-05,1299848,1085,712.429,28955,5,4.857,5771.973,4.818,3.164,128.575,0.022,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.13,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-01-05,471414,324,238.0,4954,7,5.0,90261.54,62.036,45.57,948.541,1.34,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.09,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-05,503407,3259,1766.286,7445,5,2.857,114891.581,743.795,403.116,1699.158,1.141,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.26,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-05,36196,3,8.429,590,0,0.0,3969.293,0.329,0.924,64.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-05,471434,974,801.429,16653,8,5.286,65298.815,134.91,111.007,2306.624,1.108,0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.06,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-05,2309856,,,202867,,,69241.502,,,6081.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.63,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-05,2871745,10626,4565.0,51662,58,60.143,25860.648,95.689,41.109,465.227,0.522,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.23,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-05,4162715,17197,11776.143,98666,632,422.714,110133.476,454.983,311.563,2610.419,16.721,11.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.19,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-05,1499976,39570,24259.714,19029,14,15.429,147520.393,3891.65,2385.907,1871.474,1.377,1.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.3,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-05,257504,2273,1179.857,618,0,0.286,87869.61,775.629,402.61,210.884,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.18,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-05,1821849,4893,2303.286,58896,30,31.286,95246.273,255.806,120.416,3079.083,1.568,1.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.3,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-05,10405684,15632,18096.429,306710,804,832.0,71314.782,107.133,124.023,2102.02,5.51,5.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.38,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-05,117123,1066,1150.429,1362,5,1.857,8821.817,80.292,86.651,102.587,0.377,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-01-05,565482,3045,1545.286,8886,3,1.714,16000.881,86.161,43.725,251.438,0.085,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.33,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-05,76753,520,297.286,1892,1,0.286,4463.342,30.239,17.288,110.024,0.058,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-05,1318333,7488,3305.0,12831,25,23.714,191853.887,1089.711,480.969,1867.265,3.638,3.451,,74.0,10.769,2194.0,319.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.12,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-01-05,7308,40,59.571,123,0,0.0,897.641,4.913,7.317,15.108,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-05,282401,805,521.571,834,2,1.143,51782.492,147.609,95.638,152.927,0.367,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.08,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-01-05,1385760,4585,3183.143,16824,36,38.571,253768.455,839.632,582.916,3080.909,6.593,7.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.3,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-05,475027,4067,2084.571,5629,6,7.571,228518.663,1956.49,1002.813,2707.913,2.886,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.35,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-01-05,24261,729,104.143,1335,2,0.286,1482.992,44.561,6.366,81.604,0.122,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-05,3494696,11106,8734.571,91561,110,89.429,58204.194,184.971,145.474,1524.949,1.832,1.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.09,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-01-05,40211807,130809,89384.286,1193108,158,262.0,92598.43,301.223,205.831,2747.45,0.364,0.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.48,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-01-05,653792,4123,3975.0,5887,49,61.714,12743.196,80.362,77.478,114.745,0.955,1.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.84,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-05,15849,104,99.571,136,0,0.143,1392.538,9.138,8.749,11.949,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-05,6922466,137180,112772.714,89837,148,72.286,148089.309,2934.632,2412.498,1921.844,3.166,1.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.2,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-05,589479,550,470.857,15065,10,17.286,27421.064,25.585,21.903,700.785,0.465,0.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.46,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-05,47272,,,3340,0,1.286,1052.609,,,74.372,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-01-05,1375267,17514,10229.143,15369,39,10.286,135358.807,1723.792,1006.79,1512.673,3.839,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0,<a href='#card=SWE'>Sweden</a>
