iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2021-11-14,498448,3805,4151.714,5566,0,10.571,100031.628,763.611,833.192,1117.019,0.0,2.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.32,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-11-14,1337190,308,457.286,8143,3,3.0,143923.151,33.15,49.218,876.44,0.323,0.323,,114.0,12.97,204.0,23.209,44.0,5.006,78.0,8.874,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.35,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-14,4860061,7565,7430.571,132775,36,54.857,80507.944,125.316,123.089,2199.446,0.596,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.41,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-14,90209,60,75.429,2327,5,7.429,30338.037,20.178,25.367,782.589,1.682,2.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-14,1724893,126,173.0,18323,2,2.429,13684.11,1.0,1.372,145.362,0.016,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.46,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-11-14,889671,0,1981.0,11215,0,12.429,86636.39,0.0,192.91,1092.12,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.18,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-14,1038719,1081,1247.571,17461,0,28.286,54683.932,56.91,65.679,919.244,0.0,1.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.36,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-14,254297,21,66.286,5316,0,0.571,4624.784,0.382,1.206,96.68,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-11-14,160948,14,10.857,2980,0,0.286,90312.915,7.856,6.092,1672.17,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.43,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-11-14,413008,26,23.429,2462,0,0.0,95414.796,6.007,5.413,568.781,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-14,182341,74,73.0,2704,2,2.571,27509.272,11.164,11.013,407.945,0.302,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-14,54192,985,1019.429,99,3,2.429,7343.728,133.48,138.146,13.416,0.407,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.1,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-14,240340,765,1216.571,3762,28,37.571,128735.135,409.763,651.641,2015.069,14.998,20.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.44,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-14,652735,947,872.286,8582,5,5.143,96427.898,139.899,128.862,1267.81,0.739,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.18,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-14,21691,3,0.857,661,1,0.286,10046.469,1.389,0.397,306.151,0.463,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-14,5818,0,0.429,287,0,0.0,1123.121,0.0,0.083,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-14,364675,599,537.286,5296,21,12.714,52406.842,86.081,77.212,761.079,3.018,1.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-11-14,443226,1442,2301.143,6317,24,29.429,164776.483,536.087,855.487,2348.448,8.922,10.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.36,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-11-14,1367946,512,985.286,36866,24,36.714,2056.601,0.77,1.481,55.425,0.036,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.04,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-11-14,62916495,48191,59227.714,1129483,1191,1643.571,18890.141,14.469,17.783,339.118,0.358,0.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-11-14,43672,0,5.714,964,0,0.0,1536.268,0.0,0.201,33.911,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-14,61843,0,4.0,2302,0,0.0,3147.598,0.0,0.204,117.164,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-14,2546309,5162,5714.286,29676,45,55.0,77687.755,157.492,174.343,905.413,1.373,1.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.79,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-11-14,16666,23,42.143,585,0,1.286,799.109,1.103,2.021,28.05,0.0,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-11-14,38133,64,61.429,807,0,0.857,7985.785,13.403,12.864,169.001,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-14,18979,0,95.0,240,0,5.857,14903.866,0.0,74.602,188.468,0.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-14,3844791,3130,2572.143,291089,217,193.571,29515.78,24.028,19.746,2234.639,1.666,1.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.38,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-11-14,352822,152,979.714,8495,49,56.571,87678.879,37.773,243.466,2111.07,12.177,14.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-11-14,373344,1157,847.429,1888,19,10.143,112139.494,347.522,254.538,567.089,5.707,3.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.11,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-11-14,948226,69,118.571,14743,3,4.286,25391.121,1.848,3.175,394.781,0.08,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.2,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-14,151427,5,8.429,1936,2,0.286,4708.105,0.155,0.262,60.193,0.062,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-14,513262,714,920.857,18929,16,15.429,9365.067,13.028,16.802,345.382,0.292,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-14,129041,0,4.571,3564,0,0.143,49873.925,0.0,1.767,1377.474,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.06,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-14,816966,291,344.0,11477,6,4.143,27530.521,9.806,11.592,386.758,0.202,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.17,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-14,2335575,12052,13484.571,19177,6,24.857,136001.992,701.795,785.215,1116.689,0.349,1.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.13,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-11-14,8867,174,174.0,34,1,0.286,1730.957,33.967,33.967,6.637,0.195,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.76,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-14,16877,0,25.429,210,0,0.143,2518.061,0.0,3.794,31.332,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-14,6692,23,28.857,232,1,1.714,266.287,0.915,1.148,9.232,0.04,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-14,213147,20,62.0,2968,8,8.857,1008.261,0.095,0.293,14.04,0.038,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-11-14,56477183,31115,91207.286,1147556,396,1478.714,94668.044,52.156,152.883,1923.553,0.664,2.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-11-14,209277,285,457.143,7328,8,13.714,100485.389,136.844,219.499,3518.576,3.841,6.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.21,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-14,228526,1156,1667.286,950,0,4.0,41811.473,211.504,305.049,173.813,0.0,0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.4,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-11-14,284865,1292,1695.286,3038,13,13.857,6591.053,29.894,39.225,70.292,0.301,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.59,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-11-14,304429,19,9.143,4113,0,0.143,58282.038,3.637,1.75,787.422,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-14,1279636,263,353.714,28606,11,8.429,5682.222,1.168,1.571,127.025,0.049,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.12,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-11-14,456632,0,219.0,4743,0,5.429,87431.234,0.0,41.932,908.141,0.0,1.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.18,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-14,474621,168,172.143,7343,2,2.0,108321.81,38.342,39.288,1675.878,0.456,0.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.43,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-14,32953,123,210.571,436,6,4.143,3613.662,13.488,23.091,47.812,0.658,0.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-14,461624,0,44.429,16278,0,2.714,63940.021,0.0,6.154,2254.683,0.0,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.22,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-14,2214543,995,999.0,200635,30,29.286,66384.348,29.827,29.947,6014.344,0.899,0.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.6,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-14,2816980,1900,1966.714,45581,309,164.429,25367.478,17.11,17.711,410.466,2.783,1.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.19,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-14,3204515,14448,14327.857,78867,46,158.571,84782.258,382.253,379.074,2086.594,1.217,4.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.14,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-14,1107488,1483,1418.714,18257,15,7.714,108919.786,145.851,139.528,1795.549,1.475,0.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.3,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-14,241089,124,141.571,611,0,0.0,82268.222,42.313,48.309,208.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.29,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-14,1742304,3021,5060.286,53069,233,330.571,91087.66,157.938,264.552,2774.448,12.181,17.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.28,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-14,8918926,37620,38195.0,250609,1194,1195.429,61125.368,257.827,261.767,1717.535,8.183,8.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.33,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-14,100136,11,27.0,1338,0,0.571,7542.34,0.829,2.034,100.779,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-11-14,549222,30,41.714,8813,2,1.286,15540.788,0.849,1.18,249.373,0.057,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.45,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-14,73954,3,2.714,1881,0,0.143,4300.574,0.174,0.158,109.384,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-14,1211163,2777,4019.714,10839,58,62.0,176257.69,404.13,584.98,1577.374,8.441,9.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.12,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-11-14,6400,0,0.286,121,0,0.0,786.111,0.0,0.035,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-14,237203,1723,2695.714,586,10,12.714,43494.756,315.938,494.3,107.452,1.834,2.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.29,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-11-14,560100,5804,5923.571,13537,52,44.0,102568.779,1062.862,1084.759,2478.974,9.523,8.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.15,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-14,378142,2367,3166.143,4941,21,15.857,181910.721,1138.68,1523.119,2376.94,10.102,7.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.27,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-11-14,22837,0,20.571,1313,0,2.714,1395.947,0.0,1.257,80.259,0.0,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-14,2925677,0,245.857,89746,0,59.143,48727.178,0.0,4.095,1494.72,0.0,0.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-11-14,38654500,23130,21838.0,1175440,187,392.286,89012.315,53.263,50.288,2706.765,0.431,0.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.57,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-11-14,397466,2006,2253.143,3115,12,19.286,7747.092,39.099,43.916,60.715,0.234,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.82,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-14,12558,0,15.0,133,0,0.0,1103.381,0.0,1.318,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-14,5047156,0,3073.857,87673,0,24.143,107971.617,0.0,65.758,1875.55,0.0,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.28,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-14,551343,1843,869.571,13995,23,19.857,25647.074,85.732,40.45,651.012,1.07,0.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.59,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-14,41093,0,94.286,3099,0,0.0,915.021,0.0,2.099,69.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-11-14,1182471,0,768.143,15082,0,3.571,116383.12,0.0,75.603,1484.426,0.0,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-14,909038,0,3084.571,11326,1,7.429,104301.374,0.0,353.918,1299.525,0.115,0.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.29,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-14,46275,145,297.714,2666,5,10.429,2532.05,7.934,16.29,145.877,0.274,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
