iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ISR,Asia,Israel,2021-10-21,1320962,1060,1150.571,8036,7,9.143,150283.921,120.595,130.899,914.244,0.796,1.04,,184.0,20.933,454.0,51.651,,,,,,,,,,,,,,,,,,,,,,,,,,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.43,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-21,4729678,3791,2846.429,131724,36,37.571,78348.122,62.799,47.152,2182.036,0.596,0.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.48,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-21,87797,74,153.571,2133,4,10.571,29526.861,24.887,51.647,717.346,1.345,3.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.06,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-21,1716858,350,399.714,18182,16,17.0,13620.366,2.777,3.171,144.243,0.127,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.58,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-10-21,846033,0,1072.857,10903,0,8.0,82386.911,0.0,104.475,1061.737,0.0,0.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.19,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-21,1003262,1893,1828.714,16835,41,36.0,52817.279,99.658,96.274,886.288,2.158,1.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.4,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-21,252375,67,100.857,5238,0,5.143,4589.83,1.218,1.834,95.261,0.0,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-10-21,160590,18,13.571,2974,0,0.143,90453.977,10.139,7.644,1675.136,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775378,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.48,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-10-21,412449,25,31.571,2459,1,0.571,95285.653,5.776,7.294,568.088,0.231,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-21,180223,114,91.429,2643,2,2.286,27189.735,17.199,13.794,398.742,0.302,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.12,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-21,33998,392,483.286,49,2,1.857,4607.176,53.121,65.492,6.64,0.271,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.13,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-21,194256,2935,2279.714,2967,23,15.714,104050.813,1572.096,1221.101,1589.237,12.32,8.417,,,,,,,,,,24642,4696318,2515.524,13.199,18488,9.903,,,tests performed,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.37,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-21,636147,700,553.714,8441,3,5.0,93977.369,103.41,81.8,1246.981,0.443,0.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.21,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-21,21566,0,10.857,655,0,0.0,9988.574,0.0,5.029,303.372,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-21,5811,3,1.143,287,1,0.143,1121.77,0.579,0.221,55.403,0.193,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-21,352192,436,506.429,4962,17,16.143,50612.93,62.657,72.778,713.081,2.443,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-10-21,379438,3349,2667.857,5544,33,27.857,141062.255,1245.045,991.819,2061.072,12.268,10.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.39,<a href='#card=LTU'>Lithuania</a>
MDG,Africa,Madagascar,2021-10-21,43622,0,0.857,960,0,0.0,1534.509,0.0,0.03,33.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-21,61745,7,6.143,2296,0,0.571,3142.61,0.356,0.313,116.859,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-21,2413592,6210,6282.714,28234,96,79.0,73638.566,189.467,191.685,861.418,2.929,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.91,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-10-21,15741,44,25.429,558,0,0.429,754.757,2.11,1.219,26.755,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-10-21,36820,37,38.571,791,0,0.714,7710.817,7.749,8.078,165.651,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-21,16951,146,68.429,145,4,3.143,13311.314,114.651,53.736,113.866,3.141,2.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-21,3772556,4798,3997.429,285669,322,299.286,28961.244,36.833,30.688,2193.03,2.472,2.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.36,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-10-21,323469,1787,1575.286,7386,40,35.571,80384.441,444.083,391.47,1835.476,9.94,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-10-21,344736,0,1706.714,1607,0,15.714,103546.651,0.0,512.637,482.687,0.0,4.72,,,,,,,,,,9432,4163196,1250.479,2.833,8684,2.608,,,samples tested,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.2,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-10-21,943222,255,316.143,14593,13,10.429,25257.126,6.828,8.466,390.764,0.348,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.27,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-21,151174,17,16.143,1927,0,0.429,4700.239,0.529,0.502,59.913,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-21,491584,683,1038.143,18465,21,30.0,8969.527,12.462,18.942,336.916,0.383,0.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-21,128414,19,32.429,3544,1,2.143,49631.591,7.343,12.534,1369.744,0.386,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.08,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-21,807522,470,463.714,11326,8,8.143,27212.272,15.838,15.626,381.669,0.27,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.21,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-21,2104333,5230,4054.857,18717,8,8.143,122536.626,304.546,236.117,1089.903,0.466,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.24,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-10-21,5450,134,78.857,28,0,0.0,1121.251,27.568,16.224,5.761,0.0,0.0,,,,,,,,,,26669,3842993,790.635,5.487,24199,4.979,,,tests performed,,,,,,,,,,,,,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.86,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-21,16241,0,72.0,207,0,0.143,2423.169,0.0,10.742,30.885,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-21,6227,24,12.571,206,1,0.286,247.783,0.955,0.5,8.197,0.04,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-21,209960,247,222.286,2850,10,12.714,993.185,1.168,1.051,13.482,0.047,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-10-21,54469446,92056,88786.143,1108779,2371,2142.857,91302.64,154.306,148.825,1858.555,3.974,3.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-10-21,198646,490,383.286,7012,14,17.714,95380.861,235.276,184.037,3366.847,6.722,8.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.25,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-21,198909,748,503.429,893,0,1.286,36392.701,136.855,92.108,163.385,0.0,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.53,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-10-21,238044,3066,2670.714,2628,34,23.286,5507.734,70.939,61.794,60.805,0.787,0.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.6,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-10-21,304116,15,13.0,4107,0,0.571,58222.115,2.872,2.489,786.273,0.0,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.02,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-21,1267393,567,660.286,28344,16,16.571,5627.857,2.518,2.932,125.861,0.071,0.074,,,,,,,,,,44334,20366157,90.436,0.197,45878,0.204,,,tests performed,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-10-21,449980,275,526.571,4604,5,8.143,86157.577,52.654,100.823,881.527,0.957,1.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.22,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-21,471060,205,213.0,7303,3,4.0,107509.09,46.787,48.613,1666.749,0.685,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.52,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-21,26154,385,301.857,325,13,8.429,2868.076,42.22,33.102,35.64,1.426,0.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-21,460646,31,49.286,16229,1,3.0,63804.558,4.294,6.827,2247.896,0.139,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.31,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-21,2192205,0,691.0,199945,0,24.286,65714.732,0.0,20.714,5993.66,0.0,0.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.59,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-21,2740111,4742,5982.714,41237,260,145.143,24675.257,42.703,53.876,371.348,2.341,1.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.13,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-21,2956207,11151,3591.857,76300,121,40.286,78212.742,295.023,95.03,2018.679,3.201,1.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.18,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-21,1082721,865,679.714,18117,8,6.571,106483.989,85.071,66.849,1781.78,0.787,0.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.43,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-21,238271,106,75.714,608,0,0.143,81306.62,36.171,25.836,207.471,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.39,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-21,1519532,16110,14983.571,43487,448,388.857,79441.139,842.231,783.341,2273.501,23.421,20.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.17,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-21,8005376,35416,33141.143,223331,1011,989.714,54864.403,242.722,227.131,1530.587,6.929,6.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.31,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-21,99288,36,43.0,1316,2,0.429,7478.467,2.712,3.239,99.122,0.151,0.032,,,,,,,,,,5791,3018065,227.324,0.436,8075,0.608,,,samples tested,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-10-21,548111,46,44.857,8773,3,2.571,15509.351,1.302,1.269,248.241,0.085,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.55,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-21,73876,1,3.286,1876,3,1.0,4296.038,0.058,0.191,109.093,0.174,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-21,1078032,7327,6678.429,9331,59,55.0,156050.528,1060.62,966.736,1350.709,8.541,7.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-10-21,6397,0,0.143,121,0,0.0,785.743,0.0,0.018,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-21,162026,3439,3385.571,280,16,10.429,27477.477,583.209,574.148,47.484,2.713,1.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.3,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-10-21,446305,3091,2078.286,12883,11,13.143,81729.975,566.042,380.588,2359.21,2.014,2.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.21,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-21,314162,1846,1314.143,4661,7,4.857,151132.21,888.045,632.188,2242.242,3.367,2.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.34,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-10-21,21269,0,0.0,1180,0,0.0,1300.101,0.0,0.0,72.129,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-21,2918366,520,505.571,88835,81,47.0,48605.413,8.661,8.42,1479.548,1.349,0.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.11,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-10-21,38183428,22704,19009.429,1165843,532,496.143,87927.546,52.282,43.774,2684.665,1.225,1.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.56,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-10-21,348969,1440,1372.571,2725,16,14.143,6801.827,28.067,26.753,53.114,0.312,0.276,,,,,,,,,,47275,15392007,300.009,0.921,85313,1.663,,,people tested,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.87,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-21,12279,9,13.571,133,0,0.429,1078.868,0.791,1.192,11.686,0.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-21,4995176,1881,1862.571,87102,20,26.429,106859.631,40.239,39.845,1863.335,0.428,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.36,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-21,533860,555,586.429,13562,19,19.0,24833.809,25.817,27.279,630.87,0.884,0.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.69,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-21,40084,245,95.429,3038,0,8.857,892.554,5.455,2.125,67.647,0.0,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-10-21,1165194,792,561.429,14986,1,8.571,114682.654,77.952,55.258,1474.977,0.098,0.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-21,861123,1477,1069.429,11178,5,3.714,98803.694,169.468,122.704,1282.543,0.574,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.36,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-21,40630,336,366.143,2467,10,13.143,2223.17,18.385,20.034,134.988,0.547,0.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-21,16349,2,4.0,846,0,0.0,685.349,0.084,0.168,35.464,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.49,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-21,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
