iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ISR,Asia,Israel,2021-10-14,1312908,1613,1705.714,7972,13,12.857,149367.629,183.509,194.057,906.963,1.479,1.463,,206.0,23.436,566.0,64.393,,,,,,,,,,,,,,,,,,,,,,,,,,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.44,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-14,4709753,2666,2497.0,131461,40,37.571,78018.06,44.163,41.363,2177.679,0.663,0.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.52,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-14,86722,215,178.143,2059,6,13.571,29165.33,72.306,59.911,692.459,2.018,4.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.06,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-14,1714060,589,636.714,18063,31,27.286,13598.169,4.673,5.051,143.299,0.246,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.6,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-10-14,838523,1268,1082.714,10847,6,9.143,81655.585,123.478,105.435,1056.284,0.584,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.2,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-14,990461,2096,1919.143,16583,39,40.0,52143.364,110.345,101.034,873.021,2.053,2.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.41,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-14,251669,186,134.429,5202,4,3.429,4576.99,3.383,2.445,94.606,0.073,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-10-14,160495,31,26.571,2973,0,1.143,90400.467,17.461,14.967,1674.573,0.0,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775378,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.49,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-10-14,412228,32,35.286,2455,0,0.429,95234.597,7.393,8.152,567.164,0.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-14,179583,91,78.143,2627,3,1.857,27093.18,13.729,11.789,396.328,0.453,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.12,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-14,30615,651,534.143,36,1,1.857,4148.735,88.219,72.383,4.878,0.136,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.14,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-14,178298,2408,1677.857,2857,21,10.571,95503.108,1289.815,898.723,1530.317,11.248,5.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.35,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-14,632271,629,575.714,8406,6,4.429,93404.771,92.922,85.05,1241.81,0.886,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-14,21490,9,8.143,655,2,0.571,9953.373,4.168,3.771,303.372,0.926,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-14,5803,1,0.571,286,0,0.0,1120.225,0.193,0.11,55.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-14,348647,559,542.857,4849,17,15.714,50103.484,80.333,78.013,696.842,2.443,2.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-10-14,360763,2962,2238.286,5349,41,27.286,134119.52,1101.172,832.119,1988.578,15.242,10.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.41,<a href='#card=LTU'>Lithuania</a>
MDG,Africa,Madagascar,2021-10-14,43616,6,0.857,960,0,0.0,1534.298,0.211,0.03,33.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-14,61702,3,7.714,2292,0,0.714,3140.422,0.153,0.393,116.655,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-14,2369613,8084,7983.714,27681,88,81.143,72296.769,246.642,243.583,844.546,2.685,2.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.91,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-10-14,15563,27,24.143,555,0,0.429,746.222,1.295,1.158,26.611,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-10-14,36550,41,34.0,786,1,0.571,7654.274,8.586,7.12,164.604,0.209,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-14,16472,0,40.429,123,0,2.429,12935.164,0.0,31.748,96.59,0.0,1.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-14,3744574,5825,5334.286,283574,381,350.429,28746.432,44.717,40.95,2176.947,2.925,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.38,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-10-14,312442,1666,1319.143,7137,32,26.143,77644.15,414.013,327.817,1773.597,7.952,6.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-10-14,332789,0,1906.714,1497,0,15.143,99958.189,0.0,572.71,449.647,0.0,4.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.24,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-10-14,941009,506,482.571,14520,20,15.286,25197.868,13.549,12.922,388.809,0.536,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.29,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-14,151061,15,23.143,1924,0,0.714,4696.726,0.466,0.72,59.82,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-14,484317,1514,1414.0,18255,33,31.571,8836.932,27.625,25.8,333.084,0.602,0.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-14,128187,0,28.286,3529,0,0.857,49543.857,0.0,10.932,1363.947,0.0,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.09,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-14,804276,398,570.571,11269,8,9.857,27102.887,13.412,19.227,379.748,0.27,0.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.22,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-14,2075949,3694,2985.286,18660,4,5.0,120883.808,215.104,173.835,1086.583,0.233,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.27,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-10-14,4898,66,52.857,28,0,0.0,1007.686,13.578,10.875,5.761,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.82,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-14,15737,0,86.143,206,0,0.143,2347.972,0.0,12.853,30.735,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-14,6139,0,7.857,204,0,0.0,244.282,0.0,0.313,8.118,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-14,208404,0,176.714,2761,0,2.714,985.825,0.0,0.836,13.061,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-10-14,53845570,102752,103656.714,1093700,2603,2151.286,90256.888,172.235,173.751,1833.279,4.363,3.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-10-14,195963,421,302.429,6888,13,15.0,94092.606,202.145,145.213,3307.307,6.242,7.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.26,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-14,195385,356,399.714,884,0,1.857,35747.944,65.134,73.132,161.738,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.57,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-10-14,219349,3013,2704.857,2465,15,19.857,5075.179,69.713,62.584,57.034,0.347,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.58,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-10-14,304025,12,15.714,4103,0,0.286,58204.694,2.297,3.008,785.507,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.02,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-14,1262771,1086,934.0,28228,27,24.286,5607.333,4.822,4.147,125.346,0.12,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-10-14,446294,756,765.429,4547,15,13.0,85451.819,144.751,146.556,870.613,2.872,2.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.23,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-14,469569,0,146.286,7275,0,2.286,107168.802,0.0,33.386,1660.359,0.0,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.54,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-14,24041,412,306.429,266,4,3.286,2636.362,45.18,33.603,29.17,0.439,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-14,460301,24,26.857,16208,1,0.429,63756.771,3.324,3.72,2244.987,0.139,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.34,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-14,2186246,0,591.429,199746,0,23.571,65536.101,0.0,17.729,5987.695,0.0,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.57,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-14,2698232,7777,10759.286,40221,152,199.0,24298.128,70.033,96.89,362.198,1.369,1.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.12,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-14,2931064,2999,2013.571,76018,60,30.714,77547.53,79.345,53.273,2011.218,1.587,0.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.2,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-14,1077963,777,670.714,18071,6,7.429,106016.047,76.417,65.964,1777.256,0.59,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.48,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-14,237741,79,73.714,607,0,0.0,81125.765,26.958,25.154,207.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.43,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-14,1414647,16383,13754.286,40765,304,317.571,73957.751,856.503,719.074,2131.194,15.893,16.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.15,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-14,7773388,30489,28223.286,216403,965,950.143,53274.486,208.955,193.427,1483.106,6.614,6.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.17,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.33,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-14,98987,61,91.714,1313,1,2.286,7455.796,4.595,6.908,98.896,0.075,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-10-14,547797,36,49.714,8755,2,2.714,15500.466,1.019,1.407,247.732,0.057,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.57,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-14,73853,5,4.0,1869,0,0.714,4294.701,0.291,0.233,108.686,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-14,1031283,6786,6139.429,8946,54,52.0,149283.376,982.307,888.713,1294.978,7.817,7.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-10-14,6396,0,0.0,121,0,0.0,785.62,0.0,0.0,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-14,138327,2932,3066.143,207,15,10.143,23458.439,497.229,519.977,35.104,2.544,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.29,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-10-14,431757,1871,1547.571,12791,19,12.286,79065.86,342.628,283.4,2342.363,3.479,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.23,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-14,304963,1081,817.143,4627,4,3.857,146706.896,520.031,393.098,2225.886,1.924,1.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.36,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-10-14,21269,0,52.714,1180,0,4.0,1300.101,0.0,3.222,72.129,0.0,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-14,2914827,947,724.286,88506,40,57.429,48546.471,15.772,12.063,1474.068,0.666,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.12,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-10-14,38049240,22595,17576.571,1162341,707,434.714,87618.542,52.031,40.475,2676.601,1.628,1.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.56,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-10-14,339361,1682,1626.429,2626,8,10.286,6614.556,32.784,31.701,51.184,0.156,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.85,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-14,12184,16,11.429,130,0,0.0,1070.521,1.406,1.004,11.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-14,4982138,1932,1546.857,86917,48,30.857,106580.715,41.33,33.091,1859.378,1.027,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.39,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-14,529755,1340,886.429,13429,21,28.571,24642.855,62.333,41.234,624.683,0.977,1.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.72,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-14,39416,297,106.571,2976,0,9.571,877.679,6.613,2.373,66.267,0.0,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-10-14,1161264,799,597.286,14926,4,3.143,114295.849,78.641,58.787,1469.071,0.394,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-14,853637,979,883.571,11152,6,4.857,97944.764,112.329,101.379,1279.56,0.688,0.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.39,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-14,38067,273,272.429,2375,9,8.714,2082.929,14.938,14.907,129.954,0.492,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-14,16321,8,7.143,846,0,0.286,684.175,0.335,0.299,35.464,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.44,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-14,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-14,26034,0,11.0,724,0,0.143,423.328,0.0,0.179,11.773,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
