iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2021-12-05,2084346,457,674.857,23885,12,13.143,50616.291,11.098,16.388,580.024,0.291,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-05,594250,5156,4885.143,5707,0,7.857,119257.766,1034.738,980.381,1145.316,0.0,1.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.39,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-12-05,1345915,473,529.286,8204,5,2.143,144862.232,50.909,56.968,883.005,0.538,0.231,,75.0,8.072,152.0,16.36,28.0,3.014,69.0,7.427,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.3,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-05,5109082,15010,14466.286,134195,43,74.429,84633.03,248.644,239.637,2222.969,0.712,1.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.39,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-05,91469,48,42.857,2410,3,3.143,30761.785,16.143,14.413,810.503,1.009,1.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.11,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-05,1727229,104,107.143,18360,0,0.857,13702.643,0.825,0.85,145.656,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.35,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-12-05,975956,4555,4664.429,11761,46,30.0,95038.846,443.567,454.223,1145.289,4.479,2.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.16,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-05,1058758,653,761.571,17895,0,18.571,55738.897,34.378,40.093,942.092,0.0,0.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.31,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-05,255437,29,69.429,5335,0,0.286,4645.517,0.527,1.263,97.025,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.05,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-12-05,161135,3,7.714,2985,1,0.286,90417.846,1.683,4.329,1674.976,0.561,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.36,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-12-05,413491,27,32.143,2465,0,0.0,95526.38,6.238,7.426,569.474,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-05,183615,42,52.429,2758,1,2.429,27701.477,6.336,7.91,416.092,0.151,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-05,79833,1364,1187.857,207,6,6.857,10818.421,184.84,160.97,28.051,0.813,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.08,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-05,257329,477,702.286,4267,6,17.286,137835.081,255.499,376.171,2285.566,3.214,9.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.44,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-05,678801,1654,1530.571,8775,10,9.429,100278.602,244.344,226.11,1296.322,1.477,1.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.17,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-05,21838,0,11.857,663,0,0.143,10114.554,0.0,5.492,307.077,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-05,5824,0,0.429,287,0,0.0,1124.279,0.0,0.083,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-05,374989,709,488.286,5493,13,7.857,53889.05,101.889,70.171,789.39,1.868,1.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-12-05,479839,1525,1705.571,6847,22,22.143,178387.962,566.944,634.074,2545.484,8.179,8.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.39,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-12-05,1384814,444,1003.143,37470,13,30.143,2081.96,0.668,1.508,56.333,0.02,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-12-05,63972450,40819,45439.286,1164412,3672,1725.286,19207.182,12.256,13.643,349.605,1.102,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-12-05,44800,0,104.0,972,0,0.714,1575.948,0.0,3.658,34.192,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-05,61981,15,12.0,2307,0,0.286,3154.622,0.763,0.611,117.418,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-05,2658772,4298,4993.714,30614,40,43.571,81118.995,131.132,152.358,934.032,1.22,1.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.68,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-12-05,17915,103,82.286,618,1,1.857,858.997,4.939,3.945,29.632,0.048,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-12-05,39558,48,54.286,840,2,1.286,8284.207,10.052,11.368,175.912,0.419,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-05,21040,0,0.0,240,0,0.0,16522.332,0.0,0.0,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-05,3901263,3811,2638.714,295203,299,192.0,29949.305,29.256,20.257,2266.221,2.295,1.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.31,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-12-05,366256,94,546.143,9217,9,21.143,91017.327,23.36,135.721,2290.493,2.237,5.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-12-05,383682,139,391.0,2017,1,3.857,115244.668,41.751,117.443,605.836,0.3,1.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.07,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-12-05,950591,90,122.714,14788,1,2.0,25454.45,2.41,3.286,395.986,0.027,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.14,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-05,151924,56,57.143,1941,0,0.143,4723.558,1.741,1.777,60.349,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-05,524407,285,406.571,19141,6,7.571,9568.421,5.2,7.418,349.25,0.109,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-05,129796,158,88.0,3574,1,0.143,50165.73,61.066,34.012,1381.339,0.386,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.04,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-05,822592,200,244.857,11541,1,2.571,27720.108,6.74,8.251,388.914,0.034,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.14,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-05,2793527,23125,21823.286,20118,26,50.286,162668.824,1346.583,1270.784,1171.484,1.514,2.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.07,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-12-05,12332,136,126.714,44,0,0.143,2407.371,26.549,24.736,8.589,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.7,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-05,17254,0,14.571,213,0,0.143,2574.31,0.0,2.174,31.78,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-05,7080,19,17.429,261,0,1.0,281.726,0.756,0.694,10.386,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-05,214622,55,91.429,2980,0,0.714,1015.238,0.26,0.432,14.096,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-12-05,58664847,42426,128450.857,1178661,510,1925.857,98335.044,71.115,215.312,1975.692,0.855,3.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-12-05,217301,276,327.429,7641,10,13.429,104338.152,132.523,157.216,3668.864,4.802,6.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.17,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-05,284448,1530,3361.0,1093,0,6.143,52043.049,279.931,614.934,199.977,0.0,1.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.42,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-12-05,319579,1569,1632.429,3348,6,9.429,7394.247,36.303,37.77,77.464,0.139,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.54,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-12-05,304603,22,12.0,4113,0,0.0,58315.35,4.212,2.297,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-05,1287161,336,399.429,28777,10,8.429,5715.637,1.492,1.774,127.784,0.044,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-12-05,461467,0,284.0,4810,0,3.0,88356.99,0.0,54.377,920.97,0.0,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.14,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-05,479053,510,249.571,7374,3,1.857,109333.316,116.396,56.959,1682.953,0.685,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.36,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-05,35538,148,72.714,550,0,0.714,3897.136,16.23,7.974,60.314,0.0,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-05,463260,0,93.571,16476,0,15.571,64166.625,0.0,12.961,2282.108,0.0,2.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.15,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-05,2243415,769,1334.286,201379,19,38.714,67249.83,23.052,39.997,6036.647,0.57,1.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.61,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-05,2834775,481,424.0,49386,156,146.429,25527.725,4.332,3.818,444.731,1.405,1.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.23,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-05,3671421,22394,23370.429,85675,45,376.857,97135.249,592.481,618.314,2266.714,1.191,9.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.15,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-05,1166787,3786,3440.0,18537,23,17.143,114751.754,372.347,338.319,1823.086,2.262,1.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.2,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-05,244223,152,155.857,611,0,0.0,83337.656,51.868,53.184,208.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.23,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-05,1786036,916,1298.143,57099,78,117.714,93373.97,47.888,67.867,2985.136,4.078,6.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.32,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-05,9630296,32013,32402.286,275824,1176,1185.286,66000.703,219.399,222.067,1890.345,8.06,8.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.38,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-05,100414,10,12.0,1343,0,0.143,7563.279,0.753,0.904,101.156,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.04,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-12-05,549912,35,31.0,8844,2,1.571,15560.312,0.99,0.877,250.25,0.057,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.37,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-05,74024,11,5.571,1886,0,0.143,4304.645,0.64,0.324,109.675,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-05,1263663,1244,1895.714,11917,41,47.0,183897.891,181.036,275.879,1734.253,5.967,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.14,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-12-05,6402,0,0.143,121,0,0.0,786.357,0.0,0.018,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-05,269211,552,975.429,759,13,8.286,49363.906,101.218,178.86,139.174,2.384,1.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.23,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-12-05,1230343,8572,11174.0,14826,55,78.857,225307.587,1569.755,2046.248,2715.024,10.072,14.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.15,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-05,430064,1119,1812.571,5303,13,16.429,206888.556,538.311,871.964,2551.085,6.254,7.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-12-05,23051,0,5.0,1331,0,0.571,1409.028,0.0,0.306,81.359,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-05,3031694,11125,10041.143,89966,1,24.143,50492.892,185.287,167.235,1498.385,0.017,0.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-12-05,39039325,12389,18718.857,1183394,190,379.0,89898.477,28.529,43.105,2725.081,0.438,0.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.55,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-12-05,477358,4324,4736.857,3893,41,44.714,9304.284,84.28,92.327,75.879,0.799,0.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.74,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-05,12804,0,12.429,133,0,0.0,1124.996,0.0,1.092,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-05,5202958,0,10278.0,88159,0,29.143,111304.621,0.0,219.873,1885.947,0.0,0.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.26,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-05,567682,746,737.429,14461,21,22.286,26407.123,34.702,34.303,672.689,0.977,1.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.47,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-05,43489,0,204.714,3164,0,7.143,968.373,0.0,4.558,70.453,0.0,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-12-05,1212145,0,1899.571,15170,0,3.571,119303.743,0.0,186.963,1493.087,0.0,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
