iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-06-17,1578284,,,7442,,,316739.797,,,1493.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.09,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-06-17,4220524,10960,6411.429,10882,,,454259.391,1179.636,690.069,1171.241,,,,39,4.198,455.0,48.972,,,437.0,47.035,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.04,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-06-17,17809934,36170,28332.429,167658,41,50.429,295025.346,599.164,469.333,2777.29,0.679,0.835,,191,3.164,4511.0,74.726,145.0,2.402,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.14,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-06-17,141306,280,198.286,3093,0,1.857,47522.383,94.166,66.685,1040.202,0.0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.03,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-06-17,9109632,14684,14098.429,30999,18,19.286,72269.532,116.493,111.847,245.925,0.143,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.32,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-06-17,1697673,,,14068,0,0.0,165319.833,,,1369.945,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-06-17,1395123,21,13.714,19017,0,0.143,73447.017,1.106,0.722,1001.16,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.05,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-06-17,328709,390,322.857,5651,0,0.0,5978.081,7.093,5.872,102.772,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.03,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-06-17,228507,25,12.429,3139,0,0.0,128222.365,14.028,6.974,1761.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.02,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-06-17,638327,857,468.857,2555,0,0.0,147468.912,197.988,108.317,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-06-17,201016,0,3.286,2991,0,0.0,30326.716,0.0,0.496,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.05,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-06-17,210180,7,6.286,757,0,0.0,28482.153,0.949,0.852,102.583,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.02,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-06-17,831727,206,206.571,5844,2,1.0,445504.233,110.341,110.647,3130.266,1.071,0.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.07,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-06-17,1102774,1266,367.429,10448,1,1.143,162911.715,187.025,54.28,1543.473,0.148,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.07,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-06-17,33746,0,0.0,699,0,0.0,15629.899,0.0,0.0,323.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-06-17,7489,0,4.286,294,0,0.0,1445.695,0.0,0.827,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-06-17,502076,0,5.143,6430,0,0.0,72152.512,0.0,0.739,924.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.01,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-06-17,1064919,172,154.857,9158,0,0.714,395900.979,63.944,57.571,3404.636,0.0,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.06,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-06-17,1849023,1268,1187.0,43204,4,4.143,2779.863,1.906,1.785,64.954,0.006,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.06,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-06-17,91030708,8802,14377.143,1310463,31,25.143,27331.193,2.643,4.317,393.455,0.009,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.15,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-06-17,64685,,,1396,0,0.0,2275.451,,,49.108,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-06-17,86189,27,16.286,2643,0,0.143,4386.726,1.374,0.829,134.52,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-06-17,4536795,2130,1968.143,35731,1,3.143,138417.379,64.986,60.048,1090.151,0.031,0.096,,35,1.068,473.0,14.431,,,835.0,25.476,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.15,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-06-17,31136,1,2.0,736,0,0.143,1492.923,0.048,0.096,35.29,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-06-17,59289,6,8.286,982,0,0.0,12416.258,1.257,1.735,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-06-17,227442,,,1000,0,0.571,178606.093,,,785.282,0.0,0.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-06-17,5852596,,,325340,,,44929.343,,,2497.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.08,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-06-17,519452,,,11554,0,0.429,129087.667,,,2871.255,0.0,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.03,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-06-17,926282,,,2179,0,0.0,278222.752,,,654.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.01,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-06-17,1182776,1734,1249.714,16085,0,0.429,31671.783,46.432,33.464,430.716,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-06-17,226975,98,92.857,2209,0,0.429,7057.012,3.047,2.887,68.681,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-06-17,613474,7,6.714,19434,0,0.0,11193.553,0.128,0.123,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-06-17,168761,66,170.857,4054,0,1.714,65225.575,25.509,66.036,1566.858,0.0,0.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-06-17,979333,24,13.0,11952,0,0.0,33002.043,0.809,0.438,402.764,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.13,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-06-17,8132678,3858,2927.143,22429,1,1.571,473570.924,224.654,170.449,1306.055,0.058,0.092,,23,1.339,436.0,25.389,29.0,1.689,361.0,21.021,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-06-17,1270039,4584,5227.0,1324,9,10.0,247749.644,894.212,1019.644,258.276,1.756,1.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.19,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-06-17,14619,0,6.0,241,0,0.143,2181.166,0.0,0.895,35.957,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-06-17,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-06-17,256467,0,29.0,3144,0,0.0,1213.179,0.0,0.137,14.872,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-06-17,101754805,167488,118777.143,1455526,750,392.714,170563.187,280.746,199.096,2439.778,1.257,0.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.14,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2022-06-17,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-06-17,312879,72,48.714,9322,2,0.857,150230.402,34.571,23.39,4476.004,0.96,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.02,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-06-17,1439408,595,401.429,3250,,,263356.331,108.862,73.446,594.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.08,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-06-17,9368384,30003,31384.0,13375,76,54.857,216760.619,694.193,726.146,309.464,1.758,1.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.16,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-06-17,389758,0,0.0,4628,,,74618.025,0.0,0.0,886.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-06-17,1531679,0,81.0,30383,0,0.286,6801.419,0.0,0.36,134.916,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.08,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-06-17,658100,,,5660,0,0.0,126006.269,,,1083.719,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.0,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-06-17,900333,1451,1813.714,8318,2,3.286,205481.215,331.159,413.94,1898.401,0.456,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-06-17,44681,0,3.714,658,0,0.0,4899.767,0.0,0.407,72.157,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-06-17,653428,1384,197.714,18947,15,2.143,90506.993,191.699,27.386,2624.369,2.078,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.01,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-06-17,3594977,2212,897.143,213361,18,7.571,107764.989,66.308,26.893,6395.826,0.54,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.35,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-06-17,3695068,539,350.143,60467,6,0.857,33274.839,4.854,3.153,544.518,0.054,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.02,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-06-17,6010919,48,170.429,116390,0,3.0,159031.643,1.27,4.509,3079.345,0.0,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.06,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-06-17,5005783,,,23746,,,492311.262,,,2335.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.03,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-06-17,374591,442,429.429,678,0,0.143,127823.898,150.826,146.536,231.358,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.16,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-06-17,2912705,,,65714,0,1.143,152276.23,,,3435.528,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.03,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-06-17,18123257,3323,3126.429,372642,63,62.429,124206.743,22.774,21.427,2553.881,0.432,0.428,,,,,,,,8414.0,57.665,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.06,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-06-17,130510,38,30.857,1459,0,0.0,9830.138,2.862,2.324,109.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-06-17,783076,945,991.286,9183,3,2.286,22157.921,26.74,28.049,259.842,0.085,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.06,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-06-17,86201,0,7.286,1968,0,0.143,5012.762,0.0,0.424,114.443,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-06-17,2021926,325,278.286,16106,1,1.143,294246.114,47.296,40.498,2343.868,0.146,0.166,,10,1.455,80.0,11.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.02,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-06-17,7688,3,0.714,125,0,0.0,944.316,0.368,0.088,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-06-17,1360780,4979,3593.571,1402,1,0.857,249519.583,912.975,658.936,257.078,0.183,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.17,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-06-17,2545879,228,200.857,20126,4,2.0,467196.34,41.84,36.859,3693.339,0.734,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.03,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-06-17,1030354,467,361.857,6646,1,0.286,495666.811,224.657,174.077,3197.155,0.481,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.05,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-06-17,26675,,,1361,0,0.0,1630.551,,,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-06-17,3984646,971,1141.857,101589,5,17.286,66364.316,16.172,19.018,1691.966,0.083,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.06,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-06-17,58604843,21897,49850.857,1301365,88,152.286,134953.31,50.424,114.795,2996.741,0.203,0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.23,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-06-17,18270481,6838,7486.143,24427,11,22.429,356113.741,133.281,145.914,476.112,0.214,0.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.18,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-06-17,17697,18,7.571,138,0,0.0,1554.909,1.582,0.665,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-06-17,12563399,48272,12057.857,107482,243,53.429,268763.339,1032.662,257.949,2299.316,5.198,1.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.04,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-06-17,663984,9,8.857,16520,1,0.286,30886.847,0.419,0.412,768.468,0.047,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.06,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-06-17,62489,0,6.429,4950,0,0.0,1391.447,0.0,0.143,110.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-06-17,2512853,,,19075,,,247324.181,,,1877.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
