iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2021-10-28,438124,2598,2123.429,5436,0,9.571,87925.435,521.383,426.143,1090.93,0.0,1.921,,,,,,,,,,23318,8043407,1614.201,4.68,20713,4.157,,,tests performed,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.42,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-10-28,1326171,675,744.143,8081,8,6.429,150876.541,76.794,84.66,919.364,0.91,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.41,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-28,4757231,4863,3936.143,132004,50,40.0,78804.544,80.557,65.203,2186.674,0.828,0.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.46,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-28,88666,136,124.143,2199,7,9.429,29819.113,45.738,41.75,739.542,2.354,3.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.07,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-28,1718764,278,272.286,18245,9,9.0,13635.487,2.205,2.16,144.743,0.071,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.55,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-10-28,858342,1892,1758.429,11000,17,13.857,83585.564,184.243,171.236,1071.183,1.655,1.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.19,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-28,1015439,1936,1739.571,17050,29,30.714,53458.344,101.922,91.581,897.607,1.527,1.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.39,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-28,253018,80,91.857,5270,4,4.571,4601.524,1.455,1.671,95.843,0.073,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-10-28,160696,16,15.143,2976,0,0.286,90513.682,9.012,8.529,1676.263,0.0,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775378,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.47,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-10-28,412619,25,24.286,2461,0,0.286,95324.927,5.776,5.611,568.55,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-28,180989,124,109.429,2664,3,3.0,27305.299,18.708,16.509,401.91,0.453,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-28,38281,530,611.857,59,0,1.429,5187.579,71.822,82.915,7.995,0.0,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.12,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-28,211702,2919,2492.286,3173,64,29.429,113395.546,1563.526,1334.962,1699.578,34.281,15.763,,,,,,,,,,24032,4830837,2587.578,12.872,19217,10.293,,,tests performed,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.39,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-28,639995,663,549.714,8480,8,5.571,94545.83,97.944,81.209,1252.742,1.182,0.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.2,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-28,21624,24,8.286,657,0,0.286,10015.437,11.116,3.838,304.298,0.0,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-28,5812,0,0.143,287,0,0.0,1121.963,0.0,0.028,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-28,356086,596,556.286,5061,13,14.143,51172.531,85.65,79.943,727.308,1.868,2.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-10-28,399532,3485,2870.571,5766,46,31.714,148532.527,1295.605,1067.182,2143.604,17.101,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.35,<a href='#card=LTU'>Lithuania</a>
MDG,Africa,Madagascar,2021-10-28,43626,0,0.571,963,0,0.429,1534.65,0.0,0.02,33.876,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-28,61782,8,5.286,2298,1,0.286,3144.493,0.407,0.269,116.96,0.051,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-28,2454749,6377,5879.571,28769,95,76.429,74894.264,194.562,179.385,877.741,2.898,2.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.89,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-10-28,15947,23,29.429,562,1,0.571,764.634,1.103,1.411,26.947,0.048,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-10-28,37155,61,47.857,794,2,0.429,7780.973,12.775,10.022,166.279,0.419,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-28,17586,170,90.714,164,4,2.714,13809.968,133.498,71.236,128.786,3.141,2.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-28,3798286,9300,3675.714,287631,743,280.286,29158.769,71.394,28.218,2208.092,5.704,2.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.37,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-10-28,334287,1662,1545.429,7665,46,39.857,83072.794,413.019,384.05,1904.809,11.431,9.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-10-28,356765,1636,1718.429,1711,12,14.857,107159.742,491.397,516.156,513.925,3.604,4.463,,,,,,,,,,9221,4218162,1266.988,2.77,7852,2.358,,,samples tested,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.17,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-10-28,945504,303,326.0,14654,7,8.714,25318.233,8.114,8.729,392.397,0.187,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.25,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-28,151260,7,12.286,1929,0,0.286,4702.913,0.218,0.382,59.976,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-28,497700,799,873.714,18622,19,22.429,9081.12,14.579,15.942,339.78,0.347,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-28,128880,12,66.571,3550,0,0.857,49811.699,4.638,25.73,1372.063,0.0,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.08,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-28,811407,527,555.0,11382,2,8.0,27343.191,17.759,18.703,383.556,0.067,0.27,,,,,,,,,,8848,4402582,148.36,0.298,7479,0.252,,,tests performed,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.2,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-28,2148383,7712,6292.857,18810,15,13.286,125101.685,449.075,366.437,1095.318,0.873,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.2,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-10-28,6125,129,96.429,28,0,0.0,1260.122,26.54,19.839,5.761,0.0,0.0,,,,,,,,,,25893,4005470,824.062,5.327,23211,4.775,,,tests performed,,,,,,,,,,,,,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.85,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-28,16422,0,25.857,208,0,0.143,2450.175,0.0,3.858,31.034,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-28,6300,0,10.429,211,0,0.714,250.688,0.0,0.415,8.396,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-28,211678,182,245.429,2892,6,6.0,1001.312,0.861,1.161,13.68,0.028,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-10-28,55076306,117120,86664.571,1122106,2716,1853.714,92319.869,196.319,145.269,1880.894,4.553,3.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-10-28,201292,436,378.0,7098,11,12.286,96651.351,209.348,181.499,3408.14,5.282,5.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.25,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-28,204730,996,831.571,900,0,1.0,37457.72,182.23,152.146,164.665,0.0,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.49,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-10-28,254861,2351,2402.429,2755,22,18.143,5896.836,54.396,55.586,63.744,0.509,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.61,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-10-28,304241,22,17.857,4111,0,0.571,58246.046,4.212,3.419,787.039,0.0,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-28,1271687,660,613.429,28431,17,12.429,5646.925,2.931,2.724,126.248,0.075,0.055,,,,,,,,,,49486,20660167,91.741,0.22,42001,0.187,,,tests performed,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.09,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-10-28,452642,370,380.286,4657,6,7.571,86667.269,70.844,72.813,891.675,1.149,1.45,,,,,,,,,,4155,,,0.796,4206,0.805,,,tests performed,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.2,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-28,472197,140,162.429,7314,0,1.571,107768.585,31.952,37.071,1669.26,0.0,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.5,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-28,28823,336,381.286,345,10,2.857,3160.762,36.846,41.812,37.833,1.097,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-28,460944,50,42.571,16243,5,2.0,63845.834,6.926,5.897,2249.835,0.693,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.28,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-28,2199036,998,975.857,200179,30,33.429,65919.501,29.917,29.253,6000.675,0.899,1.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.6,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-28,2768849,0,4105.429,42348,0,158.714,24934.048,0.0,36.97,381.352,0.0,1.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.14,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-28,2998891,8382,6097.714,76773,101,67.571,79342.038,221.764,161.328,2031.193,2.672,1.788,,,,,,,,,,58119,21615145,571.875,1.538,47397,1.254,,,people tested,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.17,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-28,1088133,888,773.143,18149,5,4.571,107016.251,87.333,76.037,1784.927,0.492,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.39,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-28,238950,105,97.0,609,0,0.143,81538.319,35.83,33.1,207.813,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.36,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-28,1616027,13197,13785.0,46430,415,420.429,84485.898,689.939,720.68,2427.361,21.696,21.98,,,,,,,,,,,14589574,762.743,,62041,3.244,,,tests performed,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.21,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-28,8260045,39070,36381.286,230786,1114,1065.0,56609.763,267.764,249.337,1581.679,7.635,7.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.3,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-28,99565,51,39.571,1327,5,1.571,7499.331,3.841,2.981,99.951,0.377,0.118,,,,,,,,,,9272,3086135,232.451,0.698,9724,0.732,,,samples tested,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-10-28,548474,51,51.857,8788,3,2.143,15519.622,1.443,1.467,248.665,0.085,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.52,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-28,73904,2,4.0,1878,0,0.286,4297.667,0.116,0.233,109.209,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-28,1125602,6697,6795.714,9761,63,61.429,162936.523,969.424,983.714,1412.954,9.12,8.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-10-28,6397,0,0.0,121,0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-28,187851,3432,3689.286,364,15,12.0,31857.057,582.022,625.654,61.73,2.544,2.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.31,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-10-28,470008,4981,3386.143,12977,20,13.429,86070.607,912.15,620.09,2376.424,3.663,2.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.19,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-28,328729,2646,2081.0,4723,10,8.857,158139.877,1272.897,1001.095,2272.068,4.811,4.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.32,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-10-28,21998,0,104.143,1208,0,4.0,1344.662,0.0,6.366,73.841,0.0,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-28,2921114,533,392.571,89104,55,38.429,48651.181,8.877,6.538,1484.028,0.916,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.11,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-10-28,38321693,23175,19752.143,1169099,533,465.143,88245.938,53.367,45.485,2692.163,1.227,1.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.57,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-10-28,360536,2124,1652.429,2817,9,13.143,7027.282,41.399,32.208,54.907,0.175,0.256,,,,,,,,,,49876,15678187,305.587,0.972,40883,0.797,,,people tested,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.87,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-28,12348,21,9.857,133,0,0.0,1084.93,1.845,0.866,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-28,5008887,2212,1958.714,87322,33,31.429,107152.945,47.32,41.902,1868.042,0.706,0.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.33,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-28,538860,540,714.286,13696,22,19.143,25066.397,25.119,33.227,637.103,1.023,0.89,,,,,,,,,,5050,5455132,253.759,0.235,5586,0.26,,,tests performed,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.68,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-28,40433,0,49.857,3099,0,8.714,900.325,0.0,1.11,69.006,0.0,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-10-28,1170422,892,746.857,15018,2,4.571,115197.213,87.794,73.508,1478.126,0.197,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-28,870837,1793,1387.714,11219,12,5.857,99918.261,205.726,159.224,1287.248,1.377,0.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.35,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-28,42621,270,284.429,2542,8,10.714,2332.113,14.774,15.563,139.092,0.438,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-28,16394,6,6.429,847,0,0.143,687.235,0.252,0.269,35.506,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.55,<a href='#card=TWN'>Taiwan</a>
