iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ISR,Asia,Israel,2022-06-18,4226245,5721,6637.857,10896,14,3.571,454875.148,615.757,714.439,1172.748,1.507,0.384,,42,4.521,501.0,53.923,,,507.0,54.569,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.04,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-06-18,17844905,34971,30120.0,167703,45,48.286,295604.648,579.302,498.944,2778.036,0.745,0.8,,193,3.197,4524.0,74.941,147.0,2.435,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.14,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-06-18,141306,,,3093,0,1.571,47522.383,,,1040.202,0.0,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.03,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-06-18,9124454,14822,14024.714,31019,20,20.0,72387.119,117.588,111.262,246.083,0.159,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.32,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-06-18,1697673,,,14068,0,0.0,165319.833,,,1369.945,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-06-18,1395148,25,15.571,19017,0,0.143,73448.333,1.316,0.82,1001.16,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.05,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-06-18,329107,398,338.571,5651,0,0.0,5985.32,7.238,6.157,102.772,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.03,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-06-18,228523,16,13.286,3140,1,0.143,128231.343,8.978,7.455,1761.951,0.561,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.02,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-06-18,638708,381,405.714,2555,0,0.0,147556.932,88.02,93.73,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-06-18,201016,0,3.286,2991,0,0.0,30326.716,0.0,0.496,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.05,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-06-18,210194,14,8.286,757,0,0.0,28484.05,1.897,1.123,102.583,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.02,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-06-18,831727,,,5844,0,1.0,445504.233,,,3130.266,0.0,0.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.07,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-06-18,1103264,490,341.857,10450,2,0.857,162984.102,72.387,50.502,1543.768,0.295,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.07,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-06-18,33746,0,0.0,699,0,0.0,15629.899,0.0,0.0,323.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-06-18,7489,0,4.286,294,0,0.0,1445.695,0.0,0.827,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-06-18,502076,0,5.143,6430,0,0.0,72152.512,0.0,0.739,924.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.01,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-06-18,1065134,215,185.571,9158,0,0.714,395980.909,79.93,68.989,3404.636,0.0,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.05,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-06-18,1850154,1131,1202.857,43205,1,4.286,2781.563,1.7,1.808,64.955,0.002,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.06,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-06-18,91062718,18643,16974.857,1310511,25,29.429,27340.804,5.597,5.097,393.47,0.008,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.15,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-06-18,64685,,,1396,0,0.0,2275.451,,,49.108,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-06-18,86202,13,16.0,2643,0,0.143,4387.388,0.662,0.814,134.52,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-06-18,4538922,2127,2027.857,35732,1,3.0,138482.273,64.895,61.87,1090.181,0.031,0.092,,23,0.702,471.0,14.37,,,835.0,25.476,,,,,,,,,,,,,,,,,,,,,,,50.0,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.14,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-06-18,31137,1,2.143,736,0,0.143,1492.971,0.048,0.103,35.29,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-06-18,59293,4,7.857,982,0,0.0,12417.096,0.838,1.645,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-06-18,227442,,,1000,0,0.571,178606.093,,,785.282,0.0,0.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-06-18,5852596,,,325340,,,44929.343,,,2497.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.08,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-06-18,519452,,,11554,0,0.429,129087.667,,,2871.255,0.0,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.03,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-06-18,926282,,,2179,0,0.0,278222.752,,,654.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.01,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-06-18,1184732,1956,1375.429,16086,1,0.571,31724.16,52.377,36.831,430.743,0.027,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-06-18,227083,108,93.571,2209,0,0.429,7060.37,3.358,2.909,68.681,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-06-18,613485,11,6.429,19434,0,0.0,11193.753,0.201,0.117,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-06-18,168851,90,75.857,4056,2,1.143,65260.36,34.785,29.319,1567.631,0.773,0.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-06-18,979344,11,13.286,11952,0,0.0,33002.414,0.371,0.448,402.764,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.13,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-06-18,8132678,,,22429,0,1.571,473570.924,,,1306.055,0.0,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-06-18,1273389,3350,5058.571,1329,5,9.714,248403.137,653.493,986.788,259.251,0.975,1.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.18,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-06-18,14619,0,6.0,241,0,0.143,2181.166,0.0,0.895,35.957,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-06-18,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-06-18,256573,106,31.571,3144,0,0.0,1213.681,0.501,0.149,14.872,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-06-18,101774285,19480,114813.0,1455580,54,374.857,170595.84,32.653,192.452,2439.869,0.091,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.14,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2022-06-18,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-06-18,312879,0,48.714,9322,0,0.857,150230.402,0.0,23.39,4476.004,0.0,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.02,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-06-18,1439656,248,413.857,3250,,,263401.705,45.374,75.72,594.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.08,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-06-18,9394333,25949,32064.571,13420,45,56.714,217361.013,600.394,741.893,310.505,1.041,1.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.15,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-06-18,389758,0,0.0,4628,,,74618.025,0.0,0.0,886.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-06-18,1531830,,,30383,0,0.286,6802.089,,,134.916,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.08,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-06-18,658100,,,5660,0,0.0,126006.269,,,1083.719,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.0,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-06-18,902386,2053,1775.143,8319,1,3.0,205949.767,468.552,405.137,1898.629,0.228,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-06-18,44681,0,3.714,658,0,0.0,4899.767,0.0,0.407,72.157,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-06-18,653428,,,18947,,,90506.993,,,2624.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.01,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-06-18,3597866,1489,1154.857,213382,8,9.429,107851.592,44.635,34.619,6396.455,0.24,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.34,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-06-18,3695652,584,391.143,60467,0,0.857,33280.098,5.259,3.522,544.518,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.02,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-06-18,6011174,255,169.286,116393,3,3.143,159038.389,6.747,4.479,3079.424,0.079,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.06,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-06-18,5005783,,,23746,,,492311.262,,,2335.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.02,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-06-18,374923,332,439.571,678,0,0.143,127937.188,113.29,149.998,231.358,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.16,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-06-18,2912705,,,65714,0,0.143,152276.23,,,3435.528,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.03,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-06-18,18126576,3319,3090.286,372707,65,61.571,124229.489,22.747,21.179,2554.327,0.445,0.422,,,,,,,,8343.0,57.178,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.06,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-06-18,130531,21,30.286,1459,0,0.0,9831.72,1.582,2.281,109.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-06-18,783907,831,1002.429,9185,2,2.143,22181.435,23.514,28.365,259.899,0.057,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.05,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-06-18,86201,0,7.286,1968,0,0.143,5012.762,0.0,0.424,114.443,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-06-18,2022252,326,297.0,16108,2,1.286,294293.556,47.442,43.222,2344.159,0.291,0.187,,9,1.31,77.0,11.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.02,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-06-18,7688,0,0.714,125,0,0.0,944.316,0.0,0.088,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-06-18,1364562,3782,3687.0,1402,0,0.714,250213.07,693.487,676.067,257.078,0.0,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.17,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-06-18,2546134,255,208.0,20130,4,2.286,467243.135,46.795,38.17,3694.073,0.734,0.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.03,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-06-18,1030354,,,6646,0,0.286,495666.811,,,3197.155,0.0,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.05,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-06-18,26675,,,1361,0,0.0,1630.551,,,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-06-18,3984646,,,101589,0,16.0,66364.316,,,1691.966,0.0,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.06,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-06-18,58619586,13343,46008.571,1301418,40,139.143,134987.26,30.726,105.947,2996.863,0.092,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.23,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-06-18,18276552,6071,7298.857,24441,14,21.571,356232.072,118.331,142.264,476.385,0.273,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.17,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-06-18,17697,0,7.571,138,0,0.0,1554.909,0.0,0.665,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-06-18,12563399,,,107482,,,268763.339,,,2299.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.04,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-06-18,663984,0,6.714,16520,0,0.143,30886.847,0.0,0.312,768.468,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.06,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-06-18,62489,0,6.429,4950,0,0.0,1391.447,0.0,0.143,110.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-06-18,2512853,,,19075,,,247324.181,,,1877.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-06-18,3701895,,,13817,0,0.429,424748.729,,,1585.338,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.05,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-06-18,55913,0,1.286,3150,0,0.0,3059.417,0.0,0.07,172.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
