iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-02-01,2218483,7901,7256.714,24405,16,13.714,53873.676,191.868,176.222,592.651,0.389,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-01,1187216,4208,4792.857,6136,,,238257.851,844.487,961.86,1231.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.48,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-02-01,2966444,65875,65854.0,8926,121,60.571,319281.455,7090.195,7087.935,960.715,13.023,6.519,,356,38.317,2679,288.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.26,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-01,11116422,133306,129114.429,146925,427,368.857,184145.895,2208.242,2138.808,2433.844,7.073,6.11,,1549,25.66,21422,354.86,806.0,13.352,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.59,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-01,124806,294,481.429,2663,5,7.714,41973.296,98.875,161.908,895.589,1.682,2.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-01,2820053,142451,76740.286,18882,118,45.0,22372.354,1130.108,608.804,149.797,0.936,0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.14,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-02-01,1243090,17781,11250.143,13235,18,19.0,121052.423,1731.518,1095.542,1288.828,1.753,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.1,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-01,1332643,7350,9763.429,18528,20,17.857,70157.723,386.945,514.001,975.417,1.053,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.16,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-01,321552,171,138.286,5587,4,3.571,5847.92,3.11,2.515,101.608,0.073,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.07,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-02-01,207971,2033,3082.143,3021,6,2.714,116698.978,1140.779,1729.486,1695.177,3.367,1.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.22,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-02-01,552153,6436,6254.429,2499,2,1.571,127560.642,1486.871,1444.924,577.329,0.462,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-01,198518,202,326.571,2884,4,4.286,29949.85,30.475,49.269,435.101,0.603,0.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-01,134438,585,512.143,551,4,3.143,18218.116,79.275,69.402,74.668,0.542,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.02,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-01,401792,9028,8028.714,4888,15,10.571,215214.892,4835.736,4300.481,2618.196,8.035,5.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.49,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-01,928522,7314,7768.286,9621,15,15.429,137169.639,1080.49,1147.601,1421.301,2.216,2.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-01,32176,,,693,0,0.429,14902.733,,,320.972,0.0,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-01,7272,0,4.143,290,0,0.143,1403.805,0.0,0.8,55.982,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-01,433932,4266,3301.571,6028,11,11.143,62359.651,613.06,474.463,866.274,1.581,1.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-02-01,688685,9172,10127.429,7898,26,16.571,256029.863,3409.84,3765.036,2936.21,9.666,6.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.4,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-02-01,1771208,2809,2492.429,40395,37,50.143,2662.874,4.223,3.747,60.731,0.056,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-02-01,75667456,149124,351249.143,1231660,792,1425.429,22718.508,44.773,105.46,369.795,0.238,0.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-02-01,59319,,,1274,,,2086.689,,,44.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-01,84572,97,79.857,2563,2,4.143,4304.427,4.937,4.064,130.448,0.102,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-01,2876324,5566,5157.0,31985,7,9.571,87756.495,169.818,157.34,975.861,0.214,0.292,,113,3.448,2189,66.786,,,2738.0,83.536,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.49,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-02-01,30101,49,34.714,715,1,0.857,1443.297,2.349,1.664,34.283,0.048,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-02-01,58298,55,92.857,956,3,3.143,12208.724,11.518,19.446,200.205,0.628,0.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-01,70862,,,786,0,0.0,55646.648,,,617.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.05,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-01,4942590,,,306091,,,37943.388,,,2349.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.26,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-02-01,445046,4348,3953.857,10666,24,14.286,110597.225,1080.51,982.563,2650.58,5.964,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-02-01,446076,1488,1809.714,2115,2,2.143,133985.646,446.943,543.575,635.272,0.601,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.24,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-02-01,1135796,3080,4038.714,15435,35,33.429,30413.776,82.475,108.147,413.311,0.937,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.03,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-01,223949,122,151.0,2174,1,1.857,6962.929,3.793,4.695,67.593,0.031,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-01,536393,861,287.143,19310,0,0.0,9787.119,15.71,5.239,352.334,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-01,155942,43,74.0,3969,2,6.429,60271.073,16.619,28.601,1534.006,0.773,2.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-01,957570,3657,4241.429,11752,9,12.143,32268.663,123.235,142.93,396.025,0.303,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.05,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-01,4547617,105825,75714.0,21372,16,9.429,264810.581,6162.256,4408.874,1244.505,0.932,0.549,,206,11.996,1137,66.208,93.0,5.415,1105.0,64.345,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-02-01,16817,197,153.143,53,0,0.143,3280.534,38.429,29.874,10.339,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.55,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-01,17709,59,8.429,220,0,0.143,2642.196,8.803,1.258,32.824,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-01,8655,3,7.429,301,3,0.571,344.398,0.119,0.296,11.977,0.119,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-01,253340,159,94.571,3136,0,0.429,1198.388,0.752,0.447,14.834,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-02-01,88195428,436449,502318.714,1300136,3990,3123.143,147834.722,731.583,841.995,2179.311,6.688,5.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-02-01,270897,1996,1652.714,8444,35,25.429,130072.537,958.389,793.559,4054.428,16.805,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.09,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-01,804286,23237,19817.0,1440,0,3.429,147153.42,4251.478,3625.749,263.465,0.0,0.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.49,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-02-01,2812170,42911,41654.0,6296,74,91.429,65066.474,992.852,963.768,145.673,1.712,2.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.49,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-02-01,341708,2828,2220.571,4148,2,2.571,65418.993,541.412,425.122,794.122,0.383,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-01,1436413,6047,7152.143,29330,29,27.571,6378.39,26.852,31.759,130.24,0.129,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.13,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-02-01,535160,10444,6651.571,5104,6,6.143,102466.973,1999.71,1273.575,977.262,1.149,1.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.06,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-01,705880,8756,7963.143,7752,36,20.429,161101.593,1998.365,1817.412,1769.224,8.216,4.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.29,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-01,37270,404,103.143,597,0,0.0,4087.069,44.303,11.311,65.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-01,589318,5656,5866.571,17386,65,47.429,81627.05,783.418,812.585,2408.153,9.003,6.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.03,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-01,3239538,15132,31254.571,205834,329,178.143,97110.156,453.605,936.904,6170.192,9.862,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.61,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-01,3569665,9463,15717.0,54054,51,65.143,32145.559,85.216,141.535,486.767,0.459,0.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.25,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-01,4925270,39116,48701.429,105434,240,191.0,130308.49,1034.897,1288.5,2789.481,6.35,5.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.25,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-01,2690690,50888,54064.286,19968,63,43.857,264625.332,5004.759,5317.142,1963.823,6.196,4.313,,155,15.244,2437,239.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.41,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-01,340383,1236,1677.0,647,2,1.429,116150.9,421.768,572.253,220.78,0.682,0.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.25,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-01,2256543,40018,29663.857,60122,97,70.0,117972.077,2092.141,1550.827,3143.178,5.071,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.26,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-01,11795059,124693,105687.571,325321,649,639.571,80836.787,854.577,724.324,2229.57,4.448,4.383,,,,,,,,90109.0,617.557,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.33,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-01,128933,42,79.286,1444,4,1.571,9711.357,3.163,5.972,108.763,0.301,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-02-01,691125,3861,4198.857,8941,1,2.429,19556.075,109.251,118.811,252.995,0.028,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.33,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-01,85038,39,83.571,1949,3,2.286,4945.131,2.268,4.86,113.338,0.174,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-01,1697012,19214,16737.857,13687,58,49.571,246962.147,2796.168,2435.821,1991.837,8.441,7.214,,148,21.538,3848,559.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-02-01,7623,0,2.286,125,0,0.0,936.332,0.0,0.281,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-01,359075,6264,5186.429,858,3,1.143,65841.829,1148.599,951.01,157.327,0.55,0.21,,8,1.467,748,137.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.38,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-02-01,1593001,23702,16351.143,17850,20,21.714,292332.918,4349.573,3000.612,3275.668,3.67,3.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.07,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-01,722648,11827,13971.0,5880,14,11.714,347640.354,5689.551,6720.953,2828.66,6.735,5.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.34,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-02-01,26067,679,97.0,1335,0,0.0,1593.386,41.505,5.929,81.604,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-01,3608307,3085,3202.714,95288,195,127.286,60096.387,51.381,53.341,1587.023,3.248,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.08,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-02-01,48875265,295877,349031.571,1217315,1765,1488.429,112548.357,681.336,803.738,2803.193,4.064,3.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.48,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-02-01,884310,20268,17332.429,6787,15,23.857,17236.27,395.048,337.83,132.287,0.292,0.465,,272,5.302,,,,,7028.0,136.984,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.78,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-01,16810,16,10.286,137,0,0.0,1476.974,1.406,0.904,12.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-01,10039126,77873,91908.429,93633,408,179.571,214762.663,1665.903,1966.157,2003.05,8.728,3.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.21,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-01,612322,1137,1238.286,15474,33,20.571,28483.662,52.89,57.602,719.811,1.535,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.36,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-01,58208,576,339.286,3442,1,4.429,1296.122,12.826,7.555,76.643,0.022,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
