iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IDN,Asia,Indonesia,2022-01-17,4272421,772,824.571,144174,4,5.429,15459.521,2.793,2.984,521.686,0.014,0.02,,,,,,,,,,178283,45696853,165.352,0.645,191065,0.691,,,people tested,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.46,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-17,6224196,3163,2265.571,132095,20,25.714,73201.067,37.199,26.645,1553.533,0.235,0.302,,,,,,,,,,89216,43499337,511.584,1.049,84462,0.993,,,tests performed,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.04,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-17,2118779,4466,2838.714,24252,5,5.714,51452.462,108.452,68.935,588.936,0.121,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-17,1109818,6329,18816.286,6035,,,222725.142,1270.143,3776.169,1211.141,,,,,,,,,,,,17048,10685379,2144.408,3.421,34196,6.863,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.51,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-01-17,1792130,,,8318,,,192888.817,,,895.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.29,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-17,8790302,83387,176565.429,141391,287,303.714,145613.223,1381.323,2924.844,2342.172,4.754,5.031,,1717.0,28.442,20945.0,346.958,1024.0,16.963,,,541298,156338495,2589.78,8.967,1080935,17.906,,,tests performed,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.53,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-17,113438,1220,1425.714,2536,6,5.0,38150.143,410.296,479.48,852.878,2.018,1.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-17,1902304,20823,18822.714,18433,4,4.571,15091.567,165.195,149.326,146.235,0.032,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.16,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-01-17,1106006,5039,3348.0,13004,18,15.857,107703.148,490.699,326.029,1266.333,1.753,1.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.12,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-17,1155871,9706,10269.0,18318,25,4.857,60851.464,510.978,540.617,964.361,1.316,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.19,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-17,317857,223,755.0,5499,11,6.429,5780.721,4.056,13.731,100.008,0.2,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.06,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-01-17,166862,728,564.143,2994,0,0.429,93631.444,408.503,316.558,1680.026,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.24,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-01-17,470478,5147,4696.571,2477,1,0.714,108691.75,1189.081,1085.021,572.247,0.231,0.165,,,,,,,,,,31788,6477066,1496.358,7.344,34442,7.957,,,tests performed,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-17,190468,781,629.0,2833,3,2.0,28735.369,117.827,94.895,427.407,0.453,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-17,125333,602,830.286,497,2,7.0,16984.269,81.579,112.515,67.35,0.271,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.04,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-17,305354,1560,2377.0,4734,4,10.429,163559.076,835.595,1273.211,2535.708,2.143,5.586,,,,,,,,,,7171,5740719,3074.945,3.841,14587,7.813,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.5,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-17,826279,6109,6492.286,9397,14,14.143,122065.382,902.477,959.099,1388.21,2.068,2.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.23,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-17,31734,,,687,0,0.571,14698.015,,,318.193,0.0,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-17,7121,0,38.571,287,0,0.0,1374.655,0.0,7.446,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-17,398055,736,581.714,5853,12,8.143,57203.826,105.769,83.597,841.125,1.725,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-01-17,570602,2681,3765.714,7660,6,15.143,212130.585,996.705,1399.966,2847.73,2.231,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.43,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-01-17,1724131,6597,7096.714,39554,141,80.0,2592.097,9.918,10.669,59.466,0.212,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-01-17,69388237,98212,326401.143,1211303,362,965.0,20833.226,29.487,97.999,363.683,0.109,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-01-17,55827,689,246.571,1169,,,1963.849,24.237,8.674,41.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-17,82792,73,360.429,2474,8,7.714,4213.831,3.715,18.345,125.918,0.407,0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-17,2810689,2342,3118.429,31809,16,16.143,85753.975,71.454,95.143,970.491,0.488,0.493,,184.0,5.614,2092.0,63.827,,,2202.0,67.183,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.52,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-01-17,28755,170,392.0,692,1,2.429,1378.758,8.151,18.796,33.18,0.048,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-01-17,55395,404,817.429,909,1,3.0,11600.78,84.605,171.185,190.362,0.209,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-17,22586,,,240,0,0.0,17736.378,,,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-17,4368314,,,301410,,,33534.773,,,2313.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.22,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-01-17,390742,1783,1393.857,10452,8,10.286,97102.279,443.089,346.384,2597.399,1.988,2.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-01-17,411350,2135,2144.714,2089,3,2.143,123555.169,641.279,644.197,627.463,0.901,0.644,,,,,,,,,,,6601162,1982.758,,18286,5.492,,,samples tested,,,,,,,,,,,,,,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.26,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-01-17,1051830,3177,6732.0,14994,18,11.286,28165.377,85.072,180.266,401.502,0.482,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.05,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-17,219390,309,1199.857,2132,5,5.143,6821.183,9.607,37.305,66.287,0.155,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-17,533245,101,154.0,19304,2,1.571,9729.68,1.843,2.81,352.224,0.036,0.029,,,,,,,,,,,6212877,113.361,,8532,0.156,,,samples tested,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-17,154536,158,244.286,3823,2,13.857,59727.659,61.066,94.416,1477.577,0.773,5.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-17,859485,5747,3648.429,11623,3,2.429,28963.347,193.665,122.947,391.678,0.101,0.082,,,,,,,,,,14014,5018248,169.107,0.472,11523,0.388,,,tests performed,,,,,,,,,,,,,,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.07,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-17,3619881,42352,34593.143,21233,3,10.0,210787.934,2466.183,2014.38,1236.411,0.175,0.582,,316.0,18.401,923.0,53.747,93.0,5.415,747.0,43.498,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-01-17,15170,43,59.143,52,0,0.143,2961.387,8.394,11.545,10.151,0.0,0.028,,,,,,,,,,,5798908,1132.024,,14864,2.902,,,tests performed,,,,,,,,,,,,,,43.98,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.56,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-17,17563,0,5.286,218,0,0.0,2620.413,0.0,0.789,32.526,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-17,8413,27,48.143,293,1,1.714,334.768,1.074,1.916,11.659,0.04,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-17,251178,249,349.429,3110,7,3.571,1188.161,1.178,1.653,14.711,0.033,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-01-17,78008821,802660,781037.857,1252682,1361,2001.429,130759.753,1345.433,1309.189,2099.768,2.281,3.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-01-17,245398,766,1588.714,8115,15,10.429,117829.066,367.799,762.829,3896.457,7.202,5.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.1,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-17,523424,11031,10359.429,1382,1,4.571,95766.471,2018.249,1895.377,252.853,0.183,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.47,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-01-17,2012178,54136,100552.143,5070,75,53.429,46556.69,1252.57,2326.521,117.307,1.735,1.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-01-17,313538,1113,753.857,4122,0,0.429,60025.93,213.081,144.324,789.145,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-17,1333521,5034,3763.857,29029,10,7.857,5921.498,22.353,16.713,128.903,0.044,0.035,,,,,,,,,,49799,24186508,107.4,0.221,48419,0.215,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.14,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-01-17,476328,2094,488.286,5019,14,4.571,91202.423,400.938,93.492,960.987,2.681,0.875,,,,,,,,,,6120,,,1.172,5478,1.049,,,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.08,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-17,580324,5468,7267.143,7528,8,8.429,132446.196,1247.951,1658.566,1718.101,1.826,1.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.28,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-17,36446,11,6.143,596,0,0.714,3996.708,1.206,0.674,65.358,0.0,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-17,501189,25503,3643.286,16821,151,21.571,69420.211,3532.447,504.635,2329.894,20.915,2.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.04,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-17,2606126,,,203464,,,78122.653,,,6099.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.62,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-17,3242374,36978,34834.857,52929,22,90.857,29198.237,332.994,313.695,476.636,0.198,0.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.25,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-17,4323482,10446,14642.571,102309,4,364.0,114386.909,276.371,387.4,2706.802,0.106,9.63,,,,,,,,,,53928,28005291,740.94,1.427,84576,2.238,,,people tested,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.24,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-17,1906891,21917,35261.857,19334,31,28.714,187539.874,2155.504,3467.951,1901.47,3.049,2.824,,174.0,17.113,1938.0,190.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.34,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-17,303240,3998,4101.571,627,1,1.143,103476.375,1364.261,1399.603,213.955,0.341,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.16,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-17,1911546,8118,8986.429,59257,17,32.857,99935.633,424.409,469.811,3097.956,0.889,1.718,,,,,,,,,,,17974573,939.711,,60574,3.167,,,tests performed,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.28,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-17,10651867,30457,23737.429,315495,657,711.714,73001.983,208.735,162.683,2162.228,4.503,4.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.36,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-17,125568,402,546.571,1411,3,3.857,9457.902,30.279,41.168,106.278,0.226,0.291,,,,,,,,,,17143,4311847,324.772,1.291,18765,1.413,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-01-17,620935,5505,5343.429,8908,2,1.857,17569.979,155.769,151.198,252.061,0.057,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.33,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-17,82986,274,460.0,1909,1,1.429,4825.803,15.934,26.75,111.012,0.058,0.083,,,,,,,,,,1593,971018,56.467,0.093,2113,0.123,,,tests performed,,,,,,,,,,,,,,24.07,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-17,1449192,12797,12806.857,13098,27,23.143,210897.488,1862.317,1863.752,1906.121,3.929,3.368,,102.0,14.844,2478.0,360.617,,,,,29443,7663963,1115.318,4.285,31347,4.562,,,people tested,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.11,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-01-17,7544,2,12.857,125,0,0.0,926.628,0.246,1.579,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-17,293014,1165,945.286,843,0,0.714,53728.546,213.62,173.332,154.577,0.0,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.42,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-01-17,1419379,1692,2974.571,17352,52,51.857,259924.962,309.849,544.721,3177.599,9.523,9.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.07,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-17,538325,4991,6433.714,5705,7,6.143,258969.088,2400.993,3095.032,2744.473,3.367,2.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.36,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-01-17,24261,0,0.0,1335,0,0.0,1482.992,0.0,0.0,81.604,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-17,3560921,1629,4636.857,93451,87,131.571,59307.172,27.131,77.227,1556.427,1.449,2.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.08,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-01-17,43299957,252704,289836.857,1198953,687,582.143,99709.721,581.918,667.427,2760.91,1.582,1.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-01-17,700102,4070,4231.286,6378,45,37.714,13645.834,79.329,82.473,124.315,0.877,0.735,,579.0,11.285,,,,,3142.0,61.241,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.83,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-17,16533,44,40.0,136,0,0.0,1452.636,3.866,3.515,11.949,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
