iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IDN,Asia,Indonesia,2021-11-01,4244761,403,611.714,143423,18,26.857,15359.435,1.458,2.213,518.968,0.065,0.097,,,,,,,,,,,,,,,,,,,194997443,120553182,74444261,,1636212,1901294,70.56,43.62,26.94,,6880,57.87,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.42,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-01,5934495,9857,9447.857,126456,153,156.143,69793.973,115.925,111.114,1487.214,1.799,1.836,,,,,,,,,,,35620381,418.922,,107605,1.266,0.088,11.4,tests performed,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.06,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-01,2056401,1153,1227.143,23196,26,29.0,49937.674,27.999,29.8,563.292,0.631,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-01,448449,2855,2389.571,5436,0,9.571,89997.52,572.959,479.554,1090.93,0.0,1.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.39,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-11-01,1328218,760,596.857,8103,3,5.857,151109.425,86.464,67.904,921.866,0.341,0.666,,141.0,16.041,322.0,36.633,,,,,,,,,,,,,,15932472,6238846,5733649,3959977.0,9242,9742,181.26,70.98,65.23,45.05,1108,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.4,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-01,4774783,2818,4437.571,132120,20,37.714,79095.296,46.681,73.509,2188.596,0.331,0.625,,,,,,,,,,,,,,,,,,,89904963,46636798,43151642,1608022.0,50859,135033,148.93,77.25,71.48,2.66,2237,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.45,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-01,89123,109,98.857,2243,7,8.571,29972.806,36.658,33.246,754.34,2.354,2.883,,,,,,,,,,,,,,,,,,,924129,593995,380980,,4137,3924,31.08,19.98,12.81,,1320,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.07,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-01,1723645,86,827.714,18282,7,9.714,13674.21,0.682,6.567,145.037,0.056,0.077,,,,,,,,,,,,,,,,,,,190022071,98250592,91771479,,702452,577553,150.75,77.95,72.81,,4582,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.53,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-11-01,864661,2120,1664.143,11052,14,12.429,84200.91,206.446,162.055,1076.247,1.363,1.21,,,,,,,,,,,,,,,,,,,7497107,3962920,3534187,,20276,16993,73.01,38.59,34.42,,1655,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.19,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-01,1021452,1188,1647.714,17150,72,27.571,53774.902,62.543,86.745,902.871,3.79,1.452,,,,,,,,,,,,,,,,,,,15800433,8300105,7500328,,18039,43312,83.18,43.7,39.49,,2280,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.39,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-01,253339,29,93.0,5281,0,3.0,4607.361,0.527,1.691,96.043,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-11-01,160767,5,18.429,2977,0,0.286,90553.674,2.816,10.38,1676.826,0.0,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,1775378,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.47,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-11-01,412708,30,21.571,2462,1,0.143,95345.488,6.931,4.984,568.781,0.231,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-01,181327,68,99.714,2672,1,2.429,27356.293,10.259,15.044,403.117,0.151,0.366,,,,,,,,,,,,,,,,,,,1748032,987156,758105,,6968,10046,26.37,14.89,11.44,,1516,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-01,40956,685,672.571,67,2,2.0,5550.076,92.827,91.142,9.079,0.271,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.12,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-01,219911,772,2350.143,3269,16,31.429,117792.595,413.512,1258.825,1750.999,8.57,16.834,,,,,,,,,,,,,,,,,,,1951743,1162748,1016660,,7638,9622,104.54,62.28,54.46,,5154,70.37,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.4,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-01,642225,201,595.857,8509,7,7.143,94875.266,29.694,88.025,1257.026,1.034,1.055,,,,,,,,,,,,,,,,,,,3313283,1778651,1534632,,,13591,48.95,26.28,22.67,,2008,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.19,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-01,21635,0,6.857,658,0,0.286,10020.532,0.0,3.176,304.761,0.0,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-01,5815,3,0.571,287,0,0.0,1122.542,0.579,0.11,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-01,357964,626,535.571,5122,23,13.429,51442.415,89.961,76.966,736.074,3.305,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-11-01,410580,1865,2935.571,5913,40,36.0,152639.801,693.344,1091.346,2198.254,14.871,13.384,,,,,,,,,,,,,,,,,,,3394494,1811644,1724281,85435.0,184,5204,126.2,67.35,64.1,3.18,1935,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.38,<a href='#card=LTU'>Lithuania</a>
MDG,Africa,Madagascar,2021-11-01,43626,0,0.571,963,0,0.429,1534.65,0.0,0.02,33.876,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-01,61800,4,5.0,2302,1,0.857,3145.409,0.204,0.254,117.164,0.051,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-01,2476268,4626,5681.429,28975,63,69.0,75550.808,141.139,173.34,884.026,1.922,2.105,,,,,,,,,,,,,,,,,,,50184201,25495299,24508552,351114.0,108031,132964,153.11,77.79,74.78,1.07,4057,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.87,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-11-01,16098,25,33.143,565,2,0.857,771.874,1.199,1.589,27.091,0.096,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-11-01,37368,48,54.143,797,0,0.714,7825.579,10.052,11.339,166.907,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-01,17812,114,95.571,176,10,3.286,13987.442,89.522,75.051,138.21,7.853,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-01,3807211,0,3251.857,288365,0,267.0,29227.285,0.0,24.964,2213.727,0.0,2.05,,,,,,,,,,,,,,,,,,,126429271,74634486,60629516,,89901,1543520,97.06,57.3,46.54,,11849,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.42,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-11-01,339114,1346,1402.857,7828,38,41.857,84272.339,334.491,348.62,1945.316,9.443,10.402,,,,,,,,,,,,,,,,,,,1525820,,876595,,5272,4807,37.92,,21.78,,1195,25.93,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-11-01,361338,1021,1357.571,1755,10,11.143,108533.311,306.673,407.767,527.141,3.004,3.347,,,,,,,,,,,4246025,1275.358,,7633,2.293,0.178,5.6,samples tested,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.15,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-11-01,946283,138,272.143,14678,10,8.143,25339.092,3.695,7.287,393.04,0.268,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.24,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-01,151302,10,10.857,1931,1,0.429,4704.219,0.311,0.338,60.038,0.031,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-01,500950,877,853.714,18714,17,22.0,9140.42,16.002,15.577,341.459,0.31,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-01,128938,11,12.714,3554,0,0.571,49834.116,4.251,4.914,1373.609,0.0,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.07,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-01,813011,441,468.857,11416,9,7.857,27397.243,14.861,15.8,384.702,0.303,0.265,,,,,,,,,,7468,4428242,149.225,0.252,7349,0.248,0.064,15.7,tests performed,,,,,,,,,,,,43.52,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.2,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-01,2179710,7720,7450.571,18862,12,14.857,126925.876,449.54,433.851,1098.346,0.699,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.19,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-11-01,6724,129,128.714,28,0,0.0,1383.356,26.54,26.481,5.761,0.0,0.0,,,,,,,,,,,4115279,846.653,,23952,4.928,0.005,186.1,tests performed,6896557,3716740,3179817,,,37413,141.89,76.47,65.42,,7697,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.82,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-01,16422,0,25.857,208,0,0.143,2450.175,0.0,3.858,31.034,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-01,6366,0,15.143,213,0,0.714,253.315,0.0,0.603,8.476,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-01,212051,90,125.714,2898,2,2.0,1003.076,0.426,0.595,13.709,0.009,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-11-01,55377109,131659,85277.429,1127059,1392,1723.571,92824.08,220.689,142.944,1889.196,2.333,2.889,,,,,,,,,,,,,,,,,,,689769556,366399971,310020424,21353522.0,191042,2772515,115.62,61.42,51.97,3.58,4647,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-11-01,202705,153,400.571,7145,13,11.857,97329.81,73.464,192.336,3430.707,6.242,5.693,,,,,,,,,,,,,,,,,,,1611685,835860,775825,30852.0,,3769,77.39,40.13,37.25,1.48,1810,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.23,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-01,208615,1335,1029.286,902,2,1.143,38168.526,244.254,188.32,165.031,0.366,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.46,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-11-01,261927,1401,2017.571,2829,13,19.857,6060.326,32.416,46.681,65.456,0.301,0.459,,,,,,,,,,,,,,,,,,,45601607,24544902,21056705,,464913,231744,105.51,56.79,48.72,,5362,,43219954,,,,,,,,,,,,,,,,,,,0.6,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-11-01,304299,8,16.571,4111,0,0.143,58257.15,1.532,3.173,787.039,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-01,1274017,457,601.571,28466,10,10.571,5657.271,2.029,2.671,126.403,0.044,0.047,,,,,,,,,,,20839791,92.539,,44234,0.196,0.014,73.5,tests performed,105881931,71328306,41319385,,,608007,47.02,31.67,18.35,,2700,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.09,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-11-01,453782,785,331.857,4681,18,6.429,86885.545,150.304,63.541,896.27,3.446,1.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.2,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-01,472664,0,142.143,7315,0,0.714,107875.167,0.0,32.441,1669.488,0.0,0.163,,,,,,,,,,,,,,,,,,,5464743,2978656,2378778,,3603,7977,124.72,67.98,54.29,,1821,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.48,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-01,29813,98,274.0,370,0,5.0,3269.326,10.747,30.047,40.575,0.0,0.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-01,461086,80,47.429,16249,3,2.429,63865.502,11.081,6.569,2250.666,0.416,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.27,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-01,2202189,393,847.143,200276,30,27.571,66014.017,11.781,25.394,6003.582,0.899,0.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.6,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-01,2790375,3099,4152.571,43276,104,190.571,25127.894,27.907,37.395,389.709,0.937,1.716,,,,,,,,,,,,,,,,,,,59473662,,27442969,,156898,459876,53.56,,24.71,,4141,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.14,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-01,3030151,4904,7753.0,77012,13,80.714,80169.087,129.746,205.122,2037.516,0.344,2.135,,,,,,,,,,28628,21799292,576.747,0.757,50910,1.347,0.152,6.6,people tested,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.16,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-01,1091142,491,813.0,18162,5,3.429,107312.182,48.289,79.957,1786.206,0.492,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.37,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-01,239374,127,104.857,611,1,0.286,81683.003,43.337,35.781,208.495,0.341,0.097,,,,,,,,,,,,,,,,,,,4838632,,,,3751,3314,165.11,,,,1131,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.34,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-01,1655024,6993,11987.0,48073,322,441.857,86524.662,365.594,626.68,2513.257,16.834,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.23,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-01,8417305,39321,38194.143,235318,1124,1116.0,57687.536,269.484,261.761,1612.739,7.703,7.648,,,,,,,,,,,,,,,,,,,104776681,55691008,47683391,1734131.0,312413,477895,71.81,38.17,32.68,1.19,3275,56.02,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.31,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-01,99727,29,42.286,1332,1,1.714,7511.533,2.184,3.185,100.328,0.075,0.129,,,,,,,,,,,3143258,236.753,,12298,0.926,0.003,290.8,samples tested,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-11-01,548666,49,51.857,8796,2,2.286,15525.055,1.387,1.467,248.892,0.057,0.065,,,,,,,,,,,,,,,,,,,45784362,24226322,21558040,,63500,61677,129.55,68.55,61.0,,1745,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.51,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-01,73920,3,3.429,1878,0,0.0,4298.597,0.174,0.199,109.209,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-01,1148645,5896,6361.143,10018,63,63.857,166272.113,853.476,920.807,1450.156,9.12,9.244,,290.0,41.979,6760.0,978.544,,,,,,,,,,,,,,,,,,,,,,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-11-01,6398,1,0.143,121,0,0.0,785.865,0.123,0.018,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-01,200844,2470,3575.143,421,14,13.143,34060.499,418.879,606.297,71.396,2.374,2.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.3,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-11-01,485629,1856,4028.286,13045,11,18.286,88931.215,339.882,737.683,2388.876,2.014,3.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.18,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-01,337108,1258,2355.429,4756,11,9.0,162170.717,605.179,1133.113,2287.943,5.292,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.31,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-11-01,21998,0,0.0,1208,0,0.0,1344.662,0.0,0.0,73.841,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-01,2922222,106,349.143,89179,2,35.0,48669.635,1.765,5.815,1485.277,0.033,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-11-01,38384940,9981,18878.714,1170409,248,420.714,88391.581,22.984,43.473,2695.179,0.571,0.969,,,,,,,,,,,,,,,,,,,512932139,291663616,224213381,15408613.0,156789,1713265,118.12,67.16,51.63,3.55,3945,,434260137,,,,,,,,,,,,,,,,,,,0.56,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-11-01,367974,1588,1945.571,2874,16,12.286,7172.258,30.952,37.922,56.018,0.312,0.239,,,,,,,,,,,,,,,,,,,78659186,41224561,38804722,115863.0,234570,400430,153.32,80.35,75.64,0.23,7805,39.35,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.87,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-01,12410,49,16.714,133,0,0.0,1090.378,4.305,1.469,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
