iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2021-12-02,2082774,713,729.857,23859,15,15.857,50578.116,17.315,17.724,579.392,0.364,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-02,578064,4159,4450.714,5707,0,7.857,116009.46,834.654,893.197,1145.316,0.0,1.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.4,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-12-02,1344668,565,511.429,8199,0,2.429,144728.016,60.812,55.046,882.467,0.0,0.261,,77.0,8.288,151.0,16.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.31,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-02,5060430,16810,13155.571,134003,72,73.857,83827.1,278.461,217.925,2219.788,1.193,1.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.38,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-02,91304,32,49.0,2402,6,5.0,30706.295,10.762,16.479,807.813,2.018,1.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.11,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-02,1726864,113,96.857,18359,1,1.143,13699.747,0.896,0.768,145.648,0.008,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.37,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-12-02,963655,4665,4445.143,11661,28,28.857,93840.971,454.279,432.869,1135.551,2.727,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.16,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-02,1056517,738,831.0,17871,15,17.143,55620.918,38.852,43.748,940.829,0.79,0.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.32,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-02,255260,96,56.857,5335,0,0.429,4642.298,1.746,1.034,97.025,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.05,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-12-02,161115,16,9.429,2984,0,0.143,90406.624,8.978,5.291,1674.415,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.37,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-12-02,413419,36,27.857,2465,0,0.0,95509.747,8.317,6.436,569.474,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-02,183460,56,56.286,2752,3,2.571,27678.092,8.449,8.492,415.186,0.453,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-02,76496,1333,1310.571,186,8,6.143,10366.213,180.639,177.6,25.205,1.084,0.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.08,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-02,255402,712,752.857,4232,19,21.286,136802.908,381.374,403.259,2266.818,10.177,11.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.44,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-02,674000,1452,1460.143,8745,10,8.571,99569.355,214.503,215.705,1291.89,1.477,1.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.17,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-02,21807,0,10.286,663,0,0.143,10100.196,0.0,4.764,307.077,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-02,5824,0,0.429,287,0,0.0,1124.279,0.0,0.083,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-02,373739,529,507.429,5476,10,7.286,53709.414,76.022,72.922,786.947,1.437,1.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-12-02,474184,1945,1679.0,6788,29,23.0,176285.624,723.085,624.196,2523.55,10.781,8.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.38,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-12-02,1382111,831,834.429,37405,28,31.714,2077.897,1.249,1.254,56.236,0.042,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-12-02,63832596,41083,45995.714,1157608,1057,1424.429,19165.192,12.335,13.81,347.562,0.317,0.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-12-02,44330,0,36.857,967,0,0.0,1559.415,0.0,1.297,34.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-02,61936,10,9.143,2307,1,0.429,3152.331,0.509,0.465,117.418,0.051,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-02,2644027,5806,5006.857,30521,47,46.571,80669.126,177.141,152.759,931.194,1.434,1.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.7,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-12-02,17572,72,61.143,611,1,1.429,842.55,3.452,2.932,29.297,0.048,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-12-02,39408,69,65.429,835,0,1.429,8252.794,14.45,13.702,174.865,0.0,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-02,21040,0,294.429,240,0,0.0,16522.332,0.0,231.209,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-02,3891218,0,2118.143,294428,0,139.857,29872.192,0.0,16.261,2260.272,0.0,1.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.32,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-12-02,365165,732,578.429,9162,21,25.286,90746.206,181.907,143.744,2276.825,5.219,6.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-12-02,382718,195,369.714,2008,0,3.857,114955.116,58.571,111.049,603.133,0.0,1.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.08,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-12-02,950223,135,120.714,14782,3,1.714,25444.596,3.615,3.232,395.825,0.08,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.15,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-02,151652,58,20.0,1941,0,0.143,4715.101,1.803,0.622,60.349,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-02,523346,521,447.571,19120,9,8.857,9549.062,9.506,8.166,348.867,0.164,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-02,129243,0,15.714,3573,0,0.143,49951.997,0.0,6.074,1380.953,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.04,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-02,821949,298,237.714,11535,6,2.714,27698.44,10.042,8.011,388.712,0.202,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.14,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-02,2726156,23104,21569.143,19974,65,52.429,158745.768,1345.36,1255.985,1163.099,3.785,3.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.08,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-12-02,11993,97,146.571,44,0,0.286,2341.194,18.936,28.613,8.589,0.0,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.73,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-02,17254,0,14.571,213,0,0.143,2574.31,0.0,2.174,31.78,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-02,7056,49,19.286,261,2,1.429,280.771,1.95,0.767,10.386,0.08,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-02,214270,0,55.286,2978,0,0.429,1013.573,0.0,0.262,14.087,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-12-02,58386374,146484,108383.286,1175251,3878,1604.0,97868.263,245.539,181.674,1969.976,6.5,2.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-12-02,216328,333,364.143,7609,17,16.714,103870.961,159.892,174.845,3653.499,8.163,8.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.17,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-02,275763,4140,3056.571,1093,1,6.143,50454.028,757.461,559.235,199.977,0.183,1.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.41,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-12-02,314803,1736,1600.286,3325,16,8.571,7283.742,40.167,37.027,76.932,0.37,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.54,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-12-02,304581,9,8.857,4113,0,0.0,58311.138,1.723,1.696,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-02,1286022,391,363.857,28753,8,8.0,5710.579,1.736,1.616,127.678,0.036,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-12-02,461157,358,277.714,4806,3,2.571,88297.634,68.546,53.174,920.204,0.574,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.15,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-02,478275,285,208.857,7370,3,1.429,109155.755,65.045,47.667,1682.04,0.685,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.36,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-02,35354,117,72.571,550,4,1.143,3876.958,12.83,7.958,60.314,0.439,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-02,463199,78,95.143,16475,1,15.571,64158.176,10.804,13.178,2281.969,0.139,2.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.16,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-02,2236351,0,944.286,201176,0,27.0,67038.076,0.0,28.306,6030.561,0.0,0.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.62,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-02,2833473,435,550.714,48752,40,125.286,25516.0,3.917,4.959,439.022,0.36,1.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.22,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-02,3596491,27354,23174.143,84656,503,352.857,95152.816,723.708,613.121,2239.754,13.308,9.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.14,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-02,1154817,2898,3082.286,18471,13,12.286,113574.523,285.014,303.138,1816.595,1.279,1.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.22,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-02,243758,151,155.0,611,0,0.0,83178.981,51.527,52.892,208.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.23,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-02,1781957,1149,1438.571,56684,66,122.143,93160.719,60.07,75.209,2963.44,3.45,6.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.32,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-02,9533593,32757,32834.571,272279,1188,1192.143,65337.954,224.498,225.03,1866.049,8.142,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.37,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-02,100381,19,11.143,1343,0,0.286,7560.793,1.431,0.839,101.156,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.04,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-12-02,549810,24,27.429,8839,2,1.429,15557.426,0.679,0.776,250.108,0.057,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.38,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-02,73996,6,3.0,1886,1,0.143,4303.017,0.349,0.174,109.675,0.058,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-02,1259005,1980,2119.429,11792,48,51.286,183220.023,288.145,308.435,1716.062,6.985,7.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.13,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-12-02,6402,0,0.286,121,0,0.0,786.357,0.0,0.035,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-02,267150,1101,1195.0,735,9,7.714,48985.991,201.885,219.121,134.773,1.65,1.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.23,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-12-02,1192439,9877,10475.429,14606,103,71.286,218366.386,1808.734,1918.322,2674.736,18.862,13.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.15,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-02,425288,2126,1998.143,5255,15,18.571,204590.992,1022.743,961.236,2527.994,7.216,8.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-12-02,23016,0,0.0,1327,0,0.0,1406.889,0.0,0.0,81.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-02,2988148,11535,5092.571,89915,44,20.571,49767.633,192.116,84.817,1497.535,0.733,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-12-02,38983285,22391,18627.714,1182408,359,399.571,89769.43,51.561,42.895,2722.81,0.827,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.55,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-12-02,457612,0,3530.143,3705,0,37.857,8919.411,0.0,68.807,72.215,0.0,0.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.75,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-02,12777,0,8.571,133,0,0.0,1122.623,0.0,0.753,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-02,5189220,14500,9731.429,88122,42,27.286,111010.73,310.192,208.18,1885.156,0.898,0.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.26,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-02,565471,738,732.286,14399,27,23.857,26304.273,34.33,34.064,669.805,1.256,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.49,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-02,43489,260,204.714,3164,5,7.143,968.373,5.789,4.558,70.453,0.111,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-12-02,1209935,2437,1892.429,15164,3,3.143,119086.227,239.858,186.26,1492.496,0.295,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
