iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2021-11-12,490001,5478,3961.143,5566,0,10.571,98336.432,1099.359,794.947,1117.019,0.0,2.122,,,,,,,,,,28671,8443308,1694.455,5.754,27157,5.45,,,tests performed,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.34,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-11-12,1336587,413,474.857,8140,2,4.0,143858.25,44.452,51.109,876.117,0.215,0.431,,114.0,12.97,200.0,22.754,,,,,40840,30975933,3333.972,4.396,70141,7.549,,,tests performed,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.36,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-12,4843957,8522,6927.429,132686,68,50.286,80241.178,141.169,114.754,2197.972,1.126,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.41,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-12,90005,79,77.0,2311,9,5.571,30269.43,26.568,25.896,777.209,3.027,1.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-12,1724573,194,182.571,18320,1,2.286,13681.572,1.539,1.448,145.338,0.008,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.48,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-11-12,888435,2393,2264.286,11197,14,13.571,86516.028,233.031,220.497,1090.367,1.363,1.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.18,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-12,1036373,1322,1277.0,17461,32,28.286,54560.426,69.597,67.228,919.244,1.685,1.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.37,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-12,254215,64,68.286,5316,1,2.857,4623.293,1.164,1.242,96.68,0.018,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-11-12,160927,16,12.857,2979,1,0.143,90301.131,8.978,7.215,1671.609,0.561,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.43,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-11-12,412960,24,23.857,2462,0,0.0,95403.707,5.545,5.512,568.781,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-12,182197,107,75.571,2699,2,2.571,27487.547,16.143,11.401,407.191,0.302,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-12,52175,1198,1022.143,94,1,2.429,7070.398,162.345,138.514,12.738,0.136,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.1,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-12,238153,1388,1353.143,3683,37,34.143,127563.695,743.465,724.794,1972.753,19.819,18.288,,,,,,,,,,16707,5113776,2739.131,8.949,14423,7.726,,,tests performed,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.43,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-12,650655,959,793.0,8571,5,5.286,96120.621,141.672,117.149,1266.185,0.739,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.19,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-12,21688,1,1.571,660,0,0.143,10045.08,0.463,0.728,305.688,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-12,5818,0,0.429,287,0,0.0,1123.121,0.0,0.083,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-12,364076,593,544.286,5275,17,12.714,52320.76,85.219,78.218,758.062,2.443,1.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-11-12,439373,2683,2573.286,6271,20,32.0,163344.067,997.449,956.661,2331.346,7.435,11.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.37,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-11-12,1366540,700,909.714,36813,26,35.0,2054.487,1.052,1.368,55.345,0.039,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.04,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-11-12,62799741,53321,59584.571,1126091,1375,1618.714,18855.086,16.009,17.89,338.099,0.413,0.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-11-12,43672,0,5.714,964,0,0.0,1536.268,0.0,0.201,33.911,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-12,61841,7,5.429,2302,0,0.0,3147.496,0.356,0.276,117.164,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-12,2535338,6517,5439.0,29576,41,53.429,77353.03,198.833,165.944,902.362,1.251,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.8,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-11-12,16605,43,44.429,584,2,1.857,796.184,2.062,2.13,28.002,0.096,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-11-12,38001,60,56.143,806,1,0.714,7958.141,12.565,11.757,168.792,0.209,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-12,18979,0,95.0,240,0,5.857,14903.866,0.0,74.602,188.468,0.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-12,3838308,0,2870.286,290630,0,214.143,29466.011,0.0,22.035,2231.115,0.0,1.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.38,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-11-12,351940,1243,1053.857,8391,68,54.857,87459.695,308.895,261.891,2085.226,16.899,13.632,,,,,,,,,,,2101912,522.341,,7367,1.831,,,tests performed,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-11-12,372187,1863,993.429,1869,19,11.571,111791.972,559.58,298.391,561.382,5.707,3.476,,,,,,,,,,7215,4321687,1298.084,2.167,6153,1.848,,,samples tested,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.12,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-11-12,948025,123,126.571,14737,3,5.143,25385.739,3.294,3.389,394.62,0.08,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.2,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-12,151414,4,8.857,1934,0,0.143,4707.701,0.124,0.275,60.131,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-12,511717,992,954.143,18899,17,16.571,9336.877,18.1,17.409,344.834,0.31,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-12,129038,11,7.571,3564,-1,0.571,49872.765,4.251,2.926,1377.474,-0.386,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.06,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-12,816415,355,303.714,11469,3,4.429,27511.953,11.963,10.235,386.488,0.101,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.18,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-12,2309626,16241,13115.714,19138,32,25.714,134490.966,945.724,763.736,1114.418,1.863,1.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.14,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-11-12,8483,176,162.857,33,0,0.286,1655.995,34.358,31.792,6.442,0.0,0.056,,,,,,,,,,30652,4400869,859.108,5.984,25323,4.943,,,tests performed,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.78,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-12,16877,0,25.429,210,0,0.143,2518.061,0.0,3.794,31.332,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-12,6650,24,30.857,231,2,1.571,264.615,0.955,1.228,9.192,0.08,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-12,213076,129,80.714,2949,16,6.714,1007.925,0.61,0.382,13.95,0.076,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-11-12,56378740,148165,88989.429,1146387,2634,1496.857,94503.032,248.357,149.166,1921.594,4.415,2.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-11-12,208467,469,492.143,7307,13,14.714,100096.463,225.193,236.305,3508.492,6.242,7.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.21,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-12,226064,1762,1609.857,950,2,4.0,41361.022,322.378,294.542,173.813,0.366,0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.41,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-11-12,282045,1918,1742.286,3020,19,14.714,6525.805,44.378,40.312,69.875,0.44,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.59,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-11-12,304410,0,11.571,4113,0,0.143,58278.401,0.0,2.215,787.422,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-12,1279142,0,414.571,28584,0,9.429,5680.028,0.0,1.841,126.927,0.0,0.042,,,,,,,,,,38524,21318930,94.667,0.171,43983,0.195,,,tests performed,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-11-12,456632,225,219.0,4743,6,5.429,87431.234,43.081,41.932,908.141,1.149,1.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.18,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-12,474231,229,149.714,7341,3,2.714,108232.801,52.264,34.169,1675.422,0.685,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.43,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-12,32627,249,191.429,430,15,3.429,3577.912,27.306,20.992,47.154,1.645,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-12,461624,50,49.857,16278,5,2.857,63940.021,6.926,6.906,2254.683,0.693,0.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.23,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-12,2212514,1148,1004.0,200573,19,28.571,66323.525,34.413,30.096,6012.486,0.57,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.58,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-12,2813115,1867,2161.286,45035,169,135.714,25332.672,16.813,19.463,405.549,1.522,1.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.19,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-12,3175769,12965,14178.714,78555,31,144.0,84021.721,343.017,375.128,2078.34,0.82,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.15,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-12,1104189,1751,1264.571,18234,3,5.857,108595.335,172.208,124.369,1793.287,0.295,0.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.31,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-12,240828,123,136.714,611,0,0.0,82179.16,41.972,46.652,208.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.3,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-12,1735277,4844,5963.571,52513,307,346.571,90720.289,253.244,311.776,2745.38,16.05,18.119,,,,,,,,,,,15365756,803.322,,47344,2.475,,,tests performed,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.27,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-12,8843238,38941,38559.286,248203,1203,1180.0,60606.644,266.88,264.264,1701.046,8.245,8.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.32,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-12,100082,35,26.286,1336,0,0.571,7538.272,2.636,1.98,100.629,0.0,0.043,,,,,,,,,,6845,3250314,244.817,0.516,10771,0.811,,,samples tested,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-11-12,549148,45,42.857,8810,1,1.143,15538.694,1.273,1.213,249.288,0.028,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.46,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-12,73948,1,2.143,1881,0,0.143,4300.225,0.058,0.125,109.384,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-12,1204902,3822,4367.0,10722,67,64.429,175346.541,556.207,635.519,1560.347,9.75,9.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.12,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-11-12,6400,0,0.286,121,0,0.0,786.111,0.0,0.035,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-12,233176,3099,2918.714,562,14,13.429,42756.344,568.248,535.19,103.051,2.567,2.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.29,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-11-12,547052,6843,5751.0,13446,41,40.0,100179.353,1253.13,1053.157,2462.31,7.508,7.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.16,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-12,372109,3440,3159.0,4899,14,13.286,179008.459,1654.862,1519.683,2356.735,6.735,6.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.28,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-11-12,22837,0,20.571,1313,0,2.714,1395.947,0.0,1.257,80.259,0.0,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-12,2925371,393,282.571,89469,17,24.857,48722.081,6.545,4.706,1490.107,0.283,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-11-12,38608105,26107,20204.857,1174411,393,336.286,88905.478,60.118,46.527,2704.395,0.905,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.55,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-11-12,393042,2323,2190.0,3083,32,18.143,7660.863,45.278,42.686,60.091,0.624,0.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.83,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-12,12558,12,15.0,133,0,0.0,1103.381,1.054,1.318,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-12,5047156,4353,3073.857,87673,26,24.143,107971.617,93.122,65.758,1875.55,0.556,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.29,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-12,548784,723,681.571,13950,23,18.429,25528.036,33.632,31.705,648.919,1.07,0.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.61,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-12,41093,0,94.286,3099,0,0.0,915.021,0.0,2.099,69.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-11-12,1182471,939,768.143,15082,4,3.571,116383.12,92.42,75.603,1484.426,0.394,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-12,909038,3926,3084.571,11325,16,7.429,104301.374,450.462,353.918,1299.41,1.836,0.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.29,<a href='#card=CHE'>Switzerland</a>
