iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ISR,Asia,Israel,2021-10-30,1327126,384,675.857,8085,0,5.571,150985.19,43.687,76.891,919.819,0.0,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.41,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-30,4767440,4877,4282.571,132074,37,38.857,78973.658,80.789,70.942,2187.834,0.613,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.46,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-30,88907,132,106.857,2229,12,7.714,29900.164,44.393,35.937,749.631,4.036,2.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.07,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-30,1723327,4284,837.857,18268,7,9.857,13671.687,33.986,6.647,144.926,0.056,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.54,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-10-30,860818,1022,1580.0,11028,12,12.429,83826.678,99.523,153.861,1073.909,1.169,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.19,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-30,1018841,1660,1958.714,17078,0,29.571,53637.444,87.392,103.118,899.081,0.0,1.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.39,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-30,253293,142,95.0,5276,3,3.0,4606.525,2.582,1.728,95.952,0.055,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-10-30,160749,25,18.143,2976,0,0.286,90543.535,14.082,10.219,1676.263,0.0,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775378,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.46,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-10-30,412653,12,21.0,2461,0,0.143,95332.782,2.772,4.852,568.55,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-30,181186,81,102.714,2668,2,2.571,27335.02,12.22,15.496,402.514,0.302,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-30,39586,858,657.286,62,1,1.714,5364.423,116.27,89.071,8.402,0.136,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.12,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-30,217339,2879,2431.143,3237,39,31.286,116414.935,1542.101,1302.211,1733.859,20.89,16.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.4,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-30,641339,664,575.286,8495,7,6.571,94744.378,98.092,84.986,1254.958,1.034,0.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.2,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-30,21634,6,7.143,658,0,0.286,10020.069,2.779,3.308,304.761,0.0,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-30,5812,0,0.143,287,0,0.0,1121.963,0.0,0.028,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-30,356655,0,539.143,5078,0,13.714,51254.301,0.0,77.479,729.751,0.0,1.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-10-30,406095,3044,2922.143,5833,33,33.0,150972.429,1131.657,1086.354,2168.513,12.268,12.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.34,<a href='#card=LTU'>Lithuania</a>
MDG,Africa,Madagascar,2021-10-30,43626,0,0.571,963,0,0.429,1534.65,0.0,0.02,33.876,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-30,61794,5,5.286,2300,1,0.571,3145.104,0.254,0.269,117.062,0.051,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-30,2466663,5854,5801.857,28876,44,74.571,75257.759,178.605,177.014,881.005,1.342,2.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.87,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-10-30,16038,60,32.714,563,0,0.714,768.998,2.877,1.569,26.995,0.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-10-30,37275,53,52.143,795,1,0.429,7806.103,11.099,10.92,166.488,0.209,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-30,17698,0,93.0,166,0,2.571,13897.92,0.0,73.031,130.357,0.0,2.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-30,3805765,3478,3443.429,288276,325,288.143,29216.184,26.7,26.435,2213.044,2.495,2.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.37,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-10-30,337115,1255,1431.571,7751,86,41.714,83775.573,311.877,355.756,1926.181,21.372,10.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-10-30,359396,1188,1601.143,1734,12,13.0,107950.002,356.834,480.927,520.833,3.604,3.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.16,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-10-30,945960,240,269.143,14667,7,8.714,25330.443,6.427,7.207,392.746,0.187,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.24,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-30,151270,0,7.143,1930,1,0.286,4703.224,0.0,0.222,60.007,0.031,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-30,499321,716,820.714,18664,20,21.857,9110.697,13.064,14.975,340.547,0.365,0.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-30,128906,20,15.0,3552,0,0.857,49821.748,7.73,5.797,1372.836,0.0,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.07,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-30,812194,297,522.857,11399,11,7.714,27369.712,10.008,17.619,384.129,0.371,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.2,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-30,2163794,7984,6836.857,18836,13,12.286,125999.077,464.913,398.114,1096.832,0.757,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.2,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-10-30,6429,143,112.857,28,0,0.0,1322.665,29.42,23.219,5.761,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.83,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-30,16422,0,25.857,208,0,0.143,2450.175,0.0,3.858,31.034,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-30,6339,28,13.0,212,0,0.714,252.24,1.114,0.517,8.436,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-30,211887,89,227.429,2895,0,5.571,1002.3,0.421,1.076,13.694,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-10-30,55222990,37533,82776.286,1125326,738,1853.714,92565.743,62.913,138.751,1886.291,1.237,3.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-10-30,202203,495,380.571,7121,13,12.143,97088.772,237.677,182.733,3419.183,6.242,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.24,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-30,206653,798,937.143,900,0,0.857,37809.555,146.003,171.461,164.665,0.0,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.47,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-10-30,258286,1328,2193.0,2805,13,19.571,5976.082,30.727,50.74,64.901,0.301,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.61,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-10-30,304241,0,17.857,4111,0,0.571,58246.046,0.0,3.419,787.039,0.0,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-30,1273078,733,648.857,28449,10,10.286,5653.101,3.255,2.881,126.328,0.044,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.09,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-10-30,452997,0,383.857,4663,0,7.429,86735.241,0.0,73.497,892.824,0.0,1.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.2,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-30,472534,136,161.571,7315,0,1.143,107845.498,31.039,36.875,1669.488,0.0,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.49,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-30,29108,0,339.571,367,0,5.429,3192.015,0.0,37.238,40.246,0.0,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-30,460974,30,42.143,16245,2,2.286,63849.989,4.155,5.837,2250.112,0.277,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.28,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-30,2200908,1032,829.571,200217,20,28.286,65975.617,30.936,24.868,6001.814,0.6,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.59,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-30,2783896,3953,4604.143,43044,423,208.429,25069.549,35.598,41.461,387.62,3.809,1.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.15,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-30,3018100,9806,7128.571,76990,115,79.429,79850.253,259.439,188.602,2036.934,3.043,2.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.17,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-30,1089888,911,764.857,18156,3,3.857,107188.853,89.595,75.223,1785.615,0.295,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.38,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-30,239143,92,101.0,610,0,0.286,81604.177,31.394,34.465,208.154,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.35,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-30,1640607,12106,12914.857,47324,413,433.429,85770.941,632.902,675.189,2474.099,21.592,22.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.22,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-30,8338053,39203,37106.286,233063,1132,1092.286,57144.387,268.676,254.306,1597.284,7.758,7.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.3,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-30,99681,53,46.714,1328,0,1.143,7508.069,3.992,3.519,100.026,0.0,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-10-30,548571,41,52.286,8793,3,2.429,15522.367,1.16,1.479,248.807,0.085,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.51,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-30,73917,8,3.714,1878,0,0.143,4298.423,0.465,0.216,109.209,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-30,1137820,6001,6477.714,9890,64,63.143,164705.14,868.675,937.682,1431.627,9.264,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-10-30,6397,0,0.0,121,0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-30,195211,3112,3707.143,394,14,13.429,33105.216,527.754,628.683,66.817,2.374,2.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.3,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-10-30,479737,5142,3786.571,13018,18,17.571,87852.238,941.633,693.419,2383.932,3.296,3.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.18,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-30,334188,2982,2253.714,4739,9,8.714,160766.009,1434.535,1084.182,2279.765,4.33,4.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.31,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-10-30,21998,0,104.143,1208,0,4.0,1344.662,0.0,6.366,73.841,0.0,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-30,2921886,297,364.857,89163,12,35.571,48664.038,4.947,6.077,1485.011,0.2,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.11,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-10-30,38361701,19747,19199.857,1169946,353,438.0,88338.067,45.473,44.213,2694.113,0.813,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.56,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-10-30,364700,2061,1828.714,2849,19,11.857,7108.443,40.171,35.644,55.53,0.37,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.88,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-30,12361,0,11.714,133,0,0.0,1086.072,0.0,1.029,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-30,5011148,0,1916.571,87368,0,33.714,107201.313,0.0,41.0,1869.026,0.0,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.33,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-30,539981,565,636.0,13725,19,18.857,25118.543,26.282,29.585,638.452,0.884,0.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.68,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-30,40433,0,27.857,3099,0,0.0,900.325,0.0,0.62,69.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-10-30,1171512,0,788.0,15025,0,4.571,115304.495,0.0,77.558,1478.815,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-30,872558,0,1449.571,11233,0,7.429,100115.725,0.0,166.321,1288.854,0.0,0.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.34,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-30,43146,260,274.857,2558,8,9.429,2360.839,14.227,15.039,139.967,0.438,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-30,16406,7,6.0,847,0,0.143,687.738,0.293,0.252,35.506,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.57,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-30,17486,0,0.0,125,0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-30,26154,0,17.143,725,0,0.143,425.279,0.0,0.279,11.789,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
