iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2021-11-22,2075248,829,738.857,23686,21,21.429,50395.355,20.131,17.942,575.191,0.51,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-22,534594,5630,5163.714,5609,0,6.143,107285.631,1129.863,1036.286,1125.649,0.0,1.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.39,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-11-22,1341136,701,479.286,8177,1,4.857,144347.864,75.449,51.586,880.099,0.108,0.523,,89.0,10.125,178.0,20.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.33,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-22,4932091,6403,9547.286,133247,70,61.143,81701.137,106.067,158.153,2207.265,1.16,1.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.38,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-22,90807,102,70.857,2359,1,4.286,30539.149,34.303,23.83,793.351,0.336,1.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.11,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-22,1725894,44,132.429,18345,2,3.0,13692.052,0.349,1.051,145.537,0.016,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.42,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-11-22,919173,4324,3372.714,11377,16,17.429,89509.303,421.072,328.436,1107.895,1.558,1.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.17,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-22,1047495,773,1117.714,17681,56,21.429,55145.95,40.695,58.843,930.826,2.948,1.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.34,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-22,254728,18,59.857,5328,0,1.286,4632.622,0.327,1.089,96.898,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-11-22,161016,10,9.143,2982,0,0.286,90351.072,5.611,5.13,1673.293,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.4,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-11-22,413165,28,18.714,2464,0,0.286,95451.066,6.469,4.323,569.243,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-22,182884,51,65.571,2727,4,2.857,27591.193,7.694,9.893,411.415,0.603,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-22,63159,999,1163.0,133,1,4.143,8558.875,135.378,157.602,18.023,0.136,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.09,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-22,246465,349,814.714,3967,17,28.857,132015.915,186.938,436.392,2124.874,9.106,15.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.44,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-22,659404,0,919.714,8645,0,8.143,97413.102,0.0,135.868,1277.117,0.0,1.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.18,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-22,21731,2,5.714,662,1,0.143,10064.996,0.926,2.647,306.614,0.463,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-22,5819,1,0.143,287,0,0.0,1123.314,0.193,0.028,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-22,368392,581,450.714,5390,10,11.857,52941.006,83.495,64.771,774.588,1.437,1.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-11-22,456425,867,1749.143,6547,26,29.0,169683.426,322.321,650.272,2433.954,9.666,10.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.36,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-11-22,1373717,854,701.857,37173,29,40.857,2065.277,1.284,1.055,55.887,0.044,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.04,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-11-22,63319214,32614,50538.857,1142050,1102,1610.143,19011.054,9.792,15.174,342.891,0.331,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-11-22,43672,0,0.0,964,0,0.0,1536.268,0.0,0.0,33.911,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-22,61865,2,2.857,2304,0,0.286,3148.718,0.102,0.145,117.266,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-22,2591486,4885,5719.143,30063,61,47.714,79066.103,149.041,174.491,917.221,1.861,1.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.74,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-11-22,16963,17,40.571,594,2,0.857,813.35,0.815,1.945,28.481,0.096,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-11-22,38699,52,73.0,821,3,2.0,8104.316,10.89,15.288,171.933,0.628,0.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-22,18979,0,0.0,240,0,0.0,14903.866,0.0,0.0,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-22,3864278,2141,2649.286,292524,152,196.714,29665.378,16.436,20.338,2245.655,1.167,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.35,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-11-22,358857,655,725.571,8869,35,45.714,89178.621,162.772,180.31,2204.012,8.698,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-11-22,378199,525,693.571,1958,10,10.0,113597.767,157.692,208.325,588.115,3.004,3.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.09,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-11-22,948976,53,100.714,14764,3,2.571,25411.204,1.419,2.697,395.343,0.08,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.18,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-22,151492,4,8.571,1938,0,0.286,4710.126,0.124,0.266,60.255,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-22,518471,549,644.143,19034,9,12.571,9460.111,10.017,11.753,347.298,0.164,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-22,129105,14,6.429,3569,0,0.714,49898.661,5.411,2.485,1379.407,0.0,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.05,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-22,819386,367,293.286,11500,4,3.143,27612.071,12.367,9.883,387.533,0.135,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.16,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-22,2506108,23024,21615.143,19441,30,35.429,145932.236,1340.702,1258.663,1132.062,1.747,2.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.11,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-11-22,10394,217,186.429,40,0,0.714,2029.048,42.361,36.393,7.809,0.0,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.13,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.74,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-22,17023,0,20.857,211,0,0.143,2539.844,0.0,3.112,31.481,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-22,6851,15,21.143,246,4,2.0,272.614,0.597,0.841,9.789,0.159,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-22,213589,0,58.857,2974,0,0.857,1010.351,0.0,0.278,14.068,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-11-22,57359008,166843,103488.0,1158991,1478,1400.571,96146.174,279.665,173.468,1942.721,2.477,2.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-11-22,212375,155,418.0,7449,13,16.0,101972.909,74.424,200.705,3576.674,6.242,7.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.19,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-22,245302,2391,2284.714,1002,3,7.286,44880.836,437.461,418.015,183.327,0.549,1.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.36,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-11-22,298030,1264,1695.0,3233,63,24.143,6895.658,29.246,39.218,74.803,1.458,0.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.57,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-11-22,304499,7,8.857,4113,0,0.0,58295.44,1.34,1.696,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-22,1282510,315,345.429,28668,5,7.143,5694.984,1.399,1.534,127.3,0.022,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-11-22,458448,498,184.857,4779,9,3.571,87778.943,95.352,35.395,915.034,1.723,0.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.16,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-22,476129,132,215.429,7354,1,1.571,108665.978,30.126,49.167,1678.389,0.228,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.4,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-22,34472,30,212.429,529,43,13.286,3780.237,3.29,23.295,58.011,4.715,1.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-22,462331,133,46.857,16363,9,3.286,64037.949,18.422,6.49,2266.456,1.247,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.19,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-22,2225117,773,1392.0,200894,28,31.714,66701.32,23.172,41.727,6022.108,0.839,0.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.61,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-22,2826853,443,1191.714,47288,214,225.571,25456.386,3.989,10.732,425.838,1.927,2.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.21,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-22,3357763,12375,20534.286,80830,8,278.714,88836.76,327.407,543.278,2138.53,0.212,7.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.14,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-22,1123758,1475,2185.143,18339,18,10.571,110519.916,145.064,214.906,1803.613,1.77,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.26,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-22,242228,141,142.286,611,0,0.0,82656.89,48.114,48.553,208.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.26,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-22,1764251,1550,2830.143,55113,154,264.143,92235.05,81.034,147.96,2881.308,8.051,13.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.31,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-22,9205431,34533,35613.571,260319,1212,1217.571,63088.914,236.67,244.076,1784.082,8.306,8.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.35,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-22,100232,15,12.0,1341,1,0.429,7549.57,1.13,0.904,101.005,0.075,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.04,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-11-22,549518,39,36.857,8826,2,1.429,15549.163,1.104,1.043,249.741,0.057,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.42,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-22,73969,1,1.571,1883,0,0.286,4301.447,0.058,0.091,109.5,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-22,1235828,2771,3025.429,11281,56,55.0,179847.129,403.257,440.283,1641.697,8.15,8.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.12,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-11-22,6400,0,0.0,121,0,0.0,786.111,0.0,0.0,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-22,253649,1461,2053.857,667,5,10.429,46510.378,267.896,376.606,122.305,0.917,1.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.26,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-11-22,1081626,7362,10109.857,13919,58,45.857,198073.663,1348.172,1851.376,2548.928,10.621,8.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.15,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-22,402083,1398,3159.857,5080,17,18.143,193427.888,672.528,1520.095,2443.808,8.178,8.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.26,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-11-22,22969,0,18.857,1324,0,1.571,1404.016,0.0,1.153,80.932,0.0,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-22,2930174,312,585.571,89584,10,13.571,48802.075,5.196,9.753,1492.022,0.167,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-11-22,38786022,11919,18215.429,1178245,277,351.429,89315.179,27.447,41.946,2713.224,0.638,0.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.55,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-11-22,420950,2698,3051.286,3328,30,27.286,8204.824,52.587,59.473,64.867,0.585,0.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.79,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-22,12680,42,12.857,133,0,0.0,1114.101,3.69,1.13,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-22,5096538,15875,5654.857,87832,22,16.571,109028.024,339.607,120.972,1878.952,0.471,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.27,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-22,557361,735,726.714,14158,31,20.286,25927.016,34.19,33.805,658.594,1.442,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.55,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-22,41822,264,73.286,3103,4,0.571,931.254,5.879,1.632,69.095,0.089,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-11-22,1188735,0,894.857,15110,0,4.0,116999.645,0.0,88.075,1487.181,0.0,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
