iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IDN,Asia,Indonesia,2021-09-29,4213414,1954,2105.143,141826,117,124.571,15246.008,7.07,7.617,513.19,0.423,0.451,,,,,,,,,,,,,,,,,,,140235980.0,89822987.0,50412993.0,,2049125.0,1660859.0,50.74,32.5,18.24,,6010.0,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.32,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-09-29,5572962,13271,13676.143,120160,272,281.286,65542.082,156.077,160.841,1413.169,3.199,3.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.07,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-09-29,2000869,2254,2352.857,22221,34,38.857,48589.134,54.736,57.137,539.615,0.826,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-09-29,388665,1447,1328.429,5249,40,5.714,77999.697,290.393,266.597,1053.402,8.027,1.147,,,,,,,,,,,,,,,,,,,7213100.0,3770362.0,3678325.0,,5303.0,7958.0,144.76,75.67,73.82,,1597.0,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.34,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-09-29,1277270,2875,4233.857,7732,40,20.0,145313.146,327.085,481.68,879.658,4.551,2.275,,276.0,31.4,966.0,109.9,,,,,,,,,,,,,,15067533.0,6108788.0,5632684.0,3326061.0,76443.0,36894.0,171.42,69.5,64.08,37.84,4197.0,,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.41,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-09-29,4668261,3212,3201.143,130870,63,54.571,77330.737,53.207,53.028,2167.889,1.044,0.904,,,,,,,,,,,,,,,,,,,84548509.0,45096805.0,40857182.0,68415.0,129322.0,188953.0,140.06,74.7,67.68,0.11,3130.0,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.58,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-09-29,83486,144,361.0,1860,1,8.143,28077.036,48.428,121.407,625.533,0.336,2.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.05,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-09-29,1700687,1994,2194.571,17622,48,39.143,13492.077,15.819,17.41,139.801,0.381,0.311,,,,,,,,,,,,,,,,,,,163738220.0,88693855.0,75044365.0,,1160836.0,1138904.0,129.9,70.36,59.54,,9035.0,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.61,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-09-29,822892,1052,902.571,10710,7,10.429,80133.434,102.444,87.893,1042.943,0.682,1.016,,,,,,,,,,,,,,,,,,,6976290.0,3705613.0,3270677.0,,16098.0,15752.0,67.94,36.09,31.85,,1534.0,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.21,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-09-29,960578,2408,2263.571,15907,0,57.714,50570.157,126.77,119.167,837.433,0.0,3.038,,,,,,,,,,,,,,,,,,,14095115.0,7594542.0,6500573.0,,81414.0,68000.0,74.2,39.98,34.22,,3580.0,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.42,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-09-29,249174,404,259.429,5119,3,14.429,4531.614,7.347,4.718,93.097,0.055,0.262,,,,,,,,,,,,,,,,,,,3712030.0,2813477.0,898553.0,,47309.0,35853.0,6.75,5.12,1.63,,652.0,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.03,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-09-29,160027,66,77.0,2949,2,4.571,82796.54,34.148,39.839,1525.786,1.035,2.365,,,,,,,,,,,,,,,,,,,1312912.0,792730.0,520182.0,,13430.0,14683.0,67.93,41.02,26.91,,7597.0,,1932774,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.41,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-09-29,411605,33,41.286,2448,0,0.857,95090.669,7.624,9.538,565.547,0.0,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-09-29,178444,69,71.857,2605,1,1.429,26921.343,10.41,10.841,393.009,0.151,0.216,,,,,,,,,,,,,,,,,,,1448417.0,826560.0,616944.0,,11594.0,10372.0,21.85,12.47,9.31,,1565.0,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-09-29,23488,547,505.143,17,1,0.143,3182.933,74.126,68.453,2.304,0.136,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.16,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-09-29,157083,1203,738.0,2706,6,5.857,84139.557,644.372,395.301,1449.435,3.214,3.137,,,,,,,,,,,,,,,,,,,1635365.0,918318.0,846715.0,,6678.0,5865.0,87.6,49.19,45.35,,3142.0,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.36,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-09-29,623609,626,522.714,8316,10,9.0,92125.142,92.478,77.22,1228.514,1.477,1.33,,,,,,,,,,,,,,,,,,,2893789.0,1598253.0,1295536.0,,21305.0,16394.0,42.75,23.61,19.14,,2422.0,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-09-29,14395,0,0.0,403,0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-09-29,5797,3,-16.857,285,2,0.286,1119.067,0.579,-3.254,55.017,0.386,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-09-29,339269,693,745.714,4636,11,10.857,48755.787,99.59,107.165,666.232,1.581,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-09-29,329869,1973,1512.571,4965,19,16.571,122634.172,733.495,562.323,1845.82,7.064,6.161,,,,,,,,,,,,,,,,,,,3214538.0,1744818.0,1611973.0,26281.0,7095.0,5952.0,119.51,64.87,59.93,0.98,2213.0,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.46,<a href='#card=LTU'>Lithuania</a>
MDG,Africa,Madagascar,2021-09-29,42898,0,0.0,958,0,0.0,1509.041,0.0,0.0,33.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-09-29,61552,24,17.0,2281,2,1.857,3132.787,1.222,0.865,116.095,0.102,0.095,,,,,,,,,,,,,,,,,,,1047408.0,804725.0,496366.0,,,6430.0,5.33,4.1,2.53,,327.0,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-09-29,2232960,12434,12862.286,26143,208,225.429,68127.493,379.361,392.428,797.622,6.346,6.878,,,,,,,,,,,,,,,,,,,43367580.0,23371182.0,20093678.0,,338661.0,302901.0,132.31,71.31,61.31,,9241.0,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.92,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-09-29,15194,11,13.0,548,0,0.143,728.529,0.527,0.623,26.276,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-09-29,35989,47,46.857,774,1,0.857,7536.79,9.843,9.813,162.091,0.209,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-09-29,15607,216,106.286,82,3,3.143,12255.895,169.621,83.464,64.393,2.356,2.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.0,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-09-29,3655395,9796,8318.143,276973,597,511.714,28061.82,75.202,63.857,2126.273,4.583,3.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.4,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-09-29,292839,1587,1074.0,6753,21,17.286,72772.659,394.381,266.897,1678.17,5.219,4.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-09-29,304084,2650,2395.286,1277,19,16.857,91336.21,795.967,719.46,383.566,5.707,5.063,,,,,,,,,,,,,,,,,,,4380175.0,2251069.0,2129106.0,,1075.0,855.0,131.57,67.61,63.95,,257.0,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.3,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-09-29,931973,1082,1149.857,14248,23,29.714,24955.906,28.973,30.79,381.526,0.616,0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.34,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-09-29,150662,90,54.571,1915,3,1.286,4684.32,2.798,1.697,59.54,0.093,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-09-29,462608,1542,1563.571,17682,51,59.429,8440.825,28.136,28.529,322.629,0.931,1.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-09-29,127493,0,65.429,3494,0,2.286,49275.628,0.0,25.288,1350.42,0.0,0.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.11,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-09-29,794163,892,905.0,11123,8,9.143,26762.094,30.059,30.497,374.828,0.27,0.308,,,,,,,,,,,,,,,,,,,13452743.0,7214742.0,6238001.0,,286145.0,205301.0,45.33,24.31,21.02,,6918.0,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.2,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-09-29,2039630,1831,1736.429,18581,6,7.571,118768.93,106.62,101.113,1081.983,0.349,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.35,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-09-29,4274,25,19.714,27,0,0.0,879.308,5.143,4.056,5.555,0.0,0.0,,,,,,,,,,,,,,,,,,,5132627.0,3266796.0,1865831.0,,1.0,37488.0,105.6,67.21,38.39,,7713.0,,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.72,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-09-29,14448,0,102.571,204,0,0.143,2155.652,0.0,15.304,30.437,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-09-29,6008,12,5.857,201,0,0.0,239.069,0.478,0.233,7.998,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-09-29,205484,437,343.286,2701,6,5.0,972.012,2.067,1.624,12.777,0.028,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-09-29,52136430,151680,141545.571,1057097,3414,2725.429,87391.998,254.249,237.261,1771.925,5.723,4.568,,,,,,,,,,,,,,,,,,,615584272.0,342828248.0,280303545.0,4637908.0,1567893.0,1503751.0,103.19,57.47,46.98,0.78,2521.0,,596581283,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-09-29,190915,452,400.286,6646,16,19.286,91668.783,217.03,192.199,3191.11,7.682,9.26,,,,,,,,,,,,,,,,,,,1510665.0,785830.0,724835.0,,5196.0,5165.0,72.54,37.73,34.8,,2480.0,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.29,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-09-29,188850,555,605.857,861,10,1.571,34552.29,101.544,110.849,157.53,1.83,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.65,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-09-29,180292,2886,2069.571,2172,17,21.714,4171.499,66.775,47.885,50.255,0.393,0.502,,,,,,,,,,,,,,,,,,,34770310.0,21013902.0,13756408.0,,331931.0,337830.0,80.45,48.62,31.83,,7817.0,,43219954,,,,,,,,,,,,,,,,,,,0.52,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-09-29,303738,33,32.286,4096,1,0.429,58149.748,6.318,6.181,784.167,0.191,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.02,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-09-29,1245127,1742,1790.286,27729,39,42.429,5528.985,7.735,7.95,123.131,0.173,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-09-29,402255,1606,1698.0,4080,17,16.0,77019.681,307.5,325.116,781.197,3.255,3.064,,,,,,,,,,,,,,,,,,,2129856.0,1392986.0,736870.0,,,23293.0,40.78,26.67,14.11,,4460.0,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.22,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-09-29,466851,262,243.429,7223,4,5.714,106548.478,59.796,55.557,1648.491,0.913,1.304,,,,,,,,,,,,,,,,,,,5138545.0,2920193.0,2218103.0,,5584.0,7662.0,117.28,66.65,50.62,,1749.0,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.58,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-09-29,19903,380,103.0,229,2,1.714,2182.585,41.671,11.295,25.112,0.219,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-09-29,459948,49,32.571,16195,2,8.143,63707.877,6.787,4.512,2243.186,0.277,1.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.4,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-09-29,2175305,1086,839.714,199367,38,37.0,65208.128,32.555,25.172,5976.334,1.139,1.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.5,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-09-29,2535732,26555,16901.857,38164,568,133.714,22834.782,239.133,152.205,343.675,5.115,1.204,,,,,,,,,,,,,,,,,,,45147577.0,,24044260.0,,405836.0,362486.0,40.66,,21.65,,3264.0,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.08,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-09-29,2905866,1235,854.0,75623,22,14.286,76880.864,32.675,22.594,2000.767,0.582,0.378,,,,,,,,,,,,,,,,,,,37212955.0,19813605.0,19404212.0,,26805.0,19980.0,98.45,52.42,51.34,,529.0,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.25,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-09-29,1068530,755,648.429,17968,6,5.0,105088.325,74.253,63.772,1767.126,0.59,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.57,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-09-29,236558,76,93.0,605,0,0.143,80722.082,25.934,31.735,206.448,0.0,0.049,,,,,,,,,,,,,,,,,,,4708867.0,,,,6350.0,3945.0,160.68,,,,1346.0,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.5,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-09-29,1221636,10826,7964.286,36865,207,144.857,63867.135,565.983,416.373,1927.302,10.822,7.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.13,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-09-29,7377774,21891,21460.714,202700,846,809.714,50563.167,150.029,147.08,1389.193,5.798,5.549,,,,,,,,,,,,,,,,,,,90015699.0,47967752.0,42047947.0,723374.0,310981.0,206825.0,61.69,32.87,28.82,0.5,1417.0,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.33,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-09-29,97358,168,190.714,1264,5,5.429,7333.098,12.654,14.365,95.206,0.377,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-09-29,547035,0,42.857,8709,0,4.286,15478.904,0.0,1.213,246.43,0.0,0.121,,,,,,,,,,,,,,,,,,,41990202.0,23357711.0,18632491.0,,104021.0,99934.0,118.82,66.09,52.72,,2828.0,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.59,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-09-29,73764,7,10.286,1858,3,1.286,4289.525,0.407,0.598,108.046,0.174,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-09-29,934440,8171,6842.429,8187,45,43.143,137324.832,1200.806,1005.56,1203.157,6.613,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-09-29,6393,0,0.0,121,0,0.0,785.251,0.0,0.0,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-09-29,94043,2268,1812.429,93,8,3.571,15948.455,384.623,307.364,15.772,1.357,0.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.25,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-09-29,411080,1459,871.143,12620,14,4.429,75279.368,267.181,159.529,2311.048,2.564,0.811,,,,,,,,,,,,,,,,,,,4700168.0,2448010.0,2252158.0,,3724.0,4259.0,86.07,44.83,41.24,,780.0,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.27,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-09-29,292333,1339,866.571,4557,4,5.857,140631.051,644.145,416.877,2192.211,1.924,2.818,,,,,,,,,,,,,,,,,,,2123093.0,1124289.0,998804.0,,6793.0,6958.0,102.13,54.09,48.05,,3347.0,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.39,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-09-29,19980,0,106.429,1111,0,4.571,1221.309,0.0,6.506,67.912,0.0,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-09-29,2898888,0,1370.0,87417,0,131.0,48281.007,0.0,22.817,1455.931,0.0,2.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.13,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-09-29,37738193,25848,23710.286,1154188,907,750.0,86902.273,59.522,54.599,2657.826,2.089,1.727,,,,,,,,,,,,,,,,,,,437933514.0,267481969.0,175596652.0,4092900.0,325255.0,2260176.0,100.85,61.59,40.44,0.94,5205.0,,434260138,,,,,,,,,,,,,,,,,,,0.58,<a href='#card=OWID_SAM'>South America</a>
