iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-03-08,2309816,888,857.143,25076,8,11.0,56091.608,21.564,20.815,608.946,0.194,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-08,1326946,4355,3318.0,6571,1,9.0,266299.732,873.988,665.877,1318.709,0.201,1.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.38,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-03-08,3688096,7464,6485.857,10322,5,14.857,396953.611,803.358,698.08,1110.968,0.538,1.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.18,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-08,13109527,60753,39936.429,156201,184,171.571,217162.104,1006.386,661.555,2587.503,3.048,2.842,,592,9.807,9368,155.183,304.0,5.036,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.52,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-08,128228,15,25.0,2831,1,2.429,43124.143,5.045,8.408,952.089,0.336,0.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.08,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-08,5486083,53938,59262.0,25317,249,201.714,43522.795,427.907,470.144,200.848,1.975,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.16,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-03-08,1654677,,,13882,,,161132.871,,,1351.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.06,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-08,1392338,169,196.0,18980,1,4.714,73300.399,8.897,10.319,999.213,0.053,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.22,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-08,323115,21,19.571,5641,0,0.286,5876.346,0.382,0.356,102.59,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.11,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-03-08,226680,32,53.0,3120,1,0.714,127197.179,17.956,29.74,1750.729,0.561,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.12,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-03-08,624205,436,536.143,2548,2,1.286,144206.39,100.727,123.862,588.649,0.462,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-08,200658,17,18.714,2968,2,1.429,30272.706,2.565,2.823,447.774,0.302,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-08,144551,231,226.286,633,1,1.429,19588.56,31.304,30.665,85.78,0.136,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-08,712271,8137,7089.571,5369,9,16.143,381519.111,4358.483,3797.441,2875.838,4.821,8.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.38,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-08,1080381,1006,1383.571,10169,8,9.286,159603.619,148.615,204.394,1502.256,1.182,1.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.2,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-08,32716,9,14.857,697,0,0.143,15152.841,4.168,6.881,322.825,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-08,7384,0,0.0,294,0,0.0,1425.425,0.0,0.0,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-08,498839,386,532.0,6314,6,6.429,71687.329,55.471,76.453,907.375,0.862,0.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-03-08,938968,4740,4546.286,8548,20,,349076.644,1762.172,1690.156,3177.858,7.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.31,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-03-08,1807616,537,476.143,42798,11,150.571,2717.61,0.807,0.716,64.343,0.017,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-03-08,83967984,257924,228249.857,1283652,890,940.143,25210.671,77.439,68.53,385.406,0.267,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-03-08,63791,,,1373,0,1.0,2244.002,,,48.299,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-08,85452,12,15.0,2619,0,0.571,4349.216,0.611,0.763,133.298,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-08,3680953,31490,30337.571,33384,79,79.571,112305.684,960.758,925.598,1018.544,2.41,2.428,,373,11.38,7333,223.729,,,13467.0,410.877,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.41,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-03-08,30401,3,2.571,725,0,0.429,1457.681,0.144,0.123,34.763,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-03-08,58654,2,2.286,980,0,0.143,12283.277,0.419,0.479,205.231,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-08,169796,,,904,,,133337.731,,,709.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-08,5566669,,,319901,,,42734.332,,,2455.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.25,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-03-08,505996,352,515.714,11298,5,10.0,125743.752,87.475,128.159,2807.637,1.243,2.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-03-08,913444,189,755.286,2176,0,0.714,274366.665,56.769,226.861,653.594,0.0,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.18,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-03-08,1161776,78,92.143,16029,7,5.0,31109.456,2.089,2.467,429.217,0.187,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.01,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-08,225150,10,12.429,2197,1,0.714,7000.27,0.311,0.386,68.308,0.031,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-08,601020,1401,1540.429,19394,3,3.143,10966.315,25.563,28.107,353.866,0.055,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-08,157358,8,19.0,4014,0,1.0,60818.353,3.092,7.343,1551.398,0.0,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-08,977641,74,80.714,11949,1,1.571,32945.026,2.494,2.72,402.663,0.034,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.04,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-08,6931584,66234,62825.571,21730,12,7.714,403630.47,3856.847,3658.372,1265.351,0.699,0.449,,157,9.142,1429,83.212,82.0,4.775,1165.0,67.839,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-03-08,286750,22495,20547.429,65,0,1.286,55937.031,4388.155,4008.238,12.68,0.0,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.58,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-08,18203,98,14.0,225,0,0.143,2715.901,14.622,2.089,33.57,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-08,8769,2,1.857,307,0,0.0,348.934,0.08,0.074,12.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-08,254777,118,29.571,3142,0,0.0,1205.185,0.558,0.14,14.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-03-08,93542226,42269,57784.0,1391028,1680,1655.714,156797.118,70.852,96.859,2331.666,2.816,2.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-03-08,300106,340,338.286,9097,11,10.0,144097.383,163.253,162.43,4367.97,5.282,4.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.07,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-08,1325909,10217,9832.857,1664,,,242590.377,1869.318,1799.035,304.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.37,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-03-08,3996525,53847,50608.429,8125,34,36.571,92469.441,1245.883,1170.951,187.992,0.787,0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.48,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-03-08,385513,360,467.0,4249,0,0.714,73805.332,68.921,89.406,813.459,0.0,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-08,1516150,758,737.714,30287,6,9.857,6732.462,3.366,3.276,134.489,0.027,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.15,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-03-08,652298,598,727.857,5583,2,10.0,124895.362,114.499,139.363,1068.976,0.383,1.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.02,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-08,758312,382,351.286,8122,4,4.143,173068.044,87.183,80.173,1853.668,0.913,0.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.27,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-08,41533,,,639,0,0.143,4554.554,,,70.073,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-08,644609,410,346.429,18494,12,14.571,89285.464,56.79,47.984,2561.623,1.662,2.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-08,3528038,,,211155,,,105758.389,,,6329.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.58,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-08,3668710,442,807.286,57072,6,88.714,33037.479,3.98,7.27,513.945,0.054,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.18,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-08,5760498,13176,11494.857,112768,217,168.857,152406.223,348.599,304.121,2983.517,5.741,4.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.24,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-08,3352874,15068,11321.429,21248,32,23.143,329750.137,1481.915,1113.446,2089.709,3.147,2.276,,78,7.671,1225,120.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.41,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-08,358564,146,181.714,671,1,0.143,122354.91,49.82,62.007,228.969,0.341,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.32,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-08,2776910,5461,4995.0,64094,101,73.714,145176.866,285.501,261.139,3350.835,5.28,3.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.19,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-08,16835844,65569,82593.714,350490,637,723.286,115383.529,449.374,566.051,2402.064,4.366,4.957,,,,,,,,57411.0,393.463,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.27,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-08,129567,7,7.286,1459,1,0.286,9759.111,0.527,0.549,109.893,0.075,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.01,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-03-08,747934,219,334.857,9011,2,1.429,21163.543,6.197,9.475,254.975,0.057,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.27,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-08,85772,4,10.429,1962,0,0.286,4987.815,0.233,0.606,114.094,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-08,1930437,2588,2368.0,15488,25,29.714,280931.936,376.626,344.609,2253.932,3.638,4.324,,77,11.206,1674,243.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.08,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-03-08,7666,0,0.143,125,0,0.0,941.614,0.0,0.018,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-08,846341,,,1084,0,7.714,155189.416,,,198.768,0.0,1.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.48,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-03-08,2216994,13853,11742.714,18750,46,31.429,406842.384,2542.175,2154.915,3440.828,8.441,5.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-08,907630,3171,1779.429,6374,7,8.0,436628.642,1525.456,856.02,3066.306,3.367,3.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.26,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-03-08,26400,0,7.0,1359,,,1613.741,0.0,0.428,83.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-08,3686556,1436,1552.143,99625,16,27.857,61399.624,23.917,25.851,1659.255,0.266,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-03-08,54815484,96181,83226.714,1264127,640,825.286,126227.299,221.482,191.652,2910.99,1.474,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-03-08,5212118,342427,245633.143,9440,158,167.714,101590.475,6674.316,4787.687,183.997,3.08,3.269,,1007,19.628,,,,,12006.0,234.011,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.57,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-08,17025,10,6.714,137,0,0.0,1495.865,0.879,0.59,12.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-08,11159574,23149,17641.286,100859,285,139.429,238731.921,495.217,377.392,2157.633,6.097,2.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.19,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-08,653029,2227,868.714,16339,0,13.571,30377.248,103.594,40.41,760.049,0.0,0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.29,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-08,61631,6,20.429,4865,,,1372.342,0.134,0.455,108.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-03-08,2460783,4817,1800.143,17549,37,43.857,242199.261,474.107,177.177,1727.237,3.642,4.317,,43,4.232,1146,112.794,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
