iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-04-13,2322551,248,208.0,25188,2,1.286,56400.865,6.022,5.051,611.666,0.049,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-13,1496910,2096,2248.429,6919,16,13.571,300409.159,420.638,451.229,1388.548,3.211,2.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.27,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-04-13,4016912,3719,6019.714,10601,,,432344.419,400.28,647.908,1140.997,,,,104,11.194,625,67.269,,,472.0,50.802,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.12,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-13,15467395,62586,61636.0,161187,155,133.429,256220.689,1036.75,1021.013,2670.097,2.568,2.21,,449,7.438,10615,175.84,323.0,5.351,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.38,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-13,129108,15,26.286,2919,2,2.857,43420.094,5.045,8.84,981.684,0.673,0.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.06,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-13,7179839,57666,49834.571,28836,67,53.429,56959.886,457.482,395.353,228.765,0.532,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.21,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-04-13,1694957,,,14055,0,1.0,165055.348,,,1368.68,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.03,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-13,1394143,50,22.714,19013,0,0.0,73395.424,2.632,1.196,1000.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.14,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-13,323588,5,10.429,5649,0,0.143,5884.948,0.091,0.19,102.736,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.08,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-04-13,227789,23,23.0,3138,0,0.143,127819.473,12.906,12.906,1760.829,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.07,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-04-13,630641,,,2555,0,0.143,145693.261,,,590.267,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-13,200973,3,0.714,2991,0,0.0,30320.229,0.453,0.108,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.09,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-13,198318,901,1333.286,707,5,3.286,26874.696,122.097,180.678,95.808,0.678,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-13,811056,1139,814.714,5695,8,4.0,434432.069,610.091,436.392,3050.456,4.285,2.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.24,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-13,1095099,188,178.429,10353,3,3.714,161777.895,27.773,26.359,1529.438,0.443,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.14,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-13,32968,0,8.286,697,0,0.0,15269.559,0.0,3.838,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-13,7402,0,0.286,294,0,0.0,1428.9,0.0,0.055,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-13,501834,0,13.714,6429,0,1.429,72117.735,0.0,1.971,923.901,0.0,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-04-13,1045085,1593,1326.714,8988,6,7.429,388527.367,592.224,493.228,3341.435,2.231,2.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.21,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-04-13,1817042,221,177.857,43050,5,5.571,2731.782,0.332,0.267,64.722,0.008,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-04-13,90134010,33778,55925.0,1304215,207,230.714,27061.967,10.142,16.791,391.579,0.062,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-04-13,64089,0,5.571,1390,0,0.286,2254.485,0.0,0.196,48.897,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-13,85713,6,5.286,2628,0,0.143,4362.5,0.305,0.269,133.756,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.01,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-13,4352611,10052,10288.571,35363,22,24.429,132797.935,306.686,313.904,1078.923,0.671,0.745,,161,4.912,1893,57.755,,,3163.0,96.503,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.3,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-04-13,30602,13,11.857,729,0,0.143,1467.319,0.623,0.569,34.954,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-04-13,58680,1,0.143,982,0,0.0,12288.722,0.209,0.03,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-13,214860,0,0.0,985,0,0.0,168725.676,0.0,0.0,773.503,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-13,5724611,749,5903.286,323848,43,63.571,43946.825,5.75,45.318,2486.124,0.33,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.19,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-04-13,515804,155,164.857,11474,3,3.0,128181.112,38.519,40.968,2851.374,0.746,0.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.08,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-04-13,920044,40,47.429,2177,0,0.0,276349.075,12.015,14.246,653.895,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.11,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-04-13,1164189,54,66.143,16061,0,0.0,31174.07,1.446,1.771,430.073,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-13,225304,3,4.571,2200,0,0.0,7005.058,0.093,0.142,68.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-13,612460,54,54.429,19434,0,0.0,11175.051,0.985,0.993,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-13,157914,11,15.429,4021,0,0.143,61033.245,4.251,5.963,1554.103,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-13,978631,15,13.286,11951,0,0.0,32978.387,0.505,0.448,402.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.08,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-13,8100768,4944,8387.857,22245,22,11.429,471712.785,287.892,488.43,1295.34,1.281,0.665,,89,5.183,1273,74.128,53.0,3.086,948.0,55.203,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-04-13,805240,9634,9036.143,514,17,12.571,157080.155,1879.328,1762.703,100.267,3.316,2.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.43,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-13,18491,0,0.0,232,1,0.143,2758.871,0.0,0.0,34.615,0.149,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-13,8846,0,3.429,308,0,0.0,351.998,0.0,0.136,12.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-13,255633,,,3142,0,0.0,1209.234,,,14.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-04-13,95261970,115797,59995.143,1422759,1456,652.0,159679.783,194.101,100.565,2384.854,2.441,1.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-04-13,308152,185,144.286,9256,0,3.143,147960.71,88.829,69.28,4444.314,0.0,1.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.05,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-13,1418431,800,780.286,2783,116,16.571,259518.346,146.369,142.762,509.182,21.224,3.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.26,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-04-13,6348827,62680,59688.286,9869,90,47.857,146895.737,1450.256,1381.035,228.344,2.082,1.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-04-13,388763,22,27.429,4257,1,0.571,74427.535,4.212,5.251,814.99,0.191,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-13,1526952,123,122.714,30362,0,0.143,6780.428,0.546,0.545,134.822,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-04-13,656617,,,5656,0,0.143,125722.32,,,1082.953,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-13,767835,768,272.143,8178,1,0.857,175241.46,175.279,62.111,1866.449,0.228,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-13,43615,0,27.286,649,0,0.857,4782.868,0.0,2.992,71.17,0.0,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-13,648446,0,13.286,18734,0,0.429,89816.931,0.0,1.84,2594.866,0.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-13,3552467,,,212528,,,106490.686,,,6370.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.53,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-13,3682083,232,262.714,59891,113,67.0,33157.906,2.089,2.366,539.331,1.018,0.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.1,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-13,5981486,1266,1132.714,115736,40,37.714,158252.93,33.495,29.968,3062.042,1.058,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.17,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-13,3709026,11373,10034.0,21970,12,22.429,364777.153,1118.518,986.829,2160.717,1.18,2.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.3,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-13,363139,108,123.714,677,0,0.0,123916.064,36.853,42.216,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.28,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-13,2877544,1602,1535.857,65285,36,19.714,150438.012,83.753,80.295,3413.1,1.882,1.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.11,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-13,17767760,11577,12637.143,365038,259,266.143,121770.364,79.342,86.608,2501.768,1.775,1.824,,,,,,,,19969.0,136.856,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.19,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-13,129759,2,2.857,1459,0,0.0,9773.572,0.151,0.215,109.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-04-13,752188,110,112.0,9062,2,1.286,21283.914,3.113,3.169,256.418,0.057,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.2,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-13,85954,2,3.286,1965,0,0.0,4998.398,0.116,0.191,114.269,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-13,1992677,1057,1084.571,15906,7,8.0,289989.576,153.823,157.835,2314.763,1.019,1.164,,26,3.784,574,83.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.05,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-04-13,7677,0,0.286,125,0,0.0,942.965,0.0,0.035,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-13,1148656,3535,3538.571,1309,2,3.143,210623.441,648.196,648.851,240.025,0.367,0.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.36,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-04-13,2498938,3083,3438.429,19643,25,23.0,458582.159,565.764,630.989,3604.703,4.588,4.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-13,992497,1709,1720.857,6545,4,4.0,477455.149,822.139,827.843,3148.568,1.924,1.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.17,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-04-13,26471,0,0.0,1361,0,0.0,1618.081,0.0,0.0,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-13,3735578,1659,1195.714,100132,16,8.857,62216.086,27.631,19.915,1667.699,0.266,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-04-13,56406198,32529,26927.714,1291135,201,230.429,129890.343,74.907,62.008,2973.183,0.463,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-04-13,15979061,148417,171522.286,20352,318,281.571,311451.198,2892.827,3343.177,396.685,6.198,5.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.38,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-13,17362,6,7.286,138,0,0.0,1525.474,0.527,0.64,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-13,11627487,,,103104,,,248741.78,,,2205.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.13,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-13,662748,31,58.0,16494,2,1.143,30829.351,1.442,2.698,767.259,0.093,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.21,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-13,62057,23,10.0,4929,4,3.143,1381.828,0.512,0.223,109.754,0.089,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
