iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-03-12,1341826,,,6611,,,269285.942,,,1326.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.37,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-03-12,3712880,5410,6252.571,10367,8,13.286,399621.139,582.284,672.971,1115.811,0.861,1.43,,193,20.773,886,95.361,,,485.0,52.201,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.17,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-12,13323179,54720,47565.143,156782,133,142.857,220701.295,906.448,787.927,2597.127,2.203,2.366,,513,8.498,8747,144.896,288.0,4.771,,,,,,,,,,,,,,,,,,,,,,,,,63.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.51,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-12,128354,36,26.857,2844,5,2.714,43166.518,12.107,9.032,956.461,1.682,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.08,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-12,5721856,55226,54372.857,26068,141,178.857,45393.256,438.125,431.357,206.806,1.119,1.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.18,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-03-12,1654677,,,13882,,,161132.871,,,1351.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.06,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-12,1392812,222,118.286,18989,0,3.143,73325.353,11.687,6.227,999.686,0.0,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.21,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-12,323171,11,14.286,5644,0,0.571,5877.364,0.2,0.26,102.645,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.1,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-03-12,226845,32,38.0,3124,0,1.0,127289.765,17.956,21.323,1752.973,0.0,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.11,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-03-12,625461,259,424.571,2550,1,0.857,144496.556,59.835,98.086,589.111,0.231,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-12,200720,13,15.0,2972,1,1.286,30282.06,1.961,2.263,448.377,0.151,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-12,145934,427,280.714,641,1,1.857,19775.975,57.864,38.04,86.864,0.136,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-12,739609,6525,6008.714,5434,23,12.286,396162.371,3495.035,3218.493,2910.655,12.32,6.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.37,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-12,1084114,763,981.714,10200,7,8.286,160155.092,112.717,145.028,1506.836,1.034,1.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.19,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-12,32716,0,1.286,697,0,0.0,15152.841,0.0,0.595,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-12,7392,0,1.143,294,0,0.0,1426.97,0.0,0.221,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-12,499767,,,6336,,,71820.69,,,910.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-03-12,959305,3125,4384.714,8624,17,17.286,356637.255,1161.77,1630.089,3206.112,6.32,6.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.29,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-03-12,1809250,236,474.286,42841,10,148.0,2720.067,0.355,0.713,64.408,0.015,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-03-12,85246473,489519,281489.571,1286826,665,809.286,25594.526,146.974,84.515,386.359,0.2,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-03-12,63870,79,11.286,1377,4,0.571,2246.781,2.779,0.397,48.439,0.141,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-12,85495,9,12.0,2620,0,0.286,4351.404,0.458,0.611,133.349,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-12,3801036,26250,29409.143,33720,77,78.143,115969.41,800.886,897.271,1028.795,2.349,2.384,,367,11.197,7542,230.106,,,13519.0,412.464,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.4,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-03-12,30414,5,2.286,726,0,0.286,1458.305,0.24,0.11,34.811,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-03-12,58657,0,1.571,981,0,0.143,12283.906,0.0,0.329,205.44,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-12,181362,,,934,,,142420.302,,,733.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-12,5599284,7413,6413.143,320851,244,178.143,42984.712,56.908,49.233,2463.116,1.873,1.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.24,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-03-12,507599,571,389.143,11339,6,7.714,126142.109,141.898,96.705,2817.825,1.491,1.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-03-12,914536,,,2177,0,0.429,274694.664,,,653.895,0.0,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.17,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-03-12,1162040,60,64.857,16036,2,3.0,31116.525,1.607,1.737,429.404,0.054,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-12,225173,8,5.429,2198,0,0.286,7000.985,0.249,0.169,68.339,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-12,604860,641,1063.286,19406,3,2.857,11036.38,11.696,19.401,354.085,0.055,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-12,157383,0,8.429,4014,0,0.143,60828.015,0.0,3.258,1551.398,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-12,977878,30,61.571,11950,0,0.714,32953.012,1.011,2.075,402.697,0.0,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.04,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-12,7209582,60048,67926.429,21805,11,13.0,419818.467,3496.633,3955.398,1269.719,0.641,0.757,,154,8.968,1528,88.976,101.0,5.881,1432.0,83.386,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-03-12,362109,14533,19906.0,101,8,5.143,70637.497,2834.988,3883.113,19.702,1.561,1.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.57,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-12,18203,0,14.0,226,0,0.143,2715.901,0.0,2.089,33.719,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-12,8781,1,3.0,308,0,0.143,349.412,0.04,0.119,12.256,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-12,254953,59,45.143,3142,0,0.0,1206.018,0.279,0.214,14.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-03-12,93767168,24048,53050.714,1397953,684,1535.143,157174.17,40.31,88.925,2343.273,1.147,2.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-03-12,301293,277,267.714,9137,14,8.857,144667.327,133.003,128.544,4387.176,6.722,4.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.07,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-12,1349971,3194,6423.571,1753,,,246992.798,584.379,1175.267,320.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.36,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-03-12,4211276,48269,54227.714,8256,26,31.286,97438.234,1116.822,1254.692,191.023,0.602,0.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-03-12,386003,,,4250,0,0.286,73899.141,,,813.65,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-12,1518692,609,633.429,30307,3,6.0,6743.75,2.704,2.813,134.578,0.013,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.15,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-03-12,653293,,,5603,0,6.571,125085.874,,,1072.805,0.0,1.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.02,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-12,759224,,,8131,0,2.857,173276.188,,,1855.722,0.0,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.02,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-12,41533,,,639,0,0.143,4554.554,,,70.073,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-12,645768,113,307.0,18529,7,9.857,89445.999,15.652,42.523,2566.471,0.97,1.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-12,3535726,1039,1398.0,211482,59,64.286,105988.849,31.146,41.907,6339.5,1.769,1.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.57,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-12,3670177,654,,57441,124,80.286,33050.69,5.889,,517.268,1.117,0.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.17,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-12,5811109,11113,11009.714,113434,127,128.429,153745.244,294.018,291.285,3001.138,3.36,3.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.23,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-12,3380263,,,21285,,,332443.804,,,2093.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.4,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-12,359028,82,135.0,675,1,0.714,122513.243,27.981,46.067,230.334,0.341,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.33,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-12,2790368,2743,3599.857,64335,59,57.714,145880.451,143.404,188.201,3363.434,3.085,3.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.19,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-12,17040721,47096,60173.429,353054,617,655.286,116787.642,322.77,412.395,2419.636,4.229,4.491,,,,,,,,42689.0,292.567,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.26,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-12,129596,7,6.429,1459,0,0.143,9761.295,0.527,0.484,109.893,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.01,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-03-12,748624,135,215.0,9017,1,1.571,21183.067,3.82,6.084,255.145,0.028,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.25,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-12,85785,0,5.429,1964,0,0.429,4988.571,0.0,0.316,114.211,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-12,1939150,1967,2167.571,15570,18,23.571,282199.918,286.253,315.442,2265.865,2.619,3.43,,75,10.915,1284,186.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.08,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-03-12,7667,0,0.286,125,0,0.0,941.737,0.0,0.035,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-12,929735,12632,15724.571,1139,10,9.429,170480.967,2316.268,2883.338,208.853,1.834,1.729,,26,4.767,1349,247.36,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.46,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-03-12,2269610,11211,11287.286,18881,34,31.143,416497.99,2057.34,2071.339,3464.868,6.239,5.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-12,916712,2285,1995.429,6404,8,7.571,440997.67,1099.233,959.93,3080.738,3.849,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.25,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-03-12,26400,0,7.0,1359,,,1613.741,0.0,0.428,83.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-12,3693532,1570,1480.0,99712,3,24.143,61515.81,26.148,24.649,1660.704,0.05,0.402,,,,,,,,547.0,9.11,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-03-12,55103411,54389,68230.857,1267257,565,700.286,126890.327,125.245,157.12,2918.198,1.301,1.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-03-12,6556453,350176,300027.0,10395,251,205.429,127793.188,6825.353,5847.889,202.611,4.892,4.004,,1066,20.778,,,,,13161.0,256.524,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.55,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-12,17051,0,7.429,138,0,0.143,1498.149,0.0,0.653,12.125,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-12,11223974,,,101135,,,240109.602,,,2163.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.18,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-12,655730,347,871.143,16390,9,9.857,30502.892,16.142,40.523,762.421,0.419,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.29,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-12,61655,0,12.286,4865,,,1372.877,0.0,0.274,108.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-03-12,2466577,,,17798,,,242769.528,,,1751.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-03-12,3072758,,,13266,1,,352562.689,,,1522.117,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.32,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-03-12,55329,41,52.286,3114,4,3.143,3027.462,2.243,2.861,170.39,0.219,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
