iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-02-16,2284205,2639,2954.286,24792,28,27.429,55469.67,64.086,71.742,602.049,0.68,0.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-16,1255303,5264,3537.714,6399,9,15.429,251921.972,1056.412,709.97,1284.191,1.806,3.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.44,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-02-16,3491958,17838,25104.286,9687,36,50.0,375843.074,1919.923,2702.0,1042.622,3.875,5.382,,327,35.195,2046,220.213,,,1713.0,184.372,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.23,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-16,12265343,59869,59701.0,151962,278,295.143,203178.016,991.743,988.96,2517.283,4.605,4.889,,1073,17.774,16200,268.356,542.0,8.978,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.59,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-16,127294,61,122.429,2755,5,7.0,42810.031,20.515,41.174,926.529,1.682,2.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.09,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-16,4155027,90885,82680.857,20986,230,173.0,32963.116,721.019,655.933,166.488,1.825,1.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.15,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-02-16,1526272,17322,18548.857,13585,31,25.143,148628.759,1686.821,1806.292,1322.911,3.019,2.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.08,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-16,1382966,1408,1785.714,18807,11,16.286,72807.005,74.125,94.01,990.105,0.579,0.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.25,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-16,322545,28,38.714,5633,1,1.571,5865.979,0.509,0.704,102.445,0.018,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.12,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-02-16,224069,508,551.429,3081,3,3.286,125732.066,285.055,309.424,1728.845,1.683,1.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.18,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-02-16,607952,1917,2483.857,2524,2,1.429,140451.555,442.873,573.831,583.105,0.462,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-16,200175,54,65.857,2935,3,3.143,30199.837,8.147,9.936,442.795,0.453,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-16,140030,345,353.286,602,4,2.714,18975.905,46.752,47.875,81.579,0.542,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-16,545296,11425,9795.143,5061,20,11.857,292081.027,6119.659,5246.647,2710.862,10.713,6.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.45,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-16,1029998,6063,5271.857,9890,18,17.286,152160.589,895.681,778.806,1461.04,2.659,2.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-16,32434,0,12.0,696,0,0.143,15022.23,0.0,5.558,322.361,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-16,7360,0,2.0,290,0,0.0,1420.792,0.0,0.386,55.982,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-16,478488,2884,2705.714,6156,13,8.571,68762.72,414.455,388.834,884.669,1.868,1.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.01,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-02-16,835403,8562,8372.714,8200,28,24.143,310574.669,3183.063,3112.693,3048.484,10.409,8.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.36,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-02-16,1794846,726,1257.286,41371,23,40.857,2698.412,1.091,1.89,62.198,0.035,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-02-16,79932497,311931,211959.429,1259851,2019,1560.857,23999.05,93.655,63.639,378.26,0.606,0.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-02-16,62844,,,1335,,,2210.689,,,46.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-16,85106,41,27.286,2599,0,2.714,4331.605,2.087,1.389,132.28,0.0,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-16,3111514,27831,22168.857,32201,21,19.429,94932.13,849.122,676.371,982.451,0.641,0.593,,204,6.224,5477,167.103,,,8028.0,244.934,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.44,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-02-16,30303,17,9.571,717,0,0.286,1452.982,0.815,0.459,34.379,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-02-16,58584,7,8.143,973,0,0.286,12268.618,1.466,1.705,203.765,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-16,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-16,5321744,21207,18533.714,313608,643,425.857,40854.086,162.802,142.28,2407.513,4.936,3.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.26,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-02-16,488899,1616,2050.143,11009,27,24.571,121495.021,401.588,509.476,2735.818,6.71,6.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-02-16,891267,2904,3985.0,2152,3,2.143,267705.469,872.26,1196.955,646.386,0.901,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.21,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-02-16,1157001,645,845.714,15833,13,19.286,30981.593,17.271,22.646,423.968,0.348,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.01,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-16,224791,24,42.429,2189,0,0.429,6989.108,0.746,1.319,68.059,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-16,553564,2740,1852.429,19318,4,1.143,10100.424,49.995,33.8,352.48,0.073,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-16,156872,29,50.429,3996,1,1.714,60630.515,11.208,19.49,1544.441,0.386,0.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-16,974493,454,575.857,11905,3,7.571,32838.943,15.299,19.406,401.181,0.101,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.03,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-16,5916365,63871,67191.571,21516,18,12.857,344513.633,3719.248,3912.607,1252.89,1.048,0.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-02-16,25050,1541,887.571,53,0,0.0,4886.565,300.607,173.141,10.339,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.48,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-16,17895,,,223,1,0.143,2669.947,,,33.272,0.149,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-16,8724,0,3.429,303,0,0.0,347.144,0.0,0.136,12.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-16,254137,13,37.429,3141,0,0.286,1202.158,0.061,0.177,14.858,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-02-16,91803546,189339,171894.857,1348528,3995,2831.0,153882.712,317.373,288.133,2260.426,6.696,4.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-02-16,289797,1047,1092.857,8829,36,24.429,139147.466,502.722,524.741,4239.288,17.286,11.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.08,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-16,1086614,17928,17743.857,1548,35,5.143,198808.591,3280.135,3246.444,283.224,6.404,0.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.45,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-02-16,3206541,5011,24563.286,7313,98,65.143,74191.217,115.942,568.332,169.204,2.267,1.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.48,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-02-16,370620,1430,1623.429,4221,5,4.429,70954.111,273.769,310.801,808.098,0.957,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-16,1494293,2870,2888.286,29917,40,38.429,6635.406,12.744,12.825,132.846,0.178,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.17,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-02-16,622175,3648,4019.714,5320,24,17.714,119127.717,698.482,769.654,1018.619,4.595,3.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.04,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-16,746695,1328,1637.143,7987,17,12.714,170416.719,303.087,373.642,1822.857,3.88,2.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.28,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-16,39035,364,150.286,628,18,4.429,4280.621,39.917,16.48,68.867,1.974,0.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-16,630718,2144,2115.286,18079,52,46.857,87361.408,296.968,292.99,2504.141,7.203,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-16,3456789,,,208622,,,103622.591,,,6253.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.56,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-16,3644597,2657,3060.143,55223,77,76.143,32820.337,23.927,27.557,497.294,0.693,0.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.22,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-16,5434424,25670,25091.286,108887,372,240.429,143779.242,679.154,663.843,2880.837,9.842,6.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.26,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-16,3131899,20041,19161.286,20666,46,44.571,308017.576,1971.002,1884.484,2032.47,4.524,4.384,,142,13.965,2141,210.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.45,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-16,352447,498,615.143,658,0,0.714,120267.57,169.935,209.909,224.533,0.0,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.29,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-16,2613716,17447,18760.286,62063,183,138.714,136645.083,912.129,980.788,3244.654,9.567,7.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.23,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-16,14445698,177823,188145.571,335521,736,701.714,99002.795,1218.7,1289.445,2299.475,5.044,4.809,,,,,,,,121834.0,834.983,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.31,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-16,129337,11,18.143,1452,0,0.429,9741.787,0.829,1.367,109.366,0.0,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-02-16,734389,1793,2179.0,8977,2,2.143,20780.274,50.735,61.657,254.013,0.057,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.34,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-16,85469,15,26.714,1957,0,0.143,4970.195,0.872,1.553,113.803,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-16,1861413,6239,7903.857,14611,58,62.857,270887.036,907.947,1150.23,2126.304,8.441,9.147,,165,24.012,4278,622.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.09,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-02-16,7661,2,3.286,125,0,0.0,941.0,0.246,0.404,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-16,514880,16883,12275.143,926,13,6.429,94411.031,3095.753,2250.833,169.796,2.384,1.179,,20,3.667,1332,244.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.36,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-02-16,1920150,28504,22033.714,18145,22,18.714,352368.299,5230.792,4043.425,3329.804,4.037,3.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.07,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-16,863461,4791,6737.429,6137,15,15.571,415380.5,2304.78,3241.138,2952.293,7.216,7.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.31,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-02-16,26260,0,8.143,1345,0,0.714,1605.184,0.0,0.498,82.215,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-16,3648968,3699,2475.143,97520,89,145.429,60773.596,61.607,41.224,1624.197,1.482,2.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-02-16,52562482,206921,200663.143,1242153,1485,1549.857,121039.16,476.491,462.081,2860.389,3.42,3.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-02-16,1645978,93127,65802.429,7238,36,39.286,32082.099,1815.158,1282.569,141.077,0.702,0.766,,313,6.101,,,,,9523.0,185.615,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.69,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-16,16903,3,4.286,137,0,0.0,1485.145,0.264,0.377,12.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-16,10744394,37108,34607.571,97350,444,305.286,229850.155,793.835,740.345,2082.566,9.498,6.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.2,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-16,631816,1217,1224.0,15899,25,29.571,29390.473,56.612,56.937,739.581,1.163,1.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.32,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-16,59939,36,84.857,3831,,,1334.666,0.802,1.89,85.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
