iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRN,Asia,Iran,2022-01-21,6241843,5276,3503.286,132172,20,20.857,73408.609,62.05,41.201,1554.439,0.235,0.245,,,,,,,,,,,43865395,515.889,,88576.0,1.042,,,tests performed,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.06,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-21,2144422,7155,5173.714,24277,5,5.714,52075.177,173.752,125.639,589.543,0.121,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-21,1134548,6597,8052.429,6087,,,227688.111,1323.927,1616.011,1221.577,,,,,,,,,,,,18153.0,10770680,2161.527,3.643,22766.0,4.569,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.51,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-01-21,2168009,64071,64146.714,8371,1,10.429,233345.065,6896.028,6904.178,900.979,0.108,1.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.29,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-21,9603856,185600,178191.714,142963,373,345.0,159089.918,3074.503,2951.784,2368.213,6.179,5.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.56,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-21,117717,773,1247.714,2568,7,7.286,39589.206,259.966,419.617,863.64,2.354,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-21,2071471,49713,34441.429,18476,9,7.571,16433.621,394.389,273.235,146.576,0.071,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.16,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-01-21,1129995,6309,4986.857,13049,6,12.857,110039.203,614.372,485.621,1270.715,0.584,1.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.11,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-21,1217538,15169,13798.571,18357,7,9.143,64097.957,798.58,726.433,966.414,0.369,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.18,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-21,319838,459,448.286,5528,8,6.571,5816.749,8.348,8.153,100.535,0.145,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.06,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-01-21,175283,2943,1511.143,2997,1,0.429,98356.728,1651.409,847.949,1681.71,0.561,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.23,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-01-21,488959,4809,4664.0,2483,1,1.286,112961.306,1110.995,1077.496,573.633,0.231,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-21,193816,788,801.429,2843,1,2.286,29240.473,118.883,120.909,428.915,0.151,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-21,128924,676,804.429,518,10,6.0,17470.897,91.607,109.011,70.196,1.355,0.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-21,324999,5972,3772.857,4773,,,174081.676,3198.828,2020.884,2556.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.51,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-21,853252,5628,6377.143,9460,15,15.286,126050.076,831.419,942.089,1397.516,2.216,2.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.23,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-21,31899,,,690,0,0.429,14774.437,,,319.582,0.0,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-21,7208,0,12.429,288,0,0.143,1391.45,0.0,2.399,55.596,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-21,403144,1700,956.0,5907,18,11.286,57935.158,244.304,137.385,848.885,2.587,1.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-01-21,595685,6611,5100.714,7727,19,15.571,221455.599,2457.747,1896.274,2872.638,7.064,5.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.43,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-01-21,1740658,2681,4682.429,39795,40,78.571,2616.944,4.031,7.04,59.829,0.06,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-01-21,71503097,495913,424533.286,1216866,1325,1095.429,21468.195,148.894,127.462,365.354,0.398,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-01-21,55827,,,1169,,,1963.849,,,41.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-21,83565,162,186.143,2507,5,7.714,4253.174,8.245,9.474,127.598,0.254,0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-21,2824973,4046,3244.286,31869,16,15.286,86189.779,123.443,98.983,972.322,0.488,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.52,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-01-21,29430,71,207.143,704,0,3.0,1411.123,3.404,9.932,33.756,0.0,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-01-21,56946,280,471.857,920,4,2.857,11925.589,58.637,98.816,192.666,0.838,0.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-21,24903,0,42.286,240,0,0.0,19555.876,0.0,33.206,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-21,4545683,50373,41129.571,302390,278,211.143,34896.404,386.705,315.744,2321.394,2.134,1.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.25,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-01-21,404556,3971,2521.571,10501,13,10.571,100535.161,986.823,626.629,2609.576,3.231,2.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-01-21,423495,5938,3004.714,2093,1,1.571,127203.103,1783.568,902.511,628.664,0.3,0.472,,,,,,,,,,,6700859,2012.704,,21989.0,6.605,,,samples tested,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.26,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-01-21,1086340,8338,7420.143,15082,35,18.286,29089.468,223.271,198.693,403.858,0.937,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.04,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-21,221975,543,593.429,2149,3,4.571,6901.554,16.883,18.451,66.816,0.093,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-21,533815,83,137.714,19308,1,1.286,9740.081,1.514,2.513,352.297,0.018,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-21,155027,130,151.143,3902,18,14.0,59917.429,50.245,58.416,1508.11,6.957,5.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-21,896584,8815,7297.571,11635,3,3.143,30213.527,297.052,245.917,392.082,0.101,0.106,,,,,,,,,,18618.0,5093823,171.654,0.627,16080.0,0.542,,,tests performed,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.06,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-21,3787274,57561,39729.857,21277,12,8.571,220535.333,3351.813,2313.494,1238.973,0.699,0.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-01-21,15479,78,68.286,52,0,0.0,3019.527,15.216,13.321,10.144,0.0,0.0,,,,,,,,,,,5856306,1142.404,,13840.0,2.7,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.58,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-21,17604,0,5.857,219,0,0.143,2626.53,0.0,0.874,32.675,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-21,8503,0,22.286,295,0,1.143,338.35,0.0,0.887,11.739,0.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-21,251930,359,274.429,3124,7,4.571,1191.718,1.698,1.298,14.778,0.033,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-01-21,82189706,985933,829193.286,1267292,4030,2442.143,137767.825,1652.638,1389.908,2124.257,6.755,4.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-01-21,252947,2071,1613.714,8177,11,13.429,121453.756,994.401,774.833,3926.227,5.282,6.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.09,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-21,596613,24958,14328.714,1414,1,4.714,109157.244,4566.355,2621.604,258.708,0.183,0.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.5,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-01-21,2305985,44202,74531.714,5385,81,67.143,53354.638,1022.722,1724.475,124.595,1.874,1.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.48,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-01-21,318272,,,4125,0,0.857,60932.24,,,789.719,0.0,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-21,1360019,6540,5699.857,29077,12,10.571,6039.163,29.041,25.31,129.116,0.053,0.047,,,,,,,,,,59343.0,24415716,108.418,0.264,54681.0,0.243,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.14,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-01-21,480583,1240,907.0,5042,6,5.286,92017.127,237.423,173.663,965.391,1.149,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.07,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-21,626890,11933,9744.857,7574,9,10.571,143073.862,2723.445,2224.049,1728.599,2.054,2.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.29,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-21,36446,0,1.571,596,0,0.0,3996.708,0.0,0.172,65.358,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-21,516555,,,16887,,,71548.571,,,2339.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.04,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-21,2839519,59470,46675.714,203994,126,98.857,85118.969,1782.705,1399.177,6115.035,3.777,2.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.64,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-21,3357083,32605,32510.143,53309,156,70.571,30231.215,293.615,292.76,480.058,1.405,0.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.27,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-21,4443217,36664,23105.0,103626,248,255.0,117554.753,970.024,611.292,2741.646,6.561,6.747,,,,,,,,,,131210.0,28473025,753.314,3.471,98950.0,2.618,,,people tested,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.24,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-21,2118125,58530,43365.429,19496,49,37.0,208314.422,5756.338,4264.925,1917.402,4.819,3.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.36,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-21,317277,3204,3723.286,632,0,1.286,108266.303,1093.32,1270.519,215.661,0.0,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.19,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-21,1983670,19649,13985.571,59477,49,42.429,103706.276,1027.25,731.166,3109.458,2.562,2.218,,,,,,,,,,,18369289,960.347,,80506.0,4.209,,,tests performed,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.27,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-21,10804032,49127,34078.286,318200,677,677.429,74044.838,336.689,233.554,2180.766,4.64,4.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.35,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-21,127655,428,462.286,1428,6,4.143,9615.097,32.237,34.82,107.558,0.452,0.312,,,,,,,,,,14309.0,4367188,328.941,1.078,15432.0,1.162,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-01-21,643211,4884,5505.571,8916,2,1.857,18200.301,138.198,155.786,252.287,0.057,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.34,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-21,83855,103,283.857,1921,4,2.429,4876.337,5.99,16.507,111.71,0.233,0.141,,,,,,,,,,1787.0,978512,56.902,0.104,1930.0,0.112,,,tests performed,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-21,1518024,16403,15062.286,13211,30,26.429,220914.446,2387.09,2191.979,1922.566,4.366,3.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.11,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-01-21,7572,5,10.286,125,0,0.0,930.068,0.614,1.263,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-21,307813,10264,2540.429,846,1,0.857,56442.167,1882.06,465.826,155.127,0.183,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.47,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-01-21,1447067,8190,5071.286,17577,57,55.571,264995.35,1499.801,928.683,3218.803,10.438,10.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.07,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-21,579480,9860,8538.0,5743,11,7.429,278767.301,4743.297,4107.329,2762.754,5.292,3.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.36,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-01-21,24322,0,8.714,1335,0,0.0,1486.72,0.0,0.533,81.604,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-21,3576379,3519,3476.571,93949,103,118.857,59564.625,58.609,57.902,1564.721,1.715,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.09,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-01-21,45059559,452611,355403.286,1202908,1043,807.429,103761.675,1042.258,818.411,2770.017,2.402,1.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-01-21,726274,7005,5470.0,6529,28,35.429,14155.957,136.536,106.617,127.258,0.546,0.691,,,,,,,,3802.0,74.106,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.82,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-21,16653,26,28.429,137,0,0.143,1463.18,2.284,2.498,12.037,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-21,8975458,141095,126060.286,91741,142,140.286,192008.075,3018.384,2696.753,1962.575,3.038,3.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.2,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-21,600203,840,743.857,15272,17,11.714,27919.917,39.075,34.602,710.415,0.791,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.38,<a href='#card=LKA'>Sri Lanka</a>
