iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IND,Asia,India,2022-04-29,43075864,3688,2987.429,523803,50,236.286,30914.012,2.647,2.144,375.915,0.036,0.17,,,,,,,,,,836945383,473635,600.646,0.34,445182,0.319,,,samples tested,1886979879,1002808022,857622004,26549853.0,3300399,2118989,135.42,71.97,61.55,1.91,1521,478538,0.034,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.22,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-29,6046467,395,460.143,156240,23,28.571,21878.81,1.429,1.665,565.346,0.083,0.103,,,,,,,,,,,,,,,,,,,401308016,199296158,165052289,37458813.0,0,573293,145.21,72.11,59.72,13.55,2074,79499,0.029,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.21,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-29,7221121,719,888.143,141072,14,18.857,84925.63,8.456,10.445,1659.109,0.165,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.13,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-29,2324982,135,135.857,25211,2,1.143,56459.899,3.278,3.299,612.224,0.049,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-29,1517112,959,1082.286,7087,11,13.0,304463.421,192.458,217.2,1422.263,2.208,2.609,,,,,,,,,,12063637,5643,2421.005,1.132,6514,1.307,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.22,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-04-29,4074112,2628,3775.143,10695,0,5.286,438500.915,282.854,406.323,1151.114,0.0,0.569,,66,7.104,536,57.69,,,305.0,32.827,,,,,,,,,,18131492,6706720,6135620,5289152.0,618,1050,195.15,72.19,66.04,56.93,113,75,0.001,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.1,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-29,16409183,59395,57286.0,163377,133,130.143,271821.607,983.891,948.955,2706.375,2.203,2.156,,371,6.146,10313,170.837,244.0,4.042,,,,,,,,,,,,136803908,50761120,47905045,39645233.0,44703,33609,226.62,84.09,79.36,65.67,557,842,0.001,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.31,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-29,129978,116,76.714,2962,7,3.0,43712.682,39.012,25.8,996.145,2.354,1.009,,,,,,,,,,,,,,,,,,,1416026,789860,686059,36746.0,800,723,47.62,26.56,23.07,1.24,243,305,0.01,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.05,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-29,7846274,36606,38865.571,29553,45,42.429,62246.921,290.407,308.333,234.453,0.357,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.22,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-04-29,1695745,,,14064,0,0.714,165132.084,,,1369.556,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.02,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-29,1394473,42,20.429,19013,0,0.0,73412.797,2.211,1.075,1000.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,9483123,9241702,,,,,49.92,48.65,,,865,0.005,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.12,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-29,323760,15,10.286,5649,0,0.0,5888.076,0.273,0.187,102.736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.06,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-04-29,228052,29,16.714,3138,0,0.0,127967.05,16.273,9.379,1760.829,0.0,0.0,,,,,,,,,,,,,,,,,,,1826165,902569,822028,101568.0,116,112,102.47,50.65,46.13,5.7,63,20,0.001,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.05,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-04-29,631409,,,2555,0,0.0,145870.687,,,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-29,200992,0,1.286,2991,0,0.0,30323.096,0.0,0.194,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,3018272,1529779,1274171,,3162,3758,45.54,23.08,19.22,,567,1347,0.02,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.08,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-29,207196,315,417.429,743,4,1.857,28077.781,42.687,56.567,100.686,0.542,0.252,,,,,,,,,,1022629,1972,138.58,0.267,371,0.05,,,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-29,822013,411,816.429,5760,1,4.0,440301.05,220.147,437.31,3085.272,0.536,2.143,,,,,,,,,,7131043,4174,3819.655,2.236,3898,2.088,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.19,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-29,1096854,91,89.571,10384,2,1.714,162037.159,13.443,13.232,1534.018,0.295,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.11,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-29,33015,47,6.714,697,0,0.0,15291.327,21.769,3.11,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-29,7434,0,0.286,294,0,0.0,1435.078,0.0,0.055,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-29,501904,0,6.0,6430,0,0.143,72127.795,0.0,0.862,924.045,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-04-29,1057675,558,603.857,9090,5,6.286,393207.904,207.446,224.494,3379.356,1.859,2.337,,,,,,,,,,,,,,,,,,,4478617,1950603,1874507,928434.0,561,326,166.5,72.52,69.69,34.52,121,58,0.002,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.16,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-04-29,1820585,332,270.143,43082,1,1.143,2737.108,0.499,0.406,64.77,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-04-29,90603114,16029,21694.571,1307985,137,325.429,27202.812,4.813,6.514,392.711,0.041,0.098,,,,,,,,,,,,,,,,,,,3926676198,2019986900,1730874283,216779178.0,7034709,4733500,117.9,60.65,51.97,6.51,1421,1318652,0.04,,3330652550,,,,,,,,,,,,,,,,,,,0.3,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-04-29,64152,0,4.429,1391,0,0.0,2256.701,0.0,0.156,48.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-29,85781,14,5.429,2634,0,0.143,4365.961,0.713,0.276,134.062,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.01,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-29,4445897,2579,3493.429,35542,6,8.571,135644.086,78.685,106.584,1084.385,0.183,0.262,,78,2.38,750,22.882,,,1140.0,34.781,,,,,,,,,,70274130,27763147,26691478,16032860.0,38581,45513,214.41,84.71,81.44,48.92,1389,10350,0.032,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.27,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-04-29,30815,11,14.143,732,1,0.143,1477.532,0.527,0.678,35.098,0.048,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-04-29,58687,1,0.571,982,0,0.0,12290.188,0.209,0.12,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-29,220344,0,0.0,990,0,0.0,173032.162,0.0,0.0,777.429,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.02,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-29,5738769,958,1019.143,324294,40,37.286,44055.514,7.354,7.824,2489.548,0.307,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.17,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-04-29,516986,0,0.0,11489,0,0.0,128474.848,0.0,0.0,2855.102,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.06,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-04-29,920671,76,44.286,2179,2,0.286,276537.404,22.828,13.302,654.495,0.601,0.086,,,,,,,,,,,,,,,,,,,5488768,2272965,2175617,1040186.0,1100,414,164.86,68.27,65.35,31.24,124,18,0.001,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.09,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-04-29,1164907,42,41.857,16069,0,0.714,31193.296,1.125,1.121,430.288,0.0,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-29,225383,4,4.429,2201,0,0.0,7007.514,0.124,0.138,68.433,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-29,612864,21,21.429,19434,0,0.0,11182.422,0.383,0.391,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-29,158649,104,52.714,4025,0,0.286,61317.32,40.196,20.374,1555.649,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-29,978806,13,13.143,11951,0,0.0,32984.284,0.438,0.443,402.731,0.0,0.0,,,,,,,,,,6801395,,229.197,,4820,0.162,,,samples tested,41768411,22254268,19574894,3283764.0,,111652,140.75,74.99,65.96,11.07,3763,10945,0.037,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.09,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-29,8141249,1675,1654.429,22350,4,5.286,474070.019,97.536,96.338,1301.454,0.233,0.308,,65,3.785,787,45.828,39.0,2.271,586.0,34.123,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-04-29,930969,7122,7484.857,702,6,10.714,181606.422,1389.306,1460.09,136.941,1.17,2.09,,,,,,,,,,7075276,,1380.192,,13555,2.644,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.36,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-29,18491,0,0.0,234,0,0.143,2758.871,0.0,0.0,34.913,0.0,0.021,,,,,,,,,,,,,,,,,,,10377431,5706494,4670937,,,13353,154.83,85.14,69.69,,1992,3639,0.054,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-29,8928,4,2.857,309,0,0.0,355.261,0.159,0.114,12.296,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-29,255716,0,4.429,3143,0,0.0,1209.627,0.0,0.021,14.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-04-29,96281844,93717,66378.571,1430695,588,461.0,161389.314,157.09,111.265,2398.156,0.986,0.773,,,,,,,,,,,,,,,,,,,983770719,429569707,376614877,183942822.0,464353,849661,164.9,72.01,63.13,30.83,1424,125920,0.021,,596581283,,,,,,,,,,,,,,,,,,,0.31,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-04-29,309571,137,72.714,9280,2,1.286,148642.05,65.781,34.914,4455.838,0.96,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.04,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-29,1425809,345,369.857,2932,,,260868.237,63.122,67.67,536.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.21,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-04-29,7155423,46370,48076.857,10621,59,49.143,165558.321,1072.884,1112.376,245.743,1.365,1.137,,,,,,,,,,,,,,,,,,,72726566,28787962,27441028,16200046.0,57206,34897,168.27,66.61,63.49,37.48,807,9712,0.022,,43219954,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-04-29,389126,0,18.714,4258,0,0.143,74497.03,0.0,3.583,815.182,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-29,1527956,,,30369,0,0.0,6784.887,,,134.854,0.0,0.0,,,,,,,,,,28066952,,124.631,,8279,0.037,,,tests performed,246074202,134295087,121677887,7050976.0,99695,118800,109.27,59.63,54.03,3.13,528,28345,0.013,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.09,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-04-29,657060,,,5657,0,0.0,125807.141,,,1083.145,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-29,775488,939,640.429,8184,0,0.286,176988.089,214.306,146.164,1867.818,0.0,0.065,,,,,,,,,,,,,,,,,,,8057560,3464188,3074298,1519074.0,,6482,183.9,79.06,70.16,34.67,1479,608,0.014,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-29,43817,3,12.143,650,1,0.143,4805.02,0.329,1.332,71.28,0.11,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-29,649455,421,60.143,18795,0,0.0,89956.689,58.313,8.33,2603.315,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-29,3564558,629,745.0,212810,12,12.286,106853.133,18.855,22.333,6379.309,0.36,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.48,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-29,3685403,181,187.0,60305,38,26.714,33187.803,1.63,1.684,543.059,0.342,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.08,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-29,5995674,856,865.714,116042,20,16.571,158628.304,22.647,22.904,3070.138,0.529,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.14,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-29,3853800,25584,10377.143,22280,32,18.857,379015.459,2516.148,1020.576,2191.205,3.147,1.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.24,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-25,,,,,,,,,,,,,,,,,,,,,,2727507,2040,964.381,0.721,3120,1.103,,,tests performed,,,,,,,,,,,,,,32.41,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-29,364560,62,78.286,677,0,0.0,124400.96,21.157,26.714,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,6760398,,,1536079.0,7295,3387,230.69,,,52.42,1156,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.24,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-29,2892989,1016,818.714,65478,7,9.429,151245.477,53.116,42.802,3423.19,0.366,0.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.08,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-29,17909924,7590,7751.857,368166,155,161.429,122744.677,52.018,53.127,2523.205,1.062,1.106,,,,,,,,16447.0,112.719,290285503,,1989.456,,167446,1.148,,,tests performed,166371248,80851408,73574648,14183929.0,169104,55335,114.02,55.41,50.42,9.72,379,52249,0.036,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.15,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-29,129799,2,3.857,1459,0,0.0,9776.585,0.151,0.291,109.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-04-29,753921,99,97.143,9086,1,1.571,21332.951,2.801,2.749,257.097,0.028,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.15,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-29,85995,1,1.857,1967,0,0.286,5000.783,0.058,0.108,114.385,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-29,2005832,760,759.429,15984,4,5.143,291903.992,110.601,110.518,2326.114,0.582,0.748,,26,3.784,402,58.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.04,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-04-29,7681,0,0.0,125,0,0.0,943.456,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-29,1193250,5336,2262.143,1334,0,1.429,218800.425,978.436,414.798,244.609,0.0,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.31,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-04-29,2528216,,,19879,0,8.857,463954.988,,,3648.012,0.0,1.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.05,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-29,1009085,1264,882.429,6592,4,3.286,485435.048,608.066,424.505,3171.178,1.924,1.581,,,,,,,,,,,,,,,,,,,2988420,,,,0,126,143.76,,,,61,,,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.13,<a href='#card=SVN'>Slovenia</a>
