iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2021-12-21,2091180,336,335.286,24087,13,11.429,50782.248,8.159,8.142,584.929,0.316,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-21,666657,5269,4925.714,5835,0,6.714,133788.851,1057.416,988.523,1171.004,0.0,1.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.45,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-12-21,1357967,1120,884.429,8232,0,1.143,146159.402,120.547,95.192,886.019,0.0,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.27,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-21,5436143,30783,25322.429,135931,153,126.0,90050.865,509.927,419.471,2251.726,2.534,2.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.44,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-21,92127,38,40.571,2450,1,3.0,30983.076,12.78,13.645,823.955,0.336,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.11,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-21,1729357,218,162.714,18378,2,1.0,13719.525,1.729,1.291,145.798,0.016,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.27,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-12-21,1043266,3023,3367.857,12300,32,36.0,101593.511,294.381,327.963,1197.777,3.116,3.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.15,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-21,1067811,502,492.286,18137,18,10.429,56215.497,26.428,25.917,954.832,0.948,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.26,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-21,267571,2844,1536.571,5354,1,0.714,4866.192,51.723,27.945,97.371,0.018,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.05,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-12-21,161274,9,8.286,2989,0,0.143,90495.843,5.05,4.649,1677.221,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.32,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-12-21,414270,92,68.571,2466,0,0.0,95706.348,21.254,15.842,569.705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-21,184269,51,34.571,2786,2,1.857,27800.144,7.694,5.216,420.316,0.302,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.12,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-21,100524,1128,1244.0,284,10,4.857,13622.323,152.859,168.578,38.486,1.355,0.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.06,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-21,268456,991,758.714,4466,12,10.857,143795.121,530.817,406.396,2392.157,6.428,5.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.5,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-21,703555,1806,1605.714,8965,15,13.143,103935.486,266.799,237.211,1324.391,2.216,1.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.17,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-21,26004,395,397.286,665,0,0.143,12044.091,182.949,184.008,308.003,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-21,5929,13,12.143,287,0,0.0,1144.549,2.51,2.344,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-21,382884,543,508.0,5615,8,6.571,55023.627,78.034,73.004,806.922,1.15,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-12-21,504422,1453,1564.429,7169,26,21.143,187527.092,540.176,581.602,2665.192,9.666,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.41,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-12-21,1434171,7425,5121.714,37976,39,30.571,2156.165,11.163,7.7,57.094,0.059,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-12-21,64759676,45915,50370.857,1183723,893,1103.857,19443.54,13.786,15.123,355.403,0.268,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-12-21,47295,0,214.429,996,0,2.286,1663.716,0.0,7.543,35.037,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-21,66166,943,507.286,2313,0,0.429,3367.624,47.995,25.819,117.724,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-21,2724684,3140,3634.857,31192,57,33.714,83129.967,95.801,110.899,951.666,1.739,1.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.59,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-12-21,19470,105,107.429,647,1,2.0,933.557,5.035,5.151,31.023,0.048,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-12-21,40182,56,43.429,857,2,0.714,8414.885,11.727,9.095,179.472,0.419,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-21,22979,0,38.429,240,0,0.0,18044.994,0.0,30.177,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-21,3934102,0,2159.286,297916,0,170.714,30201.405,0.0,16.576,2287.048,0.0,1.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.27,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-12-21,372983,554,360.571,9540,19,18.0,92689.036,137.673,89.605,2370.761,4.722,4.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-12-21,387684,568,292.286,2050,5,1.714,116446.729,170.607,87.792,615.748,1.502,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.06,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-12-21,953297,381,219.143,14814,4,2.286,25526.91,10.202,5.868,396.682,0.107,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.11,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-21,162525,2068,1143.571,1957,5,1.714,5053.16,64.297,35.555,60.846,0.155,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-21,528639,259,195.0,19230,4,5.286,9645.639,4.726,3.558,350.874,0.073,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-21,139518,0,918.286,3583,0,0.714,53923.251,0.0,354.914,1384.818,0.0,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-21,826206,252,206.0,11577,3,2.571,27841.895,8.492,6.942,390.127,0.101,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.11,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-21,3006166,9313,13505.857,20609,30,45.714,175050.926,542.302,786.455,1200.075,1.747,2.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-12-21,13589,58,63.714,49,0,0.286,2652.754,11.322,12.438,9.565,0.0,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.65,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-21,17442,51,7.286,215,0,0.143,2602.36,7.609,1.087,32.078,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-21,7214,0,6.286,272,0,0.429,287.058,0.0,0.25,10.823,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-21,225255,0,951.286,2985,0,0.286,1065.536,0.0,4.5,14.12,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-12-21,61082405,186363,161332.714,1204660,2160,1555.714,102387.398,312.385,270.429,2019.272,3.621,2.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-12-21,221744,333,271.571,7838,13,12.0,106471.48,159.892,130.396,3763.455,6.242,5.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.14,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-21,359264,4799,4359.571,1209,2,9.714,65731.501,878.033,797.634,221.201,0.366,1.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.45,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-12-21,426458,5616,4264.571,4421,8,7.0,9867.155,129.94,98.671,102.291,0.185,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.5,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-12-21,304896,22,22.143,4113,0,0.0,58371.444,4.212,4.239,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-21,1292047,310,304.857,28892,10,7.0,5737.333,1.377,1.354,128.295,0.044,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.13,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-12-21,467058,389,329.571,4875,5,4.143,89427.498,74.482,63.103,933.415,0.957,0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.12,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-21,483638,252,314.286,7400,2,1.286,110379.742,57.513,71.729,1688.887,0.456,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.3,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-21,36006,2,6.286,589,0,0.286,3948.457,0.219,0.689,64.59,0.0,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-21,464793,90,123.857,16588,5,10.286,64378.963,12.466,17.156,2297.621,0.693,1.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.1,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-21,2267715,2395,1771.0,202338,113,70.0,67978.26,71.794,53.088,6065.394,3.387,2.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.64,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-21,2837719,-11,121.571,50794,10,63.286,25554.236,-0.099,1.095,457.41,0.09,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.24,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-21,3982257,13807,17881.714,92052,538,429.571,105359.076,365.294,473.099,2435.431,14.234,11.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.19,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-21,1233608,5754,4773.571,18812,16,17.857,121323.499,565.897,469.474,1850.132,1.574,1.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.3,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-21,246897,183,172.429,614,0,0.143,84250.12,62.446,58.839,209.519,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.2,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-21,1799455,826,695.143,58320,88,67.571,94075.515,43.183,36.342,3048.97,4.601,3.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.32,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-21,10089945,25655,27258.0,293329,998,1043.714,69150.882,175.825,186.811,2010.314,6.84,7.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.39,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-21,102232,343,209.857,1345,0,0.143,7700.212,25.835,15.807,101.307,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-12-21,551210,222,120.143,8865,1,1.286,15597.04,6.282,3.4,250.844,0.028,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.31,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-21,74196,13,14.571,1886,0,0.0,4314.647,0.756,0.847,109.675,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-21,1284757,2296,1142.286,12461,60,31.429,186967.651,334.131,166.234,1813.42,8.732,4.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.13,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-12-21,6525,15,14.571,121,0,0.0,801.465,1.842,1.79,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-21,276385,280,320.286,817,2,1.857,50679.368,51.342,58.729,149.809,0.367,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.12,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-12-21,1332198,5167,5184.143,16129,61,87.571,243959.869,946.211,949.35,2953.637,11.171,16.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.28,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-21,450703,1554,1193.714,5512,6,10.857,216817.248,747.574,574.254,2651.628,2.886,5.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-12-21,23169,0,13.571,1333,0,0.0,1416.241,0.0,0.83,81.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-21,3332008,15423,18195.143,90488,35,45.143,55494.624,256.87,303.04,1507.078,0.583,0.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-12-21,39305804,24405,17278.0,1189032,353,351.286,90512.116,56.199,39.787,2738.064,0.813,0.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.52,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-12-21,583065,7450,6652.857,4906,78,64.286,11364.641,145.209,129.672,95.624,1.52,1.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.81,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-21,13831,217,132.429,133,0,0.0,1215.231,19.066,11.636,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-21,5585054,49823,31275.143,88887,94,49.286,119478.635,1065.842,669.056,1901.521,2.011,1.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.25,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-21,580922,713,675.429,14795,24,19.143,27023.014,33.167,31.419,688.226,1.116,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.48,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-21,45901,0,112.714,3296,1,6.286,1022.081,0.0,2.51,73.392,0.022,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-12-21,1263566,12681,3553.857,15242,11,5.429,124364.786,1248.11,349.784,1500.173,1.083,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
