iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2021-12-12,2087837,340,498.714,23978,13,13.286,50701.066,8.257,12.111,582.282,0.316,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-12,623623,4667,4196.143,5788,0,11.571,125152.522,936.602,842.108,1161.572,0.0,2.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.39,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-12-12,1350215,474,614.286,8216,6,1.714,145325.046,51.017,66.116,884.297,0.646,0.185,,59.0,6.35,145.0,15.607,35.0,3.767,82.0,8.826,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.28,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-12,5225517,19212,16633.571,134831,66,90.857,86561.801,318.251,275.539,2233.504,1.093,1.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.41,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-12,91765,40,42.286,2425,1,2.143,30861.333,13.452,14.221,815.548,0.336,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.11,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-12,1728023,98,113.429,18369,0,1.286,13708.942,0.777,0.9,145.727,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.31,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-12-12,1010033,3897,4868.143,11982,41,31.571,98357.273,379.491,474.061,1166.81,3.993,3.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.16,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-12,1063410,577,664.571,18005,0,15.714,55983.804,30.376,34.987,947.883,0.0,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.29,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-12,256335,201,128.286,5348,2,1.857,4661.848,3.655,2.333,97.262,0.036,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.06,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-12-12,161200,7,9.286,2987,0,0.286,90454.32,3.928,5.211,1676.098,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.34,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-12-12,413711,39,31.429,2466,0,0.143,95577.206,9.01,7.261,569.705,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-12,183965,34,50.0,2770,2,1.714,27754.28,5.129,7.543,417.902,0.302,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-12,89320,1274,1355.286,247,11,5.714,12104.034,172.644,183.659,33.472,1.491,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.07,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-12,261944,481,659.286,4375,9,15.429,140307.049,257.642,353.138,2343.414,4.821,8.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.43,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-12,690054,1539,1607.571,8848,12,10.429,101940.997,227.355,237.485,1307.106,1.773,1.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.17,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-12,23102,654,180.571,664,0,0.143,10699.992,302.909,83.634,307.54,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-12,5835,0,1.571,287,0,0.0,1126.403,0.0,0.303,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-12,378105,655,445.143,5553,13,8.571,54336.845,94.129,63.971,798.012,1.868,1.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-12-12,491122,1449,1611.857,6974,18,18.143,182582.601,538.689,599.234,2592.698,6.692,6.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.4,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-12-12,1394923,758,1444.143,37678,17,29.714,2097.159,1.14,2.171,56.646,0.026,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.06,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-12-12,64313357,35007,47514.429,1173677,904,1293.429,19309.537,10.511,14.266,352.387,0.271,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-12-12,45794,0,142.0,980,0,1.143,1610.914,0.0,4.995,34.474,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-12,62265,35,40.571,2308,1,0.143,3169.076,1.781,2.065,117.469,0.051,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-12,2691639,3490,4695.286,30879,17,37.857,82121.766,106.48,143.253,942.117,0.519,1.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.63,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-12-12,18591,87,96.571,629,1,1.571,891.41,4.172,4.63,30.16,0.048,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-12-12,39806,28,35.429,849,0,1.286,8336.143,5.864,7.419,177.797,0.0,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-12,22461,0,53.0,240,0,0.0,17638.217,0.0,41.62,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-12,3917361,2655,2299.714,296620,235,202.429,30072.887,20.382,17.654,2277.099,1.804,1.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.29,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-12-12,369659,257,486.143,9368,14,21.571,91862.998,63.866,120.81,2328.017,3.479,5.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-12-12,385447,94,252.143,2036,3,2.714,115774.813,28.234,75.735,611.543,0.901,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.07,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-12-12,951482,102,127.286,14796,0,1.143,25478.308,2.731,3.408,396.2,0.0,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.13,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-12,153674,266,250.0,1944,2,0.429,4777.968,8.27,7.773,60.442,0.062,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-12,526661,280,322.0,19183,6,6.0,9609.548,5.109,5.875,350.016,0.109,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-12,132849,578,436.143,3577,0,0.429,51345.704,223.395,168.568,1382.499,0.0,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.03,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-12,824222,242,232.857,11554,1,1.857,27775.037,8.155,7.847,389.352,0.034,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.13,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-12,2922378,16636,18407.286,20568,38,64.286,170171.898,968.725,1071.868,1197.687,2.213,3.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.05,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-12-12,12988,102,93.571,47,1,0.429,2535.431,19.912,18.266,9.175,0.195,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.69,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-12,17328,0,10.571,214,0,0.143,2585.351,0.0,1.577,31.929,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-12,7154,5,10.571,268,1,1.0,284.67,0.199,0.421,10.664,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-12,217481,418,408.429,2981,0,0.143,1028.762,1.977,1.932,14.101,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-12-12,59558898,43841,125650.286,1189529,438,1529.714,99833.668,73.487,210.617,1993.909,0.734,2.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-12-12,219408,308,301.0,7732,9,13.0,105349.838,147.888,144.527,3712.558,4.321,6.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.15,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-12,317880,3622,4776.0,1136,0,6.143,58159.82,662.687,873.824,207.844,0.0,1.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.42,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-12-12,332305,2037,1817.857,3437,16,12.714,7688.694,47.131,42.061,79.523,0.37,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.51,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-12-12,304714,35,15.857,4113,0,0.0,58336.601,6.701,3.036,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-12,1289293,244,304.571,28836,6,8.429,5725.104,1.083,1.352,128.046,0.027,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.12,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-12-12,463573,0,300.857,4830,0,2.857,88760.225,0.0,57.605,924.799,0.0,0.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.13,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-12,480781,208,246.857,7386,0,1.714,109727.694,47.471,56.34,1685.692,0.0,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.33,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-12,35927,92,55.571,586,13,5.143,3939.794,10.089,6.094,64.261,1.426,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-12,463650,0,55.714,16500,0,3.429,64220.645,0.0,7.717,2285.432,0.0,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.13,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-12,2254373,1527,1565.429,201770,37,55.857,67578.313,45.774,46.926,6048.367,1.109,1.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.61,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-12,2836592,232,259.571,50280,184,127.714,25544.088,2.089,2.337,452.782,1.657,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.22,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-12,3828248,19450,22403.857,88479,65,400.571,101284.441,514.591,592.742,2340.9,1.72,10.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.16,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-12,1194288,3879,3928.714,18658,13,17.286,117456.436,381.494,386.383,1834.986,1.279,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.25,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-12,245354,166,161.571,613,1,0.286,83723.593,56.645,55.134,209.178,0.341,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.22,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-12,1793149,1647,1016.143,57696,165,85.286,93745.837,86.105,53.124,3016.347,8.626,4.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.33,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-12,9842021,29483,30246.429,283815,1102,1141.571,67451.748,202.06,207.292,1945.11,7.552,7.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.39,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-12,100634,50,31.429,1344,0,0.143,7579.849,3.766,2.367,101.231,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-12-12,550240,51,46.857,8853,1,1.286,15569.593,1.443,1.326,250.505,0.028,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.34,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-12,74086,10,8.857,1886,0,0.0,4308.25,0.582,0.515,109.675,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-12,1274047,944,1483.429,12178,30,37.286,185409.05,137.378,215.88,1772.236,4.366,5.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.14,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-12-12,6421,0,2.714,121,0,0.0,788.691,0.0,0.333,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-12,273362,370,593.0,794,5,5.0,50125.055,67.845,108.736,145.592,0.917,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.14,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-12-12,1286336,5966,7999.0,15354,50,75.429,235561.352,1092.529,1464.824,2811.714,9.156,13.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.15,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-12,439952,783,1412.571,5408,14,15.0,211645.323,376.674,679.538,2601.597,6.735,7.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-12-12,23074,0,3.286,1333,0,0.286,1410.434,0.0,0.201,81.482,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-12,3167497,37875,19400.429,90137,21,24.429,52754.692,630.808,323.114,1501.233,0.35,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-12-12,39142687,10098,14766.0,1185661,184,323.857,90136.496,23.253,34.003,2730.301,0.424,0.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.53,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-12-12,523088,5817,6532.857,4293,40,57.143,10195.617,113.38,127.333,83.676,0.78,1.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.74,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-12,12873,0,9.857,133,0,0.0,1131.058,0.0,0.866,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-12,5290190,0,12461.714,88381,0,31.714,113170.737,0.0,266.588,1890.696,0.0,0.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.23,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-12,572902,714,745.714,14614,19,21.857,26649.944,33.213,34.689,679.806,0.884,1.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.48,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-12,44529,0,148.571,3208,0,6.286,991.531,0.0,3.308,71.433,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-12-12,1229217,0,2438.857,15191,0,3.0,120984.032,0.0,240.041,1495.154,0.0,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
