iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRN,Asia,Iran,2021-12-03,6129199,3603,3877.571,130066,78,86.286,72083.834,42.374,45.603,1529.671,0.917,1.015,,,,,,,,,,109726,39093355,459.766,1.29,108830,1.28,,,tests performed,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.05,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-03,2083515,741,713.429,23867,8,14.571,50596.111,17.994,17.325,579.587,0.194,0.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-03,583472,5408,4563.429,5707,0,7.857,117094.77,1085.311,915.817,1145.316,0.0,1.577,,,,,,,,,,31657,9085206,1823.275,6.353,31842,6.39,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.39,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-12-03,1345083,415,506.0,8199,0,2.429,144772.683,44.667,54.461,882.467,0.0,0.261,,77.0,8.288,146.0,15.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.31,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-03,5077445,17015,13631.857,134077,74,77.143,84108.957,281.857,225.815,2221.014,1.226,1.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.39,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-03,91369,65,49.0,2406,4,4.286,30728.155,21.86,16.479,809.158,1.345,1.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.11,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-03,1727005,141,100.857,18360,1,1.0,13700.865,1.119,0.8,145.656,0.008,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.36,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-12-03,963655,0,3862.286,11661,0,25.0,93840.971,0.0,376.11,1135.551,0.0,2.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.16,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-03,1057315,798,802.714,17895,24,18.571,55662.929,42.011,42.259,942.092,1.263,0.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.31,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-03,255355,95,64.429,5335,0,0.286,4644.025,1.728,1.172,97.025,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.05,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-12-03,161128,13,8.857,2984,0,0.143,90413.918,7.295,4.97,1674.415,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.37,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-12-03,413441,22,28.0,2465,0,0.0,95514.829,5.083,6.469,569.474,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-03,183510,50,52.857,2755,3,2.571,27685.636,7.543,7.974,415.639,0.453,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-03,77500,1004,1238.286,191,5,6.286,10502.269,136.055,167.804,25.883,0.678,0.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.08,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-03,256125,723,731.286,4248,16,19.286,137190.174,387.266,391.704,2275.388,8.57,10.33,,,,,,,,,,10106,5316255,2847.586,5.413,9102,4.875,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.44,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-03,675765,1765,1501.714,8755,10,8.857,99830.097,260.742,221.847,1293.368,1.477,1.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.17,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-03,21838,31,11.857,663,0,0.143,10114.554,14.358,5.492,307.077,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-03,5824,0,0.429,287,0,0.0,1124.279,0.0,0.083,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-03,374280,541,499.0,5480,4,7.143,53787.16,77.746,71.71,787.522,0.575,1.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-12-03,476354,2170,1684.571,6805,17,23.0,177092.356,806.733,626.267,2529.87,6.32,8.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.38,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-12-03,1383378,1267,931.714,37433,28,32.571,2079.802,1.905,1.401,56.278,0.042,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-12-03,63884102,42290,45981.143,1159220,1221,1419.0,19180.656,12.697,13.805,348.046,0.367,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-12-03,44330,0,36.857,967,0,0.0,1559.415,0.0,1.297,34.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-03,61949,13,9.0,2307,0,0.429,3152.993,0.662,0.458,117.418,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-03,2649578,5551,5014.0,30538,17,42.571,80838.487,169.361,152.977,931.713,0.519,1.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.7,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-12-03,17698,126,68.429,613,2,1.571,848.592,6.042,3.281,29.392,0.096,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-12-03,39468,60,61.857,837,2,1.143,8265.359,12.565,12.954,175.284,0.419,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-03,21040,0,0.0,240,0,0.0,16522.332,0.0,0.0,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-03,3897452,6234,2516.571,294904,476,184.286,29920.049,47.857,19.319,2263.926,3.654,1.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.32,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-12-03,365713,548,555.0,9192,30,24.286,90882.388,136.182,137.922,2284.28,7.455,6.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-12-03,383216,498,413.0,2013,5,4.571,115104.698,149.582,124.051,604.635,1.502,1.373,,,,,,,,,,1777881,6211949,1865.852,534.013,258503,77.645,,,samples tested,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.08,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-12-03,950374,151,120.286,14784,2,1.571,25448.639,4.043,3.221,395.879,0.054,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.15,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-03,151763,111,35.429,1941,0,0.143,4718.552,3.451,1.102,60.349,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-03,523748,402,434.571,19127,7,8.571,9556.396,7.335,7.929,348.995,0.128,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-03,129508,265,51.0,3573,0,0.143,50054.419,102.422,19.711,1380.953,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.04,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-03,822172,223,235.0,11535,0,2.429,27705.955,7.515,7.919,388.712,0.0,0.082,,,,,,,,,,6400,4649390,156.677,0.216,7129,0.24,,,tests performed,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.14,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-03,2747752,21596,21604.429,20036,62,52.857,160003.317,1257.549,1258.039,1166.709,3.61,3.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.07,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-12-03,12088,95,139.0,44,0,0.286,2359.739,18.545,27.135,8.589,0.0,0.056,,,,,,,,,,31780,5005959,977.23,6.204,27660,5.4,,,tests performed,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.72,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-03,17254,0,14.571,213,0,0.143,2574.31,0.0,2.174,31.78,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-03,7061,5,20.0,261,0,1.429,280.97,0.199,0.796,10.386,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-03,214513,243,90.0,2980,2,0.714,1014.722,1.149,0.426,14.096,0.009,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-12-03,58556937,170563,124079.857,1177605,2352,1869.0,98154.164,285.901,207.985,1973.922,3.942,3.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-12-03,216670,342,351.0,7616,7,15.0,104035.174,164.213,168.534,3656.86,3.361,7.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.17,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-03,279954,4191,3235.0,1093,0,6.143,51220.82,766.792,591.881,199.977,0.0,1.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.42,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-12-03,316653,1850,1620.571,3334,9,9.0,7326.546,42.804,37.496,77.14,0.208,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.54,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-12-03,304581,0,8.857,4113,0,0.0,58311.138,0.0,1.696,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-03,1286453,431,366.714,28761,8,8.143,5712.493,1.914,1.628,127.713,0.036,0.036,,,,,,,,,,46457,22118750,98.218,0.206,40951,0.182,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-12-03,461467,310,284.0,4810,4,3.0,88356.99,59.356,54.377,920.97,0.766,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.14,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-03,478543,268,206.714,7371,1,1.571,109216.92,61.165,47.178,1682.269,0.228,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.36,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-03,35390,36,69.143,550,0,1.143,3880.906,3.948,7.582,60.314,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-03,463199,0,84.857,16475,0,15.429,64158.176,0.0,11.754,2281.969,0.0,2.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.16,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-03,2241027,1606,1407.429,201326,44,42.857,67178.246,48.142,42.19,6035.058,1.319,1.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.62,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-03,2833878,405,498.714,48987,235,138.571,25519.648,3.647,4.491,441.138,2.116,1.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.23,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-03,3623452,26961,23198.0,85126,470,359.857,95866.127,713.311,613.752,2252.189,12.435,9.521,,,,,,,,,,107963,24764134,655.188,2.856,93103,2.463,,,people tested,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.14,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-03,1157352,2535,2986.571,18492,21,14.143,113823.836,249.313,293.725,1818.661,2.065,1.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.21,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-03,243912,154,155.429,611,0,0.0,83231.531,52.55,53.038,208.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.23,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-03,1783630,1673,1397.857,56890,206,128.714,93248.184,87.464,73.08,2974.209,10.77,6.729,,,,,,,,,,,16108574,842.156,,27370,1.431,,,tests performed,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.32,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-03,9565909,32316,32619.143,273463,1184,1189.857,65559.43,221.476,223.553,1874.164,8.114,8.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.37,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-03,100391,10,11.429,1343,0,0.286,7561.546,0.753,0.861,101.156,0.0,0.022,,,,,,,,,,8482,3497196,263.412,0.639,12838,0.967,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.04,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-12-03,549848,38,29.429,8840,1,1.429,15558.501,1.075,0.833,250.137,0.028,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.38,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-03,74007,11,4.571,1886,0,0.143,4303.656,0.64,0.266,109.675,0.0,0.008,,,,,,,,,,990,892134,51.879,0.058,1145,0.067,,,tests performed,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-03,1260806,1801,2042.571,11837,45,50.429,183482.118,262.095,297.251,1722.611,6.549,7.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.13,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-12-03,6402,0,0.143,121,0,0.0,786.357,0.0,0.018,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-03,267916,766,1148.714,744,9,8.571,49126.449,140.458,210.634,136.424,1.65,1.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.23,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-12-03,1209977,17538,11253.0,14696,90,74.143,221578.047,3211.661,2060.715,2691.217,16.481,13.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.15,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-03,427035,1747,1910.143,5272,17,18.571,205431.411,840.42,918.902,2536.172,8.178,8.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-12-03,23051,35,5.0,1331,4,0.571,1409.028,2.139,0.306,81.359,0.245,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-03,3004203,16055,6982.143,89944,29,23.0,50035.029,267.396,116.288,1498.018,0.483,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.11,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-12-03,39007258,20903,18662.714,1182899,385,399.429,89824.634,48.135,42.976,2723.941,0.887,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.55,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-12-03,467907,10295,4419.857,3809,104,45.286,9120.073,200.662,86.148,74.242,2.027,0.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.75,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-03,12804,27,12.429,133,0,0.0,1124.996,2.372,1.092,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-03,5202958,13738,10278.0,88159,37,29.143,111304.621,293.891,219.873,1885.947,0.792,0.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.26,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-03,566196,725,733.857,14419,20,23.0,26337.998,33.725,34.137,670.735,0.93,1.07,,,,,,,,,,7274,5683215,264.369,0.338,7318,0.34,,,tests performed,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.48,<a href='#card=LKA'>Sri Lanka</a>
