iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-05-31,2328154,135,95.429,25219,0,0.143,56536.928,3.278,2.317,612.419,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-05-31,1561632,,,7304,,,313397.97,,,1465.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.13,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-06-01,,,,,,,,,,,,,,41,4.413,296.0,31.859,,,203.0,21.849,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.06,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-06-01,,,,,,,,,,,,,,223,3.694,5101.0,84.499,124.0,2.054,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.19,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-31,137266,190,276.429,3056,0,2.429,46163.697,63.899,92.965,1027.758,0.0,0.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.04,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-31,8838747,21804,24811.286,30619,39,34.429,70120.517,172.978,196.836,242.91,0.309,0.273,,,,,,,,,,,,,,,,,,,280674544,103573600,102063500,75037444,72073,173980,222.67,82.17,80.97,59.53,1380,7102,0.006,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.36,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-05-31,1696937,,,14066,0,0.0,165248.161,,,1369.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.01,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-31,1394867,0,8.429,19015,0,0.0,73433.54,0.0,0.444,1001.055,0.0,0.0,,,,,,,,,,,,,,,,,,,,9504158,9280860,,,,,50.04,48.86,,,708,0.004,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.07,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-31,324976,117,89.571,5651,0,0.0,5910.191,2.128,1.629,102.772,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-05-31,228359,6,5.429,3139,0,0.0,128139.318,3.367,3.046,1761.39,0.0,0.0,,,,,,,,,,,,,,,,,,,1829189,903279,823117,102793,77,67,102.64,50.69,46.19,5.77,38,19,0.001,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.03,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-05-31,633225,,,2555,0,0.0,146290.227,,,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-31,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,3103935,1557161,1303146,,3052,2607,46.83,23.49,19.66,,393,959,0.014,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.06,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-31,209989,14,23.714,756,0,0.0,28456.27,1.897,3.214,102.448,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.02,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-31,828614,208,168.143,5824,1,1.0,443836.793,111.413,90.064,3119.553,0.536,0.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.1,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-31,1099199,51,69.857,10429,1,1.286,162383.584,7.534,10.32,1540.666,0.148,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.1,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-31,33358,0,7.571,698,0,0.0,15450.192,0.0,3.507,323.288,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-31,7456,1,0.143,294,0,0.0,1439.324,0.193,0.028,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-31,502016,0,4.143,6430,0,0.0,72143.89,0.0,0.595,924.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.01,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-05-31,1062524,185,106.429,9144,0,1.143,395010.599,68.777,39.567,3399.431,0.0,0.425,,,,,,,,,,,,,,,,,,,4485173,1951774,1875885,932466,213,174,166.74,72.56,69.74,34.67,65,34,0.001,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.09,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-05-31,1830409,521,487.143,43146,5,2.0,2751.878,0.783,0.732,64.867,0.008,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.06,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-05-31,90836791,7898,6279.143,1310018,34,37.286,27272.971,2.371,1.885,393.322,0.01,0.011,,,,,,,,,,,,,,,,,,,4034990559,2042545770,1781281656,248152379,,,121.15,61.33,53.48,7.45,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.17,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-05-31,64377,0,9.0,1395,0,0.286,2264.616,0.0,0.317,49.072,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-05-31,85985,7,6.0,2640,0,0.143,4376.343,0.356,0.305,134.367,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-06-01,,,,,,,,,,,,,,26,0.793,371.0,11.319,,,578.0,17.635,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.19,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-05-31,31097,0,5.571,734,0,0.0,1491.053,0.0,0.267,35.194,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-05-31,59141,14,10.429,982,0,0.0,12385.264,2.932,2.184,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-31,225862,,,996,0,0.0,177365.348,,,782.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-31,5775977,2981,2314.857,324922,27,22.0,44341.153,22.885,17.771,2494.369,0.207,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.11,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-05-31,518793,0,0.0,11537,,,128923.901,0.0,0.0,2867.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.04,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-05-31,925073,1038,148.286,2179,0,0.0,277859.611,311.779,44.54,654.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.03,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-05-31,1168303,320,198.143,16076,0,0.143,31284.233,8.569,5.306,430.475,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-31,225754,45,22.0,2203,0,0.0,7019.049,1.399,0.684,68.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-31,613336,10,14.0,19434,0,0.0,11191.035,0.182,0.255,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-31,166363,174,178.0,4038,1,0.571,64298.756,67.25,68.796,1560.674,0.386,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-31,979140,8,7.571,11952,0,0.0,32995.54,0.27,0.255,402.764,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.1,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-06-01,,,,,,,,,,,,,,24,1.398,307.0,17.877,23.0,1.339,225.0,13.102,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-05-31,1170815,8316,6962.857,1140,12,14.143,228393.773,1622.223,1358.262,222.383,2.341,2.759,,,,,,,,,,,,,,,,,,,11085963,4290559,4104103,2691301,1154,1267,216.26,83.7,80.06,52.5,247,96,0.002,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.24,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-31,18491,0,0.0,238,0,0.143,2758.871,0.0,0.0,35.51,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-31,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-31,256028,0,8.0,3143,0,0.0,1211.103,0.0,0.038,14.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-05-31,99525334,209699,111592.429,1447622,466,444.143,166826.109,351.501,187.053,2426.529,0.781,0.744,,,,,,,,,,,,,,,,,,,1010389690,431943549,379324314,198757563,,,169.36,72.4,63.58,33.32,,,,,596581283,,,,,,,,,,,,,,,,,,,0.17,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2022-05-31,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-05-31,311936,85,83.714,9303,0,0.857,149777.616,40.813,40.196,4466.882,0.0,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.03,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-31,1433641,379,235.714,3141,,,262301.192,69.342,43.127,574.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.11,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-05-31,8794599,44369,41612.0,12400,46,63.286,203484.691,1026.586,962.796,286.905,1.064,1.464,,,,,,,,,,,,,,,,,,,73371113,28903109,27620834,16847393,,,169.76,66.87,63.91,38.98,,,,,43219954,,,,,,,,,,,,,,,,,,,0.2,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-05-31,389473,0,0.0,4260,0,0.0,74563.462,0.0,0.0,815.564,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-31,1530453,66,66.143,30379,0,0.0,6795.975,0.293,0.294,134.898,0.0,0.0,,,,,,,,,,,,,,,,,,,249380176,135092327,123207371,8206345,206444,101103,110.74,59.99,54.71,3.64,449,25712,0.011,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.07,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-05-31,657705,132,18.857,5660,0,0.0,125930.639,25.274,3.611,1083.719,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-31,858268,3819,3192.429,8255,1,3.286,195880.804,871.603,728.602,1884.022,0.228,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-31,44481,49,11.143,651,0,0.0,4877.835,5.373,1.222,71.389,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-31,650661,,,18894,0,1.286,90123.733,,,2617.028,0.0,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.01,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-31,3580960,613,617.143,213195,9,10.429,107344.808,18.376,18.5,6390.849,0.27,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.4,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-31,3690581,130,185.714,60455,0,0.0,33234.432,1.171,1.672,544.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.04,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-31,6007584,346,224.143,116318,7,4.857,158943.408,9.154,5.93,3077.44,0.185,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.08,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-31,4683018,50918,24885.857,23115,101,32.857,460567.807,5007.709,2447.487,2273.326,9.933,3.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.02,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-31,368788,269,193.143,677,0,0.0,125843.706,91.792,65.907,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,6885951,,,1622244,2296,3912,234.97,,,55.36,1335,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.19,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-31,2909195,491,345.571,65684,6,3.0,152092.727,25.669,18.066,3433.96,0.314,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.04,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-06-01,,,,,,,,,,,,,,,,,,,,12847.0,88.046,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.08,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-31,130057,5,7.714,1459,0,0.0,9796.018,0.377,0.581,109.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-05-31,768079,667,547.143,9148,3,2.0,21733.566,18.873,15.482,258.852,0.085,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.09,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-31,86111,2,3.429,1966,0,0.0,5007.528,0.116,0.199,114.327,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-06-01,,,,,,,,,,,,,,10,1.455,146.0,21.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.02,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-05-31,7682,0,0.0,125,0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-31,1303294,4985,3597.286,1389,3,1.571,238978.656,914.075,659.617,254.694,0.55,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.2,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-05-31,2542564,219,186.857,20100,2,2.429,466588.002,40.189,34.29,3688.567,0.367,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.03,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-31,1025030,387,262.714,6637,0,0.857,493105.623,186.172,126.383,3192.826,0.0,0.412,,,,,,,,,,,,,,,,,,,2993761,,,,0,99,144.02,,,,48,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.07,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-05-31,26565,0,4.286,1361,0,0.0,1623.827,0.0,0.262,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-05-31,3957777,2806,3145.143,101190,28,26.857,65916.813,46.734,52.382,1685.32,0.466,0.447,,,,,,,,,,,,,,,,,,,36063285,21742087,18767585,3184611,43209,38459,60.06,36.21,31.26,5.3,641,15124,0.025,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.06,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-05-31,57670200,55955,44114.0,1298528,194,131.857,132801.045,128.851,101.584,2990.208,0.447,0.304,,,,,,,,,,,,,,,,,,,863461988,366693929,325267461,184983477,,,198.84,84.44,74.9,42.6,,,,,434260137,,,,,,,,,,,,,,,,,,,0.25,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-05-31,18119415,15777,14498.857,24197,21,24.0,353169.282,307.513,282.6,471.629,0.409,0.468,,180,3.508,,,148.0,2.885,1019.0,19.862,,,,,,,,,,125537663,45055034,44587573,37411469,33644,36760,244.69,87.82,86.91,72.92,716,558,0.001,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.24,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-31,17617,25,6.0,138,0,0.0,1547.879,2.197,0.527,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-31,12326264,,,106341,,,263690.413,,,2274.907,,,,342,7.316,6252.0,133.746,276.0,5.904,5305.0,113.488,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.06,<a href='#card=ESP'>Spain</a>
