iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2021-11-08,472547,3161,3442.571,5492,0,8.0,94833.655,634.369,690.877,1102.169,0.0,1.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.35,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-11-08,1334766,777,935.429,8124,2,3.0,143662.254,83.629,100.681,874.395,0.215,0.323,,121.0,13.766,226.0,25.712,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.36,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-08,4812594,4547,5401.571,132423,32,43.286,79721.643,75.322,89.478,2193.615,0.53,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.42,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-08,89746,65,89.0,2287,12,6.286,30182.326,21.86,29.931,769.137,4.036,2.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.09,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-08,1723782,100,193.571,18309,3,5.429,13675.296,0.793,1.536,145.251,0.024,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.49,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-11-08,878366,2562,1957.857,11145,17,13.286,85535.507,249.488,190.657,1085.303,1.655,1.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.18,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-08,1030911,925,1351.286,17330,67,25.714,54272.876,48.697,71.139,912.347,3.527,1.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.37,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-08,253853,20,73.429,5312,0,4.429,4616.709,0.364,1.335,96.607,0.0,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-11-08,160880,8,16.143,2978,0,0.143,90274.758,4.489,9.058,1671.048,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.45,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-11-08,412869,25,23.0,2462,0,0.0,95382.683,5.776,5.314,568.781,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-08,181882,52,79.286,2689,3,2.429,27440.024,7.845,11.962,405.682,0.453,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-08,47842,786,983.714,86,4,2.714,6483.22,106.513,133.306,11.654,0.542,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.11,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-08,232247,423,1762.286,3515,16,35.143,124400.22,226.575,943.946,1882.766,8.57,18.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.42,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-08,646869,240,663.429,8551,5,6.0,95561.319,35.455,98.008,1263.231,0.739,0.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.19,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-08,21685,0,7.143,659,0,0.143,10043.69,0.0,3.308,305.224,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-08,5815,0,0.0,287,0,0.0,1122.542,0.0,0.0,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-08,361709,795,535.0,5218,11,13.714,51980.603,114.248,76.884,749.87,1.581,1.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-11-08,428541,1423,2565.857,6135,24,31.714,159317.095,529.023,953.899,2280.786,8.922,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.36,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-11-08,1362441,1392,900.714,36655,46,42.286,2048.324,2.093,1.354,55.108,0.069,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.04,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-11-08,62542149,40248,60462.857,1119004,1026,1614.0,18777.746,12.084,18.153,335.971,0.308,0.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-11-08,43632,0,0.857,964,0,0.143,1534.861,0.0,0.03,33.911,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-08,61818,3,2.571,2302,0,0.0,3146.326,0.153,0.131,117.164,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-08,2510852,4543,4940.571,29349,58,53.429,76605.964,138.607,150.737,895.436,1.77,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.82,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-11-08,16406,35,44.0,576,0,1.571,786.643,1.678,2.11,27.618,0.0,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-11-08,37755,52,55.286,802,1,0.714,7906.624,10.89,11.578,167.954,0.209,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-08,18531,217,102.714,213,14,5.286,14552.059,170.406,80.66,167.265,10.994,4.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-08,3826786,0,2796.429,289734,0,195.571,29377.559,0.0,21.468,2224.237,0.0,1.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.4,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-11-08,347105,1141,1141.571,8144,45,45.143,86258.162,283.547,283.689,2023.844,11.183,11.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-11-08,367412,0,867.714,1817,0,8.857,110357.729,0.0,260.631,545.763,0.0,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.13,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-11-08,947451,55,166.857,14721,8,6.143,25370.368,1.473,4.468,394.192,0.214,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.22,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-08,151371,3,9.857,1934,0,0.429,4706.364,0.093,0.306,60.131,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-08,507815,999,980.714,18839,18,17.857,9265.68,18.228,17.894,343.74,0.328,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-08,129014,5,10.857,3563,0,1.286,49863.489,1.932,4.196,1377.088,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.06,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-08,814929,371,274.0,11453,5,5.286,27461.877,12.502,9.233,385.949,0.168,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.19,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-08,2253015,11832,10472.143,19025,22,23.286,131194.472,688.985,609.799,1107.838,1.281,1.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.16,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-11-08,7776,127,150.286,32,0,0.571,1517.979,24.792,29.338,6.247,0.0,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.77,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-08,16699,0,39.571,209,0,0.143,2491.503,0.0,5.904,31.183,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-08,6511,21,20.714,221,1,1.143,259.084,0.836,0.824,8.794,0.04,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-08,212765,52,102.0,2906,0,1.143,1006.454,0.246,0.482,13.746,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-11-08,55960801,133985,82583.429,1138039,1395,1487.857,93802.475,224.588,138.428,1907.601,2.338,2.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-11-08,206233,156,504.0,7242,10,13.857,99023.797,74.904,241.998,3477.282,4.802,6.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.22,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-08,218387,1532,1396.0,921,-1,2.714,39956.426,280.297,255.414,168.508,-0.183,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.43,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-11-08,274780,1782,1836.143,2956,15,18.143,6357.712,41.231,42.484,68.394,0.347,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.6,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-11-08,304375,10,10.857,4113,1,0.286,58271.7,1.914,2.079,787.422,0.191,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-08,1277560,400,506.143,28558,11,13.143,5673.004,1.776,2.248,126.812,0.049,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-11-08,455689,590,272.429,4724,19,6.143,87250.678,112.967,52.162,904.503,3.638,1.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.19,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-08,473522,106,122.571,7335,6,2.857,108070.987,24.192,27.974,1674.053,1.369,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.45,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-08,31791,312,282.571,407,0,5.286,3486.236,34.214,30.987,44.632,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-08,461413,100,46.714,16266,7,2.429,63910.796,13.851,6.47,2253.021,0.97,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.24,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-08,2207890,380,814.429,200469,31,27.571,66184.914,11.391,24.414,6009.368,0.929,0.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.6,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-08,2805294,2081,2131.286,44521,91,177.857,25262.243,18.74,19.193,400.921,0.819,1.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.16,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-08,3111534,7314,11626.143,77760,3,106.857,82322.248,193.507,307.594,2057.306,0.079,2.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.15,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-08,1098125,568,997.571,18209,6,6.714,107998.949,55.862,98.11,1790.828,0.59,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.33,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-08,240247,149,124.714,611,0,0.0,81980.902,50.844,42.557,208.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.31,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-08,1711137,4255,8016.143,50996,241,417.571,89458.25,222.451,419.084,2666.071,12.599,21.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.26,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-08,8689818,38257,38930.429,243405,1164,1155.286,59555.189,262.192,266.808,1668.163,7.977,7.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.32,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-08,99978,31,35.857,1334,0,0.286,7530.439,2.335,2.701,100.478,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-11-08,548973,43,43.857,8805,1,1.286,15533.742,1.217,1.241,249.146,0.028,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.48,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-08,73939,4,2.714,1880,0,0.286,4299.702,0.233,0.158,109.326,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-08,1187373,4348,5532.571,10472,67,64.857,172795.587,632.754,805.142,1523.965,9.75,9.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.11,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-11-08,6398,0,0.0,121,0,0.0,785.865,0.0,0.0,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-08,220803,2470,2851.286,511,14,12.857,40487.568,452.912,522.826,93.7,2.567,2.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.3,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-11-08,521650,3015,5145.857,13269,40,32.0,95527.591,552.124,942.339,2429.897,7.325,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.16,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-08,357262,1283,2879.143,4843,13,12.429,171866.093,617.206,1385.054,2329.796,6.254,5.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.29,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-11-08,22693,0,99.286,1294,0,12.286,1387.145,0.0,6.069,79.098,0.0,0.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-08,2924072,116,264.286,89352,20,24.714,48700.446,1.932,4.402,1488.158,0.333,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-11-08,38514991,13397,18578.714,1172983,281,367.714,88691.058,30.85,42.782,2701.107,0.647,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.56,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-11-08,383407,1713,2204.714,2998,18,17.714,7473.065,33.388,42.973,58.435,0.351,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.84,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-08,12514,61,14.857,133,0,0.0,1099.515,5.36,1.305,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-08,5032056,6417,2986.857,87558,54,27.143,107648.589,137.276,63.897,1873.09,1.155,0.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.3,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-08,545935,679,613.714,13875,19,16.429,25395.508,31.585,28.548,645.43,0.884,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.63,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-08,40433,0,0.0,3099,0,0.0,900.325,0.0,0.0,69.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-11-08,1177094,0,797.429,15057,0,4.571,115853.896,0.0,78.486,1481.965,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-08,894093,6647,2427.857,11282,8,5.714,102586.612,762.665,278.568,1294.476,0.918,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.3,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-08,45096,905,204.286,2620,27,6.571,2467.538,49.519,11.178,143.36,1.477,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
