iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRN,Asia,Iran,2022-04-21,7213808,1413,1679.0,140919,23,25.0,84839.624,16.618,19.746,1657.31,0.27,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.13,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-21,2323878,171,163.429,25201,0,1.286,56433.089,4.153,3.969,611.981,0.0,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-22,,,,,,,,,,,,,,,,,,,,,,12016948,6415,2411.635,1.287,6351,1.275,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.24,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-04-21,4047686,2699,3571.571,10658,,,435656.657,290.496,384.412,1147.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.11,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-22,,,,,,,,,,,,,,411,6.808,10487,173.719,279.0,4.622,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.34,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-21,129373,26,34.286,2937,1,2.286,43509.216,8.744,11.531,987.738,0.336,0.769,,,,,,,,,,,,,,,,,,,1409925,787254,682342,35644.0,991,451,47.42,26.48,22.95,1.2,152,206,0.007,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.05,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-21,7531317,47054,42325.286,29205,52,45.286,59748.27,373.294,335.78,231.692,0.413,0.359,,,,,,,,,,44500652,135695,353.037,1.077,141059,1.119,0.3001,3.3,people tested,267390282,103010745,101259062,63120475.0,500324,541934,212.13,81.72,80.33,50.08,4299,19718,0.016,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.22,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-04-21,1695432,,,14059,0,0.571,165101.604,,,1369.069,0.0,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.03,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-21,1394290,23,17.143,19013,0,0.0,73403.163,1.211,0.902,1000.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,9475840,9224495,,,,,49.89,48.56,,,1031,0.005,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.13,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-21,323646,0,7.286,5649,0,0.0,5886.003,0.0,0.133,102.736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.07,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-04-21,227921,19,16.857,3138,0,0.0,127893.542,10.661,9.459,1760.829,0.0,0.0,,,,,,,,,,,,,,,,,,,1825161,902379,821675,101107.0,139,115,102.42,50.64,46.11,5.67,65,29,0.002,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.06,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-04-21,631076,0,62.143,2555,0,0.0,145793.756,0.0,14.356,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-21,200983,1,1.429,2991,0,0.0,30321.738,0.151,0.216,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,2989438,1519475,1265690,,4066,3230,45.1,22.92,19.1,,487,1171,0.018,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.08,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-21,203545,1003,648.143,730,0,3.0,27583.023,135.92,87.832,98.925,0.0,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-22,,,,,,,,,,,,,,,,,,,,,,7096004,5194,3800.886,2.782,3439,1.842,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.21,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-21,1096099,140,142.857,10370,2,2.429,161925.624,20.682,21.104,1531.95,0.295,0.359,,,,,,,,,,,,,,,,,,,5308803,2524157,2215083,569563.0,1609,1060,78.43,37.29,32.72,8.41,157,253,0.004,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.13,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-21,32968,0,0.0,697,0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-21,7432,0,4.286,294,0,0.0,1434.691,0.0,0.827,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-21,501862,0,4.0,6429,0,0.0,72121.759,0.0,0.575,923.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-04-21,1052417,1168,860.286,9042,9,6.429,391253.157,434.223,319.825,3361.511,3.346,2.39,,,,,,,,,,,,,,,,,,,4475603,1950075,1873995,926458.0,514,329,166.39,72.5,69.67,34.44,122,54,0.002,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.18,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-04-21,1818581,154,161.143,43073,3,3.143,2734.096,0.232,0.242,64.757,0.005,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-04-21,90433429,38607,38401.143,1305548,236,167.714,27151.865,11.591,11.53,391.98,0.071,0.05,,,,,,,,,,,,,,,,,,,3890038528,2006147021,1710439839,208015719.0,6933876,4433612,116.8,60.23,51.35,6.25,1331,1354013,0.041,,3330652550,,,,,,,,,,,,,,,,,,,0.31,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-04-21,64121,0,4.571,1391,0,0.143,2255.611,0.0,0.161,48.932,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-21,85741,6,3.429,2633,1,0.714,4363.925,0.305,0.175,134.011,0.051,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.01,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-22,,,,,,,,,,,,,,91,2.776,1111,33.897,,,1812.0,55.284,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.28,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-04-21,30700,9,11.857,731,1,0.286,1472.018,0.432,0.569,35.05,0.048,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-04-21,58683,0,0.286,982,0,0.0,12289.35,0.0,0.06,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-21,220344,,,990,0,0.0,173032.162,,,777.429,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-21,5731635,1075,937.143,324033,29,20.286,44000.747,8.253,7.194,2487.544,0.223,0.156,,,,,,,,,,,,,,,,,,,196998244,85745934,,43758721.0,559462,316084,151.23,65.83,,33.59,2427,7415,0.006,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.17,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-04-21,516864,165,122.857,11487,0,1.429,128444.53,41.004,30.531,2854.605,0.0,0.355,,,,,,,,,,,,,,,,,,,2142286,,1059366,,1047,669,53.24,,26.33,,166,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.07,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-04-21,920332,41,30.429,2177,0,0.0,276435.58,12.315,9.14,653.895,0.0,0.0,,,,,,,,,,7388718,,2219.313,,3328,1.0,0.0091,109.4,samples tested,5484929,2272797,2175274,1036858.0,,313,164.75,68.27,65.34,31.14,94,16,0.0,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.1,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-04-21,1164567,60,44.0,16064,0,0.429,31184.192,1.607,1.178,430.154,0.0,0.011,,,,,,,,,,11406182,,305.429,,6616,0.177,0.0067,150.4,people tested,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-21,225351,6,5.286,2201,0,0.143,7006.519,0.187,0.164,68.433,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-22,,,,,,,,,,,,,,,,,,,,,,7882371,,143.823,,8906,0.163,,,samples tested,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-21,158112,0,15.857,4022,0,0.0,61109.771,0.0,6.129,1554.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-22,,,,,,,,,,,,,,,,,,,,,,6767655,,228.06,,3957,0.133,0.004,250.0,samples tested,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.08,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-22,,,,,,,,,,,,,,83,4.833,966,56.251,51.0,2.97,794.0,46.235,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-04-22,,,,,,,,,,,,,,,,,,,,,,6980390,,1361.682,,1915,0.374,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.39,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-21,18491,0,0.0,233,0,0.143,2758.871,0.0,0.0,34.764,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-21,8908,5,8.857,309,1,0.143,354.465,0.199,0.352,12.296,0.04,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-21,255679,9,4.714,3143,0,0.0,1209.452,0.043,0.022,14.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-04-21,95685519,64412,51320.429,1426739,644,467.429,160389.744,107.969,86.024,2391.525,1.079,0.784,,,,,,,,,,,,,,,,,,,975579346,428200206,375535490,181020739.0,836790,777280,163.53,71.78,62.95,30.34,1303,111042,0.019,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-04-21,308964,86,95.714,9266,1,0.857,148350.596,41.293,45.958,4449.116,0.48,0.412,,,,,,,,,,2003269,,961.88,,1753,0.842,0.0546,18.3,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.05,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-21,1422583,892,538.429,2871,,,260278.003,163.202,98.512,525.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.23,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-04-21,6772881,59725,52477.571,10216,58,41.714,156707.27,1381.885,1214.198,236.372,1.342,0.965,,,,,,,,,,,,,,,,,,,72448054,28699727,27373314,16087502.0,65169,39241,167.63,66.4,63.33,37.22,908,5866,0.014,,43219954,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-04-21,388995,39,28.571,4257,0,0.0,74471.951,7.466,5.47,814.99,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-22,,,,,,,,,,,,,,,,,,,,,,28008999,,124.374,,25481,0.113,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-04-21,656876,,,5657,0,0.143,125771.91,,,1083.145,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-21,770463,487,323.429,8180,0,0.286,175841.243,111.147,73.815,1866.905,0.0,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-21,43732,63,13.714,649,0,0.0,4795.699,6.909,1.504,71.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-21,648682,,,18786,,,89849.62,,,2602.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-21,3558613,744,658.143,212715,11,21.429,106674.922,22.303,19.729,6376.461,0.33,0.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.48,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-21,3683865,133,215.571,60056,66,17.714,33173.953,1.198,1.941,540.816,0.594,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.09,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-21,5988518,1177,836.286,115899,30,17.714,158438.977,31.14,22.126,3066.354,0.794,0.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.16,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-21,3770584,12994,7299.857,22127,21,19.143,370831.29,1277.94,717.93,2176.157,2.065,1.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.27,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-18,,,,,,,,,,,,,,,,,,,,,,2697659,2184,953.828,0.772,2347,0.83,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-21,363905,77,92.429,677,0,0.0,124177.451,26.275,31.54,231.017,0.0,0.0,,,,,,,,,,6695888,11929,2284.877,4.071,11932,4.072,0.0077,129.1,tests performed,6726653,,,1515153.0,12906,4275,229.54,,,51.7,1459,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.25,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-21,2886284,1063,1037.571,65403,19,15.143,150894.94,55.574,54.244,3419.269,0.993,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.09,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-22,,,,,,,,,,,,,,,,,,,,17502.0,119.949,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.17,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-22,,,,,,,,,,,,,,,,,,,,,,5218611,5746,393.071,0.433,5128,0.386,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-04-21,753124,130,119.0,9075,1,1.714,21310.399,3.678,3.367,256.786,0.028,0.049,,,,,,,,,,41807813,10984,1182.994,0.311,11409,0.323,0.0104,95.9,tests performed,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.17,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-21,85978,3,2.429,1965,0,0.0,4999.794,0.174,0.141,114.269,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-21,1999753,977,870.286,15945,5,4.571,291019.329,142.181,126.651,2320.438,0.728,0.665,,26,3.784,463,67.379,,,,,9415165,9560,1370.167,1.391,9278,1.35,0.0938,10.7,people tested,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.05,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-04-21,7681,0,0.0,125,0,0.0,943.456,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-21,1174390,3420,3173.286,1322,3,1.857,215342.159,627.109,581.87,242.409,0.55,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.33,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-04-21,2514884,6484,2390.0,19803,13,22.857,461508.422,1189.884,438.591,3634.065,2.386,4.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.05,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-21,1001713,1281,1078.429,6568,1,2.286,481888.64,616.244,518.794,3159.632,0.481,1.1,,,,,,,,,,5027126,9672,2418.372,4.653,8048,3.872,0.13,7.7,tests performed,2986471,,,,0,209,143.67,,,,101,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.15,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-04-21,26485,0,2.0,1361,0,0.0,1618.937,0.0,0.122,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-21,3750830,4406,1926.286,100276,65,19.714,62470.108,73.382,32.082,1670.098,1.083,0.328,,,,,,,,,,24262108,27875,404.086,0.464,17473,0.291,0.1102,9.1,people tested,34469342,21166254,18196475,2566971.0,55876,22767,57.41,35.25,30.31,4.28,379,7282,0.012,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-04-21,56560275,23343,17657.714,1292585,165,168.0,130245.146,53.753,40.662,2976.522,0.38,0.387,,,,,,,,,,,,,,,,,,,830613698,364237899,320279859,159434666.0,738109,686869,191.27,83.88,73.75,36.71,1582,88517,0.02,,434260137,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-04-22,,,,,,,,,,,,,,833,16.236,,,,,5307.0,103.44,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.34,<a href='#card=KOR'>South Korea</a>
