iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-05-30,2328019,111,90.286,25219,0,0.143,56533.65,2.696,2.192,612.419,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-05-30,1561632,,,7304,,,313397.97,,,1465.812,,,,,,,,,,,,12226177,2917,2453.625,0.585,4387,0.88,0.14,7.1,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.13,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-05-30,4137293,2379,1750.571,10852,13,2.714,445301.152,256.054,188.416,1168.012,1.399,0.292,,42,4.521,314.0,33.796,,,202.0,21.741,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.06,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-30,17396723,7846,19878.571,166631,62,85.571,288180.418,129.971,329.293,2760.278,1.027,1.418,,255,4.224,5536.0,91.705,144.0,2.385,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.2,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-30,137076,763,345.143,3056,7,3.429,46099.799,256.603,116.074,1027.758,2.354,1.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.04,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-30,8816943,12057,26309.286,30580,24,34.857,69947.539,95.652,208.72,242.601,0.19,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.36,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-05-30,1696937,269,38.429,14066,0,0.0,165248.161,26.195,3.742,1369.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.01,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-30,1394867,0,9.143,19015,0,0.0,73433.54,0.0,0.481,1001.055,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.07,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-30,324859,91,83.571,5651,0,0.0,5908.063,1.655,1.52,102.772,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-05-30,228353,5,6.286,3139,0,0.0,128135.951,2.806,3.527,1761.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.03,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-05-30,633225,444,63.429,2555,0,0.0,146290.227,102.575,14.654,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-30,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.06,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-30,209975,10,33.0,756,0,0.286,28454.372,1.355,4.472,102.448,0.0,0.039,,,,,,,,,,1029081,438,139.454,0.059,112,0.015,,,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.02,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-30,828406,329,172.143,5823,0,1.143,443725.381,176.225,92.206,3119.018,0.0,0.612,,,,,,,,,,7214912,1389,3864.578,0.744,2522,1.351,,,tests performed,,,,,,,,,,,,,,11.11,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.11,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-30,1099148,0,72.571,10428,1,1.429,162376.05,0.0,10.721,1540.518,0.148,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.1,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-30,33358,0,7.571,698,0,0.0,15450.192,0.0,3.507,323.288,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-30,7455,0,0.0,294,0,0.0,1439.131,0.0,0.0,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-30,502016,29,4.143,6430,0,0.0,72143.89,4.168,0.595,924.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.01,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-05-30,1062339,43,112.857,9144,2,1.571,394941.822,15.986,41.956,3399.431,0.744,0.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.09,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-05-30,1829888,936,481.0,43141,0,2.0,2751.095,1.407,0.723,64.859,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-05-30,90828839,5310,6362.143,1309984,52,39.286,27270.584,1.594,1.91,393.312,0.016,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.18,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-05-30,64377,0,9.0,1395,0,0.286,2264.616,0.0,0.317,49.072,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-05-30,85978,5,6.143,2640,0,0.286,4375.987,0.254,0.313,134.367,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-05-30,4505059,1325,1742.143,35669,4,3.429,137449.115,40.426,53.153,1088.259,0.122,0.105,,32,0.976,385.0,11.746,,,585.0,17.848,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.19,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-05-30,31097,1,5.714,734,0,0.0,1491.053,0.048,0.274,35.194,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-05-30,59127,4,11.429,982,0,0.0,12382.333,0.838,2.393,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-30,225862,,,996,0,0.0,177365.348,,,782.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-30,5772032,12259,1751.286,324879,111,15.857,44310.868,94.11,13.444,2494.039,0.852,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.11,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-05-30,518793,,,11537,,,128923.901,,,2867.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.04,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-05-30,924035,,,2179,0,0.0,277547.832,,,654.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.03,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-05-30,1167983,89,181.0,16076,0,0.143,31275.664,2.383,4.847,430.475,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-30,225709,3,17.571,2203,0,0.0,7017.65,0.093,0.546,68.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-30,613326,11,14.143,19434,0,0.0,11190.852,0.201,0.258,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-30,166189,392,176.571,4037,2,0.571,64231.505,151.507,68.244,1560.287,0.773,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-30,979132,5,8.0,11952,0,0.0,32995.27,0.168,0.27,402.764,0.0,0.0,,,,,,,,,,6895478,,232.367,,2913,0.098,0.004,250.0,samples tested,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.1,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-05-30,8179035,2700,986.429,22425,4,1.571,476270.321,157.223,57.44,1305.822,0.233,0.092,,25,1.456,329.0,19.158,25.0,1.456,230.0,13.393,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-05-30,1162499,8553,6953.0,1128,16,13.857,226771.551,1668.455,1356.339,220.042,3.121,2.703,,,,,,,,,,7183108,,1401.227,,3618,0.706,,,tests performed,,,,,,,,,,,,,,29.63,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.24,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-30,18491,0,0.0,238,0,0.143,2758.871,0.0,0.0,35.51,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-30,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-30,256028,0,13.0,3143,0,0.0,1211.103,0.0,0.061,14.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-05-30,99314667,45592,101071.857,1445252,170,439.0,166472.985,76.422,169.418,2422.557,0.285,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.17,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2022-05-30,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-05-30,311851,150,71.571,9303,3,0.857,149736.803,72.023,34.365,4466.882,1.44,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.03,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-30,1433262,374,223.571,3141,,,262231.849,68.428,40.905,574.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.12,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-05-30,8750230,42799,43118.429,12354,73,64.0,202458.105,990.26,997.651,285.84,1.689,1.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.2,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-05-30,389473,0,0.0,4260,0,0.0,74563.462,0.0,0.0,815.564,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-30,1530333,0,70.857,30379,0,0.0,6795.442,0.0,0.315,134.898,0.0,0.0,,,,,,,,,,28581341,,126.915,,15187,0.067,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.07,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-05-30,657573,0,0.0,5660,0,0.0,125905.365,0.0,0.0,1083.719,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-30,854449,1842,3200.571,8254,5,3.571,195009.201,420.396,730.46,1883.794,1.141,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-30,44432,7,4.143,651,0,0.0,4872.461,0.768,0.454,71.389,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-30,650661,,,18894,0,1.286,90123.733,,,2617.028,0.0,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.01,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-30,3580051,,,213173,,,107317.559,,,6390.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.41,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-30,3690451,197,188.429,60455,0,0.0,33233.262,1.774,1.697,544.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.04,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-30,6007238,82,234.571,116311,0,6.143,158934.254,2.169,6.206,3077.255,0.0,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.09,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-30,4632100,26049,25543.714,23014,33,32.857,455560.098,2561.88,2512.186,2263.392,3.246,3.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.02,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-05-25,,,,,,,,,,,,,,,,,,,,,,2937819,4767,1038.742,1.685,4799,1.697,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-30,368519,234,178.143,677,0,0.0,125751.913,79.849,60.789,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.2,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-30,2908704,188,345.571,65678,0,3.429,152067.057,9.829,18.066,3433.646,0.0,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.04,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-05-30,18060405,3743,4240.857,371378,72,83.286,123775.99,25.652,29.064,2545.219,0.493,0.571,,,,,,,,12999.0,89.088,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.09,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-30,130052,26,9.143,1459,0,0.0,9795.641,1.958,0.689,109.893,0.0,0.0,,,,,,,,,,5422450,5345,408.424,0.403,5135,0.387,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-05-30,767412,686,531.429,9145,1,2.0,21714.693,19.411,15.037,258.767,0.028,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.09,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-30,86109,1,4.857,1966,0,0.0,5007.412,0.058,0.282,114.327,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-05-30,2017189,268,258.143,16080,1,1.714,293556.749,39.001,37.567,2340.084,0.146,0.249,,12,1.746,178.0,25.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.02,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-05-30,7682,0,0.0,125,0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-30,1298309,2389,3703.286,1386,3,1.286,238064.581,438.059,679.053,254.144,0.55,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.2,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-05-30,2542345,46,201.429,20098,1,2.429,466547.813,8.441,36.964,3688.2,0.184,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.03,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-30,1024643,161,291.857,6637,1,1.0,492919.451,77.451,140.402,3192.826,0.481,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.07,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-05-30,26565,30,6.286,1361,0,0.0,1623.827,1.834,0.384,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-05-30,3954971,1004,3348.143,101162,16,30.0,65870.079,16.722,55.763,1684.854,0.266,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.06,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-05-30,57613949,30339,42652.143,1298321,88,139.857,132671.512,69.864,98.218,2989.731,0.203,0.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.25,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-05-30,18103638,17176,15664.714,24176,9,24.286,352861.769,334.781,305.324,471.219,0.175,0.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.24,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-30,17592,2,2.714,138,0,0.0,1545.683,0.176,0.238,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-30,12326264,,,106341,,,263690.413,,,2274.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.06,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-30,663823,7,8.286,16517,1,0.714,30879.358,0.326,0.385,768.329,0.047,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.1,<a href='#card=LKA'>Sri Lanka</a>
