iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRN,Asia,Iran,2021-12-13,6157519,2706,2814.0,130764,42,69.571,72416.898,31.825,33.095,1537.88,0.494,0.818,,,,,,,,,,,40157086,472.277,,105944,1.246,,,tests performed,,,,,,,,,,,,,,61.57,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.04,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-13,2088359,522,485.429,23994,16,13.0,50713.742,12.676,11.788,582.671,0.389,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-13,628306,4683,4449.286,5788,0,11.571,126092.335,939.813,892.91,1161.572,0.0,2.322,,,,,,,,,,26624,9407873,1888.03,5.343,31339,6.289,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.39,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-12-13,1351015,800,620.714,8223,7,2.0,145411.151,86.105,66.808,885.05,0.753,0.215,,60.0,6.458,138.0,14.853,,,,,58500,33577231,3613.952,6.296,86816,9.344,,,tests performed,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.28,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-13,5238221,12704,17092.143,134929,98,91.714,86772.245,210.444,283.135,2235.128,1.623,1.519,,,,,,,,,,313536,126306054,2092.287,5.194,524197,8.683,,,tests performed,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.41,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-13,91802,37,38.0,2428,3,2.571,30873.776,12.443,12.78,816.557,1.009,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.11,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-13,1728090,67,115.286,18370,1,1.286,13709.473,0.532,0.915,145.735,0.008,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.31,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-12-13,1015289,5256,4788.857,12024,42,33.857,98869.104,511.831,466.34,1170.9,4.09,3.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.16,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-13,1063809,399,642.857,18049,44,14.429,56004.809,21.006,33.844,950.2,2.316,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.29,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-13,256484,149,145.0,5349,1,2.0,4664.558,2.71,2.637,97.28,0.018,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.06,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-12-13,161208,8,9.857,2987,0,0.286,90458.809,4.489,5.531,1676.098,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.34,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-12-13,413711,0,26.714,2466,0,0.143,95577.206,0.0,6.172,569.705,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-13,183991,26,48.857,2770,0,1.429,27758.203,3.923,7.371,417.902,0.0,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-13,90458,1138,1390.857,250,3,5.714,12258.248,154.214,188.479,33.878,0.407,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.07,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-13,262215,271,665.143,4376,1,14.143,140452.207,145.158,356.276,2343.95,0.536,7.575,,,,,,,,,,4210,5403292,2894.206,2.255,9465,5.07,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.42,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-13,690841,787,1602.286,8860,12,10.714,102057.259,116.263,236.704,1308.879,1.773,1.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.17,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-13,23102,0,180.571,664,0,0.143,10699.992,0.0,83.634,307.54,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-13,5844,9,2.143,287,0,0.0,1128.14,1.737,0.414,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-13,378816,711,478.286,5561,8,8.857,54439.022,102.177,68.734,799.162,1.15,1.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-12-13,491953,831,1663.286,6989,15,18.143,182891.539,308.938,618.354,2598.275,5.576,6.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.39,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-12-13,1395925,1002,1320.429,37723,45,27.429,2098.665,1.506,1.985,56.714,0.068,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.06,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-12-13,64349402,28695,47300.0,1174542,663,1262.143,19320.359,8.615,14.201,352.646,0.199,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-12-13,45794,0,142.0,980,0,1.143,1610.914,0.0,4.995,34.474,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-13,62380,115,54.714,2308,0,0.143,3174.929,5.853,2.785,117.469,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-13,2695143,3504,4587.0,30908,29,36.571,82228.672,106.907,139.949,943.001,0.885,1.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.62,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-12-13,18627,36,93.714,630,1,1.714,893.136,1.726,4.493,30.208,0.048,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-12-13,39834,28,35.714,850,1,1.143,8342.007,5.864,7.479,178.006,0.209,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-13,22651,190,70.714,240,0,0.0,17787.421,149.204,55.531,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-13,3918216,855,2314.429,296672,52,194.143,30079.451,6.564,17.767,2277.498,0.399,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.29,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-12-13,370003,344,464.571,9393,25,21.286,91948.484,85.487,115.449,2334.23,6.213,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-12-13,385447,0,252.143,2036,0,2.714,115774.813,0.0,75.735,611.543,0.0,0.815,,,,,,,,,,,6279519,1886.148,,6295,1.891,,,samples tested,,,,,,,,,,,,,,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.07,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-12-13,951544,62,128.714,14798,2,1.429,25479.969,1.66,3.447,396.253,0.054,0.038,,,,,,,,,,4723,9620250,257.606,0.126,9246,0.248,,,people tested,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.13,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-13,153787,113,255.286,1945,1,0.571,4781.481,3.513,7.937,60.473,0.031,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-13,526911,250,324.714,19188,5,6.0,9614.109,4.562,5.925,350.108,0.091,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-13,133090,241,470.571,3578,1,0.571,51438.85,93.146,181.874,1382.885,0.386,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.03,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-13,824535,313,243.571,11557,3,2.0,27785.585,10.548,8.208,389.453,0.101,0.067,,,,,,,,,,10416,4725194,159.232,0.351,7914,0.267,,,tests performed,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.13,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-13,2936170,13792,17378.429,20596,28,63.286,170975.015,803.117,1011.957,1199.318,1.63,3.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.05,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-12-13,13069,81,91.286,47,0,0.429,2551.244,15.812,17.82,9.175,0.0,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.68,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-13,17328,0,10.571,214,0,0.143,2585.351,0.0,1.577,31.929,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-13,7163,9,10.286,269,1,0.714,285.029,0.358,0.409,10.704,0.04,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-13,217481,0,384.571,2981,0,0.143,1028.762,0.0,1.819,14.101,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-12-13,59766508,207610,128174.143,1190998,1469,1512.571,100181.668,348.0,214.848,1996.372,2.462,2.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-12-13,219490,82,298.571,7740,8,11.714,105389.211,39.373,143.361,3716.399,3.841,5.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.15,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-13,317880,0,4393.857,1136,0,5.714,58159.82,0.0,803.907,207.844,0.0,1.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.42,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-12-13,334382,2077,1893.143,3444,7,12.429,7736.75,48.057,43.803,79.685,0.162,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.51,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-12-13,304724,10,16.0,4113,0,0.0,58338.515,1.914,3.063,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-13,1289543,250,307.143,28839,3,7.857,5726.214,1.11,1.364,128.06,0.013,0.035,,,,,,,,,,39387,22564577,100.198,0.175,44605,0.198,,,tests performed,,,,,,,,,,,,,,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.12,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-12-13,464341,768,303.143,4844,14,3.857,88907.274,147.049,58.043,927.48,2.681,0.739,,,,,,,,,,4876,,,0.934,,,,,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.13,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-13,480781,0,246.857,7386,0,1.714,109727.694,0.0,56.34,1685.692,0.0,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.33,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-13,35937,10,57.0,586,0,5.143,3940.89,1.097,6.251,64.261,0.0,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-13,463828,178,57.286,16513,13,4.857,64245.3,24.655,7.935,2287.233,1.801,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.13,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-13,2254373,0,1565.429,201770,0,55.857,67578.313,0.0,46.926,6048.367,0.0,1.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.63,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-13,2836803,211,235.571,50341,61,120.286,25545.988,1.9,2.121,453.331,0.549,1.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.22,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-13,3839625,11377,22136.286,88508,29,401.143,101585.443,301.003,585.663,2341.667,0.767,10.613,,,,,,,,,,50202,25659484,678.876,1.328,94081,2.489,,,people tested,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.16,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-13,1196602,2314,3942.714,18673,15,17.429,117684.015,227.578,387.76,1836.462,1.475,1.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.28,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-13,245523,169,162.286,613,0,0.286,83781.262,57.669,55.378,209.178,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.21,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-13,1793643,494,972.0,57741,45,84.0,93771.664,25.826,50.816,3018.7,2.353,4.392,,,,,,,,,,,16435662,859.256,,36054,1.885,,,tests performed,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.32,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-13,9871229,29208,29909.143,284909,1094,1132.857,67651.924,200.175,204.981,1952.608,7.498,7.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.39,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-13,100634,0,29.286,1344,0,0.143,7579.849,0.0,2.206,101.231,0.0,0.011,,,,,,,,,,22514,3662019,275.827,1.696,14893,1.122,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-12-13,550304,64,49.857,8855,2,1.429,15571.404,1.811,1.411,250.561,0.057,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.34,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-13,74092,6,8.714,1886,0,0.0,4308.599,0.349,0.507,109.675,0.0,0.0,,,,,,,,,,1390,906817,52.733,0.081,1435,0.083,,,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-13,1275214,1167,1426.571,12209,31,36.286,185578.881,169.831,207.606,1776.747,4.511,5.281,,,,,,,,,,11773,6988132,1016.966,1.713,13214,1.923,,,people tested,,,,,,,,,,,,,,22.22,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.14,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-12-13,6422,1,2.857,121,0,0.0,788.813,0.123,0.351,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-13,273701,339,546.857,798,4,5.0,50187.216,62.161,100.275,146.325,0.733,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.13,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-12-13,1289252,2916,7752.857,15415,61,73.571,236095.347,533.995,1419.748,2822.885,11.171,13.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.15,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-13,440633,681,1399.143,5425,17,15.143,211972.928,327.605,673.078,2609.775,8.178,7.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-12-13,23074,0,3.286,1333,0,0.286,1410.434,0.0,0.201,81.482,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-13,3180785,13288,20387.143,90148,11,24.714,52976.004,221.312,339.548,1501.416,0.183,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-12-13,39150947,8260,13908.714,1185846,185,281.429,90155.517,19.021,32.029,2730.727,0.426,0.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.53,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-12-13,528652,5564,6620.286,4387,94,61.429,10304.066,108.449,129.037,85.508,1.832,1.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.74,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-13,12904,31,11.571,133,0,0.0,1133.782,2.724,1.017,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-13,5339992,49802,19576.286,88484,103,46.429,114236.13,1065.393,418.787,1892.9,2.203,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.23,<a href='#card=ESP'>Spain</a>
