iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRN,Asia,Iran,2021-12-31,6194401,1703,1802.429,131606,34,42.857,72850.657,20.029,21.198,1547.782,0.4,0.504,,,,,,,,,,95169,41982912,493.75,1.119,99519,1.17,,,tests performed,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.03,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-31,2093740,304,226.286,24158,4,6.143,50844.415,7.382,5.495,586.653,0.097,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-31,788559,20110,13857.429,5912,,,158252.898,4035.799,2780.994,1186.457,,,,,,,,,,,,44410,10020344,2010.945,8.912,33849,6.793,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.49,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-12-31,1383932,3886,3095.571,8243,0,0.286,148954.042,418.254,333.18,887.203,0.0,0.031,,44.0,4.736,169.0,18.19,1000.0,107.631,148.0,15.929,89532,35660569,3838.184,9.636,126341,13.598,,,tests performed,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.26,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-31,6125683,144255,79719.857,137402,155,145.143,101473.242,2389.615,1320.576,2276.093,2.568,2.404,,1260.0,20.872,12410.0,205.574,789.0,13.07,,,1224025,140137606,2321.409,20.276,852751,14.126,,,tests performed,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.46,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-31,93920,329,223.571,2473,3,1.571,31586.077,110.645,75.189,831.69,1.009,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.11,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-31,1732296,418,316.0,18389,0,1.0,13742.841,3.316,2.507,145.886,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.23,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-12-31,1047953,0,0.0,12372,0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.14,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-31,1072518,481,444.143,18211,,,56463.299,25.323,23.382,958.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.23,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-31,295028,2791,2488.429,5378,2,3.0,5365.54,50.759,45.256,97.807,0.036,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.05,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-12-31,161484,42,24.714,2990,0,0.143,90613.681,23.568,13.868,1677.782,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.28,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-12-31,417135,504,339.143,2468,0,0.143,96368.232,116.436,78.35,570.167,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-31,184689,56,35.714,2802,2,1.429,27863.508,8.449,5.388,422.73,0.302,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.12,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-31,111060,1006,955.286,372,12,9.571,15050.09,136.326,129.454,50.411,1.626,1.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.05,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-31,276674,1157,795.429,4570,9,10.857,148196.99,619.733,426.061,2447.864,4.821,5.815,,,,,,,,,,7801,5556489,2976.264,4.179,6647,3.56,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.5,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-31,727930,4290,2669.714,9119,17,15.286,107536.381,633.757,394.394,1347.141,2.511,2.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.21,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-31,28408,,,665,0,0.0,13157.535,,,308.003,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-31,6278,0,49.857,287,0,0.0,1211.92,0.0,9.625,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-31,388734,551,581.571,5710,14,9.857,55864.321,79.183,83.577,820.575,2.012,1.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-12-31,519597,1942,1442.857,7387,14,19.714,193168.646,721.97,536.406,2746.238,5.205,7.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.42,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-12-31,1557370,15304,12944.857,38409,45,51.286,2341.385,23.008,19.462,57.745,0.068,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-12-31,65328223,62846,56281.571,1194590,804,975.857,19614.241,18.869,16.898,358.665,0.241,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-12-31,50279,,,1027,,,1768.685,,,36.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-31,75075,874,762.857,2364,9,6.0,3821.062,44.484,38.827,120.32,0.458,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-31,2758086,2956,3263.571,31487,25,28.143,84149.06,90.187,99.571,960.667,0.763,0.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.56,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-12-31,21008,338,163.143,660,2,1.143,1007.301,16.207,7.822,31.646,0.096,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-12-31,41473,319,154.857,866,3,0.714,8685.245,66.805,32.43,181.357,0.628,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-31,23493,121,59.429,240,0,0.0,18448.628,95.019,46.668,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-31,3979723,18061,4634.143,299428,296,108.286,30551.629,138.651,35.575,2298.656,2.272,0.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.28,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-12-31,376155,375,290.714,10275,585,98.0,93477.302,93.19,72.245,2553.414,145.377,24.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-12-31,389361,,,2059,0,0.714,116950.442,,,618.452,0.0,0.215,,,,,,,,,,5895,6392729,1920.152,1.771,5503,1.653,,,samples tested,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.29,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-12-31,963092,2034,1177.0,14849,5,3.429,25789.195,54.465,31.517,397.619,0.134,0.092,,,,,,,,,,17159,9881067,264.59,0.459,15147,0.406,,,people tested,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.09,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-31,189080,4861,2714.714,2006,10,5.857,5878.797,151.136,84.405,62.37,0.311,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-31,530834,189,215.286,19268,3,2.857,9685.689,3.449,3.928,351.567,0.055,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-31,147974,1254,628.286,3633,17,4.571,57191.467,484.667,242.83,1404.143,6.57,1.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-31,828431,224,218.571,11594,4,1.714,27916.874,7.548,7.366,390.7,0.135,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.1,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-31,3137942,16849,13229.714,20999,32,37.571,182724.324,981.128,770.375,1222.785,1.863,2.188,,481.0,28.009,1285.0,74.826,175.0,10.19,1069.0,62.249,,,,,,,,,,,,,,,,,,,,,,,63.89,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-12-31,14118,0,57.0,51,0,0.286,2756.022,0.0,11.127,9.956,0.0,0.056,,,,,,,,,,15448,5577146,1088.733,3.016,11299,2.206,,,tests performed,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.61,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-31,17487,0,6.429,217,0,0.143,2609.074,0.0,0.959,32.377,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-31,7405,74,20.286,275,1,0.143,294.658,2.945,0.807,10.943,0.04,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-31,241513,,,3030,0,5.286,1142.442,,,14.333,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-12-31,64923673,573415,426953.143,1222315,1613,1472.286,108826.198,961.168,715.666,2048.866,2.704,2.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-12-31,225049,542,340.429,7960,7,11.571,108058.393,260.244,163.458,3822.033,3.361,5.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.12,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-31,394259,3045,3446.429,1305,,,72134.241,557.118,630.564,238.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.44,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-12-31,566271,34353,16130.429,4512,15,9.286,13102.073,794.841,373.217,104.396,0.347,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-12-31,305489,,,4116,0,0.429,58484.972,,,787.996,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-31,1295933,557,407.429,28933,6,4.0,5754.589,2.473,1.809,128.477,0.027,0.018,,,,,,,,,,47856,23372405,103.785,0.213,46257,0.205,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.14,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-12-31,469748,,,4919,0,5.0,89942.551,,,941.84,0.0,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.1,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-31,495920,4877,1486.857,7428,3,3.143,113182.838,1113.068,339.342,1695.278,0.685,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.28,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-31,36158,0,6.857,590,0,0.143,3965.126,0.0,0.752,64.7,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-31,466101,,,16624,0,4.0,64560.135,,,2302.608,0.0,0.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.08,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-31,2292254,,,202653,,,68713.855,,,6074.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.62,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-31,2843979,2719,849.571,51504,131,64.857,25610.609,24.485,7.651,463.804,1.18,0.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.24,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-31,4108215,13607,10774.143,97054,639,430.429,108691.563,360.002,285.053,2567.77,16.906,11.388,,,,,,,,,,89124,26662972,705.426,2.358,70599,1.868,,,people tested,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.19,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-31,1389646,30829,17658.429,18955,18,14.857,136669.603,3031.986,1736.68,1864.196,1.77,1.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.3,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-31,250528,741,430.143,618,1,0.571,85489.148,252.856,146.78,210.884,0.341,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.18,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-31,1808891,1668,1013.286,58752,38,35.0,94568.829,87.203,52.975,3071.555,1.987,1.83,,,,,,,,,,,17086975,893.307,,30785,1.609,,,tests performed,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.3,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-31,10320405,20482,22207.714,302671,880,914.714,70730.327,140.372,152.199,2074.339,6.031,6.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.39,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-31,111786,1228,1141.0,1350,1,0.714,8419.829,92.494,85.941,101.683,0.075,0.054,,,,,,,,,,24501,3989715,300.509,1.845,19295,1.453,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-12-31,556236,819,593.571,8877,2,1.143,15739.256,23.174,16.796,251.184,0.057,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.33,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-31,75055,185,107.571,1890,0,0.0,4364.6,10.758,6.255,109.907,0.0,0.0,,,,,,,,,,1635,934451,54.34,0.095,1438,0.084,,,tests performed,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-31,1299339,2192,1563.429,12714,26,24.286,189089.735,318.997,227.522,1850.238,3.784,3.534,,83.0,12.079,2114.0,307.645,,,,,18268,7239853,1053.599,2.658,14722,2.142,,,people tested,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.12,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-12-31,7064,81,57.857,123,0,0.0,867.67,9.949,7.107,15.108,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-31,279405,344,299.714,828,1,1.143,51233.13,63.078,54.957,151.826,0.183,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.09,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-12-31,1371082,3721,3315.429,16635,37,49.286,251080.534,681.411,607.141,3046.298,6.776,9.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.3,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-31,464048,1896,1392.857,5589,6,8.571,223237.055,912.098,670.054,2688.67,2.886,4.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.38,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-12-31,23532,0,0.0,1333,0,0.0,1438.43,0.0,0.0,81.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-31,3458286,11754,9311.0,91145,84,57.429,57597.785,195.763,155.075,1518.021,1.399,0.956,,,,,,,,,,43160,21231024,353.603,0.719,35719,0.595,,,people tested,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.09,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-12-31,39767827,82582,54244.429,1191939,214,244.714,91576.048,190.167,124.912,2744.758,0.493,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.49,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-12-31,635253,4415,4744.0,5625,62,64.143,12381.848,86.054,92.466,109.638,1.208,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.85,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-31,15242,0,95.0,135,0,0.0,1339.205,0.0,8.347,11.861,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-31,6294745,,,89405,,,134660.746,,,1912.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.25,<a href='#card=ESP'>Spain</a>
